"['title']","['url']","['createdAt']","['closedAt']"
"Dont know how to open these files","https://github.com/cnr-isti-vclab/meshlab/issues/1213","2022-2/20","2022-2/21"
"buffer overflow with ply","https://github.com/cnr-isti-vclab/meshlab/issues/1216","2022-2/21","null"
"How to display the triangle mesh and cameras in Meshlab?","https://github.com/cnr-isti-vclab/meshlab/issues/1219","2022-3/1","2022-6/13"
"Mac download link from https://www.meshlab.net/#download does not work","https://github.com/cnr-isti-vclab/meshlab/issues/1220","2022-3/4","2022-3/5"
"Assertion `parameterSet.paramList.size() == required.paramList.size()' failed.","https://github.com/cnr-isti-vclab/meshlab/issues/1221","2022-3/4","2022-3/5"
"Meshlab crashes in Windows 7 Professional 64 bit","https://github.com/cnr-isti-vclab/meshlab/issues/1222","2022-3/12","2022-5/26"
"Raster registration using mutual correspondences gives different results when using the filter (Windows 10)","https://github.com/cnr-isti-vclab/meshlab/issues/1223","2022-3/14","null"
"Filter Failure: no RichParameterList","https://github.com/cnr-isti-vclab/meshlab/issues/1224","2022-3/17","2022-3/21"
"Screened Poisson generates empty mesh","https://github.com/cnr-isti-vclab/meshlab/issues/1227","2022-3/21","2022-3/22"
"Crash on ""Delete all non visible Mesh Layers""","https://github.com/cnr-isti-vclab/meshlab/issues/1228","2022-3/22","2022-3/22"
"I would like to know what version of QT is required","https://github.com/cnr-isti-vclab/meshlab/issues/1229","2022-3/23","2022-3/23"
"Edges not being colored by vertex colors","https://github.com/cnr-isti-vclab/meshlab/issues/1231","2022-3/24","null"
"Simplifying a 9 million object with Quadric edge collapse decimation - OS X 10.15.7","https://github.com/cnr-isti-vclab/meshlab/issues/1234","2022-3/31","2022-3/31"
"Simplifying a 9 million object with Quadric edge collapse decimation - OS X 10.15.7","https://github.com/cnr-isti-vclab/meshlab/issues/1235","2022-3/31","2022-7/10"
"Segfault when deleting mesh","https://github.com/cnr-isti-vclab/meshlab/issues/1240","2022-4/7","2022-4/8"
"Vertex information can be difficult to read","https://github.com/cnr-isti-vclab/meshlab/issues/1242","2022-4/10","null"
"""View From"" is located in the Windows menu and not the View menu ","https://github.com/cnr-isti-vclab/meshlab/issues/1243","2022-4/10","null"
"Meshlab does not run on 3090 RTX","https://github.com/cnr-isti-vclab/meshlab/issues/1247","2022-4/20","2022-5/4"
"""Split non-Manifold vertices until it becomes 2-manifold"" does not make mesh 2-manifold","https://github.com/cnr-isti-vclab/meshlab/issues/1249","2022-4/25","null"
"Per-Vertex Geometric Function - weird behaviour when using ""preview""","https://github.com/cnr-isti-vclab/meshlab/issues/1250","2022-4/29","null"
"Another segfault when deleting mesh","https://github.com/cnr-isti-vclab/meshlab/issues/1251","2022-5/2","null"
"Point-based gluing broken in 2022.02?","https://github.com/cnr-isti-vclab/meshlab/issues/1253","2022-5/3","null"
"U3D export error Message","https://github.com/cnr-isti-vclab/meshlab/issues/1254","2022-5/9","null"
"Ubuntu 22.04 MeshLab2022.02-linux.AppImage: ""There are gl errors: invalid operation"" when trying to Apply Mutual Information Registration between a raster ortho image and a terrain 3D model","https://github.com/cnr-isti-vclab/meshlab/issues/1255","2022-5/12","null"
"How to open mesh in exisiting window on ubuntu?","https://github.com/cnr-isti-vclab/meshlab/issues/1257","2022-5/19","null"
"Exporting as OBJ results in loss of detail","https://github.com/cnr-isti-vclab/meshlab/issues/1258","2022-5/19","2022-5/20"
"Upgrad QGLWidget to QOpenGLWidget","https://github.com/cnr-isti-vclab/meshlab/issues/1259","2022-5/20","null"
"Windows 10 MeshLab2022.02-windows Isoparametrization Filter Not Present On Download","https://github.com/cnr-isti-vclab/meshlab/issues/1261","2022-5/31","2022-6/2"
"MeshLab objFile add Face","https://github.com/cnr-isti-vclab/meshlab/issues/1263","2022-6/6","2022-7/29"
"Key point drag","https://github.com/cnr-isti-vclab/meshlab/issues/1266","2022-6/13","2022-7/29"
"MeshLab is not responding after ""Remeshing, simplification and reconstruction – Surface reconstruction: Screened poisson""","https://github.com/cnr-isti-vclab/meshlab/issues/1268","2022-6/13","2022-7/29"
" Transfer Vertex-Attributes to Texture bad texture results","https://github.com/cnr-isti-vclab/meshlab/issues/1269","2022-6/17","null"
"Meshlab crashes when trying to open objs","https://github.com/cnr-isti-vclab/meshlab/issues/1270","2022-6/19","null"
"OBJ vertex color rounding","https://github.com/cnr-isti-vclab/meshlab/issues/1271","2022-6/21","null"
"3D model converted in nxz can't be seen in 3DHop","https://github.com/cnr-isti-vclab/meshlab/issues/1276","2022-7/18","null"
"Compute normals for point sets: some normals reversed","https://github.com/cnr-isti-vclab/meshlab/issues/1278","2022-8/2","2022-8/2"
"how to wrl convert gltf","https://github.com/cnr-isti-vclab/meshlab/issues/1279","2022-8/3","null"
"how to wrl convert 3mf","https://github.com/cnr-isti-vclab/meshlab/issues/1280","2022-8/4","null"
"Meshlab malformed file upon stl import","https://github.com/cnr-isti-vclab/meshlab/issues/1281","2022-8/4","null"
"Running ML 2022.02 on my new notebook with win 11","https://github.com/cnr-isti-vclab/meshlab/issues/1282","2022-8/7","null"
"Alignment ""Process"" button moves already-aligned meshes","https://github.com/cnr-isti-vclab/meshlab/issues/1288","2022-8/13","null"
".","https://github.com/cnr-isti-vclab/meshlab/issues/1289","2022-8/17","2022-8/17"
"Viewing area scaled down [ KDE Plasma X11 - 1440p Display - MeshLab 2022.02 Flatpak & AppImage ]","https://github.com/cnr-isti-vclab/meshlab/issues/1292","2022-8/25","null"
"Crash with dae model","https://github.com/cnr-isti-vclab/meshlab/issues/1293","2022-8/25","null"
"Cannot render histogramm","https://github.com/cnr-isti-vclab/meshlab/issues/1294","2022-8/29","2022-8/29"
"""Simplification: Clustering Decimation"" applies to all faces","https://github.com/cnr-isti-vclab/meshlab/issues/1297","2022-9/1","null"
