"createdAt","closedAt","title","url"
"2022-8/16","2022-8/16","CVE-2022-31793","https://github.com/projectdiscovery/nuclei-templates/issues/5126"
"2022-8/18","2022-8/18","CVE-2022–32409","https://github.com/projectdiscovery/nuclei-templates/issues/5151"
"2022-8/18","2022-9/22","False Positive CVE-2017-10271","https://github.com/projectdiscovery/nuclei-templates/issues/5152"
"2022-8/18","null","Templates for login-spray (credential stuffing)","https://github.com/projectdiscovery/nuclei-templates/issues/5153"
"2022-8/18","2022-8/21","[nuclei-template] JSmol2WP <= 1.07 - Unauthenticated Server Side Request Forgery (SSRF)","https://github.com/projectdiscovery/nuclei-templates/issues/5159"
"2022-8/19","2022-9/22","CVE-2017-10271 gives false positive","https://github.com/projectdiscovery/nuclei-templates/issues/5160"
"2022-8/20","2022-8/30","archibus_guestlogin_enabled","https://github.com/projectdiscovery/nuclei-templates/issues/5170"
"2022-8/22","null","CVE-2021-22205.yaml is not correct","https://github.com/projectdiscovery/nuclei-templates/issues/5178"
"2022-8/24","2022-8/27","False Positive wix-takeover","https://github.com/projectdiscovery/nuclei-templates/issues/5195"
"2022-8/25","2022-8/30","CVE-2022-2383 - Feed Them Social < 3.0.1 - Reflected Cross-Site Scripting","https://github.com/projectdiscovery/nuclei-templates/issues/5206"
"2022-8/26","2022-8/26","CNVD-2021-33202 fanwei e-cology V8 sq injection","https://github.com/projectdiscovery/nuclei-templates/issues/5209"
"2022-8/26","null","CNVD-2021-33202 fanwei e-cology V8 sq injection","https://github.com/projectdiscovery/nuclei-templates/issues/5212"
"2022-8/27","2022-8/30","CVE-2022-0346","https://github.com/projectdiscovery/nuclei-templates/issues/5220"
"2022-8/30","2022-9/12","[nuclei-template] ClearCom CCM Detect","https://github.com/projectdiscovery/nuclei-templates/issues/5252"
"2022-8/31","2022-9/1","CVE-2021-24917 - WPS Hide Login < 1.9.1 - Protection Bypass with Referer-Header","https://github.com/projectdiscovery/nuclei-templates/issues/5270"
"2022-8/31","2022-9/1","Update intrusive Tag","https://github.com/projectdiscovery/nuclei-templates/issues/5271"
"2022-9/1","2023-5/24","broken link hikacking","https://github.com/projectdiscovery/nuclei-templates/issues/5286"
"2022-9/4","2022-9/15","wordpress 3dprint lite 1.9.1.4 Unauthenticated arbitary file write ","https://github.com/projectdiscovery/nuclei-templates/issues/5303"
"2022-9/5","2022-9/9","CNVD-2022-42853 nuclei template","https://github.com/projectdiscovery/nuclei-templates/issues/5308"
"2022-9/6","2022-9/9","CVE-2022-2376 Directorist < 7.3.1 - Unauthenticated Email Address Disclosure","https://github.com/projectdiscovery/nuclei-templates/issues/5319"
"2022-9/9","2022-9/23"," brightcove is not vulnerable or edgecase","https://github.com/projectdiscovery/nuclei-templates/issues/5330"
"2022-9/13","2022-9/22","CVE-2017-8917.yaml  False Negative","https://github.com/projectdiscovery/nuclei-templates/issues/5346"
"2022-9/13","2022-9/13","CVE-2020-7799","https://github.com/projectdiscovery/nuclei-templates/issues/5347"
"2022-9/14","null","Potential DSL variable substitution issues","https://github.com/projectdiscovery/nuclei-templates/issues/5358"
"2022-9/15","2022-9/26","wrong information CVE-2022-2486.yaml","https://github.com/projectdiscovery/nuclei-templates/issues/5374"
"2022-9/16","2022-9/16","Too Many FPs from Yesterday added Exposures tokens","https://github.com/projectdiscovery/nuclei-templates/issues/5388"
"2022-9/17","2022-11/29","ThinkPHP 5.0.1 - Remote Code Execution (thinkphp-501-rce)","https://github.com/projectdiscovery/nuclei-templates/issues/5399"
"2022-9/17","2022-9/17","CVE-2021-41878 - false positive","https://github.com/projectdiscovery/nuclei-templates/issues/5400"
"2022-9/17","2022-9/17","CVE-2018-5233 - false positive","https://github.com/projectdiscovery/nuclei-templates/issues/5401"
"2022-9/17","2022-9/17","oracle-ebs-xss - false positive","https://github.com/projectdiscovery/nuclei-templates/issues/5402"
"2022-9/17","2022-9/17","CVE-2020-28351 - false positive","https://github.com/projectdiscovery/nuclei-templates/issues/5403"
"2022-9/17","2022-9/17","CVE-2021-39320 - false positive","https://github.com/projectdiscovery/nuclei-templates/issues/5404"
"2022-9/17","null","Multiple XSS - False positive","https://github.com/projectdiscovery/nuclei-templates/issues/5405"
"2022-9/19","null","Network templates for common ports/services","https://github.com/projectdiscovery/nuclei-templates/issues/5415"
"2022-9/21","2022-9/21","CVE-2017-10271","https://github.com/projectdiscovery/nuclei-templates/issues/5437"
"2022-9/22","2022-9/25","CVE-2022-35405 false positive","https://github.com/projectdiscovery/nuclei-templates/issues/5442"
"2022-9/14","2023-5/24","Poc Payload of CVE-2018-1273 Not replaced correctly","https://github.com/projectdiscovery/nuclei-templates/issues/5467"
"2022-9/26","2022-10/12"," Template silverstripe login ","https://github.com/projectdiscovery/nuclei-templates/issues/5468"
"2022-9/26","2022-10/17","Template for processwire cms admin panel","https://github.com/projectdiscovery/nuclei-templates/issues/5469"
"2022-9/26","2022-10/17","elasticbeantalk-takeover - Not possible?","https://github.com/projectdiscovery/nuclei-templates/issues/5470"
"2022-9/27","2022-10/10","Update CVE-2022-35405 - requests dont working","https://github.com/projectdiscovery/nuclei-templates/issues/5477"
