"['title']","['url']","['createdAt']","['closedAt']"
"Destroy All Humans! 2: No in-game models.","https://github.com/mborgerson/xemu/issues/441","2021-8/7","2021-9/5"
"Npcap bridged network - failed to open interface 'xxx' for capture: winpcap library is not loaded","https://github.com/mborgerson/xemu/issues/442","2021-8/11","2021-10/1"
"Advent Rising: Freezing when attempting gameplay","https://github.com/mborgerson/xemu/issues/443","2021-8/13","2021-9/4"
"Dave Mirra Freestyle BMX 2: xemu may crash when entering gameplay in Proquest mode","https://github.com/mborgerson/xemu/issues/444","2021-8/15","null"
"ReShade Support - Crashes in ../hw/xbox/nv2a/pgraph.c - glGetError() == GL_NO_ERROR","https://github.com/mborgerson/xemu/issues/446","2021-8/23","null"
"True Crime: New York City - Background/Low Detail objects render in front of all other 3D.","https://github.com/mborgerson/xemu/issues/448","2021-9/1","null"
"pgraph.c error while on boot screen and trying to swap disc.","https://github.com/mborgerson/xemu/issues/449","2021-9/4","null"
"`savevm` monitor command causes crash","https://github.com/mborgerson/xemu/issues/450","2021-9/5","2021-9/5"
"[Regression] Ninja Gaiden: Performance slowdown ","https://github.com/mborgerson/xemu/issues/453","2021-9/8","null"
"32 bit?","https://github.com/mborgerson/xemu/issues/454","2021-9/14","2021-9/14"
"Clang Compiler LTO Linker Error with Xemu","https://github.com/mborgerson/xemu/issues/456","2021-9/16","2021-9/16"
"Futurama: FMV videos are broken","https://github.com/mborgerson/xemu/issues/457","2021-9/16","2022-6/3"
"Far Cry Instincts: Some 3D objects and water are broken in some frames","https://github.com/mborgerson/xemu/issues/458","2021-9/16","null"
"Crimson Skies: High Road to Revenge - Intel Xe Iris Graphics issue","https://github.com/mborgerson/xemu/issues/459","2021-9/18","null"
"Burnout 3 Takedown: Broken Splitscreen","https://github.com/mborgerson/xemu/issues/460","2021-9/20","null"
"JET SET RADIO FUTURE: Cannot Save ","https://github.com/mborgerson/xemu/issues/461","2021-9/21","2021-9/24"
"OS, CPU model not shown in log file","https://github.com/mborgerson/xemu/issues/462","2021-9/29","null"
"Benchmark Mode: Recording FPS and MSPF values and providing Averages","https://github.com/mborgerson/xemu/issues/465","2021-9/30","null"
"Performance issue with savevm and loadvm","https://github.com/mborgerson/xemu/issues/468","2021-10/3","null"
"Title Name: Elder Scrolls III, The Morrowind - Game of the Year Edition (USA)","https://github.com/mborgerson/xemu/issues/469","2021-10/3","2022-2/6"
"Assert when saving xemu settings (user folder containing cyrillic characters)","https://github.com/mborgerson/xemu/issues/470","2021-10/4","2021-10/7"
"Excessive memory usage when opening Xemu","https://github.com/mborgerson/xemu/issues/471","2021-10/5","null"
"Super Monkey Ball Deluxe: cutscenes not rendering","https://github.com/mborgerson/xemu/issues/472","2021-10/6","null"
"UI shortcut to report issue","https://github.com/mborgerson/xemu/issues/473","2021-10/6","null"
"xemu crashed after launch","https://github.com/mborgerson/xemu/issues/475","2021-10/6","2021-10/12"
"filed to generate eppromfiles","https://github.com/mborgerson/xemu/issues/476","2021-10/6","2021-10/7"
"Doom 3: Main Menu - Game Freezes After 10 seconds in the menu","https://github.com/mborgerson/xemu/issues/477","2021-10/6","null"
"XEMU crashes on launch if no audio device detected - SDL_OpenAudioDevice failed","https://github.com/mborgerson/xemu/issues/478","2021-10/7","2021-10/7"
"File paths containing non-ASCII characters are unsupported","https://github.com/mborgerson/xemu/issues/479","2021-10/7","2021-10/24"
"Project Gotham Racing running in severely low frame rates","https://github.com/mborgerson/xemu/issues/480","2021-10/7","2022-5/24"
"Widescreen or 720p not available in games","https://github.com/mborgerson/xemu/issues/481","2021-10/7","2021-10/8"
"Make a UWP build of xemu to run non-backwards compatible games on the xbox one / series x|s","https://github.com/mborgerson/xemu/issues/487","2021-10/12","2021-10/12"
"Unimplemented texture color format 0x2f","https://github.com/mborgerson/xemu/issues/491","2021-10/12","2022-5/26"
"Beyond Good & Evil gets glGetError() == GL_NO_ERROR after first wave of enemies","https://github.com/mborgerson/xemu/issues/492","2021-10/12","2022-6/15"
"Dead or Alive 3: Performance drops to half speed on any stage with character reflections","https://github.com/mborgerson/xemu/issues/493","2021-10/12","null"
"Dead or Alive 3: Sunburst texture is obscuring view in the Iron Hell stage","https://github.com/mborgerson/xemu/issues/494","2021-10/12","2022-2/23"
"Serial broken on Windows","https://github.com/mborgerson/xemu/issues/498","2021-10/14","2022-8/5"
"Title Name: SSX 3 In Game Error","https://github.com/mborgerson/xemu/issues/500","2021-10/18","2022-5/24"
"Port To Android","https://github.com/mborgerson/xemu/issues/501","2021-10/18","2021-10/18"
"HeXen + XBMC + DVD2XBOX Visual C++  Assertion Failed","https://github.com/mborgerson/xemu/issues/502","2021-10/22","2021-10/22"
"SpongeBob: Battle for Bikini Bottom: Error pg-> color_binding || pg-> zeta_binding","https://github.com/mborgerson/xemu/issues/503","2021-10/23","2021-12/28"
