"createdAt","closedAt","title","url"
"2021-6/2","2022-5/26","[Assertion] Zeta surface clear for Z24S8 (float) is untested","https://github.com/xemu-project/xemu/issues/322"
"2021-6/2","2021-10/12","Unknown vs param","https://github.com/xemu-project/xemu/issues/323"
"2021-6/2","2022-1/9","Unhandled NV_IMAGE_BLIT methods","https://github.com/xemu-project/xemu/issues/324"
"2021-6/3","null","F1 2002 crashes, (value & 0xFF000000) == 0","https://github.com/xemu-project/xemu/issues/325"
"2021-6/3","null","[Assertion] surface->offset <= dma.limit ","https://github.com/xemu-project/xemu/issues/326"
"2021-6/3","2022-5/27","Broken games catgory megathread.","https://github.com/xemu-project/xemu/issues/328"
"2021-6/3","2022-6/15","[Assertion] pg->inline_elements_length == 0","https://github.com/xemu-project/xemu/issues/329"
"2021-6/3","2022-7/18","[Assertion] in_pitch >= in_width * 2","https://github.com/xemu-project/xemu/issues/330"
"2021-6/3","2022-2/11","Append_skinning_code is Untested","https://github.com/xemu-project/xemu/issues/331"
"2021-6/3","null","[Assertion] address < DSP_YRAM_SIZE","https://github.com/xemu-project/xemu/issues/332"
"2021-6/3","null","build.sh fails on Linux when symlink involved in pwd","https://github.com/xemu-project/xemu/issues/333"
"2021-6/3","2022-6/2","[Assertion] TEXGEN_REFLECTION_MAP","https://github.com/xemu-project/xemu/issues/334"
"2021-6/4","null","DOAX: Black screen on initial video","https://github.com/xemu-project/xemu/issues/335"
"2021-6/4","2021-6/5","surface != d->pgraph.color_binding Assertion","https://github.com/xemu-project/xemu/issues/336"
"2021-6/5","2021-6/5","surface != d->pgraph.color_binding Assertion","https://github.com/xemu-project/xemu/issues/337"
"2021-6/5","2021-6/17","surface != d->pgraph.color_binding Assertion","https://github.com/xemu-project/xemu/issues/338"
"2021-6/6","null","Jet Set Radio Future: Audio Crackling","https://github.com/xemu-project/xemu/issues/339"
"2021-6/6","2021-11/30","Halo CE: High pitch sound in Level 2","https://github.com/xemu-project/xemu/issues/340"
"2021-6/11","2021-6/11","To add file access/transfer between xbox HDD cow2 image file and host file system","https://github.com/xemu-project/xemu/issues/342"
"2021-6/12","null","Auto-updater may temporarily grab old releases upon new release","https://github.com/xemu-project/xemu/issues/344"
"2021-6/13","2021-6/17","Log file should include additional important information","https://github.com/xemu-project/xemu/issues/345"
"2021-6/13","2022-2/23","Dead or Alive 3: Object transparency issue","https://github.com/xemu-project/xemu/issues/346"
"2021-6/15","null","XEMU may become an unkillable process after assertion.","https://github.com/xemu-project/xemu/issues/348"
"2021-6/15","2022-5/18","Midnight Club 3 DUB Edition: pgraph_surface_invalidate: assertion ""surface != d->pgraph.zeta_binding""","https://github.com/xemu-project/xemu/issues/349"
"2021-6/16","null","File-Browse Dialog not accessible while Fullscreen is enabled ","https://github.com/xemu-project/xemu/issues/350"
"2021-6/18","null","Crashes without an available audio device","https://github.com/xemu-project/xemu/issues/354"
"2021-6/18","2021-7/2","Dead or Alive 3 / Dead or Alive 2 Ultimate: Character Select displays out of position","https://github.com/xemu-project/xemu/issues/355"
"2021-6/18","2022-4/28","Blinx: Some textures aren't displayed","https://github.com/xemu-project/xemu/issues/356"
"2021-6/19","null","Capcom Classics Collection Vol. 2:  Street Fighter II Champion Edition is running slow","https://github.com/xemu-project/xemu/issues/357"
"2021-6/19","2021-7/3","Kung Fu Chaos: Camera Filter Issue ","https://github.com/xemu-project/xemu/issues/358"
"2021-6/20","null","The Hobbit: Main character sometimes invisible","https://github.com/xemu-project/xemu/issues/359"
"2021-6/21","2021-11/14","The Wild Rings: Crash upon loading","https://github.com/xemu-project/xemu/issues/360"
"2021-6/21","null","Airforce Delta Storm/Deadly Skies: Hangs when Certain Audio Plays","https://github.com/xemu-project/xemu/issues/361"
