"['title']","['url']","['createdAt']","['closedAt']"
"XEMU can't enable Bridged Adapter on Arch linux","https://github.com/mborgerson/xemu/issues/1233","2022-8/13","2022-8/20"
"USB pass through","https://github.com/mborgerson/xemu/issues/1234","2022-8/15","null"
"Sega GT 2002 Video Corruption Issue","https://github.com/mborgerson/xemu/issues/1236","2022-8/16","null"
"Halo 2: Bad performance in splitscreen","https://github.com/mborgerson/xemu/issues/1237","2022-8/17","null"
"Steel Battalion : pgraph_bind_textures: Assertion `levels > 0' failed.","https://github.com/mborgerson/xemu/issues/1238","2022-8/18","null"
"Passed Through USB devices do not match hardware behavior","https://github.com/mborgerson/xemu/issues/1239","2022-8/18","null"
"Mega Man Anniversary Collection Graphical Issues","https://github.com/mborgerson/xemu/issues/1240","2022-8/19","null"
"Pariah Graphical Issues","https://github.com/mborgerson/xemu/issues/1241","2022-8/19","null"
"Pac-Man World 2 Shading Issues","https://github.com/mborgerson/xemu/issues/1242","2022-8/19","null"
"Pac-Man World 3 Graphical Issue","https://github.com/mborgerson/xemu/issues/1243","2022-8/19","null"
"Failed to initialize SDL gamecontroller subsystem: Could not initialize UDEV","https://github.com/mborgerson/xemu/issues/1244","2022-8/22","null"
"SSX Tricky (PAL) - Freeze at EA Sports BIG logo","https://github.com/mborgerson/xemu/issues/1245","2022-8/22","null"
"GTA San Andreas Characters' shadows bug","https://github.com/mborgerson/xemu/issues/1246","2022-8/25","null"
"DreamWorks Madagascar Shadows are all black ","https://github.com/mborgerson/xemu/issues/1247","2022-8/27","null"
"Burnout 3 Takedown: car selection ui bug","https://github.com/mborgerson/xemu/issues/1248","2022-8/28","null"
"Performance regression on 22.7.1 AMD driver and newer","https://github.com/mborgerson/xemu/issues/1249","2022-8/29","null"
"007 nightfire visual glitches ","https://github.com/mborgerson/xemu/issues/1250","2022-8/30","null"
"I-Ninja slowdown on logos and FMVs + Menu UI not displaying at all","https://github.com/mborgerson/xemu/issues/1251","2022-8/30","null"
"Multiple games marked as ""playable"" doesn't boot","https://github.com/mborgerson/xemu/issues/1252","2022-9/1","2022-9/1"
"Halo 2 Multiplayer Map Pack crashes to desktop after initial videos","https://github.com/mborgerson/xemu/issues/1253","2022-9/2","2022-9/2"
"Bridged network adapter not working?","https://github.com/mborgerson/xemu/issues/1254","2022-9/2","null"
"Half-Life 2 : Graphic glitch","https://github.com/mborgerson/xemu/issues/1255","2022-9/2","null"
"Jet Set Radio Future: Gap top and left side of UI and Blackbars","https://github.com/mborgerson/xemu/issues/1256","2022-9/3","null"
