"['title']","['url']","['createdAt']","['closedAt']"
"Input fails to work on Xbox bios revisions 3944 and 4034.","https://github.com/mborgerson/xemu/issues/61","2020-11/1","2021-11/20"
"Jet Set Radio Future [U]: does not start","https://github.com/mborgerson/xemu/issues/62","2020-11/3","2020-11/3"
"Kernel ""5713"" fails to boot","https://github.com/mborgerson/xemu/issues/63","2020-11/3","2020-11/12"
"Commas in file names are unsupported by the Qemu command line interface potentially breaking xemu startup.","https://github.com/mborgerson/xemu/issues/65","2020-11/4","2020-11/7"
"Halo:CE specular breaking during UI events","https://github.com/mborgerson/xemu/issues/66","2020-11/4","null"
"MCPX 1.1 kernels fail to boot when treating flash memory like RAM","https://github.com/mborgerson/xemu/issues/71","2020-11/12","2020-11/12"
"HDTV 1080i issues, and observations","https://github.com/mborgerson/xemu/issues/73","2020-11/13","2022-4/26"
"Forza Motorsport: Black areas when EEPROM set to non-English","https://github.com/mborgerson/xemu/issues/75","2020-11/15","2021-9/22"
"Soul Calibur 2: 2nd player not rendering","https://github.com/mborgerson/xemu/issues/76","2020-11/16","2022-3/9"
"THPS2X: Misplaced/clipped geometry","https://github.com/mborgerson/xemu/issues/77","2020-11/16","2021-7/2"
"Rumble not working on Xbox Controller Windows 10","https://github.com/mborgerson/xemu/issues/80","2020-11/17","2020-11/18"
"Shader Linking / Out of Resource Issue","https://github.com/mborgerson/xemu/issues/84","2020-11/20","null"
"Serial is broken","https://github.com/mborgerson/xemu/issues/86","2020-11/22","2021-5/19"
"Intel HAXM Acceleration broken","https://github.com/mborgerson/xemu/issues/87","2020-11/22","2020-11/22"
"Xbox disc not recognized on Linux","https://github.com/mborgerson/xemu/issues/88","2020-11/22","2020-11/24"
"Support attaching Xbox Memory Units (XMU)","https://github.com/mborgerson/xemu/issues/90","2020-11/29","2022-6/28"
"Could the file paths/config be stored in another file?","https://github.com/mborgerson/xemu/issues/92","2020-12/2","2020-12/2"
"Non-latinic filepath","https://github.com/mborgerson/xemu/issues/99","2020-12/13","2021-6/2"
"XEMU crashes upon startup on M1 Mac","https://github.com/mborgerson/xemu/issues/101","2020-12/16","2021-5/31"
"Assertion for non-dword aligned inline array offset (Conker L&R)","https://github.com/mborgerson/xemu/issues/104","2020-12/21","2021-3/12"
"Allow launching in fullscreen","https://github.com/mborgerson/xemu/issues/106","2020-12/23","2021-1/6"
"Iron Phoenix","https://github.com/mborgerson/xemu/issues/107","2020-12/23","2020-12/23"
"Implement missing DSP instructions","https://github.com/mborgerson/xemu/issues/108","2020-12/24","null"
"[Feature Request] Add Vulkan support","https://github.com/mborgerson/xemu/issues/109","2020-12/24","2020-12/24"
"Fuzion Frenzy menu text is overlapping","https://github.com/mborgerson/xemu/issues/111","2020-12/25","2021-7/10"
"[Feature Request] Fps Counter","https://github.com/mborgerson/xemu/issues/112","2020-12/28","2021-2/15"
"Change console / system language or region","https://github.com/mborgerson/xemu/issues/113","2020-12/28","2020-12/28"
"Darkwatch missing GFX","https://github.com/mborgerson/xemu/issues/114","2020-12/30","2022-6/6"
"xemu won't play anything anymore","https://github.com/mborgerson/xemu/issues/115","2020-12/30","2020-12/30"
"Handle color/zeta overlap","https://github.com/mborgerson/xemu/issues/116","2020-12/30","2022-5/27"
"Fix flip overflow due to surface pitch vs width inconsistency","https://github.com/mborgerson/xemu/issues/117","2020-12/30","2021-2/11"
"Handle surface download race condition","https://github.com/mborgerson/xemu/issues/118","2020-12/30","2020-12/30"
"Possible memory corruption bug","https://github.com/mborgerson/xemu/issues/119","2020-12/30","null"
"Insert Xbox disc after loading iso","https://github.com/mborgerson/xemu/issues/123","2020-12/31","2020-12/31"
"Linux Guest has not initialized the display yet","https://github.com/mborgerson/xemu/issues/126","2021-1/1","2021-1/1"
"Reading SMC Version is broken","https://github.com/mborgerson/xemu/issues/128","2021-1/1","2021-1/4"
"[Feature Request] CHD support","https://github.com/mborgerson/xemu/issues/129","2021-1/2","2021-1/8"
"Rasperry Pi4 issue","https://github.com/mborgerson/xemu/issues/133","2021-1/4","2021-1/20"
"Assertion issue.","https://github.com/mborgerson/xemu/issues/134","2021-1/5","2021-1/5"
"Possible duplicate joypad rumble requests?","https://github.com/mborgerson/xemu/issues/135","2021-1/5","null"
"Implement gamepad button/axis remapping","https://github.com/mborgerson/xemu/issues/136","2021-1/5","null"
"Severe application instability with Intel Iris Xe Graphics","https://github.com/mborgerson/xemu/issues/137","2021-1/6","2021-6/17"
"Implement portable mode","https://github.com/mborgerson/xemu/issues/138","2021-1/6","2021-2/18"
"[Feature Request] Game save management","https://github.com/mborgerson/xemu/issues/139","2021-1/6","null"
"SpongeBob SquarePants: BFBB: pgraph_render_surface_to_texture assertion","https://github.com/mborgerson/xemu/issues/140","2021-1/6","null"
"Halo:CE dropped sounds and corrupt textures","https://github.com/mborgerson/xemu/issues/143","2021-1/7","null"
"Serious Sam textures problem","https://github.com/mborgerson/xemu/issues/146","2021-1/8","2021-1/20"
"[Crimson Skies: High Road to Revenge] Incorrect Audio Sample Rate","https://github.com/mborgerson/xemu/issues/147","2021-1/8","null"
"[Mercenaries][Destroy All Humans! 2] UI focusing issue","https://github.com/mborgerson/xemu/issues/148","2021-1/9","2021-9/5"
"Found possible source of ""Intel Iris Xe instability"".","https://github.com/mborgerson/xemu/issues/149","2021-1/9","2021-1/9"
"Please add Chinese language packs（And more languages）","https://github.com/mborgerson/xemu/issues/150","2021-1/9","null"
"Crimson Skies: High Road to Revenge - Multiplayer redering issues","https://github.com/mborgerson/xemu/issues/151","2021-1/10","null"
"Optionally bind any connected controller to an available port","https://github.com/mborgerson/xemu/issues/152","2021-1/10","null"
"XMV videos in Conan cause game to crash","https://github.com/mborgerson/xemu/issues/153","2021-1/10","2021-11/14"
"Crash when launching from WSL after recent audio work","https://github.com/mborgerson/xemu/issues/155","2021-1/14","2021-1/20"
"Midnight Club 3 DUB Edition Remix Crashes when Creating Save Game","https://github.com/mborgerson/xemu/issues/156","2021-1/16","2022-5/26"
"Building aborted when not inside git repo","https://github.com/mborgerson/xemu/issues/157","2021-1/16","2021-1/20"
"Building on 32bit OS broken since APU changes","https://github.com/mborgerson/xemu/issues/159","2021-1/20","null"
"Feature Request: LED Status","https://github.com/mborgerson/xemu/issues/160","2021-1/20","null"
"Surface format X1R5G5B5_Z1R5G5B5 needs verification","https://github.com/mborgerson/xemu/issues/161","2021-1/22","2021-3/13"
"FFP LIGHT_SPOT needs to be implemented","https://github.com/mborgerson/xemu/issues/162","2021-1/22","2021-5/18"
"[Feature Request] I/O Throttling","https://github.com/mborgerson/xemu/issues/164","2021-1/24","null"
"Fullscreen Shortcuts","https://github.com/mborgerson/xemu/issues/165","2021-1/24","2021-1/25"
"Crash on startup","https://github.com/mborgerson/xemu/issues/166","2021-1/27","null"
"Metal Gear Solid 2: Substance - Characters & interactables on a different plane","https://github.com/mborgerson/xemu/issues/167","2021-1/27","null"
"Hard Disc image vs folder structure","https://github.com/mborgerson/xemu/issues/170","2021-1/29","2021-1/29"
"XBE support.","https://github.com/mborgerson/xemu/issues/172","2021-1/29","2021-1/29"
"Xbox Playback DVD Kit Support","https://github.com/mborgerson/xemu/issues/173","2021-1/29","2021-1/29"
"SSX Tricky - Totally messed up graphics","https://github.com/mborgerson/xemu/issues/174","2021-1/29","2022-3/23"
"Starting from the command line","https://github.com/mborgerson/xemu/issues/175","2021-1/30","2021-1/30"
"Get Otogi and Grand theft auto 3 running on xemu","https://github.com/mborgerson/xemu/issues/176","2021-2/3","2021-2/3"
"(Feature Request) Disc support","https://github.com/mborgerson/xemu/issues/177","2021-2/4","2021-2/4"
"Guest has not initialized the display (yet)","https://github.com/mborgerson/xemu/issues/178","2021-2/4","2021-2/4"
"Add soul calibur II to the compatability list for xemu","https://github.com/mborgerson/xemu/issues/179","2021-2/8","2021-2/8"
"Is there a Patreon where I can directly support the creators ","https://github.com/mborgerson/xemu/issues/182","2021-2/11","2021-2/11"
"Video diagnostics image from Conker during War Section (Very Low FPS)","https://github.com/mborgerson/xemu/issues/189","2021-2/11","2021-2/11"
"Opening ""Video"" graph crashes while paused","https://github.com/mborgerson/xemu/issues/194","2021-2/12","2021-2/12"
