"['title']","['url']","['createdAt']","['closedAt']"
"Matched key count is > 0 but app still shows zero exposure","https://github.com/corona-warn-app/cwa-app-ios/issues/1723","2020-12/20","2020-12/20"
"[EN-Apple] Why is there no ""MatchCount"" in the EN-Log with v2 of ENF?","https://github.com/corona-warn-app/cwa-app-ios/issues/1731","2020-12/22","2022-6/13"
"[BSI][20201223] Best-Practice Violation: Prevent SQL Injections","https://github.com/corona-warn-app/cwa-app-ios/issues/1734","2020-12/23","2020-12/23"
"Risk exposure Notification date is wrong ","https://github.com/corona-warn-app/cwa-app-ios/issues/1735","2020-12/23","2020-12/29"
"Why exposure logging always show 13/14 days even though exposure logging is always active?","https://github.com/corona-warn-app/cwa-app-ios/issues/1739","2020-12/24","2020-12/24"
"License is hard to find","https://github.com/corona-warn-app/cwa-app-ios/issues/1740","2020-12/27","2021-1/11"
"Add Home Screen Quick Actions","https://github.com/corona-warn-app/cwa-app-ios/issues/1744","2020-12/28","2020-12/28"
"[CWA Appstore] App Store Screenshot showing old version","https://github.com/corona-warn-app/cwa-app-ios/issues/1747","2020-12/28","2021-1/28"
"Missing encounters in App","https://github.com/corona-warn-app/cwa-app-ios/issues/1755","2021-1/4","2021-1/4"
"Add 'ENA Community' build to your CI pipeline","https://github.com/corona-warn-app/cwa-app-ios/issues/1764","2021-1/6","2021-2/15"
"Is the data from the contact diary stored in a Backup?","https://github.com/corona-warn-app/cwa-app-ios/issues/1769","2021-1/7","2021-1/7"
"App shows two encounters, json file doesn't ?","https://github.com/corona-warn-app/cwa-app-ios/issues/1775","2021-1/12","2021-1/12"
"""Exposure check"" notification after confirmed positive","https://github.com/corona-warn-app/cwa-app-ios/issues/1815","2021-1/19","2021-3/25"
"Battery draining since 1.10.1(0)","https://github.com/corona-warn-app/cwa-app-ios/issues/1823","2021-1/19","2021-2/27"
"Number of active days is wrong if time is set to a past date","https://github.com/corona-warn-app/cwa-app-ios/issues/1847","2021-1/24","2021-1/29"
"CWA or OS downloads too much batches and then confusion with matched keys","https://github.com/corona-warn-app/cwa-app-ios/issues/1848","2021-1/24","2021-1/24"
"Corona Warn App bringt iPhone XS mit IOS 14.3 dauernd zum Absturz","https://github.com/corona-warn-app/cwa-app-ios/issues/1854","2021-1/25","2021-1/26"
"[Fix 1.12] Translation issue: Wrong text in version 1.11 if no exposures are detected (all languages but German)","https://github.com/corona-warn-app/cwa-app-ios/issues/1877","2021-1/29","2021-2/10"
"Contact journal (diary) entries disappear","https://github.com/corona-warn-app/cwa-app-ios/issues/1880","2021-1/29","2021-2/9"
"App doesn't update risk status (in foreground)","https://github.com/corona-warn-app/cwa-app-ios/issues/1884","2021-1/29","2021-2/22"
"App is incompatible with iPod touch although listed as a compatible device on the App Store page","https://github.com/corona-warn-app/cwa-app-ios/issues/1887","2021-1/29","2021-1/30"
"ENACommunity build: MockExposureManager seems broken, does not call its completion handler","https://github.com/corona-warn-app/cwa-app-ios/issues/1918","2021-2/3","2021-2/9"
"Clarification needed: Which is your 'development branch' (starting point for new branches)?","https://github.com/corona-warn-app/cwa-app-ios/issues/1933","2021-2/6","2021-2/8"
"„Begegnungs-Aufzeichnungen“ instead of „Begegnungsaufzeichnungen“ in reset view","https://github.com/corona-warn-app/cwa-app-ios/issues/1934","2021-2/6","2021-2/9"
"Deletion of unused people/locations in the contact diary","https://github.com/corona-warn-app/cwa-app-ios/issues/1936","2021-2/7","2021-2/7"
"Timeout for risk check seems to behave inconsistently (simulator at v1.11.0)","https://github.com/corona-warn-app/cwa-app-ios/issues/1941","2021-2/8","2021-8/6"
"Deadman notification is reset too early","https://github.com/corona-warn-app/cwa-app-ios/issues/1964","2021-2/10","2021-2/12"
"Why does CWA not support preview Pop-Ups?","https://github.com/corona-warn-app/cwa-app-ios/issues/1980","2021-2/15","2021-2/15"
"FYI Release 1.13","https://github.com/corona-warn-app/cwa-app-ios/issues/1984","2021-2/15","2021-3/5"
"FYI Release 2.0","https://github.com/corona-warn-app/cwa-app-ios/issues/1992","2021-2/16","2021-4/26"
"Reactivation of Risk Determination","https://github.com/corona-warn-app/cwa-app-ios/issues/1997","2021-2/16","2021-7/4"
"Make sure all EN-Erros link to the FAQ page correctly","https://github.com/corona-warn-app/cwa-app-ios/issues/1998","2021-2/16","2021-3/5"
"Version 1.12.1 (0)","https://github.com/corona-warn-app/cwa-app-ios/issues/2030","2021-2/18","2021-2/19"
"[Discussion] App does not run on iOS 13.5 -13.6","https://github.com/corona-warn-app/cwa-app-ios/issues/2032","2021-2/19","2022-4/13"
"Explain the `update os` screen more ","https://github.com/corona-warn-app/cwa-app-ios/issues/2045","2021-2/19","2021-4/15"
"App does not start at all. Only a white/black screen. Incident since 19th February.","https://github.com/corona-warn-app/cwa-app-ios/issues/2046","2021-2/20","2021-6/20"
"[BSI][20210225] Contact Diary Store Key Not Regenerated After Reset","https://github.com/corona-warn-app/cwa-app-ios/issues/2084","2021-2/25","2021-4/22"
"Positive Test stays in App","https://github.com/corona-warn-app/cwa-app-ios/issues/2125","2021-3/2","2021-3/2"
"[Discussion] Not enough space for an iOS update","https://github.com/corona-warn-app/cwa-app-ios/issues/2126","2021-3/3","2022-4/13"
"Icon of „Share Data“ menu in settings looks strange in dark mode","https://github.com/corona-warn-app/cwa-app-ios/issues/2142","2021-3/5","2021-3/9"
"Clicking on icon on the tab bar should bring to the top","https://github.com/corona-warn-app/cwa-app-ios/issues/2156","2021-3/5","2021-9/22"
"Inconsistent & wrong behaviour of the button to reactivate exposure logging on the risk card in different scenarios","https://github.com/corona-warn-app/cwa-app-ios/issues/2157","2021-3/5","2021-4/21"
