"createdAt","closedAt","title","url"
"2022-10/25","2023-1/16","1.10.9 macOS build failure caused by PR #1838 mod_sofia","https://github.com/signalwire/freeswitch/issues/1840"
"2022-10/26","null","mod_erlang_event emits failed WARNING on successful connection","https://github.com/signalwire/freeswitch/issues/1842"
"2022-10/28","null","SDP without CN when dtmf-type set to info","https://github.com/signalwire/freeswitch/issues/1845"
"2022-10/28","2023-1/6","mod_hiredis in repo?","https://github.com/signalwire/freeswitch/issues/1846"
"2022-10/28","null","api_hangup_hook does not work when use with mod_callcenter","https://github.com/signalwire/freeswitch/issues/1847"
"2022-10/28","null","Directory cacheable cache_ms overflow","https://github.com/signalwire/freeswitch/issues/1849"
"2022-11/3","null","FreeSWITCH fails to record 'video only' stream","https://github.com/signalwire/freeswitch/issues/1852"
"2022-11/3","null","Audio doesn't work when added to existing video only call","https://github.com/signalwire/freeswitch/issues/1853"
"2022-11/6","null","FreeSwitch 1.10.7 crash","https://github.com/signalwire/freeswitch/issues/1854"
"2022-11/7","null","FIFO Queue Calls flip flop between members after rejoining the queue","https://github.com/signalwire/freeswitch/issues/1855"
"2022-11/9","2022-11/9","mod_unimrcp missing in FreeSWITCH 1.10.8 ","https://github.com/signalwire/freeswitch/issues/1859"
"2022-11/10","2022-11/11","[webrtc]ext-rtp-ip not work behind nginx","https://github.com/signalwire/freeswitch/issues/1860"
"2022-11/16","null","uuid_media_reneg API fails to add audio component to existing video-only call leg","https://github.com/signalwire/freeswitch/issues/1862"
"2022-11/16","null","uuid_displace misrecognizes sample rate and plays at accelerated rate","https://github.com/signalwire/freeswitch/issues/1863"
"2022-11/17","2022-11/21","media_timeout causes call to drop if video a=recvonly is set","https://github.com/signalwire/freeswitch/issues/1864"
"2022-11/17","null","Audio with OPUS codec is broken","https://github.com/signalwire/freeswitch/issues/1865"
"2022-11/20","null","mod_pgsql.c:552 Error executing query: value too long for type character varying(255) on INVITE from LinphoneAndroid/4.6.14","https://github.com/signalwire/freeswitch/issues/1866"
"2022-11/21","null","`sofia profile x flush_inbound_reg` does not influence the output of `show registrations`","https://github.com/signalwire/freeswitch/issues/1869"
"2022-11/21","null","For a user with number alias REGISTER works with both id and number-alias, but INVITEs are routed only when REGISTER uses the id","https://github.com/signalwire/freeswitch/issues/1870"
"2022-11/21","null","Intermittently sbc does not respond to clietn hello when using tls ","https://github.com/signalwire/freeswitch/issues/1871"
"2022-11/22","null","SRTP with SHA-2","https://github.com/signalwire/freeswitch/issues/1873"
"2022-11/24","null","video conference 3rd user join with recvonly video causes video to flicker","https://github.com/signalwire/freeswitch/issues/1874"
"2022-11/30","2022-12/5","Crash bug with enterprise originate","https://github.com/signalwire/freeswitch/issues/1880"
