"createdAt","closedAt","title","url"
"2022-5/24","2022-5/31","CKV_AZURE_116 fails with Terraform Azure provider >= v.2.97.0","https://github.com/bridgecrewio/checkov/issues/3006"
"2022-5/25","null","CKV2_AWS_5 false triggered if security group used in module","https://github.com/bridgecrewio/checkov/issues/3010"
"2022-5/25","2022-6/20","CKV_AWS_111 incorrectly triggered","https://github.com/bridgecrewio/checkov/issues/3015"
"2022-5/26","2022-6/1","Error parsing some google modules","https://github.com/bridgecrewio/checkov/issues/3023"
"2022-5/31","2022-12/13","checkov crash under poweshell IDE with no params passed","https://github.com/bridgecrewio/checkov/issues/3036"
"2022-5/31","2022-12/13","Failed with error message ""Failed to get customer assumed role""","https://github.com/bridgecrewio/checkov/issues/3037"
"2022-6/1","2022-6/11","File scanning not possible with Github-Actions","https://github.com/bridgecrewio/checkov/issues/3042"
"2022-6/2","2023-5/26","CKV_GCP_73 Exception on missing argument","https://github.com/bridgecrewio/checkov/issues/3044"
"2022-6/2","2022-6/6","Incorrect file_path when Checkov is executed in an AWS lambda","https://github.com/bridgecrewio/checkov/issues/3047"
"2022-6/6","2022-12/18","checkov skips scaning files if it cannot parse file","https://github.com/bridgecrewio/checkov/issues/3065"
"2022-6/8","2022-6/9","find_all_interpolations crashing cloudformation with UserData","https://github.com/bridgecrewio/checkov/issues/3068"
"2022-6/8","2022-7/3","Error parsing terraform files when comment is present","https://github.com/bridgecrewio/checkov/issues/3071"
"2022-6/8","2022-12/20","Getting proxy error when trying to access Checkov guidelines ","https://github.com/bridgecrewio/checkov/issues/3072"
"2022-6/9","2023-2/24","Checkov Check ID: CKV2_AWS_12 (Ensure AWS Default Security Group restricts all traffic)","https://github.com/bridgecrewio/checkov/issues/3077"
"2022-6/10","2022-6/19","CKV_AWS_233 Ensure Create before destroy for ACM certificates false positive reading plan","https://github.com/bridgecrewio/checkov/issues/3079"
"2022-6/16","2023-1/8","Graph Rules to Validate Attributes for Transitive Resources","https://github.com/bridgecrewio/checkov/issues/3094"
"2022-6/20","2022-6/20","Unable to get custom python check to run","https://github.com/bridgecrewio/checkov/issues/3101"
"2022-6/21","2022-6/25","Skip check in provider block for terraform ","https://github.com/bridgecrewio/checkov/issues/3105"
"2022-6/21","2022-6/25","How to Check a Data Source connected to a Resource","https://github.com/bridgecrewio/checkov/issues/3109"
"2022-6/23","null","Deprecate CKV_GCP_24","https://github.com/bridgecrewio/checkov/issues/3117"
"2022-6/23","2022-6/24","Since today 23.6.22 after 10:30CET publish test results does not work anymore in azure pipelines","https://github.com/bridgecrewio/checkov/issues/3118"
"2022-6/23","2022-6/26","baseline output can change resource order for each run","https://github.com/bridgecrewio/checkov/issues/3119"
"2022-6/23","2022-7/3","Terraform parsing error string with escaped backslash at the end","https://github.com/bridgecrewio/checkov/issues/3122"
"2022-6/24","2022-6/24","Add Support for Ansible","https://github.com/bridgecrewio/checkov/issues/3123"
"2022-6/27","2022-7/9","Online documentation of CLI command reference is outdated","https://github.com/bridgecrewio/checkov/issues/3134"
"2022-6/28","2023-3/4","CKV_AWS_148 ""Ensure that Secrets Manager secret is encrypted using KMS CMK"" Issue with custom module kms_key_id resource reference evaluation","https://github.com/bridgecrewio/checkov/issues/3138"
"2022-6/29","null","Unable to load module when referencing a submodule","https://github.com/bridgecrewio/checkov/issues/3141"
"2022-6/29","2022-7/1","Is there any way to run checkov as a service?","https://github.com/bridgecrewio/checkov/issues/3147"
"2022-6/29","2022-7/25","How to Check if a Resource is being Deleted on Terraform Plan","https://github.com/bridgecrewio/checkov/issues/3148"
"2022-7/1","2022-7/3","Checkov not produces kubernetes scan results while scanning Kubernetes json file","https://github.com/bridgecrewio/checkov/issues/3150"
"2022-7/1","2023-1/13","AWS Resource not present in json output in terraform scan","https://github.com/bridgecrewio/checkov/issues/3152"
"2022-7/4","2022-7/4","`CKV_AZURE_4` cannot work with AzureRM 3.0 provider","https://github.com/bridgecrewio/checkov/issues/3159"
"2022-7/6","2022-7/17","Not able to supress check for cloud formation file (In JSON format)","https://github.com/bridgecrewio/checkov/issues/3170"
"2022-7/7","2022-7/13","Checkov returns empty output on Ceph helm chart","https://github.com/bridgecrewio/checkov/issues/3175"
