"['title']","['url']","['createdAt']","['closedAt']"
"Checkov crashed for ""--compact"" input parameter with ""-o json -o junitxml"" for multiple output","https://github.com/bridgecrewio/checkov/issues/3258","2022-7/25","2022-8/15"
"Unable to install checkov","https://github.com/bridgecrewio/checkov/issues/3267","2022-7/27","2022-7/28"
"CKV2_GCP_5 fails in a plan scan but passes in the directory scan","https://github.com/bridgecrewio/checkov/issues/3271","2022-7/27","2022-8/4"
"Rules CKV_AWS_18 and CKV_AWS_19 fail if s3 resources are defined in a terraform module","https://github.com/bridgecrewio/checkov/issues/3277","2022-7/28","2022-8/10"
"CheckOV Fails CKV2_AWS_6","https://github.com/bridgecrewio/checkov/issues/3278","2022-7/29","2022-8/10"
"Error parsing file where [ 'xxxx' ] usage","https://github.com/bridgecrewio/checkov/issues/3293","2022-8/2","2022-8/3"
"arm template scan - skips all checks/exits prematurely","https://github.com/bridgecrewio/checkov/issues/3297","2022-8/2","null"
"CKV_DOCKER_1 rule not failed when using EXPOSE 22/TCP","https://github.com/bridgecrewio/checkov/issues/3298","2022-8/2","null"
"PodSecurityContext ignored for related checks","https://github.com/bridgecrewio/checkov/issues/3300","2022-8/3","null"
"CKV2_AWS_5: bad check for aws_security_group assigned to aws_memorydb_cluster","https://github.com/bridgecrewio/checkov/issues/3305","2022-8/4","2022-8/7"
"Issues installing checkov in Azure Pipelines","https://github.com/bridgecrewio/checkov/issues/3312","2022-8/5","2022-8/8"
"Kubernetes Cross Reference Collection Checks and Horizontal Pod Autoscaling Target Check ","https://github.com/bridgecrewio/checkov/issues/3314","2022-8/6","null"
"GoogleCloudPostgreSql checks falsely pass when not declared at all","https://github.com/bridgecrewio/checkov/issues/3323","2022-8/8","2022-9/5"
"Azure DevOps Test Results - Bridgecrew docs links not working","https://github.com/bridgecrewio/checkov/issues/3326","2022-8/8","null"
"Bitbucket scanning use deprecated APP_PASSWORD","https://github.com/bridgecrewio/checkov/issues/3328","2022-8/9","2022-8/9"
"Installing Checkov 2.1.108 via `pip` on macOS 12.5 (21G72) x86_64 results in error","https://github.com/bridgecrewio/checkov/issues/3333","2022-8/10","2022-8/19"
"brew version of Checkov at 2.1.105","https://github.com/bridgecrewio/checkov/issues/3334","2022-8/10","null"
"Allow specifying the output file name","https://github.com/bridgecrewio/checkov/issues/3341","2022-8/10","null"
"Checkov filter with tags_all is not working","https://github.com/bridgecrewio/checkov/issues/3348","2022-8/11","null"
"some check are not working as expected when use terraform aws modules","https://github.com/bridgecrewio/checkov/issues/3354","2022-8/12","null"
"Please add support for third-party module registries","https://github.com/bridgecrewio/checkov/issues/3355","2022-8/12","null"
"how to write alicloud custom yaml policies","https://github.com/bridgecrewio/checkov/issues/3356","2022-8/13","2022-8/13"
"【Terraform plan resource not deleted】is invalid","https://github.com/bridgecrewio/checkov/issues/3357","2022-8/13","null"
"CKV_AWS_119 using terraform_plan framework fails to detect use of a KMS key ARN passed as a variable","https://github.com/bridgecrewio/checkov/issues/3370","2022-8/16","null"
"Can't clone Terraform modules via `git+ssh` protocol when using the Docker image","https://github.com/bridgecrewio/checkov/issues/3372","2022-8/16","2022-8/18"
"Crash mentioned in issue #2370 still exist for AWS Batch Job with Fargate  ","https://github.com/bridgecrewio/checkov/issues/3385","2022-8/19","2022-8/22"
"bridgecrew/checkov Docker container hangs without exiting since version 2.1.147/latest","https://github.com/bridgecrewio/checkov/issues/3400","2022-8/23","2022-8/23"
"Outdated check for `google_container_cluster` binary authorization","https://github.com/bridgecrewio/checkov/issues/3409","2022-8/23","null"
"AWS S3 bucket checks for public access fail in terraform_plan framework","https://github.com/bridgecrewio/checkov/issues/3410","2022-8/23","null"
"Issues with OCI policy statements","https://github.com/bridgecrewio/checkov/issues/3412","2022-8/24","null"
"checkov unable to download tf modules when source is a git ref with commit sha/id","https://github.com/bridgecrewio/checkov/issues/3417","2022-8/25","null"
"tf variables are not evaluated when main.tf is a symlink file","https://github.com/bridgecrewio/checkov/issues/3418","2022-8/25","null"
"CKV_AWS_70 never fail","https://github.com/bridgecrewio/checkov/issues/3422","2022-8/25","null"
"checkov fails to skip CKV2_AWS_19 or all CKV2_AWS_*""","https://github.com/bridgecrewio/checkov/issues/3426","2022-8/26","null"
"For sarif output, add helpUri property to rules","https://github.com/bridgecrewio/checkov/issues/3432","2022-8/28","null"
"Could not locate docs for GCP issues CKV_GCP_74, CKV_GCP_76, CKV_GCP_78, CKV_GCP_81","https://github.com/bridgecrewio/checkov/issues/3439","2022-8/29","null"
"Policy for Kubernetes manifests for checking that images come from a specific registry","https://github.com/bridgecrewio/checkov/issues/3441","2022-8/30","null"
"Why checkov doesn't display `Severity` in the output when running via docker container with the default image?","https://github.com/bridgecrewio/checkov/issues/3442","2022-8/30","null"
"CKV2_AWS_19 Flagging an EIP w/ an attached instance","https://github.com/bridgecrewio/checkov/issues/3445","2022-8/30","null"
"CKV_ALI_35,CKV_ALI_36,CKV_ALI_37:some parameters value of 'alicloud_db_instance' must be Lowercase letters","https://github.com/bridgecrewio/checkov/issues/3448","2022-8/31","null"
"CKV_K8S_15 description is misleading","https://github.com/bridgecrewio/checkov/issues/3458","2022-9/2","2022-9/2"
"Usage of --external-checks-dir, custom checks do not get recognized","https://github.com/bridgecrewio/checkov/issues/3470","2022-9/5","2022-9/6"
"Prisma Policy Labels not working","https://github.com/bridgecrewio/checkov/issues/3475","2022-9/6","null"
"bc-python-hcl2==0.3.46 lexer hangs","https://github.com/bridgecrewio/checkov/issues/3481","2022-9/6","null"
