['closedAt'],['createdAt'],['title'],['url']
2021-4/6,2020-3/25,Add new check: Amazon WorkSpaces - Check encryption at rest ,https://github.com/bridgecrewio/checkov/issues/141
2021-4/6,2020-3/25,Add new check: S3 - Check to ensure bucket policy does not allow anonymous access or all actions,https://github.com/bridgecrewio/checkov/issues/142
2020-9/7,2020-3/25,Add new check: CloudFront Distribution - Access Logging Enabled,https://github.com/bridgecrewio/checkov/issues/143
2020-10/25,2020-3/25,Add new check: Classic ELB - Access Logging Enabled ,https://github.com/bridgecrewio/checkov/issues/144
2021-4/6,2020-3/25,Add new check: ELB v2 - Access Logging Enabled ,https://github.com/bridgecrewio/checkov/issues/145
2020-12/20,2020-3/25,Add new check: CloudFront Distribution should have WAF enabled ,https://github.com/bridgecrewio/checkov/issues/146
2021-4/6,2020-3/25,Add new check: ALB should have WAF enabled ,https://github.com/bridgecrewio/checkov/issues/147
2020-8/30,2020-3/25,Add new check: Athena Database Encryption at rest ,https://github.com/bridgecrewio/checkov/issues/148
2020-12/28,2020-3/25,Add new check: Athena Workgroup should have encryption enabled,https://github.com/bridgecrewio/checkov/issues/149
2020-9/6,2020-3/25,Add new check: Athena Workgroup should enforce configuration to prevent client disabling encryption ,https://github.com/bridgecrewio/checkov/issues/150
2021-4/6,2020-3/25,Add new check: CloudFront S3 Origin should use Origin Access Identity,https://github.com/bridgecrewio/checkov/issues/151
2021-12/1,2020-3/25,Add new check: Enforce IMDSv2 in EC2 instance and Launch Configuration,https://github.com/bridgecrewio/checkov/issues/152
2021-4/6,2020-3/25,Add new check: Ensure S3 has block public access enabled ,https://github.com/bridgecrewio/checkov/issues/153
2021-4/6,2020-3/25,Add new check: Ensure VPC Flow Logs Enabled,https://github.com/bridgecrewio/checkov/issues/154
2021-6/28,2020-3/25,Enable correlation of multiple resources ,https://github.com/bridgecrewio/checkov/issues/155
2021-4/6,2020-3/25,Add new check: EC2 instance should use IAM role and not hardcoded credentials ,https://github.com/bridgecrewio/checkov/issues/156
2020-11/22,2020-3/25,Add new check: Ensure ECR Image Tags are immutable,https://github.com/bridgecrewio/checkov/issues/157
2020-9/6,2020-3/25,Add new check: Elasticsearch ensure logging enabled,https://github.com/bridgecrewio/checkov/issues/158
2020-9/6,2020-3/25,Add new check: Elasticsearch enforce HTTPS,https://github.com/bridgecrewio/checkov/issues/159
2021-4/6,2020-3/25,Add new check: Firehose Delivery Stream S3 Destination Encrypted,https://github.com/bridgecrewio/checkov/issues/160
2021-4/6,2020-3/25,Add new check: Firehose Data at Rest Encrypted,https://github.com/bridgecrewio/checkov/issues/161
2020-10/1,2020-3/25,Add new check: Redshift cluster should not be publicly accessible,https://github.com/bridgecrewio/checkov/issues/162
2020-10/23,2020-3/25,Add new check: DMS Replication Instance should not be publicly accessible,https://github.com/bridgecrewio/checkov/issues/163
2020-3/29,2020-3/25,Add new check: DynamoDB Accelerator (DAX) encryption at rest enabled,https://github.com/bridgecrewio/checkov/issues/164
2020-11/4,2020-3/25,Add new check: Ensure DocumentDB Encryption in transit is NOT disabled,https://github.com/bridgecrewio/checkov/issues/165
2020-9/6,2020-3/25,Add new check: DocumentDB Enable Logging ,https://github.com/bridgecrewio/checkov/issues/166
2020-5/22,2020-3/25,Add new check: ECS ensure container insights is enabled ,https://github.com/bridgecrewio/checkov/issues/167
2021-4/6,2020-3/25,Add new check: EMR Enable Encryption in transit and at rest,https://github.com/bridgecrewio/checkov/issues/168
2020-11/10,2020-3/25,Add new check: Glue Data Catalog Encryption at rest and connection parameter encryption,https://github.com/bridgecrewio/checkov/issues/169
2022-1/16,2020-3/25,Add new check: Glue Enable Encryption of data at rest,https://github.com/bridgecrewio/checkov/issues/170
2021-4/6,2020-3/25,Add new check: Ensure Amazon MQ Brokers are not publicly exposed ,https://github.com/bridgecrewio/checkov/issues/171
2021-4/6,2020-3/25,Add new check: Ensure Amazon MQ Broker has logging enabled,https://github.com/bridgecrewio/checkov/issues/172
2020-8/26,2020-3/25,Add new check: Ensure Redshift Cluster logging is enabled ,https://github.com/bridgecrewio/checkov/issues/173
2020-6/10,2020-3/25,Add new check: S3 bucket enable MFA delete,https://github.com/bridgecrewio/checkov/issues/174
2021-4/6,2020-3/25,Add new check: Secrets Manager secrets should have a rotation schedule set,https://github.com/bridgecrewio/checkov/issues/175
2021-4/6,2020-3/26,Add new check: SNS Policy should not be exposed to everyone,https://github.com/bridgecrewio/checkov/issues/176
2021-4/6,2020-3/26,Add new check: SNS Policy should not allow ALL actions ,https://github.com/bridgecrewio/checkov/issues/177
2021-4/6,2020-3/26,Add new check: SQS Policy should not be exposed to everyone ,https://github.com/bridgecrewio/checkov/issues/178
2020-8/26,2020-3/26,Add new check: SQS Policy should not allow ALL actions ,https://github.com/bridgecrewio/checkov/issues/179
2021-4/6,2020-3/26,Add new check: Lambda Function should not be exposed to everyone,https://github.com/bridgecrewio/checkov/issues/180
2021-4/6,2020-3/26,Add new check: Lambda Function Role should not have Admin privileges,https://github.com/bridgecrewio/checkov/issues/181
2020-7/8,2020-3/26,Add new check: Ensure Cloudwatch logs group has retention days specified ,https://github.com/bridgecrewio/checkov/issues/182
2021-4/6,2020-3/26,Add new check: KMS Key Policy should not be exposed to everyone ,https://github.com/bridgecrewio/checkov/issues/183
2020-3/26,2020-3/26,Typo in CONTRIBUTING.md,https://github.com/bridgecrewio/checkov/issues/184
2021-4/6,2020-3/26,Add new check: API Gateway should have WAF enabled,https://github.com/bridgecrewio/checkov/issues/185
2020-8/30,2020-3/26,Add new check: API Gateway should have access logging enabled ,https://github.com/bridgecrewio/checkov/issues/186
2020-3/26,2020-3/26,json/junitxml output adds branding,https://github.com/bridgecrewio/checkov/issues/187
2020-9/6,2020-3/26,Add new check: API Gateway V2 should have access logging enabled ,https://github.com/bridgecrewio/checkov/issues/188
2020-8/30,2020-3/26,Add new check: API Gateway should have X-Ray Tracing enabled ,https://github.com/bridgecrewio/checkov/issues/189
2021-12/27,2020-3/26,Add new check: API Gateway v2 should have X-Ray Tracing enabled ,https://github.com/bridgecrewio/checkov/issues/190
2020-3/31,2020-3/26,Add new check: Lambda function should have X-Ray tracing enabled ,https://github.com/bridgecrewio/checkov/issues/191
2021-3/22,2020-3/26,Add new check: Ensure Session Manager data is encrypted in transit and at rest ,https://github.com/bridgecrewio/checkov/issues/192
2020-8/30,2020-3/26,Add new check: Ensure Global Accelerator flow logs enabled,https://github.com/bridgecrewio/checkov/issues/193
2021-4/6,2020-3/26,Add new check: IOT Policy should not allow all actions or all resources,https://github.com/bridgecrewio/checkov/issues/194
2020-3/30,2020-3/26,Add new check: IAM Policy should follow least privilege,https://github.com/bridgecrewio/checkov/issues/195
2020-3/30,2020-3/26,Add new check: IAM Policies should not be attached to a user,https://github.com/bridgecrewio/checkov/issues/196
2020-6/1,2020-3/26,Directory scan creates multiple JSONs/XMLs,https://github.com/bridgecrewio/checkov/issues/198
2020-3/30,2020-3/30,We have colliding check IDs,https://github.com/bridgecrewio/checkov/issues/206
2020-3/30,2020-3/30,Policy Document Check Bugs,https://github.com/bridgecrewio/checkov/issues/212
2020-3/30,2020-3/30,"Don't crash on IAM Policies that do not have an ""effect""",https://github.com/bridgecrewio/checkov/issues/214
2020-4/13,2020-3/31,Create a brew package for checkov,https://github.com/bridgecrewio/checkov/issues/218
2020-6/2,2020-4/1,no output returned?,https://github.com/bridgecrewio/checkov/issues/220
2020-4/6,2020-4/6,Terraform DynamoDB Recovery check fails - Error checking bool,https://github.com/bridgecrewio/checkov/issues/222
2020-4/15,2020-4/7,Fatal error in variable_context_parser in v >1.0.235,https://github.com/bridgecrewio/checkov/issues/223
2020-5/24,2020-4/27,Supression skip comments for CloudFormation templates,https://github.com/bridgecrewio/checkov/issues/234
2020-4/27,2020-4/27,Checkov crashes when testing main.tf,https://github.com/bridgecrewio/checkov/issues/237
2020-5/6,2020-4/28,Add ability to select checks to run ,https://github.com/bridgecrewio/checkov/issues/238
2020-4/30,2020-4/30,Latest docker image missing boto3 dependency,https://github.com/bridgecrewio/checkov/issues/244
2020-5/6,2020-5/6,Cant run checkov -d .,https://github.com/bridgecrewio/checkov/issues/254
2020-5/12,2020-5/12,'Namespace' object has no attribute 'checks',https://github.com/bridgecrewio/checkov/issues/258
2020-5/16,2020-5/13,False negative for CKV_AWS_24 (unrestricted SSH ingress),https://github.com/bridgecrewio/checkov/issues/264
2020-5/17,2020-5/16,Cannot unpack non-iterable NoneType object,https://github.com/bridgecrewio/checkov/issues/271
2020-5/19,2020-5/18,GCP: GoogleCloudSqlDatabasePublicallyAccessible raises AttributeError,https://github.com/bridgecrewio/checkov/issues/276
2020-5/21,2020-5/20,CloudFormation: S3 default encryption check should look for ServerSideEncryptionByDefault,https://github.com/bridgecrewio/checkov/issues/280
2021-4/6,2020-5/25,checkov populates variables that start with the same string with the wrong value,https://github.com/bridgecrewio/checkov/issues/290
2020-6/17,2020-5/25,Option to ignore .terraform catalog,https://github.com/bridgecrewio/checkov/issues/291
2020-5/26,2020-5/26,Bug in AWS/ElasticSearch check,https://github.com/bridgecrewio/checkov/issues/295
2021-4/6,2020-5/27,Configuration via file,https://github.com/bridgecrewio/checkov/issues/299
2021-4/6,2020-5/27,Allow file exclusion on directory scan,https://github.com/bridgecrewio/checkov/issues/300
2021-4/6,2020-5/27,"Configurable Check ""Degrees""",https://github.com/bridgecrewio/checkov/issues/301
2020-5/29,2020-5/29,Checkov Not Parsing Tags String Literal,https://github.com/bridgecrewio/checkov/issues/302
2020-6/4,2020-6/2,json output suddenly became a list 2 days ago,https://github.com/bridgecrewio/checkov/issues/312
2021-4/6,2020-6/3,Issue with lookup values,https://github.com/bridgecrewio/checkov/issues/314
2020-9/25,2020-6/3,Support .tf.json,https://github.com/bridgecrewio/checkov/issues/315
2020-6/4,2020-6/3,docs are garbled,https://github.com/bridgecrewio/checkov/issues/318
2020-6/4,2020-6/4,crashing on GCP EGRESS firewall rule which doesn't have allow field defined,https://github.com/bridgecrewio/checkov/issues/319
2020-6/4,2020-6/4,Auto generated documentation is missing,https://github.com/bridgecrewio/checkov/issues/320
2020-6/4,2020-6/4,--skip-check flag does not work for k8 checks,https://github.com/bridgecrewio/checkov/issues/324
2020-6/5,2020-6/5,GCP GKE COS case sensitive - failing check,https://github.com/bridgecrewio/checkov/issues/328
2020-6/7,2020-6/7,Consider replacing some terms,https://github.com/bridgecrewio/checkov/issues/330
2020-6/14,2020-6/12,GCP: crash running CKV_GCP_2 and CKV_GCP_3 (unrestricted ingress),https://github.com/bridgecrewio/checkov/issues/342
2020-6/17,2020-6/16,Ignore certain directories to speed up performance,https://github.com/bridgecrewio/checkov/issues/351
2020-6/17,2020-6/16,Incorrectly fails CKV_AWS_23 even with description set,https://github.com/bridgecrewio/checkov/issues/353
2020-8/2,2020-6/17,Checkov crashes when parsing kube_config field,https://github.com/bridgecrewio/checkov/issues/355
2020-6/18,2020-6/17,Installation documentation fix for alpine,https://github.com/bridgecrewio/checkov/issues/359
2021-1/13,2020-6/18,Add new check: Multi-region cloudtrail,https://github.com/bridgecrewio/checkov/issues/362
2020-6/29,2020-6/18,False Negative CKV_AWS_8,https://github.com/bridgecrewio/checkov/issues/363
2020-6/21,2020-6/19,CKV_GCP_22 should not trigger with remove_default_node_pool=,https://github.com/bridgecrewio/checkov/issues/364
2020-6/21,2020-6/21,Security Groups Description fails even if all rules have descriptions,https://github.com/bridgecrewio/checkov/issues/365
2020-6/24,2020-6/23,CKV_AWS_4 is an invalid check,https://github.com/bridgecrewio/checkov/issues/371
2020-6/24,2020-6/23,False positive for CKV_AWS_17,https://github.com/bridgecrewio/checkov/issues/372
2020-6/25,2020-6/25,CKV_AWS_2 should be restricted to HTTP protocol,https://github.com/bridgecrewio/checkov/issues/375
2021-3/23,2020-6/25,Add baseline functionality,https://github.com/bridgecrewio/checkov/issues/379
2020-6/29,2020-6/25,Possible false-positive in ALBListenerHTTPS check (doesn't check for TLS),https://github.com/bridgecrewio/checkov/issues/380
2020-6/26,2020-6/25,Update pyyaml >= 5.3.1 for vulnerability fix,https://github.com/bridgecrewio/checkov/issues/381
2020-11/19,2020-6/28,Support for .tfvars,https://github.com/bridgecrewio/checkov/issues/386
2020-7/1,2020-6/29,Support forced colored output through environment variable,https://github.com/bridgecrewio/checkov/issues/388
2020-6/30,2020-6/30,Security policy is not defined,https://github.com/bridgecrewio/checkov/issues/395
2021-4/14,2020-7/1,Single line variable with default is not evaluated,https://github.com/bridgecrewio/checkov/issues/401
2020-7/2,2020-7/2,Support for Terraform 0.11,https://github.com/bridgecrewio/checkov/issues/409
2020-7/2,2020-7/2,Crash in enrich_definition_block while processing Terraform,https://github.com/bridgecrewio/checkov/issues/414
2020-7/2,2020-7/2,Change default behavior of the cloud integration: BcPlatformIntegration.get_guidelines() ,https://github.com/bridgecrewio/checkov/issues/416
2020-11/3,2020-7/6,Cloudformation NLB Listener Rules are incorrectly detected as ALB rules and fail the HTTPS expectation,https://github.com/bridgecrewio/checkov/issues/424
2021-12/19,2020-7/9,Add a check for AzureInstancePassword specific to scale sets ,https://github.com/bridgecrewio/checkov/issues/428
2021-12/13,2020-7/10,Check MariaDB SSL Enforcement Enabled,https://github.com/bridgecrewio/checkov/issues/432
2020-7/12,2020-7/10,Add support for Terraform github provider,https://github.com/bridgecrewio/checkov/issues/433
2020-7/22,2020-7/14,Scanning IAM policy only takes First SID in json rather than looping through,https://github.com/bridgecrewio/checkov/issues/443
2021-4/6,2020-7/14,Add support for ARM template child resource correlation,https://github.com/bridgecrewio/checkov/issues/444
2020-11/19,2020-7/15,Syntax Parser doesn't recognize the quote-in-quote syntax,https://github.com/bridgecrewio/checkov/issues/446
2020-7/15,2020-7/15,Initial Update,https://github.com/bridgecrewio/checkov/issues/447
2020-8/2,2020-7/17,"False positive: CKV_AWS_19: ""Ensure all data stored in the S3 bucket is securely encrypted at rest""",https://github.com/bridgecrewio/checkov/issues/452
2021-4/27,2020-7/20,Edit: Checkov utility returns no output on specific cloudformation check,https://github.com/bridgecrewio/checkov/issues/457
2020-7/20,2020-7/20,Docker: ImportError: Bad git executable,https://github.com/bridgecrewio/checkov/issues/460
2021-5/25,2020-7/22,Support for helm charts,https://github.com/bridgecrewio/checkov/issues/465
2020-7/29,2020-7/23,Always run custom checks,https://github.com/bridgecrewio/checkov/issues/466
2020-7/29,2020-7/27,Scanning IAM Role Public Access,https://github.com/bridgecrewio/checkov/issues/473
2022-4/15,2020-7/30,Check CKV_AZURE_35 doesnt detect that rule is set in azurerm_storage_account_network_rules,https://github.com/bridgecrewio/checkov/issues/475
2021-4/14,2020-7/31,"Add new check: ""A resource has a public IP address.""",https://github.com/bridgecrewio/checkov/issues/476
2020-9/15,2020-8/3,"Allow serverless checks against any data (particularly provider, layers, resources blocks)",https://github.com/bridgecrewio/checkov/issues/478
2020-8/7,2020-8/6,Enable checks for terraform module call,https://github.com/bridgecrewio/checkov/issues/480
2021-12/26,2020-8/6,CKV_AWS_40 claim to reduce access management complexity but might lead to an increase in complexity,https://github.com/bridgecrewio/checkov/issues/482
2020-8/7,2020-8/6,"Pipfile makes no reference to ""six"" package, but is present in Pipfile.lock",https://github.com/bridgecrewio/checkov/issues/483
2020-8/19,2020-8/8,Checkov crashes when evaluating a Terraform dynamic block in NSGRulePortAccessRestricted.py,https://github.com/bridgecrewio/checkov/issues/488
2020-12/14,2020-8/14,S3 logging check isn't working in some cases,https://github.com/bridgecrewio/checkov/issues/494
2020-8/29,2020-8/15,Encrypt EBS gives false negative,https://github.com/bridgecrewio/checkov/issues/496
2020-8/16,2020-8/16,Support web proxy https_proxy environment variable,https://github.com/bridgecrewio/checkov/issues/498
2020-9/1,2020-8/18,Serverless variable resolution,https://github.com/bridgecrewio/checkov/issues/501
2020-9/1,2020-8/19,Serverless: files specified with `-f` may not be processed,https://github.com/bridgecrewio/checkov/issues/506
2020-8/27,2020-8/20,Allow pragma comments to allowlist certain issues,https://github.com/bridgecrewio/checkov/issues/508
2021-4/6,2020-8/21,Feature request: Integration with Reviewdog,https://github.com/bridgecrewio/checkov/issues/510
2020-8/24,2020-8/21,External check logic was rolled back,https://github.com/bridgecrewio/checkov/issues/511
2020-12/2,2020-8/26,Junitxml output returns multiple files ,https://github.com/bridgecrewio/checkov/issues/518
2020-10/15,2020-8/27,Why is not scanning the PSP Yaml file?,https://github.com/bridgecrewio/checkov/issues/519
2021-4/27,2020-8/31,Have checkov be callable from Python,https://github.com/bridgecrewio/checkov/issues/530
2020-9/3,2020-9/2,"LaunchConfigurationEBSEncryption gives false-positives, due to not checking snapshot_id",https://github.com/bridgecrewio/checkov/issues/532
2020-9/2,2020-9/2,Git executable required to start,https://github.com/bridgecrewio/checkov/issues/533
2020-12/28,2020-9/2,False positive: CKV_K8S_14 - Pulling images from their digest should be allowed,https://github.com/bridgecrewio/checkov/issues/535
2021-4/6,2020-9/3,add support for -o output in checkstyle XML format,https://github.com/bridgecrewio/checkov/issues/537
2020-9/8,2020-9/7,Can't install via HomeBrew,https://github.com/bridgecrewio/checkov/issues/558
2022-2/22,2020-9/7,junit ouptut format - add context information,https://github.com/bridgecrewio/checkov/issues/559
2022-7/12,2020-9/7,--check and --skip-check lists defined in files,https://github.com/bridgecrewio/checkov/issues/560
2020-9/9,2020-9/9,Scanning multiple Directories with Docker image,https://github.com/bridgecrewio/checkov/issues/561
2021-12/1,2020-9/9,exclude a family of checks: --skip-checks-prefix,https://github.com/bridgecrewio/checkov/issues/563
2020-10/21,2020-9/11,Azure NSG Security rule loop error,https://github.com/bridgecrewio/checkov/issues/566
,2020-9/13,Support Pulumi,https://github.com/bridgecrewio/checkov/issues/568
2020-9/22,2020-9/17,GoogleCloudMySqlLocalInfileOff.py - local_inline check,https://github.com/bridgecrewio/checkov/issues/572
,2020-9/17,GitLab SAST Reports JSON format,https://github.com/bridgecrewio/checkov/issues/573
2020-9/21,2020-9/21,dataclasses backport required for Python 3.6,https://github.com/bridgecrewio/checkov/issues/575
2020-10/29,2020-9/23,checkov.cloudformation.parser.node.TemplateAttributeError: list_node.items is invalid,https://github.com/bridgecrewio/checkov/issues/578
2020-9/30,2020-9/24,Checkov gets stuck on regex into TF variables.tf ,https://github.com/bridgecrewio/checkov/issues/579
2020-12/15,2020-9/28,CKV_AWS_16 Encryption at rest Incorrect for Aurora ,https://github.com/bridgecrewio/checkov/issues/586
2020-10/1,2020-9/30,CKV_GCP_29 - Checks failed after GCP resource renamed,https://github.com/bridgecrewio/checkov/issues/589
2020-10/1,2020-9/30,Gitlab-CI Job passes with failures present when emulating TTY for color output.,https://github.com/bridgecrewio/checkov/issues/590
2021-4/12,2020-9/30,Create ASDF plugin for Checkov,https://github.com/bridgecrewio/checkov/issues/591
2020-10/8,2020-10/2,Update urllib3: HTTP Header Injection vuln,https://github.com/bridgecrewio/checkov/issues/593
2020-10/7,2020-10/6,CKV_AWS_20 should also look for `authenticated-read`,https://github.com/bridgecrewio/checkov/issues/596
2021-4/19,2020-10/7,CKV_GCP_16 (GoogleCloudDNSSECEnabled) Incorrect suggests DNSSEC for private DNS zones,https://github.com/bridgecrewio/checkov/issues/600
2020-10/8,2020-10/8,CKV_AZURE_9 & CKV_AZURE_10 - Scan fails if protocol value doesn't match TCP,https://github.com/bridgecrewio/checkov/issues/601
2021-4/21,2020-10/9,Check: CKV_GCP_26 False positive on Load Balancer proxy network,https://github.com/bridgecrewio/checkov/issues/603
2020-10/12,2020-10/12,No flag for non-interactive mode,https://github.com/bridgecrewio/checkov/issues/609
2021-9/22,2020-10/12,Suppressing/Ignoring a check on Terraform Module level,https://github.com/bridgecrewio/checkov/issues/610
2020-10/16,2020-10/16,Remediation guide not shown in 1.0.585 version,https://github.com/bridgecrewio/checkov/issues/612
2020-10/19,2020-10/17,Check: CKV_GCP_19 False positive,https://github.com/bridgecrewio/checkov/issues/613
2020-10/21,2020-10/20,Check CKV_AZURE_44 point to the wrong guide link,https://github.com/bridgecrewio/checkov/issues/617
2021-5/3,2020-10/20,Expand check BC_GCP_GENERAL_3 - GKE cluster should have shielded nodes ,https://github.com/bridgecrewio/checkov/issues/618
2020-12/21,2020-10/21,Crash when a custom check on a Terraform module returns CheckResult.SKIPPED,https://github.com/bridgecrewio/checkov/issues/621
2020-12/8,2020-10/21,Can't evaluate terraform list(string) default variable value,https://github.com/bridgecrewio/checkov/issues/622
2021-2/19,2020-10/22,CKV_GCP_5 Fails even if encryption is enabled,https://github.com/bridgecrewio/checkov/issues/623
2020-10/23,2020-10/23,Error while installing checkov in Azure pipelines,https://github.com/bridgecrewio/checkov/issues/629
2021-5/5,2020-10/23,Summary of test results at the end of the run,https://github.com/bridgecrewio/checkov/issues/631
2021-12/27,2020-10/27,Consider integrating with duo-labs/parliament,https://github.com/bridgecrewio/checkov/issues/643
2020-11/19,2020-11/4,Does not evaluate Terraform null variable default values,https://github.com/bridgecrewio/checkov/issues/651
2020-11/4,2020-11/4,Inline Terraform Skips Broken – v1.0.612,https://github.com/bridgecrewio/checkov/issues/652
2021-1/7,2020-11/6,BC_AZR_KUBERNETES_1 support for new Terraform provider syntax,https://github.com/bridgecrewio/checkov/issues/656
