"['title']","['url']","['createdAt']","['closedAt']"
"Large number of constrained transfers with min_transfer_time lead to severe performance penalty","https://github.com/opentripplanner/OpenTripPlanner/issues/3950","2022-3/3","null"
"Allow changing of `maxDirectStreetDurationSeconds` per mode","https://github.com/opentripplanner/OpenTripPlanner/issues/3952","2022-3/3","null"
"Legs from car parks to destination have mode incorrectly as CAR with arriveBy=true ","https://github.com/opentripplanner/OpenTripPlanner/issues/3958","2022-3/4","null"
"Don't indicate that a stop has been updated if no time updates are given for any stop","https://github.com/opentripplanner/OpenTripPlanner/issues/3961","2022-3/4","2022-5/20"
"Nullpointer when loading graph with horizontally moving elevators - bis","https://github.com/opentripplanner/OpenTripPlanner/issues/3966","2022-3/7","2022-4/4"
"Only the first GTFS trip is being returned when it should return 2","https://github.com/opentripplanner/OpenTripPlanner/issues/3973","2022-3/9","null"
"Open Trip Planner crashes b/c of GTFS Route","https://github.com/opentripplanner/OpenTripPlanner/issues/3974","2022-3/9","null"
"NullPointerException","https://github.com/opentripplanner/OpenTripPlanner/issues/3975","2022-3/10","2022-8/8"
"Unable to calculate plan (working in previous version)","https://github.com/opentripplanner/OpenTripPlanner/issues/3976","2022-3/10","2022-3/15"
"We should decide if we want to use `TripIdAndServiceDate`  or `T2<FeedScopedId, ServiceDate>`, and use it consistently everywhere","https://github.com/opentripplanner/OpenTripPlanner/issues/3977","2022-3/11","2022-4/28"
"Predictable sorting of alerts on legs","https://github.com/opentripplanner/OpenTripPlanner/issues/3980","2022-3/14","null"
"Add support to show Cancelled trips in a realtime based search","https://github.com/opentripplanner/OpenTripPlanner/issues/3989","2022-3/15","null"
"List all trip alternatives in time-window from Stop/Station to Stop/Station","https://github.com/opentripplanner/OpenTripPlanner/issues/3990","2022-3/15","null"
"Egress mode causing unexpected results","https://github.com/opentripplanner/OpenTripPlanner/issues/3995","2022-3/16","null"
"Open Trip Planner Building from Source - Issues","https://github.com/opentripplanner/OpenTripPlanner/issues/3999","2022-3/16","2022-3/16"
"Transit model refactor for easier integration with RT-updaters and transit model maintenance","https://github.com/opentripplanner/OpenTripPlanner/issues/4002","2022-3/17","null"
"Automate the generation of ser.ver.id","https://github.com/opentripplanner/OpenTripPlanner/issues/4003","2022-3/17","2022-6/23"
"Build artifacts increasing in size","https://github.com/opentripplanner/OpenTripPlanner/issues/4005","2022-3/18","null"
"Max Walk Distance in 2.1.0","https://github.com/opentripplanner/OpenTripPlanner/issues/4008","2022-3/18","2022-3/23"
"More lenient wheelchair-accessible routing","https://github.com/opentripplanner/OpenTripPlanner/issues/4009","2022-3/21","2022-6/23"
"Bikes allowed / wheelchair / planned cancellation filtering is not always used","https://github.com/opentripplanner/OpenTripPlanner/issues/4022","2022-3/23","2022-3/24"
"NearbyStopFinder.findNearbyStopsConsideringPatterns filters relevant transfers needed for optimal journeys","https://github.com/opentripplanner/OpenTripPlanner/issues/4040","2022-3/29","null"
"NeTEx mapping of ServiceJourney WheelchairAccess to internal Trip.WheelchairBoarding","https://github.com/opentripplanner/OpenTripPlanner/issues/4042","2022-3/30","2022-3/30"
"Consider wheelchair access on boarding/alightning","https://github.com/opentripplanner/OpenTripPlanner/issues/4044","2022-3/30","2022-4/8"
"OTP creating longer roundabout trips","https://github.com/opentripplanner/OpenTripPlanner/issues/4048","2022-3/30","2022-5/20"
"Remove`\routers\{routerId}` from the path of all endpoints","https://github.com/opentripplanner/OpenTripPlanner/issues/4052","2022-3/31","null"
"GTFS-RT VehiclePositions without `start_date` are not processed by OTP","https://github.com/opentripplanner/OpenTripPlanner/issues/4058","2022-4/1","2022-4/22"
"NullPointerException on startup","https://github.com/opentripplanner/OpenTripPlanner/issues/4059","2022-4/2","2022-4/4"
"Build crashes due to data sets that contain no departures for the defined time period","https://github.com/opentripplanner/OpenTripPlanner/issues/4063","2022-4/4","2022-4/21"
"Create TripSearch takes 7-8 % of total time in SpeedTest, we should be able to get rid of that.","https://github.com/opentripplanner/OpenTripPlanner/issues/4070","2022-4/5","null"
"Improve ParetoSet performance ","https://github.com/opentripplanner/OpenTripPlanner/issues/4077","2022-4/6","null"
"Transfer priorities from NeTEx are not applied correctly","https://github.com/opentripplanner/OpenTripPlanner/issues/4078","2022-4/7","2022-8/3"
"Add support for whitelisting and blacklisting of GBFS operators in a trip search","https://github.com/opentripplanner/OpenTripPlanner/issues/4087","2022-4/12","null"
"Impact of walkReluctance on performance and destination pruning, general question on cost","https://github.com/opentripplanner/OpenTripPlanner/issues/4090","2022-4/12","null"
"OptimizeTransfers Feature crashes router when using GTFS datasets","https://github.com/opentripplanner/OpenTripPlanner/issues/4091","2022-4/12","2022-5/31"
"Wheelchair access map layer doesn't consider configured maxWheelchairSlope","https://github.com/opentripplanner/OpenTripPlanner/issues/4097","2022-4/19","2022-4/19"
"Is frequencies support in 2.1?","https://github.com/opentripplanner/OpenTripPlanner/issues/4100","2022-4/20","2022-4/20"
"How should stop-to-stop car routing be handled","https://github.com/opentripplanner/OpenTripPlanner/issues/4102","2022-4/20","null"
"Improve linking of stops to OSM platform ways","https://github.com/opentripplanner/OpenTripPlanner/issues/4103","2022-4/20","2022-5/3"
"Remove or re-enable ignored tests","https://github.com/opentripplanner/OpenTripPlanner/issues/4105","2022-4/21","null"
"Minimum travel time in seconds can be negative","https://github.com/opentripplanner/OpenTripPlanner/issues/4114","2022-4/25","2022-6/9"
"Extension vectortiles and frequency based stops","https://github.com/opentripplanner/OpenTripPlanner/issues/4119","2022-4/26","2022-4/29"
"TransferGenerator is not handling circular lines in right way","https://github.com/opentripplanner/OpenTripPlanner/issues/4124","2022-4/27","2022-5/6"
"extension LegacyGraphQL: Error getting pattern/headsign at  with frequency based stops/trips","https://github.com/opentripplanner/OpenTripPlanner/issues/4126","2022-4/28","2022-4/29"
"debug client lines list on stops is too long","https://github.com/opentripplanner/OpenTripPlanner/issues/4132","2022-4/28","null"
"Journey pattern geometries on SIRI change stop","https://github.com/opentripplanner/OpenTripPlanner/issues/4135","2022-4/29","2022-5/10"
"maximumWaitTime in the API","https://github.com/opentripplanner/OpenTripPlanner/issues/4140","2022-5/4","null"
"SIRI SX: StopConditions should be handled in the entity selectors","https://github.com/opentripplanner/OpenTripPlanner/issues/4142","2022-5/5","null"
"GBFS network ID should be configurable","https://github.com/opentripplanner/OpenTripPlanner/issues/4146","2022-5/6","2022-5/12"
"GBFS should only filter out stations with data issues instead of all when there are issues","https://github.com/opentripplanner/OpenTripPlanner/issues/4148","2022-5/6","2022-5/12"
"Part A - Via search, refactor OTP Internal programming API","https://github.com/opentripplanner/OpenTripPlanner/issues/4156","2022-5/11","null"
"TransitGeneralizedCostFilter should consider time between itineraries when filtering","https://github.com/opentripplanner/OpenTripPlanner/issues/4167","2022-5/20","2022-7/27"
"Suboptimal walk routing","https://github.com/opentripplanner/OpenTripPlanner/issues/4169","2022-5/20","null"
"Add possibility to query all direct connections between two stations","https://github.com/opentripplanner/OpenTripPlanner/issues/4170","2022-5/20","null"
"Extend support for realtime occupancy information","https://github.com/opentripplanner/OpenTripPlanner/issues/4181","2022-5/27","null"
"Transfers for bikes use wrong speed for max distance calculation","https://github.com/opentripplanner/OpenTripPlanner/issues/4182","2022-5/28","null"
"Replaced TripPatterns leave unwanted Timetables","https://github.com/opentripplanner/OpenTripPlanner/issues/4186","2022-5/30","2022-6/2"
"v1.5.0 Unable to handle route_type = 11 or route_type = 12","https://github.com/opentripplanner/OpenTripPlanner/issues/4190","2022-5/31","null"
"Add support for unpreferred routes to OTP v2.x","https://github.com/opentripplanner/OpenTripPlanner/issues/4199","2022-6/3","2022-7/22"
"Enhancement: RentalVehicle should respect GBFS 2.3 return_constraint","https://github.com/opentripplanner/OpenTripPlanner/issues/4201","2022-6/3","null"
"Broken Graph when Frequency-based timetable entries are provided in OTP v2.x","https://github.com/opentripplanner/OpenTripPlanner/issues/4202","2022-6/3","2022-6/21"
"Operators with no name fails hard","https://github.com/opentripplanner/OpenTripPlanner/issues/4204","2022-6/7","null"
"Prometheus metrics for realtime-data","https://github.com/opentripplanner/OpenTripPlanner/issues/4206","2022-6/8","null"
"Transmodel API fails after upgrade of GraphQL lib","https://github.com/opentripplanner/OpenTripPlanner/issues/4209","2022-6/10","2022-6/13"
"All frequency-based trips filtered out by ""similar-legs-filter-68p-3x-group-by-all-same-stations""","https://github.com/opentripplanner/OpenTripPlanner/issues/4212","2022-6/10","2022-6/20"
"Missing platform sections in walking network","https://github.com/opentripplanner/OpenTripPlanner/issues/4215","2022-6/13","2022-6/22"
"Allow negative running times on SIRI","https://github.com/opentripplanner/OpenTripPlanner/issues/4227","2022-6/20","null"
"NullPointerException in frequency-based trips in v2.x","https://github.com/opentripplanner/OpenTripPlanner/issues/4230","2022-6/21","null"
"OsmBoardingLocationsModule fails with  Norwegian OSM data","https://github.com/opentripplanner/OpenTripPlanner/issues/4244","2022-6/30","2022-7/1"
"Mode filter doesn't exclude frequency-based trips","https://github.com/opentripplanner/OpenTripPlanner/issues/4248","2022-7/1","2022-7/6"
"Remove unused fare calculators for NYC, Seattle, SF Bay and Netherlands","https://github.com/opentripplanner/OpenTripPlanner/issues/4251","2022-7/5","2022-8/10"
"Add support for real-time updated trip wheelchair accessibility","https://github.com/opentripplanner/OpenTripPlanner/issues/4252","2022-7/5","2022-7/26"
"CAR - The max walk/bike/car distance is reduced to 50 km from Infinite","https://github.com/opentripplanner/OpenTripPlanner/issues/4254","2022-7/5","2022-7/13"
"Ability to set Feed id for GTFS feeds in build config","https://github.com/opentripplanner/OpenTripPlanner/issues/4262","2022-7/11","null"
"Ability to set the NeTEx configuration per feed","https://github.com/opentripplanner/OpenTripPlanner/issues/4263","2022-7/11","null"
"Optimize unpreference penalty calculation","https://github.com/opentripplanner/OpenTripPlanner/issues/4266","2022-7/12","2022-7/22"
"File upload to Google Cloud Storage does not recover from transient network failures/server errors","https://github.com/opentripplanner/OpenTripPlanner/issues/4268","2022-7/13","2022-7/13"
"Add support for oauth for (GBFS-)updaters","https://github.com/opentripplanner/OpenTripPlanner/issues/4272","2022-7/14","null"
"Add filter to remove timeshifted ""identical"" itineraries","https://github.com/opentripplanner/OpenTripPlanner/issues/4274","2022-7/15","2022-8/8"
"Cleanup Java package structure","https://github.com/opentripplanner/OpenTripPlanner/issues/4285","2022-7/20","null"
"No services for a date leads to NPE in some queries","https://github.com/opentripplanner/OpenTripPlanner/issues/4291","2022-7/21","2022-7/21"
"Transfer optimization removes egress flex transfers","https://github.com/opentripplanner/OpenTripPlanner/issues/4294","2022-7/21","2022-8/17"
"Performance test metrics have been renamed and are missing from graph","https://github.com/opentripplanner/OpenTripPlanner/issues/4302","2022-7/25","2022-8/29"
"New request reluctance parameter for walking on streets that allow car traffic","https://github.com/opentripplanner/OpenTripPlanner/issues/4307","2022-7/26","2022-7/28"
