['closedAt'],['createdAt'],['title'],['url']
2011-7/18,2011-7/18,Use transfers.txt from gtfs,https://github.com/opentripplanner/OpenTripPlanner/issues/48
2011-7/18,2011-7/18,Support block transfers,https://github.com/opentripplanner/OpenTripPlanner/issues/49
2011-7/18,2011-7/18,Propose using Log4J as our plugin of choice to slf4j,https://github.com/opentripplanner/OpenTripPlanner/issues/50
2011-7/18,2011-7/18,Store multiple versions of the graph depending on transportation modes,https://github.com/opentripplanner/OpenTripPlanner/issues/51
2011-7/18,2011-7/18,Build fails because can't find onebusaway-gtfs 1.0.2-SNAPSHOT,https://github.com/opentripplanner/OpenTripPlanner/issues/52
2011-7/18,2011-7/18,Add support for arrive by trips,https://github.com/opentripplanner/OpenTripPlanner/issues/53
2011-7/18,2011-7/18,Establish system for granting commit rights,https://github.com/opentripplanner/OpenTripPlanner/issues/54
2011-7/18,2011-7/18,Eliminate long delays,https://github.com/opentripplanner/OpenTripPlanner/issues/55
2011-7/18,2011-7/18,Web ui doesn't give proper start/end locations sometimes,https://github.com/opentripplanner/OpenTripPlanner/issues/56
2011-7/18,2011-7/18,Web ui does not give route names,https://github.com/opentripplanner/OpenTripPlanner/issues/57
2012-8/15,2011-7/18,Fare calculation in routing engine,https://github.com/opentripplanner/OpenTripPlanner/issues/58
2011-7/18,2011-7/18,Web ui does not give full time/distance for legs,https://github.com/opentripplanner/OpenTripPlanner/issues/59
2011-7/18,2011-7/18,OSM importer does not import street names,https://github.com/opentripplanner/OpenTripPlanner/issues/60
2011-7/18,2011-7/18,Z-index for map icons is off,https://github.com/opentripplanner/OpenTripPlanner/issues/61
2011-7/18,2011-7/18,Map should zoom to proper extent after planning a trip,https://github.com/opentripplanner/OpenTripPlanner/issues/62
2011-7/18,2011-7/18,Initial extent of the map should be configurable,https://github.com/opentripplanner/OpenTripPlanner/issues/63
2011-7/18,2011-7/18,Add Shapefile support to graph builder,https://github.com/opentripplanner/OpenTripPlanner/issues/64
2011-7/18,2011-7/18,Allowed modes are not passed through API to TraverseOptions,https://github.com/opentripplanner/OpenTripPlanner/issues/65
2011-7/18,2011-7/18,Arrive-by trips are not passed from the request to the planner,https://github.com/opentripplanner/OpenTripPlanner/issues/66
2012-3/2,2011-7/18,API does not report elevation,https://github.com/opentripplanner/OpenTripPlanner/issues/67
2011-7/18,2011-7/18,Better error messages on no path found,https://github.com/opentripplanner/OpenTripPlanner/issues/68
2011-7/18,2011-7/18,Multiple itinerary support,https://github.com/opentripplanner/OpenTripPlanner/issues/69
2011-7/18,2011-7/18,TSP for up to six stops,https://github.com/opentripplanner/OpenTripPlanner/issues/70
2011-7/18,2011-7/18,Support max walking distance,https://github.com/opentripplanner/OpenTripPlanner/issues/71
2011-7/18,2011-7/18,"Where does OTP stop, and the webapp / map / WFS / etc... continue?",https://github.com/opentripplanner/OpenTripPlanner/issues/72
2011-7/18,2011-7/18,Router shouldn't throw null pointer exception when no path is found,https://github.com/opentripplanner/OpenTripPlanner/issues/73
2011-7/18,2011-7/18,Route based on facility type,https://github.com/opentripplanner/OpenTripPlanner/issues/74
2011-7/18,2011-7/18,Provide a minimalist quickstart,https://github.com/opentripplanner/OpenTripPlanner/issues/75
2012-3/2,2011-7/18,Document API,https://github.com/opentripplanner/OpenTripPlanner/issues/76
2011-7/18,2011-7/18,Interface naming convention,https://github.com/opentripplanner/OpenTripPlanner/issues/77
2011-7/18,2011-7/18,Use more comments,https://github.com/opentripplanner/OpenTripPlanner/issues/78
2011-7/18,2011-7/18,Merge arrive/depart nodes when there is never a dwell time,https://github.com/opentripplanner/OpenTripPlanner/issues/79
2011-7/18,2011-7/18,Have penalty on turn,https://github.com/opentripplanner/OpenTripPlanner/issues/80
2011-7/18,2011-7/18,Turn-by-turn directions should handle traffic circles,https://github.com/opentripplanner/OpenTripPlanner/issues/81
2012-3/2,2011-7/18,Hudson should do coverage and javadoc coverage tests,https://github.com/opentripplanner/OpenTripPlanner/issues/82
2011-7/18,2011-7/18,Reverse trip button incorrectly sets time field,https://github.com/opentripplanner/OpenTripPlanner/issues/83
2011-7/18,2011-7/18,Webapp doesn't work in Safari 4,https://github.com/opentripplanner/OpenTripPlanner/issues/84
2011-7/18,2011-7/18,Webapp doesn't load in IE,https://github.com/opentripplanner/OpenTripPlanner/issues/85
2011-7/18,2011-7/18,Graph visualizer,https://github.com/opentripplanner/OpenTripPlanner/issues/86
2011-7/18,2011-7/18,Consecutive transfer edges should be forbidden,https://github.com/opentripplanner/OpenTripPlanner/issues/87
2011-7/18,2011-7/18,Setup Hudson for continuous integration,https://github.com/opentripplanner/OpenTripPlanner/issues/88
2011-7/18,2011-7/18,OSM importer sometimes includes points way outside of range,https://github.com/opentripplanner/OpenTripPlanner/issues/89
2011-7/18,2011-7/18,Setup system for testing webapp,https://github.com/opentripplanner/OpenTripPlanner/issues/90
2012-3/2,2011-7/18,OTP fails when stop_times have no arrival_time or departure_time,https://github.com/opentripplanner/OpenTripPlanner/issues/91
2011-7/18,2011-7/18,Update GTFS handling code where appropriate to handle new missing value methods,https://github.com/opentripplanner/OpenTripPlanner/issues/92
2011-7/18,2011-7/18,"All new classes, methods, and fields should have JavaDoc comments",https://github.com/opentripplanner/OpenTripPlanner/issues/93
2011-7/18,2011-7/18,Handle prefer greenways/quick/safe optimization preferences,https://github.com/opentripplanner/OpenTripPlanner/issues/94
2011-7/18,2011-7/18,OSM importer includes Portland Streetcar,https://github.com/opentripplanner/OpenTripPlanner/issues/95
2011-7/18,2011-7/18,Graphs cannot be moved between machines with different timezones,https://github.com/opentripplanner/OpenTripPlanner/issues/96
2011-7/18,2011-7/18,Waiting should be preferred to walking at the beginning of a trip,https://github.com/opentripplanner/OpenTripPlanner/issues/97
2011-7/18,2011-7/18,Set up a demo instance,https://github.com/opentripplanner/OpenTripPlanner/issues/98
2011-7/18,2011-7/18,Reverse trip button broken,https://github.com/opentripplanner/OpenTripPlanner/issues/99
2011-7/18,2011-7/18,Stop id is dummy,https://github.com/opentripplanner/OpenTripPlanner/issues/100
2012-3/7,2011-7/18,Stored graph versioning,https://github.com/opentripplanner/OpenTripPlanner/issues/101
2011-7/18,2011-7/18,Non-wheelchair-accessible stops may be accessed via transfer,https://github.com/opentripplanner/OpenTripPlanner/issues/102
2011-7/18,2011-7/18,Webapp should display turn-by-turn directions,https://github.com/opentripplanner/OpenTripPlanner/issues/103
2011-7/18,2011-7/18,Fix failing tests on Hudson,https://github.com/opentripplanner/OpenTripPlanner/issues/104
2011-7/18,2011-7/18,Include railway platforms in OSM graph,https://github.com/opentripplanner/OpenTripPlanner/issues/105
2012-3/2,2011-7/18,Easy graph builder,https://github.com/opentripplanner/OpenTripPlanner/issues/106
2011-7/18,2011-7/18,Use StreetLocationFinder for finding street locations,https://github.com/opentripplanner/OpenTripPlanner/issues/107
2011-7/18,2011-7/18,api-webapp fails to start if tomcat (6?) security is enabled,https://github.com/opentripplanner/OpenTripPlanner/issues/108
2011-7/18,2011-7/18,Encoding error when OpenStreetMapGraphBuilderImpl downloads osm data,https://github.com/opentripplanner/OpenTripPlanner/issues/109
2011-7/18,2011-7/18,Clicks near intersections or transit stops should use those intersections or transit stops,https://github.com/opentripplanner/OpenTripPlanner/issues/110
2011-7/18,2011-7/18,Initial and final leg geometries are incorrect,https://github.com/opentripplanner/OpenTripPlanner/issues/111
2011-7/18,2011-7/18,StreetTransitLinks should be more intelligently generated,https://github.com/opentripplanner/OpenTripPlanner/issues/112
2011-7/28,2011-7/18,Walking between transit hops doesn't count as a transfer,https://github.com/opentripplanner/OpenTripPlanner/issues/113
2011-7/18,2011-7/18,Undiagnosed crash,https://github.com/opentripplanner/OpenTripPlanner/issues/114
2011-7/18,2011-7/18,pom.xml modifications for usability/simplicity,https://github.com/opentripplanner/OpenTripPlanner/issues/115
2011-7/18,2011-7/18,Non-turn non-intersections can be simplified,https://github.com/opentripplanner/OpenTripPlanner/issues/116
2011-7/28,2011-7/18,Right-click does not select an option on context menu,https://github.com/opentripplanner/OpenTripPlanner/issues/117
2011-7/18,2011-7/18,Calculate bike safety from turns,https://github.com/opentripplanner/OpenTripPlanner/issues/118
2011-7/18,2011-7/18,Add API for getting extent of data served by api-webapp,https://github.com/opentripplanner/OpenTripPlanner/issues/119
2011-7/18,2011-7/18,building graphs fails with an exception during serialization,https://github.com/opentripplanner/OpenTripPlanner/issues/120
2011-7/18,2011-7/18,pickup_type/drop_off_type from GTFS not taken into account when building graphs,https://github.com/opentripplanner/OpenTripPlanner/issues/121
2011-7/18,2011-7/18,Exception when trying to run graph-builder inside of Eclipse,https://github.com/opentripplanner/OpenTripPlanner/issues/122
2011-7/18,2011-7/18,another graph builder fail,https://github.com/opentripplanner/OpenTripPlanner/issues/123
2011-7/18,2011-7/18,Properly set trip flags when creating simple hops,https://github.com/opentripplanner/OpenTripPlanner/issues/124
2011-7/18,2011-7/18,Context menu at bottom of screen scrolls,https://github.com/opentripplanner/OpenTripPlanner/issues/125
2011-7/18,2011-7/18,Missing Direction field in result,https://github.com/opentripplanner/OpenTripPlanner/issues/126
2011-7/18,2011-7/18,Switch to using vector layers in webapp,https://github.com/opentripplanner/OpenTripPlanner/issues/127
2011-7/18,2011-7/18,Solve the Byrd bug,https://github.com/opentripplanner/OpenTripPlanner/issues/128
2011-7/18,2011-7/18,routing over select OSM ways avoided,https://github.com/opentripplanner/OpenTripPlanner/issues/129
2011-7/18,2011-7/18,add support for alternate baselayer projections,https://github.com/opentripplanner/OpenTripPlanner/issues/130
2011-7/18,2011-7/18,display agency_id in response,https://github.com/opentripplanner/OpenTripPlanner/issues/131
2011-7/18,2011-7/18,Random crash in Portland/OSM,https://github.com/opentripplanner/OpenTripPlanner/issues/132
2011-7/18,2011-7/18,Make webapp icons configurable,https://github.com/opentripplanner/OpenTripPlanner/issues/133
,2011-7/18,Carbon Savings Counter,https://github.com/opentripplanner/OpenTripPlanner/issues/134
2011-7/18,2011-7/18,Have a call at a time that's good for people outside the US,https://github.com/opentripplanner/OpenTripPlanner/issues/135
2011-7/28,2011-7/18,"Add support for OSM access restrictions, oneway streets",https://github.com/opentripplanner/OpenTripPlanner/issues/136
2011-7/18,2011-7/18,no trips found with valid gtfs feed,https://github.com/opentripplanner/OpenTripPlanner/issues/137
2011-7/18,2011-7/18,graph-builder barfs on demo agency GTFS,https://github.com/opentripplanner/OpenTripPlanner/issues/138
2011-7/18,2011-7/18,GUI should show turn vertices prettier,https://github.com/opentripplanner/OpenTripPlanner/issues/139
2011-7/18,2011-7/18,Snapping to intersections sometimes gives bad results,https://github.com/opentripplanner/OpenTripPlanner/issues/140
2011-7/18,2011-7/18,show intermediate stops of a planned trip,https://github.com/opentripplanner/OpenTripPlanner/issues/141
2011-7/18,2011-7/18,System map panel should display more useful information,https://github.com/opentripplanner/OpenTripPlanner/issues/142
2011-7/18,2011-7/18,Information for station popups,https://github.com/opentripplanner/OpenTripPlanner/issues/143
2011-7/18,2011-7/18,Simplify map popup,https://github.com/opentripplanner/OpenTripPlanner/issues/144
2011-7/18,2011-7/18,"""Plan your Trip"" button awkwardly placed",https://github.com/opentripplanner/OpenTripPlanner/issues/145
2011-7/18,2011-7/18,Re-add tabs to trip planner,https://github.com/opentripplanner/OpenTripPlanner/issues/146
2011-7/18,2011-7/18,Walking directions should include turn-by-turn info,https://github.com/opentripplanner/OpenTripPlanner/issues/147
2012-3/2,2011-7/18,System map panel not easily discoverable in collapsed state,https://github.com/opentripplanner/OpenTripPlanner/issues/148
2011-7/18,2011-7/18,Distance (and other?) units should be configurable,https://github.com/opentripplanner/OpenTripPlanner/issues/149
2011-7/18,2011-7/18,DummyReferenceVertex distance method called for some trips,https://github.com/opentripplanner/OpenTripPlanner/issues/150
2011-7/18,2011-7/18,All text is bold in Firefox,https://github.com/opentripplanner/OpenTripPlanner/issues/151
2011-7/18,2011-7/18,Shapefile street builder is borked,https://github.com/opentripplanner/OpenTripPlanner/issues/152
2011-7/18,2011-7/18,Figure out path for merging some/all of system map branch to trunk,https://github.com/opentripplanner/OpenTripPlanner/issues/153
2020-10/13,2011-7/18,GeoCoder/GeoSearch tool (Apache SOLR based),https://github.com/opentripplanner/OpenTripPlanner/issues/154
2012-3/2,2011-7/18,Additional WS (optional) parameters,https://github.com/opentripplanner/OpenTripPlanner/issues/155
2011-7/18,2011-7/18,Minimized JS,https://github.com/opentripplanner/OpenTripPlanner/issues/156
2014-1/27,2011-7/18,VOTE: Should we update the Trip Itinerary?,https://github.com/opentripplanner/OpenTripPlanner/issues/157
2011-7/18,2011-7/18,Merge JS fixes from TriMet code to OTP,https://github.com/opentripplanner/OpenTripPlanner/issues/158
2011-7/18,2011-7/18,Automatically download NED,https://github.com/opentripplanner/OpenTripPlanner/issues/159
2011-7/18,2011-7/18,Tests failing from wonky file encodings,https://github.com/opentripplanner/OpenTripPlanner/issues/160
2014-5/5,2011-7/18,Make dates  internationalizable,https://github.com/opentripplanner/OpenTripPlanner/issues/161
2011-7/18,2011-7/18,Safest route should only be available for bicycle trips,https://github.com/opentripplanner/OpenTripPlanner/issues/162
2011-7/18,2011-7/18,Some streets are too sloped,https://github.com/opentripplanner/OpenTripPlanner/issues/163
2020-10/13,2011-7/18,Analytics,https://github.com/opentripplanner/OpenTripPlanner/issues/164
2011-7/18,2011-7/18,Add support for frequencies.txt in GTFS,https://github.com/opentripplanner/OpenTripPlanner/issues/165
2011-7/28,2011-7/18,OSM ways should be given better names,https://github.com/opentripplanner/OpenTripPlanner/issues/166
2011-7/18,2011-7/18,VizGui shows trip pattern times inaccurately,https://github.com/opentripplanner/OpenTripPlanner/issues/167
2020-10/14,2011-7/18,Advanced accessibility features,https://github.com/opentripplanner/OpenTripPlanner/issues/168
2011-7/18,2011-7/18,"Walk directions say ""walk"" even for bicycling",https://github.com/opentripplanner/OpenTripPlanner/issues/169
2011-7/18,2011-7/18,NED Downloader is flaky,https://github.com/opentripplanner/OpenTripPlanner/issues/170
2011-7/18,2011-7/18,We need tests for fares,https://github.com/opentripplanner/OpenTripPlanner/issues/171
2011-7/18,2011-7/18,Import and test using complete Portland dataset,https://github.com/opentripplanner/OpenTripPlanner/issues/172
2012-2/13,2011-7/18,Printable itinerary is broken/unfinished,https://github.com/opentripplanner/OpenTripPlanner/issues/173
2011-7/18,2011-7/18,Minimal time for transfers,https://github.com/opentripplanner/OpenTripPlanner/issues/174
2011-7/18,2011-7/18,All checkins should have tickets,https://github.com/opentripplanner/OpenTripPlanner/issues/175
2020-10/13,2011-7/18,Calculate connections/routes considering every intersection to be a (potential) bus stop,https://github.com/opentripplanner/OpenTripPlanner/issues/176
2020-10/14,2011-7/18,Easy to configure additional transport characteristics,https://github.com/opentripplanner/OpenTripPlanner/issues/177
2011-7/18,2011-7/18,marker icons for trips are incorrectly displayed,https://github.com/opentripplanner/OpenTripPlanner/issues/178
2011-7/18,2011-7/18,Transfers aren't rendered in webapp properly,https://github.com/opentripplanner/OpenTripPlanner/issues/179
2011-7/18,2011-7/18,parameter for additional waiting time between trip stages,https://github.com/opentripplanner/OpenTripPlanner/issues/180
2012-3/2,2011-7/18,Lines/stops detailed information to be clicked through from route itinieraries,https://github.com/opentripplanner/OpenTripPlanner/issues/181
2011-7/18,2011-7/18,'Wheelchair accessible travel' option changed to checkbox,https://github.com/opentripplanner/OpenTripPlanner/issues/182
2011-7/18,2011-7/18,"when planning bike trips, the leg comes back as a mode of walk from the api",https://github.com/opentripplanner/OpenTripPlanner/issues/183
2011-7/18,2011-7/18,Interpolation doesn't work,https://github.com/opentripplanner/OpenTripPlanner/issues/184
2011-8/11,2011-7/18,Nearby GTFS stops should be merged,https://github.com/opentripplanner/OpenTripPlanner/issues/185
2011-7/18,2011-7/18,graph-builder runs out of memory even when using db,https://github.com/opentripplanner/OpenTripPlanner/issues/186
2011-7/18,2011-7/18,create opentripplanner-utils to house utilities,https://github.com/opentripplanner/OpenTripPlanner/issues/187
2011-7/18,2011-7/18,Determine the nearest intersection taking transit mode into account,https://github.com/opentripplanner/OpenTripPlanner/issues/188
2011-7/18,2011-7/18,NetworkLinker exception when a OneStreetVertex is missing inStreet/outStreet,https://github.com/opentripplanner/OpenTripPlanner/issues/189
2011-7/18,2011-7/18,"Time shown in trip details is *transit* time, not total time",https://github.com/opentripplanner/OpenTripPlanner/issues/190
2011-7/18,2011-7/18,Maven configuration is screwy.,https://github.com/opentripplanner/OpenTripPlanner/issues/191
2011-7/18,2011-7/18,Builds are platform dependent because encoding isn't set.,https://github.com/opentripplanner/OpenTripPlanner/issues/192
2011-7/18,2011-7/18,Test post commit,https://github.com/opentripplanner/OpenTripPlanner/issues/193
2011-7/18,2011-7/18,Create bike start marker,https://github.com/opentripplanner/OpenTripPlanner/issues/194
2011-7/18,2011-7/18,Walk immediately after Transfer (again),https://github.com/opentripplanner/OpenTripPlanner/issues/195
2011-7/18,2011-7/18,Fewest transfers option isn't implemented,https://github.com/opentripplanner/OpenTripPlanner/issues/196
2020-10/14,2011-7/18,"Add ""show nearby stops"" item to the menu when right-clicking on the map.",https://github.com/opentripplanner/OpenTripPlanner/issues/197
2011-7/18,2011-7/18,Link to trip,https://github.com/opentripplanner/OpenTripPlanner/issues/198
2020-10/14,2011-7/18,Wheelchair trips should avoid slopes too,https://github.com/opentripplanner/OpenTripPlanner/issues/199
2020-10/14,2011-7/18,Wheelchair trips should route on sidewalk network,https://github.com/opentripplanner/OpenTripPlanner/issues/200
2022-4/16,2011-7/18,Mobility-impaired-non-wheelchair: benches and shelters,https://github.com/opentripplanner/OpenTripPlanner/issues/201
2020-10/14,2011-7/18,Fine-grained accessibility preferences,https://github.com/opentripplanner/OpenTripPlanner/issues/202
2011-7/18,2011-7/18,add separate configuration js file,https://github.com/opentripplanner/OpenTripPlanner/issues/203
2011-7/18,2011-7/18,NED Downloader should do its own tiling,https://github.com/opentripplanner/OpenTripPlanner/issues/204
2011-7/18,2011-7/18,DST not correctly accounted for,https://github.com/opentripplanner/OpenTripPlanner/issues/205
2011-7/18,2011-7/18,Agree on code style and conventions for JavaScript,https://github.com/opentripplanner/OpenTripPlanner/issues/206
2011-7/18,2011-7/18,Webapp borked in IE6,https://github.com/opentripplanner/OpenTripPlanner/issues/207
2022-4/16,2011-7/18,Better stoptime interpolation,https://github.com/opentripplanner/OpenTripPlanner/issues/208
2020-10/13,2011-7/18,Allow 'owned' fare types (ie. passes) to be used when routing,https://github.com/opentripplanner/OpenTripPlanner/issues/209
2011-7/18,2011-7/18,Plan trip button is misaligned in IE6,https://github.com/opentripplanner/OpenTripPlanner/issues/210
2011-7/18,2011-7/18,Display fares in webapp,https://github.com/opentripplanner/OpenTripPlanner/issues/211
2011-7/18,2011-7/18,graph-builder caches all GTFS files using the same name,https://github.com/opentripplanner/OpenTripPlanner/issues/212
2011-7/18,2011-7/18,Get an always up-to-date link for TriMet's GTFS,https://github.com/opentripplanner/OpenTripPlanner/issues/213
2011-7/18,2011-7/18,Make distance units show in webapp configurable,https://github.com/opentripplanner/OpenTripPlanner/issues/214
2011-7/18,2011-7/18,Byrd bug fixes make bike safety routing slow,https://github.com/opentripplanner/OpenTripPlanner/issues/215
2011-7/18,2011-7/18,walkSpeed is same for both walking and biking,https://github.com/opentripplanner/OpenTripPlanner/issues/216
2011-7/18,2011-7/18,Big trips don't render completely in the map,https://github.com/opentripplanner/OpenTripPlanner/issues/217
2011-7/18,2011-7/18,Fare code does not account for max transfer times,https://github.com/opentripplanner/OpenTripPlanner/issues/218
2011-7/18,2011-7/18,Add support for global elevation data for non-US regions,https://github.com/opentripplanner/OpenTripPlanner/issues/219
2020-10/14,2011-7/18,Make all text localizable,https://github.com/opentripplanner/OpenTripPlanner/issues/220
2014-8/7,2011-7/18,switch between different language versions of the system,https://github.com/opentripplanner/OpenTripPlanner/issues/221
2011-7/18,2011-7/18,GTFS library don't read UTF8 files correctly (maybe),https://github.com/opentripplanner/OpenTripPlanner/issues/222
2011-7/18,2011-7/18,merge in relevant updates from demo branch,https://github.com/opentripplanner/OpenTripPlanner/issues/223
2011-7/18,2011-7/18,IndexOutOfBoundsException when planning transit trips on data without fares,https://github.com/opentripplanner/OpenTripPlanner/issues/224
2011-7/18,2011-7/18,Remove legacy / unused code,https://github.com/opentripplanner/OpenTripPlanner/issues/225
2011-7/18,2011-7/18,Shapefile joins may fail if column types are slightly different,https://github.com/opentripplanner/OpenTripPlanner/issues/226
2011-7/18,2011-7/18,Memory usage too high to load New York everything,https://github.com/opentripplanner/OpenTripPlanner/issues/227
2011-7/18,2011-7/18,Eliminate separate system map tab,https://github.com/opentripplanner/OpenTripPlanner/issues/228
2012-3/2,2011-7/18,Make map layer display user-configurable,https://github.com/opentripplanner/OpenTripPlanner/issues/229
2020-10/29,2011-7/18,"Add ""start trip here"" option to station popups",https://github.com/opentripplanner/OpenTripPlanner/issues/230
2020-10/14,2011-7/18,Switch to using WMS for transit layer,https://github.com/opentripplanner/OpenTripPlanner/issues/231
2011-7/18,2011-7/18,Document system map setup and configuration process,https://github.com/opentripplanner/OpenTripPlanner/issues/232
2020-10/13,2011-7/18,Allow routing without map layer,https://github.com/opentripplanner/OpenTripPlanner/issues/233
2012-2/13,2011-7/18,"allow printing itinerary, map or both",https://github.com/opentripplanner/OpenTripPlanner/issues/234
2011-7/28,2011-7/18,Travel options as radio buttons / unfold additional specific travel options when means of transport is chosen,https://github.com/opentripplanner/OpenTripPlanner/issues/235
2020-10/14,2011-7/18,Diachronic system map interface,https://github.com/opentripplanner/OpenTripPlanner/issues/236
2011-7/18,2011-7/18,Make Fare optional,https://github.com/opentripplanner/OpenTripPlanner/issues/237
2011-7/18,2011-7/18,remove warnings from api extended module,https://github.com/opentripplanner/OpenTripPlanner/issues/238
2011-7/18,2011-7/18,systemmap wms layers shadow planned trips,https://github.com/opentripplanner/OpenTripPlanner/issues/239
2011-7/18,2011-7/18,org.opentripplanner.api.ws.TestMessages is failing on Hudson,https://github.com/opentripplanner/OpenTripPlanner/issues/240
2011-7/18,2011-7/18,Support pathways.txt,https://github.com/opentripplanner/OpenTripPlanner/issues/241
2011-7/18,2011-7/18,Walk bikes along initial and final wrong-way half edges,https://github.com/opentripplanner/OpenTripPlanner/issues/242
