['closedAt'],['createdAt'],['title'],['url']
2020-8/18,2020-6/2,Add support for creating and modifying DatasetViews via the dashboard ,https://github.com/voxel51/fiftyone/issues/142
2020-6/4,2020-6/2,Add basic support for visualizing distributions of label and numeric fields in the dashboard,https://github.com/voxel51/fiftyone/issues/143
2020-7/2,2020-6/2,Layout and style the FiftyOne docs,https://github.com/voxel51/fiftyone/issues/145
2020-6/10,2020-6/2,"View chaining example in 15to51 should be ""real""",https://github.com/voxel51/fiftyone/issues/146
,2020-6/2,Dashboard loses dataset/view after leaving inactive,https://github.com/voxel51/fiftyone/issues/148
2020-6/4,2020-6/3,fiftyone fails to import if not installed in a virtual environment,https://github.com/voxel51/fiftyone/issues/152
,2020-6/3,Add support for string field distributions,https://github.com/voxel51/fiftyone/issues/154
2020-6/25,2020-6/5,Add SampleParser that supports reading labels in COCO format,https://github.com/voxel51/fiftyone/issues/160
2020-6/25,2020-6/5,Add SampleParser that support reading data in CVAT format,https://github.com/voxel51/fiftyone/issues/161
2020-6/9,2020-6/9,Spurious error when closing dashboard,https://github.com/voxel51/fiftyone/issues/175
2020-8/15,2020-6/9,Use temporary scroll bar on left nav?,https://github.com/voxel51/fiftyone/issues/176
2020-6/9,2020-6/9,Touchups to `Document.__repr__`,https://github.com/voxel51/fiftyone/issues/177
2020-6/15,2020-6/9,Can't connect to remote session via CLI if password is required,https://github.com/voxel51/fiftyone/issues/178
2020-6/11,2020-6/9,Gracefully exit CLI commands when dashboard is closed,https://github.com/voxel51/fiftyone/issues/180
2020-6/9,2020-6/9,Exception thrown when attempting to stop database service,https://github.com/voxel51/fiftyone/issues/181
,2020-6/10,Lazily start DB service to reduce import time?,https://github.com/voxel51/fiftyone/issues/182
2020-6/10,2020-6/10,Can't load dataset on latest develop,https://github.com/voxel51/fiftyone/issues/183
,2020-6/10,Server needs interface method to serialize samples efficiently,https://github.com/voxel51/fiftyone/issues/186
2020-8/11,2020-6/10,Make Take() deterministic,https://github.com/voxel51/fiftyone/issues/187
2020-6/25,2020-6/11,"Simplify ""Fifteen to FiftyOne"" Walkthrough",https://github.com/voxel51/fiftyone/issues/188
2020-8/18,2020-6/11,Make tags look different from other bubbles,https://github.com/voxel51/fiftyone/issues/189
2020-6/12,2020-6/11,Linux mongodb binary doesn't work on some older/non-Ubuntu distros,https://github.com/voxel51/fiftyone/issues/191
2020-6/16,2020-6/12,Documentation build takes a long time,https://github.com/voxel51/fiftyone/issues/194
2020-6/18,2020-6/15,Progress bar does not render well in an IPYNB,https://github.com/voxel51/fiftyone/issues/198
2020-6/19,2020-6/15,Windows support,https://github.com/voxel51/fiftyone/issues/199
2020-7/2,2020-6/15,"Rename ""dashboard"" to ""app""",https://github.com/voxel51/fiftyone/issues/201
,2020-6/16,"Remove ""Base"" from pretty printing",https://github.com/voxel51/fiftyone/issues/202
2020-8/24,2020-6/16,Can't import FiftyOne in multiple processes,https://github.com/voxel51/fiftyone/issues/204
2020-8/20,2020-6/16,FiftyOne barfs when a dataset name is `None`,https://github.com/voxel51/fiftyone/issues/205
2020-6/17,2020-6/17,`fiftyone dashboard launch` doesn't display dataset on develop,https://github.com/voxel51/fiftyone/issues/207
2021-3/24,2020-6/17,`fiftyone app connect` still tries to load the dataset locally,https://github.com/voxel51/fiftyone/issues/208
2020-6/25,2020-6/19,dataset.delete_sample_fields() is not deleting all values,https://github.com/voxel51/fiftyone/issues/212
,2020-6/19,Voxel51 Hosted Downloads,https://github.com/voxel51/fiftyone/issues/214
2020-7/8,2020-6/22,Launching dashboard should not fail if `import fiftyone` takes longer than usual,https://github.com/voxel51/fiftyone/issues/215
2020-7/8,2020-6/22,Add regression test to ensure `import fiftyone` time does not increase,https://github.com/voxel51/fiftyone/issues/216
2020-6/25,2020-6/23,Pretty-print view stages when showing dataset summaries (and in general),https://github.com/voxel51/fiftyone/issues/219
2020-7/2,2020-6/25,Unstyled content occasionally appears while loading docs pages,https://github.com/voxel51/fiftyone/issues/224
,2020-6/29,Footer flickering in shorter documentation pages,https://github.com/voxel51/fiftyone/issues/229
2020-7/1,2020-6/29,Enhancements/bugfixes for PyTorch theme,https://github.com/voxel51/fiftyone/issues/230
,2020-6/30,Services break when running system ipython in virtual environment,https://github.com/voxel51/fiftyone/issues/233
2020-7/20,2020-6/30,Downloading coco-2017 with torch,https://github.com/voxel51/fiftyone/issues/234
2020-7/17,2020-7/2,Misc docs enhancements,https://github.com/voxel51/fiftyone/issues/241
2020-7/20,2020-7/7,"""Using datasets"" page needs a subsection that discusses Label fields",https://github.com/voxel51/fiftyone/issues/245
2020-7/31,2020-7/8,Avoid using drop database in unit tests (and in general),https://github.com/voxel51/fiftyone/issues/247
2020-7/9,2020-7/8,FiftyOne needs a Release Notes file/site/doc,https://github.com/voxel51/fiftyone/issues/248
2020-7/20,2020-7/13,Is the `fiftyone.core.labels.Attribute` class doing anything?,https://github.com/voxel51/fiftyone/issues/253
2020-7/17,2020-7/15,Docs table of contents spacing issue on small screens,https://github.com/voxel51/fiftyone/issues/256
2020-7/17,2020-7/15,Scale all font sizes equally in mobile mode,https://github.com/voxel51/fiftyone/issues/257
2020-8/15,2020-7/16,Organize unsupported fields in a separate section in the App sidebar,https://github.com/voxel51/fiftyone/issues/261
2020-10/2,2020-7/20,Tweak code literal formatting in docs tables,https://github.com/voxel51/fiftyone/issues/270
2020-11/5,2020-7/20,Ensure that all LabeledImageDatasetImporters can handle test splits,https://github.com/voxel51/fiftyone/issues/271
2020-7/31,2020-7/21,Migrate virtualenv setup instructions to separate docs page,https://github.com/voxel51/fiftyone/issues/272
,2020-7/21,Make docs.voxel51.com and voxel51.com/docs redirect to sensible locations,https://github.com/voxel51/fiftyone/issues/277
2020-7/31,2020-7/21,Add XCode dev tools requirement to install page of docs,https://github.com/voxel51/fiftyone/issues/278
,2020-7/21,Include previous docs versions in docs builds?,https://github.com/voxel51/fiftyone/issues/280
2020-9/14,2020-7/21,Document that the FiftyOne App can't be opened from a python script without `session.wait()`,https://github.com/voxel51/fiftyone/issues/281
,2020-7/22,Add FAQ page to the docs,https://github.com/voxel51/fiftyone/issues/287
,2020-7/22,Add an architecture diagram to the docs,https://github.com/voxel51/fiftyone/issues/288
,2020-7/22,Add a label field for captions,https://github.com/voxel51/fiftyone/issues/291
,2020-7/23,Images showing up twice in App,https://github.com/voxel51/fiftyone/issues/292
2020-7/31,2020-7/24,Add support for exporting annotated datasets to disk,https://github.com/voxel51/fiftyone/issues/295
,2020-7/28,"Deprecate detection attributes in-favor of dynamic fields, in some cases?",https://github.com/voxel51/fiftyone/issues/306
2020-7/29,2020-7/28,Visualizing views obtained through expressions,https://github.com/voxel51/fiftyone/issues/308
2020-8/11,2020-7/31,Add support for storing label maps (and other custom data) at the dataset level,https://github.com/voxel51/fiftyone/issues/320
,2020-8/3,Generalize usage of ID on Label classes,https://github.com/voxel51/fiftyone/issues/334
2020-8/4,2020-8/3,Documents are not recursively deep copied?,https://github.com/voxel51/fiftyone/issues/335
,2020-8/4,Add subsection headers to API reference,https://github.com/voxel51/fiftyone/issues/343
,2020-8/5,Don't show copy icons for `code-block:: text` ,https://github.com/voxel51/fiftyone/issues/345
,2020-8/5,Don't show external link icons for any links in Jupyter notebooks,https://github.com/voxel51/fiftyone/issues/346
,2020-8/6,No scroll bars in recipe/tutorial cards,https://github.com/voxel51/fiftyone/issues/350
2020-8/6,2020-8/6,"Dataset head/tail should show Sample, not SampleView",https://github.com/voxel51/fiftyone/issues/351
2020-8/6,2020-8/6,Incosistent behavior when deleting datasets,https://github.com/voxel51/fiftyone/issues/352
2020-8/24,2020-8/6,Update hero image on docs page/repo,https://github.com/voxel51/fiftyone/issues/357
2020-8/14,2020-8/10,Include sample fields in `dir(sample)`,https://github.com/voxel51/fiftyone/issues/366
2020-10/5,2020-8/11,Fix KITTIDetectionDataset table column widths,https://github.com/voxel51/fiftyone/issues/370
,2020-8/11,Default github branch should be master,https://github.com/voxel51/fiftyone/issues/378
2020-8/21,2020-8/12,Server doesn't connect to second app instance,https://github.com/voxel51/fiftyone/issues/380
,2020-8/12,Change batch size in `add_samples` dynamically based on save time?,https://github.com/voxel51/fiftyone/issues/381
2020-8/19,2020-8/13,Add support for cloning and renaming datasets,https://github.com/voxel51/fiftyone/issues/385
2020-8/31,2020-8/13,Ensure that field colors in the App aren't too close,https://github.com/voxel51/fiftyone/issues/386
2020-9/14,2020-8/13,Filter the sample JSON view based on which fields are selected,https://github.com/voxel51/fiftyone/issues/387
,2020-8/13,Support ctrl+F to search for text in sample JSON view?,https://github.com/voxel51/fiftyone/issues/388
2020-8/26,2020-8/13,Don't prepend field names to box labels in expanded sample view,https://github.com/voxel51/fiftyone/issues/389
2021-8/9,2020-8/13,Add support for zooming and panning in expanded sample view,https://github.com/voxel51/fiftyone/issues/390
2020-9/9,2020-8/13,"Show currently selected samples in the App, and allow selection/exclusion",https://github.com/voxel51/fiftyone/issues/391
,2020-8/14,[FR] what about use it on TEXT dataset,https://github.com/voxel51/fiftyone/issues/395
2020-8/14,2020-8/14,Image wrapping edge case bug,https://github.com/voxel51/fiftyone/issues/396
2020-8/24,2020-8/14,FiftyOne Walkthrough Images,https://github.com/voxel51/fiftyone/issues/399
2020-10/12,2020-8/14,[FR] More informative error for duplicate filepaths,https://github.com/voxel51/fiftyone/issues/402
,2020-8/14,[FR] Use JSON viewer to provide full-featured support for exploring sample JSON in App?,https://github.com/voxel51/fiftyone/issues/403
2020-9/21,2020-8/18,Provide more informative error when trying to use Dataset Zoo w/o an ML backend installed,https://github.com/voxel51/fiftyone/issues/415
,2020-8/19,[FR] Only show view stage help icon when stage is being edited,https://github.com/voxel51/fiftyone/issues/420
2020-8/25,2020-8/19,Don't show attribute panel when no attributes are selected,https://github.com/voxel51/fiftyone/issues/421
,2020-8/20,"[FR] Add support for importing/exporting in Datumaro, LabelMe, MOT formats?",https://github.com/voxel51/fiftyone/issues/425
2020-8/26,2020-8/21,"Add slack, github, and docs icons to the App",https://github.com/voxel51/fiftyone/issues/431
2021-2/1,2020-8/21,[BUG] Sample shown in App is not the same as expanded view,https://github.com/voxel51/fiftyone/issues/433
2020-8/28,2020-8/24,Add a show confidence toggle to expanded sample view,https://github.com/voxel51/fiftyone/issues/439
2020-11/12,2020-8/24,[FR] Add option to toggle between per-field vs per-object-label coloring,https://github.com/voxel51/fiftyone/issues/440
2020-9/1,2020-8/25,Remove pycocotools dependency from `fiftyone.utils.eval.evaluate_detections()`,https://github.com/voxel51/fiftyone/issues/447
,2020-8/25,[BUG] Unable to sort large datasets,https://github.com/voxel51/fiftyone/issues/448
,2020-8/25,[FR] Add JIT thumbnailing?,https://github.com/voxel51/fiftyone/issues/450
2020-9/14,2020-8/25,[FR] Session.wait() equivalent for remote session backend,https://github.com/voxel51/fiftyone/issues/451
2020-9/1,2020-8/25,Add support for rendering attributes of detections in expanded sample view,https://github.com/voxel51/fiftyone/issues/452
2020-11/13,2020-8/26,[FR] Add support for renaming a dataset field,https://github.com/voxel51/fiftyone/issues/453
2020-9/1,2020-8/26,take(seed=None) does not appear properly in App,https://github.com/voxel51/fiftyone/issues/455
,2020-8/26,[FR] Make all datasets persistent by default?,https://github.com/voxel51/fiftyone/issues/458
,2020-8/26,[FR] meta-packages to minimize size of client/server-side-only installs,https://github.com/voxel51/fiftyone/issues/462
,2020-8/27,[BUG] Can't see active tooltip when confidence sliders on label filter are close together,https://github.com/voxel51/fiftyone/issues/463
2020-9/2,2020-8/27,Line wrapping for filepath on expanded sample view is not happening,https://github.com/voxel51/fiftyone/issues/464
2020-9/1,2020-8/27,View bar does not handle default values appropriately,https://github.com/voxel51/fiftyone/issues/465
2020-9/1,2020-8/27,App cannot handle empty views,https://github.com/voxel51/fiftyone/issues/466
2020-8/27,2020-8/27,Spurious error when connecting to remote session?,https://github.com/voxel51/fiftyone/issues/468
,2020-8/28,[FR] Save screen real estate by minimizing display options bar,https://github.com/voxel51/fiftyone/issues/471
,2020-8/28,[FR] Provide a more discoverable way to toggle between image grid view and expanded sample view,https://github.com/voxel51/fiftyone/issues/472
,2020-8/28,[FR] Provide native UI elements for applicable view stage parameter types,https://github.com/voxel51/fiftyone/issues/473
,2020-8/28,[FR] Link to more appropriate documentation when clicking help icon on view stage,https://github.com/voxel51/fiftyone/issues/474
,2020-8/28,[FR] Revisit which sample fields are selected by default (and conditionally based on view?),https://github.com/voxel51/fiftyone/issues/475
,2020-8/28,[FR] Add ability to dynamically interact with the label graphs in the App,https://github.com/voxel51/fiftyone/issues/476
,2020-8/28,"[FR] Replace ""add stage"" in view bar with more familiar term",https://github.com/voxel51/fiftyone/issues/477
,2020-8/28,[FR] Add support for guessing type of dataset contents,https://github.com/voxel51/fiftyone/issues/479
2020-9/15,2020-9/1,Don't re-create other view stages when modifying/creating other stages,https://github.com/voxel51/fiftyone/issues/485
2020-9/3,2020-9/1,Pressing arrow keys inside labels filter box navigates between images,https://github.com/voxel51/fiftyone/issues/490
2020-9/3,2020-9/1,Limit number of significant digits shown for floating point numbers in Player51,https://github.com/voxel51/fiftyone/issues/491
2020-9/3,2020-9/2,Maximize/minimize button needs higher z order than Player51 content,https://github.com/voxel51/fiftyone/issues/492
2020-9/3,2020-9/2,Confidence slider labels don't disappear and are slightly misaligned,https://github.com/voxel51/fiftyone/issues/493
2020-9/3,2020-9/3,Load supercategories for COCO,https://github.com/voxel51/fiftyone/issues/500
,2020-9/4,[FR] Use dash rather than colored X for missing fields,https://github.com/voxel51/fiftyone/issues/506
,2020-9/4,"[FR] Display options stats for int fields should show sum across field, not count",https://github.com/voxel51/fiftyone/issues/507
2020-9/8,2020-9/8,[BUG] Windows tests failing due to pip permission issues,https://github.com/voxel51/fiftyone/issues/510
2020-9/9,2020-9/9,ignore this issue,https://github.com/voxel51/fiftyone/issues/517
2021-1/8,2020-9/9,[BUG] App crashes when trying to load tags tab with a particular view created,https://github.com/voxel51/fiftyone/issues/519
,2020-9/11,[FR] Add support for working with FITS images,https://github.com/voxel51/fiftyone/issues/524
2020-9/11,2020-9/11,[FR] Add support for loading data in HDF5 format,https://github.com/voxel51/fiftyone/issues/525
,2020-9/11,[FR] Add support for loading data in HDF5 format,https://github.com/voxel51/fiftyone/issues/526
,2020-9/21,[BUG] Intermittent DB connection issues when using multiple sessions,https://github.com/voxel51/fiftyone/issues/540
,2020-9/21,[FR] Ubuntu Docker image lacks package necessary for FiftyOne to work out-of-the-box,https://github.com/voxel51/fiftyone/issues/541
2021-1/8,2020-9/22,[BUG] Reseting scalar filter does not update label stats,https://github.com/voxel51/fiftyone/issues/545
2020-11/12,2020-9/22,[FR] Hide App scroll bars when not scrolling,https://github.com/voxel51/fiftyone/issues/546
2020-10/8,2020-9/24,[FR] Add support for segmentation labels,https://github.com/voxel51/fiftyone/issues/554
2020-9/25,2020-9/24,[BUG] numpy.array sample fields trigger server error when serialized,https://github.com/voxel51/fiftyone/issues/556
2020-9/28,2020-9/24,[BUG] 1D arrays are not serialized correctly,https://github.com/voxel51/fiftyone/issues/557
2020-10/8,2020-9/25,[FR] Add support for keypoints and polylines,https://github.com/voxel51/fiftyone/issues/560
2020-11/5,2020-9/29,[FR] Add support for optionally loading segmentations in COCODetectionDataset format,https://github.com/voxel51/fiftyone/issues/566
2020-9/29,2020-9/29,[BUG] Can't load Detections (on develop),https://github.com/voxel51/fiftyone/issues/567
2020-10/2,2020-10/1,[BUG] Fix width of first table columns in the docs,https://github.com/voxel51/fiftyone/issues/572
2020-10/7,2020-10/6,[FR] Add support for importing/exporting video datasets in FiftyOneDataset format,https://github.com/voxel51/fiftyone/issues/580
,2020-10/7,[BUG] ETA logging config affects exception output,https://github.com/voxel51/fiftyone/issues/583
2021-4/16,2020-10/7,[FR] Limit integer label filter sliders to integers,https://github.com/voxel51/fiftyone/issues/584
2021-5/6,2020-10/7,[FR] Limit significant digits in floating point filter sliders,https://github.com/voxel51/fiftyone/issues/585
2021-4/12,2020-10/7,[FR] Allow toggling fields to affect z-order in Player51,https://github.com/voxel51/fiftyone/issues/587
,2020-10/7,[BUG] Additional attributes not saving properly,https://github.com/voxel51/fiftyone/issues/590
2020-10/14,2020-10/13,[BUG] Label counts in expanded view are incorrect after filtering by label,https://github.com/voxel51/fiftyone/issues/599
2020-10/14,2020-10/13,[FR] Support up/down arrow keys in all dropdown lists in App,https://github.com/voxel51/fiftyone/issues/600
2020-10/14,2020-10/14,[BUG] Fix size of ragged videos in App,https://github.com/voxel51/fiftyone/issues/605
2020-10/20,2020-10/14,[FR] Video-level Classifications,https://github.com/voxel51/fiftyone/issues/606
2020-10/15,2020-10/15,[BUG] Error migrating pre-v0.6.0 dataset to v0.6.2,https://github.com/voxel51/fiftyone/issues/607
2020-11/13,2020-10/15,[FR] Make media_type a private field on samples,https://github.com/voxel51/fiftyone/issues/609
,2020-10/16,[FR] Support installation from conda,https://github.com/voxel51/fiftyone/issues/611
2020-11/5,2020-10/19,[BUG] Make zoo dataset list table horizontally scrollable,https://github.com/voxel51/fiftyone/issues/613
2020-12/17,2020-10/20,[Tracking] Python 3.9 support,https://github.com/voxel51/fiftyone/issues/618
2021-8/9,2020-10/20,[FR] Color video play bar left of current timestamp,https://github.com/voxel51/fiftyone/issues/622
2020-11/9,2020-10/22,[BUG] Can't view video datasets with `metadata` in App,https://github.com/voxel51/fiftyone/issues/626
2021-2/1,2020-10/22,[BUG] App error when filtering a Classifications field of a video dataset in the App,https://github.com/voxel51/fiftyone/issues/627
2020-11/13,2020-10/22,[BUG] Can't apply select_fields() to video dataset,https://github.com/voxel51/fiftyone/issues/628
,2020-10/23,[FR] In memory storage option,https://github.com/voxel51/fiftyone/issues/629
,2020-10/23,[FR] Add support for video samples whose raw media is stored as directories of frames on disk,https://github.com/voxel51/fiftyone/issues/630
2020-11/2,2020-10/23,[FR] Add support for label stats for multilabel classification fields,https://github.com/voxel51/fiftyone/issues/632
,2020-10/25,[FR] Add autocomplete for MatchTags view stage,https://github.com/voxel51/fiftyone/issues/633
2020-10/29,2020-10/26,[BUG] Field vs expression issue with SortBy view stage,https://github.com/voxel51/fiftyone/issues/634
2020-10/26,2020-10/26,walkthrough images,https://github.com/voxel51/fiftyone/issues/635
2020-10/26,2020-10/26,[BUG] views created by select_objects/exclude_objects fail to serialize,https://github.com/voxel51/fiftyone/issues/636
2020-10/29,2020-10/26,"[FR] Revert view stage fields to ""compact mode"" when user clicks out of them",https://github.com/voxel51/fiftyone/issues/639
2020-10/29,2020-10/27,[FR] Updating the dataset/view should refresh expanded sample modal,https://github.com/voxel51/fiftyone/issues/640
2020-11/12,2020-10/27,[FR] Add support for importing data in Labelbox format,https://github.com/voxel51/fiftyone/issues/641
2020-10/28,2020-10/28,Move hidden objects into label filters,https://github.com/voxel51/fiftyone/issues/644
2021-5/6,2020-10/28,[FR] Add support for list<dict> ViewStage parameters,https://github.com/voxel51/fiftyone/issues/646
2020-11/2,2020-10/28,[BUG] View bar does not update when switching between SelectObjects and ExcludeObjects views,https://github.com/voxel51/fiftyone/issues/647
2021-4/16,2020-10/30,[FR] Only include visible objects when selecting/unselecting all objects from App,https://github.com/voxel51/fiftyone/issues/651
2020-11/2,2020-10/30,[FR] Extended view reset issue in App,https://github.com/voxel51/fiftyone/issues/652
,2020-10/30,[FR] Add support for selecting entire object trajectory in the App,https://github.com/voxel51/fiftyone/issues/653
2021-8/9,2020-11/2,[FR] Enable audio for video samples in the App,https://github.com/voxel51/fiftyone/issues/659
2020-11/6,2020-11/2,[BUG] Error using label filters in the App,https://github.com/voxel51/fiftyone/issues/660
2020-11/3,2020-11/3,[BUG] Cannot show/hide selected samples,https://github.com/voxel51/fiftyone/issues/662
2020-11/7,2020-11/3,[BUG] Clicking caret in SortBy stage does nothing,https://github.com/voxel51/fiftyone/issues/663
2020-11/7,2020-11/3,[FR] Consider making view bar dropdowns scrollable beyond a certain length,https://github.com/voxel51/fiftyone/issues/665
2020-11/3,2020-11/3,[FR] Omit private fields from App dropdown menus,https://github.com/voxel51/fiftyone/issues/666
,2020-11/4,"[FR] Add support for sharded labels files in BDD, COCO, CVAT, etc formats",https://github.com/voxel51/fiftyone/issues/670
2021-4/16,2020-11/5,[FR] Manually hiding objects should affect label counts and JSON,https://github.com/voxel51/fiftyone/issues/672
2020-11/6,2020-11/5,[BUG] Label stats don't update when views are created on remote sessions,https://github.com/voxel51/fiftyone/issues/673
2020-11/12,2020-11/5,[FR] Add support for importing annotations in Scale AI format,https://github.com/voxel51/fiftyone/issues/674
2022-2/9,2020-11/5,[BUG] Memory issues with large video datasets,https://github.com/voxel51/fiftyone/issues/675
,2020-11/6,[FR] Add support for visualizing RGB segmentation masks in the App,https://github.com/voxel51/fiftyone/issues/678
2021-5/6,2020-11/10,[FR] Graceful overflow for long string field values in App,https://github.com/voxel51/fiftyone/issues/682
2020-11/13,2020-11/11,[DOCS] Add system setup info to environment docs,https://github.com/voxel51/fiftyone/issues/683
2020-11/13,2020-11/13,[BUG] Server error when trying to render an empty graph,https://github.com/voxel51/fiftyone/issues/688
2020-12/22,2020-11/13,"[FR] Add color by label support for classifications, and update checkbox look-and-feel",https://github.com/voxel51/fiftyone/issues/689
2020-11/25,2020-11/17,[BUG] Applying a scalar filter in the App doesn't fully work,https://github.com/voxel51/fiftyone/issues/693
2020-11/23,2020-11/21,[BUG] COCO Sample Parser Inheritance,https://github.com/voxel51/fiftyone/issues/697
2021-1/8,2020-12/1,[FR] Support for TIFF images in the App,https://github.com/voxel51/fiftyone/issues/703
2020-12/17,2020-12/4,[BUG] App UI errors after using label selection filter,https://github.com/voxel51/fiftyone/issues/705
2021-6/28,2020-12/8,[FR] Flag to avoid copying data when exporting Dataset labels,https://github.com/voxel51/fiftyone/issues/707
2021-3/9,2020-12/16,[FR] Segmentation mask labels in the app,https://github.com/voxel51/fiftyone/issues/709
2020-12/18,2020-12/16,[DOCUMENTATION] Add notebook usage options to tutorials/recipes,https://github.com/voxel51/fiftyone/issues/711
2021-1/8,2020-12/17,[FR] Add TF2 models from `tensorflow/models` to the model zoo,https://github.com/voxel51/fiftyone/issues/713
2021-1/7,2020-12/18,[FR] Render screenshot in notebook Apps that are deactivated,https://github.com/voxel51/fiftyone/issues/715
2020-12/21,2020-12/18,[BUG] App not quite working in Safari,https://github.com/voxel51/fiftyone/issues/716
2020-12/22,2020-12/21,[BUG] Sample stats don't load when creating `Take()` stages from the App,https://github.com/voxel51/fiftyone/issues/719
2021-1/8,2020-12/21,[FR] Add support for customizing default port via config,https://github.com/voxel51/fiftyone/issues/720
,2020-12/22,[FR] Add persistent notifications icon to App,https://github.com/voxel51/fiftyone/issues/721
2021-1/25,2020-12/22,[FR] Provide commands to download supporting files in tutorials,https://github.com/voxel51/fiftyone/issues/722
2021-1/6,2020-12/22,[FR] Local storage not working for colab notebooks,https://github.com/voxel51/fiftyone/issues/723
