"['title']","['url']","['createdAt']","['closedAt']"
"Is Spring Integration 5.5.10 must be based on Java 9 to use or depend on spring integration?","https://github.com/spring-projects/spring-integration/issues/3761","2022-3/27","2022-3/27"
"JacksonJsonUtils no longer supports java 8","https://github.com/spring-projects/spring-integration/issues/3762","2022-3/28","2022-3/28"
"Feature Request - handleReactive(ReactiveMessageHandler)","https://github.com/spring-projects/spring-integration/issues/3763","2022-3/31","null"
"Feature Request - Enable the ability to write custom stateful reactive code in the middle of the flow","https://github.com/spring-projects/spring-integration/issues/3764","2022-3/31","2022-3/31"
"WARNING: An illegal reflective access operation has occurred","https://github.com/spring-projects/spring-integration/issues/3765","2022-4/2","2022-4/11"
"spring integration 5.5.10 has a dependency on spring 5.3.17 ","https://github.com/spring-projects/spring-integration/issues/3766","2022-4/5","2022-4/5"
"5.5.10 unable to run on Java 8","https://github.com/spring-projects/spring-integration/issues/3767","2022-4/5","2022-4/5"
"Apache Pulsar support","https://github.com/spring-projects/spring-integration/issues/3771","2022-4/8","null"
"Protobuf Support","https://github.com/spring-projects/spring-integration/issues/3772","2022-4/8","null"
"Document which channel adapter / gateway is Reactor friendly or not in the endpoints table","https://github.com/spring-projects/spring-integration/issues/3773","2022-4/9","null"
"Elasticsearch channel adapter & gateway addition","https://github.com/spring-projects/spring-integration/issues/3774","2022-4/9","2022-4/29"
"Apache Solr channel adapters & gateways support","https://github.com/spring-projects/spring-integration/issues/3775","2022-4/9","null"
"Apache Lucene channel adapters & gateways support","https://github.com/spring-projects/spring-integration/issues/3776","2022-4/9","null"
"Apache HBase channel adapters & gateways support","https://github.com/spring-projects/spring-integration/issues/3777","2022-4/9","null"
"Neo4j channel adapters & gateways support","https://github.com/spring-projects/spring-integration/issues/3778","2022-4/9","null"
"Debezium channel adapters & gateways support","https://github.com/spring-projects/spring-integration/issues/3779","2022-4/9","null"
"Feature Request - doOnNext()","https://github.com/spring-projects/spring-integration/issues/3780","2022-4/9","2022-4/11"
"List.of missing method non-java 8 compliant","https://github.com/spring-projects/spring-integration/issues/3783","2022-4/12","2022-4/12"
"JdbcMessageStore doesn't close database connections after streaming stored messages","https://github.com/spring-projects/spring-integration/issues/3785","2022-4/19","2022-4/25"
"Update Documentation for JUnit5","https://github.com/spring-projects/spring-integration/issues/3787","2022-4/21","2022-5/9"
"Allow byte[] class to be mapped from DefaultJmsHeaderMapper","https://github.com/spring-projects/spring-integration/issues/3788","2022-5/5","2022-5/5"
"Fix Kafka Deprecations (Header Constants)","https://github.com/spring-projects/spring-integration/issues/3790","2022-5/5","2022-5/6"
"Memory leak in AbstractCorrelatingMessageHandler","https://github.com/spring-projects/spring-integration/issues/3794","2022-5/9","2022-5/10"
"Support an Abstract(Reactive)MessageHandler#handleMessageInternal that will accept List<Message<?>>","https://github.com/spring-projects/spring-integration/issues/3797","2022-5/11","2022-6/7"
"Kdoc for router function in KotlinDSL is refers to filter not router (KotlinIntegrationFlowDefinition)","https://github.com/spring-projects/spring-integration/issues/3800","2022-5/17","2022-5/17"
"KafkaMessageDrivenChannelAdapter (and Gateway)","https://github.com/spring-projects/spring-integration/issues/3803","2022-5/18","2022-5/18"
"Setup/Installation of a SMB Server for JUnit Testing in SMB Module","https://github.com/spring-projects/spring-integration/issues/3804","2022-5/19","2022-7/12"
"Connection failures and application hangs with RedisLockRegistry since Spring Boot upgrade","https://github.com/spring-projects/spring-integration/issues/3805","2022-5/19","2022-6/8"
"spring-integration-webflux.xsd not found (404)","https://github.com/spring-projects/spring-integration/issues/3811","2022-5/23","2022-6/6"
"i wannt to encode uri in  WebSocketConnectionManager","https://github.com/spring-projects/spring-integration/issues/3813","2022-5/25","null"
"v5.5.12 tag not in GitHub?","https://github.com/spring-projects/spring-integration/issues/3815","2022-5/26","2022-5/27"
"MessageGroup.getMessages().stream() broken(?) in 5.5.12 (or other Spring Boot 2.7.0 dependency bump)","https://github.com/spring-projects/spring-integration/issues/3816","2022-5/27","2022-5/27"
"RedisLock/JdbcLock doesn't acquire lock after expiry on different thread","https://github.com/spring-projects/spring-integration/issues/3821","2022-6/7","2022-6/7"
"Mqtt V5 improve automaticReconnect","https://github.com/spring-projects/spring-integration/issues/3822","2022-6/7","2022-6/17"
"CachingSessionFactory slowness if setPoolSize is called without initializing initial sessionCacheSize","https://github.com/spring-projects/spring-integration/issues/3826","2022-6/24","2022-6/27"
"Close Sftp Session before exception is thrown ?","https://github.com/spring-projects/spring-integration/issues/3827","2022-6/24","2022-7/18"
"Missing runtime hints for GenericHandler","https://github.com/spring-projects/spring-integration/issues/3828","2022-6/27","2022-9/1"
"Configuration samples of a JMS outbound channel adapter","https://github.com/spring-projects/spring-integration/issues/3831","2022-7/1","2022-7/1"
"Method call: Method messageSender(java.lang.String) cannot be found","https://github.com/spring-projects/spring-integration/issues/3836","2022-7/6","2022-7/6"
"Migrate MongoDB tests to Testcontainers","https://github.com/spring-projects/spring-integration/issues/3839","2022-7/8","2022-7/19"
"Migrate Redis integration tests to Testcontainers","https://github.com/spring-projects/spring-integration/issues/3840","2022-7/8","2022-7/15"
"Spring intergration not support send message with timeout ","https://github.com/spring-projects/spring-integration/issues/3841","2022-7/11","2022-7/13"
"MessageHistory does not copy the original message when handling an errormessage","https://github.com/spring-projects/spring-integration/issues/3843","2022-7/12","2022-7/18"
"A BeanPostProcessor should not create bean definitions","https://github.com/spring-projects/spring-integration/issues/3844","2022-7/13","2022-8/22"
"Document Hazelcast module","https://github.com/spring-projects/spring-integration/issues/3846","2022-7/13","null"
"Sftp polling until remote file available ","https://github.com/spring-projects/spring-integration/issues/3848","2022-7/15","2022-7/15"
"[Feature Request] Reactor Kafka channel adapter","https://github.com/spring-projects/spring-integration/issues/3850","2022-7/16","null"
"[Feature Request] Apache Cassandra outbound channel adapter","https://github.com/spring-projects/spring-integration/issues/3851","2022-7/16","null"
"Log SFTP Transfer with SftpProgressMonitor","https://github.com/spring-projects/spring-integration/issues/3855","2022-7/20","2022-7/21"
"Add reconnectDelay to ImapIdleAdapterSpec","https://github.com/spring-projects/spring-integration/issues/3858","2022-7/21","2022-7/26"
"Message can be obtained when DefaultMailHeaderMapper is used","https://github.com/spring-projects/spring-integration/issues/3860","2022-7/24","2022-7/26"
"When use mail filtering function,the rootObject is null value","https://github.com/spring-projects/spring-integration/issues/3861","2022-7/25","2022-7/25"
"IDLE time of ImapIdleChannelAdapterSpec can be manually configured","https://github.com/spring-projects/spring-integration/issues/3862","2022-7/25","null"
"Mqttv5PahoMessageDrivenChannelAdapter after onInit and doStart cannot receive message","https://github.com/spring-projects/spring-integration/issues/3863","2022-7/25","2022-8/2"
"duplicate key value violates unique constraint ""int_lock_pk""","https://github.com/spring-projects/spring-integration/issues/3866","2022-7/28","null"
"Implement ContextHolderRequestHandlerAdvice","https://github.com/spring-projects/spring-integration/issues/3869","2022-8/4","null"
"Additional support for property placeholders in org.springframework.integration.annotation.ServiceActivator","https://github.com/spring-projects/spring-integration/issues/3870","2022-8/4","2022-9/8"
"Provide reaper for (JDBC) channel message store","https://github.com/spring-projects/spring-integration/issues/3871","2022-8/6","null"
"Embrace queue APIs in Spring's JDBC message stores for polling messages","https://github.com/spring-projects/spring-integration/issues/3872","2022-8/8","null"
"Test Smell: testing private methods is not a good practice in testing","https://github.com/spring-projects/spring-integration/issues/3873","2022-8/11","2022-8/11"
"NoClassDefFoundError for org.springframework.integration.util.ClassUtils if first called from JMX","https://github.com/spring-projects/spring-integration/issues/3875","2022-8/17","2022-8/17"
"JdbcChannelMessageStore is not a MessageGroupStore","https://github.com/spring-projects/spring-integration/issues/3878","2022-8/31","2022-8/31"
"Default JDBC lock repository does not use time zone when storing creation date, causing ""lock""","https://github.com/spring-projects/spring-integration/issues/3885","2022-9/8","null"
