['closedAt'],['createdAt'],['title'],['url']
2016-9/29,2016-9/29,The controlEncoding setting in AbstractFtpSessionFactory is not effective,https://github.com/spring-projects/spring-integration/issues/1915
2016-10/12,2016-10/12,jdbc inbound adapter with 'role' attribute should not auto-start,https://github.com/spring-projects/spring-integration/issues/1928
2016-10/20,2016-10/19,imap-idle-channel-adapter with mail-filter-expression doesn't mark messages as RECENT,https://github.com/spring-projects/spring-integration/issues/1935
2016-10/25,2016-10/19,NPE while LoggingHandler usage after changes in 4.3.4,https://github.com/spring-projects/spring-integration/issues/1936
2016-10/24,2016-10/24,"Integration File FileWritingMessageHandler do not close input stream, when the creation of output stream throws Security Exception",https://github.com/spring-projects/spring-integration/issues/1942
2016-10/30,2016-10/30,ArrayStoreException when using @ServiceActivator and nested object in payload,https://github.com/spring-projects/spring-integration/issues/1954
2016-11/30,2016-11/18,Watch multiple Remote SFTP directories,https://github.com/spring-projects/spring-integration/issues/1980
2016-11/22,2016-11/22,SerializingHttpMessageConverter ignores setSupportedMediaTypes,https://github.com/spring-projects/spring-integration/issues/1982
2016-11/29,2016-11/24,MQTT broker automatically getting disconnected,https://github.com/spring-projects/spring-integration/issues/1983
2017-1/25,2016-12/9,how to use .done to read file in diractory?,https://github.com/spring-projects/spring-integration/issues/1998
2016-12/23,2016-12/22,Make IntegrationComponentScanRegistrar easier to subclass,https://github.com/spring-projects/spring-integration/issues/2007
2017-1/5,2017-1/4,"spring-integration-sftp, NoSuchFieldError:EXPRESSION_PARSER",https://github.com/spring-projects/spring-integration/issues/2023
2017-1/10,2017-1/5,"DefaultSftpSessionFactory Seems Not Work, No Error, No Response",https://github.com/spring-projects/spring-integration/issues/2024
2017-2/2,2017-2/2,MQTT client attemps to reconnect indefinitely,https://github.com/spring-projects/spring-integration/issues/2046
2017-10/16,2017-2/24,Update to Smack 4.1.9 or newer,https://github.com/spring-projects/spring-integration/issues/2071
,2017-2/27,Consul leader election,https://github.com/spring-projects/spring-integration/issues/2073
2017-3/8,2017-3/7,HTTP HEAD requests should not attempt to send payload,https://github.com/spring-projects/spring-integration/issues/2085
2017-3/25,2017-3/24,`logInputChannel` should be `logChannel`?,https://github.com/spring-projects/spring-integration/issues/2100
2017-6/29,2017-4/1,TX bridge,https://github.com/spring-projects/spring-integration/issues/2106
2017-5/10,2017-4/4,Invalid information in RedisMessageStore documentation,https://github.com/spring-projects/spring-integration/issues/2110
2017-4/24,2017-4/24,Setting external Scanner fails the Assert in FileReadingMessageSource,https://github.com/spring-projects/spring-integration/issues/2127
2017-5/4,2017-5/4,NullPointerException with aspectj advice in spring boot,https://github.com/spring-projects/spring-integration/issues/2142
2017-5/22,2017-5/22,"Using the example shown in Spring Batch Integration ""13.1.3 Providing Feedback with Informational Messages"" does not work",https://github.com/spring-projects/spring-integration/issues/2161
2017-7/6,2017-7/1,DefaultXmlPayloadConverter improvement,https://github.com/spring-projects/spring-integration/issues/2197
2017-7/5,2017-7/4,How to use the RedisLockRegistry ?,https://github.com/spring-projects/spring-integration/issues/2199
2017-11/10,2017-8/3,Trying to use RedisMetadataStore on a Redis cluster,https://github.com/spring-projects/spring-integration/issues/2207
2017-9/11,2017-8/12,Bug with multi aggregator in one application context,https://github.com/spring-projects/spring-integration/issues/2213
2017-8/17,2017-8/17,MessageGroups in aggregator are not emptied on completion with RedisMessageStore and JSON serialization,https://github.com/spring-projects/spring-integration/issues/2217
2017-8/18,2017-8/18,"Is there a priority between Filter and Router, if both exist in same class?",https://github.com/spring-projects/spring-integration/issues/2219
2017-9/18,2017-8/21,Add real examples for spring-integration-security,https://github.com/spring-projects/spring-integration/issues/2221
2017-8/31,2017-8/29,TcpNioConnections (almost) deadlock?,https://github.com/spring-projects/spring-integration/issues/2222
2017-9/1,2017-9/1,AbstractCorrelatingMessageHandler loses spring SecurityContext,https://github.com/spring-projects/spring-integration/issues/2223
2017-9/6,2017-9/6,RedisQueueMessageDrivenEndpoint setReceiveTimeout(): Javadoc does not match code,https://github.com/spring-projects/spring-integration/issues/2228
2017-10/16,2017-9/18,Jetty websockets,https://github.com/spring-projects/spring-integration/issues/2238
2017-9/18,2017-9/18,spring-integration-file  `Destination directory [D:\syslog\2017.09.18\09] could not be created`,https://github.com/spring-projects/spring-integration/issues/2239
2017-11/28,2017-9/19,Channel Adapter diagram in spring-integration reference documentation correction,https://github.com/spring-projects/spring-integration/issues/2243
2017-9/21,2017-9/21,"spring-integration-mail : ImapMailReceiver(String url) fails when username contains ""@""",https://github.com/spring-projects/spring-integration/issues/2245
2017-10/16,2017-9/29,Prevent recursive detection on local directory using SftpInboundFileSynchronizingMessageSource,https://github.com/spring-projects/spring-integration/issues/2253
2017-10/12,2017-10/10,ScatterGatherHandler.stop() calling GatherEndpoint.start instead of stop,https://github.com/spring-projects/spring-integration/issues/2261
2017-10/17,2017-10/11,Channel name being passed instead of actual channel,https://github.com/spring-projects/spring-integration/issues/2263
2017-11/15,2017-10/24,"RedisInboundChannelAdapter ""drops"" channel ID",https://github.com/spring-projects/spring-integration/issues/2268
2017-11/10,2017-11/3,MqttPahoMessageDrivenChannelAdapter is unstoppable.,https://github.com/spring-projects/spring-integration/issues/2275
2017-11/16,2017-11/15,"MQTT Support: org.springframework.integration.MessageDispatchingException: Dispatcher has no subscribers, failedMessage=GenericMessage",https://github.com/spring-projects/spring-integration/issues/2286
2017-11/27,2017-11/27,Is it possible to synchronize all messages from inbox via spring-integration-mail?,https://github.com/spring-projects/spring-integration/issues/2293
2017-11/27,2017-11/27,[Spring-integration-mail] Provides a way to interact with ImapIdleChannelAdapter,https://github.com/spring-projects/spring-integration/issues/2294
2017-11/27,2017-11/27,Where there are examples or APIS for Spring Cloud Sleuth integrates with Spring Integration,https://github.com/spring-projects/spring-integration/issues/2295
2017-11/28,2017-11/28,unsubscribe and subscribe programatically,https://github.com/spring-projects/spring-integration/issues/2296
2018-1/23,2017-12/4,MQTT issue when upgrading Paho Client,https://github.com/spring-projects/spring-integration/issues/2299
2017-12/19,2017-12/7,WebFlux.outboundGateway has no way of producing Flux<Anything>,https://github.com/spring-projects/spring-integration/issues/2300
2018-1/18,2017-12/10,SimpleMessageGroup constructor has unnecessary protected access,https://github.com/spring-projects/spring-integration/issues/2301
2017-12/15,2017-12/10,log after split messes up reactive output channel check,https://github.com/spring-projects/spring-integration/issues/2302
2017-12/26,2017-12/23,Critical error - OutOfMemoryError with WebFlux when DEBUG enabled ,https://github.com/spring-projects/spring-integration/issues/2309
,2017-12/27,Update docs to reduce clutter and cater to specific audience,https://github.com/spring-projects/spring-integration/issues/2312
2018-1/2,2017-12/27,Allow discard channel configuration by name in IdempotentReceiverInterceptor,https://github.com/spring-projects/spring-integration/issues/2313
2018-1/2,2018-1/2,cannot access CoreSubscriber when using Delayer,https://github.com/spring-projects/spring-integration/issues/2317
2018-1/23,2018-1/22,WebFluxMessageHandlerSpec should support chaining,https://github.com/spring-projects/spring-integration/issues/2340
2018-2/1,2018-2/1,Spring Integration IP Java DSL creates wrong connection factories,https://github.com/spring-projects/spring-integration/issues/2346
2018-2/7,2018-2/7,Replace the `Spring Data GemFire` dependency with `Spring Data Geode`,https://github.com/spring-projects/spring-integration/issues/2352
2018-2/13,2018-2/9,Allow ExecutorService to be injected,https://github.com/spring-projects/spring-integration/issues/2354
2018-2/14,2018-2/11,check for both Spring MVC and for Spring WebFlux when deciding to register the Integration Graph controller,https://github.com/spring-projects/spring-integration/issues/2358
2018-2/20,2018-2/18,Fix intermittent failure of test,https://github.com/spring-projects/spring-integration/issues/2364
2018-2/20,2018-2/18,Fix failing test on Mac,https://github.com/spring-projects/spring-integration/issues/2366
2018-3/13,2018-3/10,enrichHeaders with advice,https://github.com/spring-projects/spring-integration/issues/2388
2018-4/10,2018-4/10,int:json-to-object-transformer,https://github.com/spring-projects/spring-integration/issues/2416
2018-4/11,2018-4/11,"MessageHandlingException: HTTP request execution failed for URI HttpClientErrorException: 404 Not Found, failedMessage=GenericMessage [payload=1, headers={contentType=application/json, id=",https://github.com/spring-projects/spring-integration/issues/2419
2018-5/23,2018-5/22,Gateway blocks forever on exception,https://github.com/spring-projects/spring-integration/issues/2451
2018-6/7,2018-5/24,SFTP module - error chmod'ing a file after upload through handler,https://github.com/spring-projects/spring-integration/issues/2452
2018-5/28,2018-5/28,link to 1.x -> 2.0 migration broken,https://github.com/spring-projects/spring-integration/issues/2456
2018-6/11,2018-6/1,Adding Spring security to WebFlux flow fails with blocking errors,https://github.com/spring-projects/spring-integration/issues/2464
2018-6/7,2018-6/5,JdbcLockRegistry should retry on DeadlockLoserDataAccessException ,https://github.com/spring-projects/spring-integration/issues/2467
2018-10/10,2018-6/6,Reconnection / retry error with Paho MQTT 1.2 leads to ever increasing thread usage,https://github.com/spring-projects/spring-integration/issues/2471
2018-6/13,2018-6/8,Poller throws java.lang.IllegalArgumentException: Comparison method violates its general contract!,https://github.com/spring-projects/spring-integration/issues/2473
2018-6/13,2018-6/13,File Handle Leak in RecursiveDirectoryScanner,https://github.com/spring-projects/spring-integration/issues/2478
2018-7/11,2018-6/15,Deadlock exception on INT_METADATA_STORE,https://github.com/spring-projects/spring-integration/issues/2483
2018-6/26,2018-6/26,Extending RemoteFileTemplate to also support InputStream from streaming operations,https://github.com/spring-projects/spring-integration/issues/2491
2018-7/17,2018-7/5,"SFTP and FTP are no a ""deleteSourceFiles(true)"" option?",https://github.com/spring-projects/spring-integration/issues/2497
2018-10/23,2018-7/7,RedisQueueMessageDrivenEndpoint stuck in waiting thread state,https://github.com/spring-projects/spring-integration/issues/2500
2018-7/18,2018-7/17,ServiceActivator should support a pattern for referencing channels,https://github.com/spring-projects/spring-integration/issues/2505
2018-7/20,2018-7/20,Inconsistency with Spring Framework Release Versions,https://github.com/spring-projects/spring-integration/issues/2507
2018-7/23,2018-7/23,HttpMessageHandlerSpec should not assert true on isClientSet in errorHandler method,https://github.com/spring-projects/spring-integration/issues/2510
2018-7/26,2018-7/26,DirectChannel should specify whether this is an Input or Output,https://github.com/spring-projects/spring-integration/issues/2525
2018-8/28,2018-8/22,DelayHandler starts to process stored messages before all subsequent integration flows are properly initialized,https://github.com/spring-projects/spring-integration/issues/2543
2018-9/6,2018-9/6,Fix InboundChannelAdapter's javadoc,https://github.com/spring-projects/spring-integration/issues/2559
2018-10/3,2018-9/17,Silent error when message endpoint bean is depending on unfinished bean,https://github.com/spring-projects/spring-integration/issues/2565
2018-9/20,2018-9/20,Assert incorrectly triggered in FileReadingMessageSource,https://github.com/spring-projects/spring-integration/issues/2568
2018-9/21,2018-9/20,Enhancement - ChainFileListFilter constructors,https://github.com/spring-projects/spring-integration/issues/2569
2018-10/23,2018-10/1,Unable to link to integration source,https://github.com/spring-projects/spring-integration/issues/2574
2019-4/25,2018-10/4,connectionOptions ServerURIs ignored,https://github.com/spring-projects/spring-integration/issues/2577
2018-10/5,2018-10/5,MockIntegrationContext substituteMessageHandlerFor not working for ReactiveStreamsConsumer,https://github.com/spring-projects/spring-integration/issues/2582
2018-10/5,2018-10/5,DSL: aggregate() never releases messages split() from ArrayNode,https://github.com/spring-projects/spring-integration/issues/2583
2018-10/5,2018-10/5,Bean scope prototype not working despite advice in error message to use it,https://github.com/spring-projects/spring-integration/issues/2584
2018-10/23,2018-10/22,Question: Potential bug with sftp session reuse?,https://github.com/spring-projects/spring-integration/issues/2605
,2018-11/12,Integrate GRPC,https://github.com/spring-projects/spring-integration/issues/2626
2018-11/30,2018-11/13,JdbcChannelMessageStore: poor performance for large buffers (Oracle+?),https://github.com/spring-projects/spring-integration/issues/2628
2018-11/30,2018-11/14,JdbcChannelMessageStore: poor performance for long queue of messages,https://github.com/spring-projects/spring-integration/issues/2629
2018-11/16,2018-11/16,Strange abbreviation,https://github.com/spring-projects/spring-integration/issues/2631
2018-12/13,2018-12/13,Locking issue in spring-integration-redis 4.3.17,https://github.com/spring-projects/spring-integration/issues/2660
2019-1/14,2018-12/17,Question on Micrometer Metrics Integration,https://github.com/spring-projects/spring-integration/issues/2663
2019-1/2,2018-12/26,Question on reactive programming and Spring Integration,https://github.com/spring-projects/spring-integration/issues/2680
2019-1/10,2019-1/10,Custom dirty Session using RemoteFileTemplate?,https://github.com/spring-projects/spring-integration/issues/2687
2019-3/13,2019-1/10,Revise the  MessagingMethodInvokerHelper complexity and consider to add out-of-the-box beans for the MessageHandlerMethodFactory,https://github.com/spring-projects/spring-integration/issues/2690
,2019-1/11,CachingSessionFactory - using different Pool strategies?,https://github.com/spring-projects/spring-integration/issues/2692
2019-1/17,2019-1/14,Can configure @EnablePublisher(proxyTargetClass=true),https://github.com/spring-projects/spring-integration/issues/2695
2019-1/16,2019-1/15,ConcurrentModificationException when two threads execute a method annotated with @Publisher,https://github.com/spring-projects/spring-integration/issues/2699
2019-1/18,2019-1/18,Constructor visibility of AbstractMarkerFilePresentFileListFilter implementations?,https://github.com/spring-projects/spring-integration/issues/2705
2022-4/19,2019-1/22,Add Multi-input Bridge,https://github.com/spring-projects/spring-integration/issues/2708
2019-1/24,2019-1/24,ClassCastException from PollSkipAdvice,https://github.com/spring-projects/spring-integration/issues/2714
2019-2/8,2019-1/24,Refactor PollSkipAdvice into an AbstractMessageSourceAdvice,https://github.com/spring-projects/spring-integration/issues/2717
2019-1/25,2019-1/25,"AMQP adapter, poor performance with DMLC",https://github.com/spring-projects/spring-integration/issues/2719
,2019-1/25,Investigate concurrency support for the MqttPahoMessageDrivenChannelAdapter,https://github.com/spring-projects/spring-integration/issues/2720
2019-4/25,2019-1/28,RQ: more convenient splitter shortcuts,https://github.com/spring-projects/spring-integration/issues/2722
2019-1/29,2019-1/29,Unable to create XsltPayloadTransformer when Saxon HE is in the classpath.,https://github.com/spring-projects/spring-integration/issues/2723
2019-2/8,2019-2/1,Add an ability to log SQL queries executing in JdbcTemplate class provided by JdbcPollingChannelAdapter class when debug is enabled.,https://github.com/spring-projects/spring-integration/issues/2727
2019-2/1,2019-2/1,Expose amqp_channel and amqp_deliveryTag headers in case message conversion fails,https://github.com/spring-projects/spring-integration/issues/2728
2019-2/8,2019-1/30,Issue with Gateway when using in combination with Integration flow or a channel,https://github.com/spring-projects/spring-integration/issues/2731
2019-2/5,2019-2/4,Memory leak with Spring Cloud Stream - metrics,https://github.com/spring-projects/spring-integration/issues/2733
2019-2/11,2019-2/5,Spring Integraton- Issue with Nested Scatter Gather Errors not Propagated,https://github.com/spring-projects/spring-integration/issues/2735
2020-4/1,2019-2/5,Support setAsync() on TcpOutboundGateway,https://github.com/spring-projects/spring-integration/issues/2736
2019-2/8,2019-2/8,File descriptor leak in DefaultSftpSessionFactory,https://github.com/spring-projects/spring-integration/issues/2739
2019-2/14,2019-2/13,Spring-Integration 5.1.2/5.1.3(pre-release Build): Issue with Scatter Gather Error in Gatherer not sent back to requestor,https://github.com/spring-projects/spring-integration/issues/2744
2020-4/30,2019-2/14,SynchFeed is not being set as the source for SynchEntry within FeedEntryMessageSource,https://github.com/spring-projects/spring-integration/issues/2747
2019-7/17,2019-2/14,DSL components not easily recognizable in stack trace,https://github.com/spring-projects/spring-integration/issues/2748
2019-2/22,2019-2/14,Retire ChannelInterceptorAware in favor of org.springframework.messaging.support.InterceptableChannel,https://github.com/spring-projects/spring-integration/issues/2749
2019-2/19,2019-2/15,Http inbound gateway not working when Feign config enabled.,https://github.com/spring-projects/spring-integration/issues/2752
2019-3/7,2019-2/15,Consider to remove Guava dependency used only as optional in the StoredProcExecutor for caching,https://github.com/spring-projects/spring-integration/issues/2753
2019-4/5,2019-2/19,RouterSpec channelMapping takes no MessageChannel.,https://github.com/spring-projects/spring-integration/issues/2754
2019-4/3,2019-2/19,AmqpOutboundEndpoint publisher confirms timeout?,https://github.com/spring-projects/spring-integration/issues/2755
2019-4/25,2019-2/19,Non serializable mail message fails on Pop3MailReceiver.deleteMessage,https://github.com/spring-projects/spring-integration/issues/2756
2019-2/22,2019-2/21,AMQP CorrelationDataWrapper Needs to Delegate New Methods,https://github.com/spring-projects/spring-integration/issues/2759
2019-2/22,2019-2/21,Consider using assertThatExceptionOfType rather than assertThatThrownBy,https://github.com/spring-projects/spring-integration/issues/2760
2019-4/8,2019-2/25,Add discard channel support for splitters,https://github.com/spring-projects/spring-integration/issues/2765
2019-2/27,2019-2/27,Refactoring breaks bean initialization,https://github.com/spring-projects/spring-integration/issues/2767
2019-2/28,2019-2/28,AbstractMessageSource - check for an empty headerExpressions Map before evaluating,https://github.com/spring-projects/spring-integration/issues/2770
,2019-2/28,Consider Adding a DynamicSessionFactory,https://github.com/spring-projects/spring-integration/issues/2771
2019-4/25,2019-3/1,MessagePublishingErrorHandler Log does not handle logback-spring configuration,https://github.com/spring-projects/spring-integration/issues/2775
2019-3/1,2019-3/1,Possible race in FtpStreamingMessageSourceTests,https://github.com/spring-projects/spring-integration/issues/2776
2019-3/5,2019-3/1,Defer remote file filtering logic until a file is processed,https://github.com/spring-projects/spring-integration/issues/2777
2019-3/4,2019-3/4,ByteArrayLengthHeaderSerializer headerSize Enhancement,https://github.com/spring-projects/spring-integration/issues/2780
2019-3/8,2019-3/4,Build failure: PersistentAcceptOnceFileListFilterExternalStoreTests. executionError,https://github.com/spring-projects/spring-integration/issues/2782
2019-3/7,2019-3/5,Inconsistent behaviour of message handlers depending on style of configuration.,https://github.com/spring-projects/spring-integration/issues/2784
,2019-3/5,Enhancement: Connection-Correlating Client Connection Factory,https://github.com/spring-projects/spring-integration/issues/2785
2020-4/7,2019-3/6,Feature request: mongo change stream,https://github.com/spring-projects/spring-integration/issues/2788
2019-3/7,2019-3/6,Official support for a visualization tool,https://github.com/spring-projects/spring-integration/issues/2789
2019-4/12,2019-3/7,Add convenient options into the HeaderEnricherSpec for common headers,https://github.com/spring-projects/spring-integration/issues/2792
2019-3/11,2019-2/25,Publisher confirms timeout,https://github.com/spring-projects/spring-integration/issues/2797
2019-3/11,2019-3/11,GatewayProxyFactoryBean for unannotated interface creates gateway with empty string errorChannel,https://github.com/spring-projects/spring-integration/issues/2799
2019-4/10,2019-3/12,Deprecate MetricsFactory and friends,https://github.com/spring-projects/spring-integration/issues/2803
,2019-3/12,Eliminate MicrometerMetricsCaptor,https://github.com/spring-projects/spring-integration/issues/2804
2019-3/15,2019-3/13,Support generic types in the HttpRequestHandlingEndpointSupport,https://github.com/spring-projects/spring-integration/issues/2806
2020-2/20,2019-3/17,Java DSL for web services,https://github.com/spring-projects/spring-integration/issues/2818
2019-3/19,2019-3/18,FtpRemoteFileTemplate connection leak with ExistsMode.NLST_AND_DIRS,https://github.com/spring-projects/spring-integration/issues/2820
2019-3/20,2019-3/20,Spring Integration 4.3 Reference Docs Not Rendered Properly on spring.io,https://github.com/spring-projects/spring-integration/issues/2825
,2019-3/23,Enhancement: Manage back pressure on asynchronous message providers such as Kafka,https://github.com/spring-projects/spring-integration/issues/2838
,2019-3/28,TCP Client Connection Factory Improvements,https://github.com/spring-projects/spring-integration/issues/2866
2019-4/24,2019-3/29,Spurious ConcurrentModificationException in aggregator,https://github.com/spring-projects/spring-integration/issues/2867
2019-3/29,2019-3/29,RedisUtils.isUnlinkAvailable bug,https://github.com/spring-projects/spring-integration/issues/2868
2019-3/29,2019-3/29,spring integration tech:806864360,https://github.com/spring-projects/spring-integration/issues/2869
2019-4/2,2019-3/31,Support Multiple Files for One Form Field in multipart/form-data,https://github.com/spring-projects/spring-integration/issues/2872
2019-4/1,2019-4/1,Exception match order in ErrorMessageExceptionTypeRouter,https://github.com/spring-projects/spring-integration/issues/2873
2019-4/1,2019-4/1,Copy IP headers to syslog messages,https://github.com/spring-projects/spring-integration/issues/2874
2019-5/30,2019-4/2,Handle Pausable via Control Bus,https://github.com/spring-projects/spring-integration/issues/2880
2019-4/5,2019-4/4,Cache in RedisUtils is not thread safe,https://github.com/spring-projects/spring-integration/issues/2884
,2019-4/8,Documentation Enhancement: Describe point to point vs Centralized ESB,https://github.com/spring-projects/spring-integration/issues/2886
2019-8/29,2019-4/9,Explain the need for an initial bridge in a subflow starting with a channel,https://github.com/spring-projects/spring-integration/issues/2890
2019-4/11,2019-4/10,Fix Tangles,https://github.com/spring-projects/spring-integration/issues/2892
2019-4/12,2019-4/11,Is this a bug when lock is timeout it throws an excption in spring-integration-redis?,https://github.com/spring-projects/spring-integration/issues/2894
2019-4/16,2019-4/16,NullPointer on error message being sent to errorChannel,https://github.com/spring-projects/spring-integration/issues/2897
2019-4/25,2019-4/25,Jms.inboundGateway not sending errors to errorChannel,https://github.com/spring-projects/spring-integration/issues/2901
2019-4/29,2019-4/29,Attribute `name` in @Header not taken into account,https://github.com/spring-projects/spring-integration/issues/2908
2019-10/3,2019-5/14,Documentation Enhancement: File Support,https://github.com/spring-projects/spring-integration/issues/2930
2019-5/14,2019-5/14,Add support for AMQP batched mesages,https://github.com/spring-projects/spring-integration/issues/2931
2019-5/15,2019-5/15,"Spring startup failure when WebApplicationType is set to ""reactive""",https://github.com/spring-projects/spring-integration/issues/2933
2019-5/21,2019-5/20,Ability to change file permission when using sftp outbound adapter,https://github.com/spring-projects/spring-integration/issues/2935
2019-5/30,2019-5/20,Not able to set custom converters to MongoDbMessageStore,https://github.com/spring-projects/spring-integration/issues/2936
2019-5/30,2019-5/30,"redisTemplate, how to determine the key doesn't exist or the value is empty by access redis once?",https://github.com/spring-projects/spring-integration/issues/2945
,2019-6/7,Feature Enhancement : Add prefix or suffix to file name while the file is getting streamed via SFTP,https://github.com/spring-projects/spring-integration/issues/2955
2019-6/11,2019-6/10,Need getMetricCaptor protected method in AbstractMessageHandler,https://github.com/spring-projects/spring-integration/issues/2956
2019-6/10,2019-6/10,Add generic source_message header,https://github.com/spring-projects/spring-integration/issues/2958
2019-6/13,2019-6/11,Mismatch between mechanism to check if nullChannel bean exists and mechanism to fetch that bean,https://github.com/spring-projects/spring-integration/issues/2962
2019-6/19,2019-6/19,ScatterGatherHandler getting stuck after first message,https://github.com/spring-projects/spring-integration/issues/2967
2019-6/19,2019-6/19,"Enhancement: Convenience class for JmsMessageDrivenChannelAdapterListenerContainerSpec<JmsDefaultListenerContainerSpec, DefaultMessageListenerContainer>",https://github.com/spring-projects/spring-integration/issues/2970
,2019-6/20,add a `LockTemplate` to simplify working with distributed Locks in Spring Integration,https://github.com/spring-projects/spring-integration/issues/2971
2019-6/26,2019-6/24,TcpNetConnection: Read exception - Socket is closed,https://github.com/spring-projects/spring-integration/issues/2974
2019-7/22,2019-7/1,NioFileLocker.unlock,https://github.com/spring-projects/spring-integration/issues/2980
2019-7/9,2019-7/4,It throws java.util.ConcurrentModificationException when i use RedisLockRegistry,https://github.com/spring-projects/spring-integration/issues/2983
2019-7/10,2019-7/9,JdbcLockRegistry.tryLock()  may fails,https://github.com/spring-projects/spring-integration/issues/2985
2019-7/18,2019-7/15,Inconsistency in schema locations in spring integration 4.3.20,https://github.com/spring-projects/spring-integration/issues/2987
2019-7/22,2019-7/18,IntegrationManagementConfiguration could (should) use proxyBeanMethods=false,https://github.com/spring-projects/spring-integration/issues/2988
,2019-7/18,Consider adding a spring-integration-avro module,https://github.com/spring-projects/spring-integration/issues/2992
2019-7/22,2019-7/19,XPathMessageSplitter Not supported: http://javax.xml.XMLConstants/property/accessExternalDTD,https://github.com/spring-projects/spring-integration/issues/2993
2019-7/22,2019-7/22,ImapMailReceiver bean is not initialized,https://github.com/spring-projects/spring-integration/issues/2995
2020-3/31,2019-7/22,Can sftp support Resource when upload,https://github.com/spring-projects/spring-integration/issues/2996
2019-7/23,2019-7/23,TimeoutCountSequenceSizeReleaseStrategy does not respect timeout,https://github.com/spring-projects/spring-integration/issues/2999
2019-9/2,2019-7/23,Enhancement: Add flink like window aggregator.,https://github.com/spring-projects/spring-integration/issues/3000
2019-7/27,2019-7/23,Fix pub/sub subscription order on dynamic flows,https://github.com/spring-projects/spring-integration/issues/3003
2019-7/27,2019-7/24,InvocableHandlerMethod fails to resolve Object payload after resolving Map payload,https://github.com/spring-projects/spring-integration/issues/3004
2019-7/31,2019-7/25,Remove prototype scope from handler factory @Beans,https://github.com/spring-projects/spring-integration/issues/3008
2019-8/20,2019-7/26,Ability to configure sleep Time in JdbcLockRegistry,https://github.com/spring-projects/spring-integration/issues/3010
2019-8/4,2019-8/4,what is the real class and method call if i call gateway interface,https://github.com/spring-projects/spring-integration/issues/3014
2019-8/5,2019-8/5,IntegrationManagementConfigurer registorComponentGuage issue using graphite metric registry,https://github.com/spring-projects/spring-integration/issues/3015
2019-8/28,2019-8/5,Add cancelIdleInterval to IMAP mail adapter XSD and parsers,https://github.com/spring-projects/spring-integration/issues/3017
2019-8/8,2019-8/7,Can't use HttpRequestExecutingMessageHandler directly without preparing an ApplicationContext,https://github.com/spring-projects/spring-integration/issues/3018
2019-8/8,2019-8/8,Documentation Enhancement: no send() in QueueChannel,https://github.com/spring-projects/spring-integration/issues/3020
2019-8/19,2019-8/9,"Documentation Enhancement: clarify the case which ""error-channel"" works",https://github.com/spring-projects/spring-integration/issues/3024
2019-8/15,2019-8/13,can't chmod using ftp outbound Adapter,https://github.com/spring-projects/spring-integration/issues/3026
2019-8/14,2019-8/13,Enhancements to RotatingServerAdvice,https://github.com/spring-projects/spring-integration/issues/3027
2019-8/28,2019-8/19,Please rename the LOCK_PK index,https://github.com/spring-projects/spring-integration/issues/3035
2019-8/29,2019-8/19,Improve AbstractRemoteFileOutboundGateway,https://github.com/spring-projects/spring-integration/issues/3038
