"['title']","['url']","['createdAt']","['closedAt']"
"V4.2.0 importing tracks ","https://github.com/osmandapp/OsmAnd/issues/14281","2022-5/13","2022-6/6"
"Updated POI shows ""old"" data (Modify POI shows ""updated"" data)","https://github.com/osmandapp/OsmAnd/issues/14285","2022-5/13","2022-5/17"
"Track import not working in route planning","https://github.com/osmandapp/OsmAnd/issues/14286","2022-5/14","2022-5/24"
"QuickAction ""checkbox"" selector for display favorites groups one by one","https://github.com/osmandapp/OsmAnd/issues/14287","2022-5/14","null"
"Improve hillshade resolution","https://github.com/osmandapp/OsmAnd/issues/14288","2022-5/14","null"
"Name over POI icon","https://github.com/osmandapp/OsmAnd/issues/14290","2022-5/15","2022-5/19"
"Marker line","https://github.com/osmandapp/OsmAnd/issues/14291","2022-5/15","null"
"4.2.0 widget page","https://github.com/osmandapp/OsmAnd/issues/14292","2022-5/15","2022-6/20"
"Treat foot=designated like foot=yes","https://github.com/osmandapp/OsmAnd/issues/14294","2022-5/15","2022-5/18"
"Hard crash loading large route","https://github.com/osmandapp/OsmAnd/issues/14295","2022-5/15","2022-7/15"
"Perfiles","https://github.com/osmandapp/OsmAnd/issues/14296","2022-5/16","2022-5/19"
"Automatic adding ""Vehicle"" parameter and not saving custom parameters in online routing URL","https://github.com/osmandapp/OsmAnd/issues/14300","2022-5/16","2022-5/26"
"Crash on the Download map screen","https://github.com/osmandapp/OsmAnd/issues/14302","2022-5/16","2022-5/26"
"RE: Support more values for club=* POIs","https://github.com/osmandapp/OsmAnd/issues/14303","2022-5/16","2022-5/19"
"Add localization status to README","https://github.com/osmandapp/OsmAnd/issues/14308","2022-5/16","2022-5/17"
"Routing Engine Should Prefer to Make U-turns at Controlled Intersections on Busy Roads","https://github.com/osmandapp/OsmAnd/issues/14318","2022-5/17","null"
"Lower-resolution map tiles disappear when higher-resolution tiles are loading","https://github.com/osmandapp/OsmAnd/issues/14319","2022-5/18","null"
"Добавить способ оплаты","https://github.com/osmandapp/OsmAnd/issues/14320","2022-5/18","2022-5/25"
"Housenumbers are missing from app","https://github.com/osmandapp/OsmAnd/issues/14325","2022-5/19","2022-5/19"
"Cropped a street name in the context menu and search results","https://github.com/osmandapp/OsmAnd/issues/14326","2022-5/19","2022-5/19"
"Public Transport","https://github.com/osmandapp/OsmAnd/issues/14329","2022-5/19","2022-5/23"
"Poi names hide name of conspicuous building up to zoom level 20","https://github.com/osmandapp/OsmAnd/issues/14330","2022-5/20","2022-5/23"
"Voice instructions and direction indicator give incorrect directions when overlaying the route","https://github.com/osmandapp/OsmAnd/issues/14331","2022-5/20","null"
"Navigation, displaying the route when approaching a crossroad, not accurate, not enough time to read","https://github.com/osmandapp/OsmAnd/issues/14332","2022-5/20","null"
"Blue artefacts on the coast and land of Tenerife when working with the zoom","https://github.com/osmandapp/OsmAnd/issues/14333","2022-5/20","null"
"Don't warn about 3G download (no Wifi) each download","https://github.com/osmandapp/OsmAnd/issues/14334","2022-5/20","null"
"App size too inflated?","https://github.com/osmandapp/OsmAnd/issues/14336","2022-5/20","2022-5/23"
"Continuous nonsense voice instructions","https://github.com/osmandapp/OsmAnd/issues/14337","2022-5/20","null"
"Regression: Number of valid digits displayed for analysis values (e.g.speed values)","https://github.com/osmandapp/OsmAnd/issues/14338","2022-5/20","2022-6/12"
"Opengl: live updates do not work","https://github.com/osmandapp/OsmAnd/issues/14339","2022-5/20","2022-5/31"
"Allow user to suppress distracting sea boundaries","https://github.com/osmandapp/OsmAnd/issues/14341","2022-5/21","null"
"POI Category: Unify bike pumping","https://github.com/osmandapp/OsmAnd/issues/14343","2022-5/22","null"
"backup and restore","https://github.com/osmandapp/OsmAnd/issues/14345","2022-5/22","2022-5/23"
"Opengl: problem with elleptic Mercator projection","https://github.com/osmandapp/OsmAnd/issues/14346","2022-5/22","2022-6/29"
"Opengl: POIs and names over the overlay map - optional","https://github.com/osmandapp/OsmAnd/issues/14347","2022-5/22","null"
"Opengl: incorrect information about poi such as doors, trees, and multipolygons","https://github.com/osmandapp/OsmAnd/issues/14348","2022-5/22","2022-6/21"
"Opengl: markers do not change color","https://github.com/osmandapp/OsmAnd/issues/14349","2022-5/22","2022-6/21"
"Unusual routing recalculation resulting in wrong-way routing that retraces part of the original route","https://github.com/osmandapp/OsmAnd/issues/14351","2022-5/22","null"
"Regression: Quick action add track waypoint: Not possible anymore to set waypoint name","https://github.com/osmandapp/OsmAnd/issues/14352","2022-5/23","2022-5/23"
"Improved option for map rotation","https://github.com/osmandapp/OsmAnd/issues/14354","2022-5/23","null"
"Bearing widget","https://github.com/osmandapp/OsmAnd/issues/14356","2022-5/23","2022-5/23"
"The app was crashed when user try to create Plan route","https://github.com/osmandapp/OsmAnd/issues/14357","2022-5/23","2022-5/24"
"Distance counter","https://github.com/osmandapp/OsmAnd/issues/14358","2022-5/23","null"
"A divide of the parameter ""No cobblestone or sett"" ","https://github.com/osmandapp/OsmAnd/issues/14360","2022-5/23","null"
"Plan rout, Create new route. Bicycle route not drawn correctly","https://github.com/osmandapp/OsmAnd/issues/14361","2022-5/23","2022-5/23"
"Plan route. Create new route. Bicycle route not drawn correctly","https://github.com/osmandapp/OsmAnd/issues/14362","2022-5/23","null"
"Name of road is displayed upside down","https://github.com/osmandapp/OsmAnd/issues/14364","2022-5/23","2022-5/26"
"Universities may be filtered by faculty, but companies or museums not by type | Shop filter : brand","https://github.com/osmandapp/OsmAnd/issues/14365","2022-5/23","null"
"OSMAnd 4.2 on iOS crashes when creating a driving route with a long distance ","https://github.com/osmandapp/OsmAnd/issues/14366","2022-5/23","2022-6/8"
"Rendering is not fast and smooth (OsmAnd Android)","https://github.com/osmandapp/OsmAnd/issues/14367","2022-5/23","2022-5/24"
"Track Editing. Warning for road to be avoided","https://github.com/osmandapp/OsmAnd/issues/14370","2022-5/24","null"
"Updates the map on home screen when you start the navigation. OpenGL-arm64-nightly app version","https://github.com/osmandapp/OsmAnd/issues/14372","2022-5/24","null"
"Navigation: arrival time always 01:00","https://github.com/osmandapp/OsmAnd/issues/14373","2022-5/24","2022-5/24"
"Intermediate point generates longer route than it should","https://github.com/osmandapp/OsmAnd/issues/14374","2022-5/24","null"
"Additional information on the road","https://github.com/osmandapp/OsmAnd/issues/14375","2022-5/24","null"
"All routes ETA are exactly and always 1:00 am on the screen widget","https://github.com/osmandapp/OsmAnd/issues/14376","2022-5/24","2022-5/24"
