"['title']","['url']","['createdAt']","['closedAt']"
"Trip recording filter behavior","https://github.com/osmandapp/OsmAnd/issues/3235","2016-11/4","2016-11/6"
"German “ä,ö,ü“ are not rendered","https://github.com/osmandapp/OsmAnd/issues/3236","2016-11/4","2016-11/6"
"User defined POIs can't be searched anymore in new Search functionality","https://github.com/osmandapp/OsmAnd/issues/3237","2016-11/5","2016-11/9"
"Boolean Trip logging speed filter","https://github.com/osmandapp/OsmAnd/issues/3238","2016-11/5","2016-11/6"
"Search of POI turn off app","https://github.com/osmandapp/OsmAnd/issues/3239","2016-11/5","2016-11/7"
"[Feature request] Add a different address system for Venice, Italy","https://github.com/osmandapp/OsmAnd/issues/3240","2016-11/5","null"
"Faulty behavior for taps on the route details screen","https://github.com/osmandapp/OsmAnd/issues/3241","2016-11/6","2016-11/7"
"Publish OsmAnd nightlies on F-Droid?","https://github.com/osmandapp/OsmAnd/issues/3242","2016-11/6","null"
"Catch ""No intend found"" exception on devices without Play store","https://github.com/osmandapp/OsmAnd/issues/3243","2016-11/6","2016-11/6"
"Bug with route precision","https://github.com/osmandapp/OsmAnd/issues/3244","2016-11/6","2016-11/6"
"Sub-optimal zoom on route details taps","https://github.com/osmandapp/OsmAnd/issues/3245","2016-11/7","2016-11/10"
"OSMAnd website is now https","https://github.com/osmandapp/OsmAnd/issues/3246","2016-11/7","2016-11/10"
"Improve trip recording","https://github.com/osmandapp/OsmAnd/issues/3247","2016-11/7","2017-4/3"
"Default POI icons and house numbers are displayed at wrong positions","https://github.com/osmandapp/OsmAnd/issues/3248","2016-11/8","2017-4/3"
"OsmAnd always offers to download canary islands map although the spain map is installed.","https://github.com/osmandapp/OsmAnd/issues/3249","2016-11/8","2016-11/9"
"Some non translatable strings","https://github.com/osmandapp/OsmAnd/issues/3250","2016-11/8","2016-11/10"
"[Feature request] Display the language options in the corresponding language","https://github.com/osmandapp/OsmAnd/issues/3251","2016-11/9","null"
"Support of Malayalam in display language selection","https://github.com/osmandapp/OsmAnd/issues/3252","2016-11/9","2016-11/9"
"Bug? Not possible to remove custom POI filter","https://github.com/osmandapp/OsmAnd/issues/3253","2016-11/10","null"
"[Feature request] Adding Arabic TTS","https://github.com/osmandapp/OsmAnd/issues/3254","2016-11/10","2016-11/10"
"OsmAnd DPI bug with Android 7.x ""display size"" setting","https://github.com/osmandapp/OsmAnd/issues/3255","2016-11/10","2017-3/25"
"NPE when tapping some search history entries","https://github.com/osmandapp/OsmAnd/issues/3256","2016-11/11","2016-11/11"
"associatedStreet over boundaries are not working properly","https://github.com/osmandapp/OsmAnd/issues/3257","2016-11/11","null"
"Crash when long-pressing map (version 2.5.2)","https://github.com/osmandapp/OsmAnd/issues/3258","2016-11/11","2016-11/11"
"Corrupted (french) TTS data file","https://github.com/osmandapp/OsmAnd/issues/3259","2016-11/11","2016-11/12"
"wrong redirection of read more","https://github.com/osmandapp/OsmAnd/issues/3260","2016-11/11","2016-11/12"
"New Search window: Search for Address, Location and Favourite ist missing","https://github.com/osmandapp/OsmAnd/issues/3261","2016-11/11","2017-3/25"
"Ask to enable permissions more often (location and storage)","https://github.com/osmandapp/OsmAnd/issues/3262","2016-11/12","2016-11/22"
"crash on setting a marker ","https://github.com/osmandapp/OsmAnd/issues/3263","2016-11/12","2016-11/12"
"Improve German Play Store screenshot captions","https://github.com/osmandapp/OsmAnd/issues/3264","2016-11/13","2017-3/13"
"Put ""Nearby Wikipedia articles"" also on the ""MyPosition"" context card","https://github.com/osmandapp/OsmAnd/issues/3265","2016-11/13","2016-11/21"
"Running App","https://github.com/osmandapp/OsmAnd/issues/3266","2016-11/14","2016-11/14"
"Default Activity","https://github.com/osmandapp/OsmAnd/issues/3267","2016-11/14","2016-11/20"
"Improve Spanish Play Store screenshot captions","https://github.com/osmandapp/OsmAnd/issues/3269","2016-11/15","2017-3/9"
"Unwanted ""trip recording"" notification appears on start-up","https://github.com/osmandapp/OsmAnd/issues/3270","2016-11/16","2016-11/20"
"Main menu layout changes when OsmAnd is resumed","https://github.com/osmandapp/OsmAnd/issues/3271","2016-11/16","2016-11/21"
"Restore ""Configure map"" item on main menu","https://github.com/osmandapp/OsmAnd/issues/3272","2016-11/16","2016-11/21"
"Routing: Handle highway=mini_roundabout the same way as junction=roundabout","https://github.com/osmandapp/OsmAnd/issues/3273","2016-11/16","null"
"TTS - special treatment of road numbers","https://github.com/osmandapp/OsmAnd/issues/3274","2016-11/18","2018-1/1"
" Edit POI: ""Advanced - value"" helper list should contain only values related to his tag (if tag is found)","https://github.com/osmandapp/OsmAnd/issues/3275","2016-11/18","null"
"Use Application as a Library","https://github.com/osmandapp/OsmAnd/issues/3276","2016-11/18","2016-11/22"
"KML import still broken","https://github.com/osmandapp/OsmAnd/issues/3277","2016-11/18","2016-11/20"
"NPE when selecting some Wikipedia POIs","https://github.com/osmandapp/OsmAnd/issues/3278","2016-11/19","2016-11/21"
"to much TTS after update","https://github.com/osmandapp/OsmAnd/issues/3279","2016-11/20","2016-11/20"
"missing internet based search in 2.5.3","https://github.com/osmandapp/OsmAnd/issues/3280","2016-11/20","2016-11/21"
"German TTS translation for stop sign","https://github.com/osmandapp/OsmAnd/issues/3281","2016-11/20","2016-11/20"
"Language codes >2 letters in length","https://github.com/osmandapp/OsmAnd/issues/3282","2016-11/20","2016-11/20"
"Using OSMAND as a library","https://github.com/osmandapp/OsmAnd/issues/3283","2016-11/21","2016-12/8"
"Name are changing of language/alphabet when zoom changes","https://github.com/osmandapp/OsmAnd/issues/3284","2016-11/21","2016-11/22"
"Suppress repeated voice output on repeated taps of the next turn widget","https://github.com/osmandapp/OsmAnd/issues/3285","2016-11/21","null"
"Display element ID for a selected object.","https://github.com/osmandapp/OsmAnd/issues/3286","2016-11/21","2017-3/30"
"short touch on map selects multiple posibilities - no closing offered","https://github.com/osmandapp/OsmAnd/issues/3287","2016-11/22","2018-8/16"
"osmand forgets old data directory","https://github.com/osmandapp/OsmAnd/issues/3288","2016-11/22","2016-11/29"
"TTS destination:ref should use toward","https://github.com/osmandapp/OsmAnd/issues/3289","2016-11/22","2016-12/3"
"Do not show ""Reverse order"" option if only one marker is in list","https://github.com/osmandapp/OsmAnd/issues/3290","2016-11/23","2016-11/25"
"Change non-free assets","https://github.com/osmandapp/OsmAnd/issues/3291","2016-11/23","2016-11/25"
"Overlapping menus (race condition)","https://github.com/osmandapp/OsmAnd/issues/3292","2016-11/23","2017-3/27"
"Investigate when ""toll booth"" should be announced","https://github.com/osmandapp/OsmAnd/issues/3293","2016-11/24","2019-8/6"
"Compass disappears","https://github.com/osmandapp/OsmAnd/issues/3294","2016-11/24","2016-11/24"
"Search for full address with postal code","https://github.com/osmandapp/OsmAnd/issues/3295","2016-11/24","null"
"use junction=circular if needed","https://github.com/osmandapp/OsmAnd/issues/3298","2016-11/25","2017-3/29"
"Separate emergency department from emergency infrastructure","https://github.com/osmandapp/OsmAnd/issues/3299","2016-11/26","2016-12/1"
"OsmAnd Live Routing: Tag ""destination"" not included ","https://github.com/osmandapp/OsmAnd/issues/3300","2016-11/26","2018-8/19"
"SDcard not usable after Update from Marshmallow to Nougat","https://github.com/osmandapp/OsmAnd/issues/3301","2016-11/26","2016-12/3"
"Restaurant filtering","https://github.com/osmandapp/OsmAnd/issues/3302","2016-11/27","2016-12/2"
"Allow navigation without sound information ","https://github.com/osmandapp/OsmAnd/issues/3303","2016-11/27","2016-12/6"
