"['title']","['url']","['createdAt']","['closedAt']"
"Offroad map style (Opengl) - crash","https://github.com/osmandapp/OsmAnd/issues/14962","2022-7/29","null"
"Route-related IllegalStateException after tapping the map","https://github.com/osmandapp/OsmAnd/issues/14966","2022-7/30","null"
"Cached online maps have flaky rendering with opengl","https://github.com/osmandapp/OsmAnd/issues/14969","2022-7/30","null"
"Dog access tag standard incorrect.","https://github.com/osmandapp/OsmAnd/issues/14971","2022-7/30","2022-8/5"
"display ""national_park"" in OpenGL","https://github.com/osmandapp/OsmAnd/issues/14972","2022-7/31","2022-8/2"
"OpenGL: Pinch-zooming sometimes activates 2.5D","https://github.com/osmandapp/OsmAnd/issues/14973","2022-7/31","null"
"Render man_made=surveillance for OsmAnd map style","https://github.com/osmandapp/OsmAnd/issues/14974","2022-7/31","null"
"Nautical map - submerged stone and similar ...","https://github.com/osmandapp/OsmAnd/issues/14975","2022-7/31","2022-8/2"
"render natural=cliff point","https://github.com/osmandapp/OsmAnd/issues/14976","2022-7/31","2022-8/30"
"Unbrauchbare Routing Anweisung bei Benutzung eines tracks","https://github.com/osmandapp/OsmAnd/issues/14980","2022-8/1","2022-8/8"
"Track recording lost if device turns itself off for low battery","https://github.com/osmandapp/OsmAnd/issues/14981","2022-8/1","2022-8/2"
"Search issue for Stresa town (iOS)","https://github.com/osmandapp/OsmAnd/issues/14983","2022-8/1","null"
"Track recording stops and resumes randomly","https://github.com/osmandapp/OsmAnd/issues/14985","2022-8/1","2022-8/2"
"OSMAnd+ doesn't ask or offer to start the device's GPS when needed","https://github.com/osmandapp/OsmAnd/issues/14986","2022-8/1","null"
"Map orientation button disappears","https://github.com/osmandapp/OsmAnd/issues/14987","2022-8/2","2022-8/2"
"Public Transport doesn't go to the closest stop","https://github.com/osmandapp/OsmAnd/issues/14991","2022-8/2","null"
"The app crashes when sending the OSM Note without internet connection ","https://github.com/osmandapp/OsmAnd/issues/14992","2022-8/2","null"
"Custom POI display disappears automatically when screen turns off (or switching apps)","https://github.com/osmandapp/OsmAnd/issues/14993","2022-8/2","null"
"Need render support for the tag repair=assisted_self_repair or amenity=workshop","https://github.com/osmandapp/OsmAnd/issues/14996","2022-8/2","null"
"Экономия места онлайн-снимков","https://github.com/osmandapp/OsmAnd/issues/15002","2022-8/3","null"
"Opengl: public transport route not showing","https://github.com/osmandapp/OsmAnd/issues/15005","2022-8/4","null"
"OpenGL: Position icon while navigating or moving","https://github.com/osmandapp/OsmAnd/issues/15006","2022-8/4","2022-8/4"
"Brouter Routing Problem ","https://github.com/osmandapp/OsmAnd/issues/15007","2022-8/4","null"
"Intermediate zoom","https://github.com/osmandapp/OsmAnd/issues/15009","2022-8/4","null"
"Show/hide layer of the downloaded maps","https://github.com/osmandapp/OsmAnd/issues/15011","2022-8/4","null"
"Bicycle routing: Strange detour with enabled elevation data","https://github.com/osmandapp/OsmAnd/issues/15012","2022-8/5","null"
"No incooperation of driving direction when joining/starting an overlapping track","https://github.com/osmandapp/OsmAnd/issues/15013","2022-8/5","null"
"'position not yet known' on GrapheneOS","https://github.com/osmandapp/OsmAnd/issues/15015","2022-8/6","2022-8/7"
"Oriëntation button disappaers / not visible","https://github.com/osmandapp/OsmAnd/issues/15016","2022-8/6","2022-8/8"
"Improper Attribution to OpenStreetMap","https://github.com/osmandapp/OsmAnd/issues/15017","2022-8/6","null"
"Shortest distance - routing.xml","https://github.com/osmandapp/OsmAnd/issues/15018","2022-8/6","2022-8/8"
"Inaccuracy in 'Analyze on map' number display","https://github.com/osmandapp/OsmAnd/issues/15019","2022-8/6","2022-8/8"
"feature request: road width selection in truck profile navigation","https://github.com/osmandapp/OsmAnd/issues/15020","2022-8/6","2022-8/8"
"'Analyze on map' speed vs. time graph has gaps","https://github.com/osmandapp/OsmAnd/issues/15022","2022-8/6","null"
"Better error message when no TTS Library is installed.","https://github.com/osmandapp/OsmAnd/issues/15024","2022-8/6","null"
"Track approximation activity is not visible or stuck","https://github.com/osmandapp/OsmAnd/issues/15025","2022-8/6","null"
"The pointer line is too thin","https://github.com/osmandapp/OsmAnd/issues/15026","2022-8/6","2022-8/12"
"Add nested groups to manage favorites","https://github.com/osmandapp/OsmAnd/issues/15028","2022-8/7","2022-8/9"
"OpenGL: Map empty after base map update until app restart","https://github.com/osmandapp/OsmAnd/issues/15029","2022-8/8","null"
"Missing speed and slope displays at the beginning and end of routes","https://github.com/osmandapp/OsmAnd/issues/15030","2022-8/8","null"
"Inconsistent icon for track visibility button","https://github.com/osmandapp/OsmAnd/issues/15031","2022-8/8","2022-8/8"
"Import of GPX file from Google Drive","https://github.com/osmandapp/OsmAnd/issues/15032","2022-8/8","null"
"OpenGL: Pinch zoom to magnify text fails","https://github.com/osmandapp/OsmAnd/issues/15034","2022-8/8","null"
"Warn if user install multiple maps for the same geographic area","https://github.com/osmandapp/OsmAnd/issues/15039","2022-8/9","null"
"Application crashes when uploading POIs to OSM","https://github.com/osmandapp/OsmAnd/issues/15043","2022-8/9","2022-8/28"
"Loaded maps do not appear on the map","https://github.com/osmandapp/OsmAnd/issues/15045","2022-8/9","null"
"Removing all tracks doesn't remove folder","https://github.com/osmandapp/OsmAnd/issues/15046","2022-8/9","2022-8/18"
"Context menu Map Download - Unit of contour line files not visible","https://github.com/osmandapp/OsmAnd/issues/15047","2022-8/9","null"
"Send Group / Category of Tracks","https://github.com/osmandapp/OsmAnd/issues/15048","2022-8/9","2022-8/9"
"Touring view: road surface and quality doesn't render (OpenGL)","https://github.com/osmandapp/OsmAnd/issues/15049","2022-8/10","2022-8/11"
"If a new user skips downloading maps, OsmAnd fails to display online tiles by default","https://github.com/osmandapp/OsmAnd/issues/15050","2022-8/10","null"
"Two lines for map names on live updates list","https://github.com/osmandapp/OsmAnd/issues/15052","2022-8/11","2022-8/15"
"[Feature] Provide A Modernized Interface","https://github.com/osmandapp/OsmAnd/issues/15054","2022-8/11","null"
"Extremely Poor Performance/Framerate","https://github.com/osmandapp/OsmAnd/issues/15055","2022-8/11","2022-9/6"
"OpenGL: map text ignores transparency slider","https://github.com/osmandapp/OsmAnd/issues/15056","2022-8/11","2022-8/12"
"Keyboard disappears on line wrap in text box in Map source -> Add -> URL","https://github.com/osmandapp/OsmAnd/issues/15057","2022-8/11","null"
"No setting to disable: download sends unique user tracking UUID & number of days since install","https://github.com/osmandapp/OsmAnd/issues/15058","2022-8/11","null"
"Wrong ETA for route with a single intermediate point","https://github.com/osmandapp/OsmAnd/issues/15062","2022-8/12","2022-9/8"
"Ridiculous routing to a restricted military area on an island","https://github.com/osmandapp/OsmAnd/issues/15064","2022-8/12","2022-8/15"
"The screen turns white when you rotate the device","https://github.com/osmandapp/OsmAnd/issues/15065","2022-8/13","2022-8/19"
"POI filter for shops open at specific time","https://github.com/osmandapp/OsmAnd/issues/15066","2022-8/13","null"
"Custom POI displayfilter: add minimal zoom level ","https://github.com/osmandapp/OsmAnd/issues/15067","2022-8/13","null"
"Parking icon blinks","https://github.com/osmandapp/OsmAnd/issues/15068","2022-8/13","null"
"OpenGL: route line sometimes not updated during navigation","https://github.com/osmandapp/OsmAnd/issues/15069","2022-8/13","null"
"Swimming POI: Add more filter options for search function","https://github.com/osmandapp/OsmAnd/issues/15070","2022-8/13","null"
"Don't show destinations the whole OSM-track","https://github.com/osmandapp/OsmAnd/issues/15071","2022-8/14","2022-9/7"
"opening_hours: support ""week""","https://github.com/osmandapp/OsmAnd/issues/15072","2022-8/14","null"
"Frustration With A Recent Route","https://github.com/osmandapp/OsmAnd/issues/15073","2022-8/14","2022-8/15"
"""Next turn"" and ""Second next turn"" widgets missing after route recalculation.","https://github.com/osmandapp/OsmAnd/issues/15074","2022-8/14","null"
"OsmAnd shows the lanes where they are absent.","https://github.com/osmandapp/OsmAnd/issues/15075","2022-8/14","2022-8/15"
"""Travel"" guide's breadcrumbs navigation doesn't work","https://github.com/osmandapp/OsmAnd/issues/15080","2022-8/15","2022-8/18"
