"['title']","['url']","['createdAt']","['closedAt']"
"`access:conditional` on `route=ferry` ignored","https://github.com/osmandapp/OsmAnd/issues/15110","2022-8/18","null"
"Please render playground=*","https://github.com/osmandapp/OsmAnd/issues/15111","2022-8/18","null"
"Voice prompts for navigation in OsmAnd (New script)","https://github.com/osmandapp/OsmAnd/issues/15113","2022-8/19","null"
"`surface=gravel` & bends cost","https://github.com/osmandapp/OsmAnd/issues/15116","2022-8/19","null"
"Regression in routing takes straight line shortcut random points","https://github.com/osmandapp/OsmAnd/issues/15118","2022-8/19","null"
"Take into account time zone change in ETA calculation","https://github.com/osmandapp/OsmAnd/issues/15119","2022-8/19","null"
"Multiplying lanes in ""lane assist""","https://github.com/osmandapp/OsmAnd/issues/15120","2022-8/19","null"
"Improve speed limit display on Android Auto","https://github.com/osmandapp/OsmAnd/issues/15121","2022-8/19","2022-8/23"
"Latest nightly defaults to use 'Display position'=bottom","https://github.com/osmandapp/OsmAnd/issues/15126","2022-8/20","2022-9/6"
"Add an option to avoid railroad crossings","https://github.com/osmandapp/OsmAnd/issues/15127","2022-8/21","null"
"Android 6: Search not working in nightly builds","https://github.com/osmandapp/OsmAnd/issues/15128","2022-8/22","2022-9/5"
"Android 6: Night build crashes when trying to add a favorite point.","https://github.com/osmandapp/OsmAnd/issues/15129","2022-8/22","2022-9/5"
"Search > Address screen is take 5 second to load","https://github.com/osmandapp/OsmAnd/issues/15130","2022-8/22","null"
"Crash / out of memory when loading details for an 82km long trail","https://github.com/osmandapp/OsmAnd/issues/15131","2022-8/22","2022-8/24"
"Add options to navigate selected and non-saved track","https://github.com/osmandapp/OsmAnd/issues/15132","2022-8/22","null"
"Coastline boundary doesn't render","https://github.com/osmandapp/OsmAnd/issues/15134","2022-8/22","null"
"Crash during navigation when reaching max zoom on elevation profile widget (at the bottom of the screen)","https://github.com/osmandapp/OsmAnd/issues/15135","2022-8/22","null"
"App crashes during the start on LineageOS 18.1","https://github.com/osmandapp/OsmAnd/issues/15136","2022-8/23","2022-8/23"
"Render and search for toy libraries","https://github.com/osmandapp/OsmAnd/issues/15137","2022-8/23","null"
"City search > different order on iOS vs Android","https://github.com/osmandapp/OsmAnd/issues/15138","2022-8/22","null"
"Online Routing: (Optionally) try to attach result to roads","https://github.com/osmandapp/OsmAnd/issues/15139","2022-8/23","null"
"The route line remains after navigation (Open GL)","https://github.com/osmandapp/OsmAnd/issues/15141","2022-8/23","2022-8/24"
"Part of the text is not displayed","https://github.com/osmandapp/OsmAnd/issues/15143","2022-8/23","2022-8/23"
"Attach to the roads does not work","https://github.com/osmandapp/OsmAnd/issues/15145","2022-8/23","null"
"Backup as file opens the share menu instead of saving the file ","https://github.com/osmandapp/OsmAnd/issues/15146","2022-8/23","2022-8/24"
"Flooding Gilan province","https://github.com/osmandapp/OsmAnd/issues/15150","2022-8/24","null"
"Absence of the ""Add photo"" button in the context menu of the Church ","https://github.com/osmandapp/OsmAnd/issues/15152","2022-8/25","2022-8/29"
"Opens tomorrow is incorrect with specific year / month exception","https://github.com/osmandapp/OsmAnd/issues/15155","2022-8/25","null"
"""Native library not supported on this device"" error on Pixel 6 Pro","https://github.com/osmandapp/OsmAnd/issues/15157","2022-8/26","2022-8/29"
"The location is designated as a military facility","https://github.com/osmandapp/OsmAnd/issues/15161","2022-8/26","null"
"button ""save"" half hidden when adding a favorite","https://github.com/osmandapp/OsmAnd/issues/15165","2022-8/27","null"
"OpenGL: With OSM-carto, Park operators are too intrusive","https://github.com/osmandapp/OsmAnd/issues/15166","2022-8/27","2022-8/29"
"Add track waypoint menu disappears","https://github.com/osmandapp/OsmAnd/issues/15169","2022-8/27","2022-8/31"
"Navigation instructions are sometimes misleading or repetitive ","https://github.com/osmandapp/OsmAnd/issues/15170","2022-8/28","null"
"Next turn instruction is way off","https://github.com/osmandapp/OsmAnd/issues/15171","2022-8/28","null"
"Cached Overlay Maps Not Loading","https://github.com/osmandapp/OsmAnd/issues/15174","2022-8/29","null"
"Encode URLs with spaces in wikipedia tag","https://github.com/osmandapp/OsmAnd/issues/15176","2022-8/29","null"
"Batter status widget, updates only with map updates","https://github.com/osmandapp/OsmAnd/issues/15177","2022-8/29","null"
"Themed app icons – Android 13","https://github.com/osmandapp/OsmAnd/issues/15178","2022-8/29","null"
"The routing line is above the address name.","https://github.com/osmandapp/OsmAnd/issues/15179","2022-8/29","2022-8/29"
"Make enforcement POI overlay icons more intuitive","https://github.com/osmandapp/OsmAnd/issues/15182","2022-8/29","null"
"Конец маршрута на мосту","https://github.com/osmandapp/OsmAnd/issues/15183","2022-8/30","2022-8/30"
"Feature request: 'smart' tile updates only on wifi","https://github.com/osmandapp/OsmAnd/issues/15187","2022-8/30","null"
"Unit settings change automatically even when driving region is not in automatic mode","https://github.com/osmandapp/OsmAnd/issues/15188","2022-8/30","null"
"Problem initializing Brouter app","https://github.com/osmandapp/OsmAnd/issues/15189","2022-8/30","null"
"Path routed through barrier=retaining_wall in Warsaw old town","https://github.com/osmandapp/OsmAnd/issues/15193","2022-8/31","null"
"Bicycle routing: Routing along vehicle=agricultural and vehicle=forestry although forbidden","https://github.com/osmandapp/OsmAnd/issues/15194","2022-8/31","2022-9/8"
"Don't announce small double turns","https://github.com/osmandapp/OsmAnd/issues/15195","2022-8/31","null"
"Direction arrows don't displayed for secondary rivers and tributaries in OpenGL","https://github.com/osmandapp/OsmAnd/issues/15196","2022-8/31","null"
"Tag mtb:name does not render.","https://github.com/osmandapp/OsmAnd/issues/15197","2022-8/31","null"
"The Create POI may lose your data","https://github.com/osmandapp/OsmAnd/issues/15199","2022-8/31","2022-9/1"
"OsmAnd/NB crashes when setting a marker","https://github.com/osmandapp/OsmAnd/issues/15202","2022-9/1","2022-9/5"
"OsmAnd/NB: The Calculated Route is empty","https://github.com/osmandapp/OsmAnd/issues/15203","2022-9/1","2022-9/5"
"[Bug] Raster Maps Always Re-downloaded, not Cached (Since 2022-07-15)","https://github.com/osmandapp/OsmAnd/issues/15204","2022-9/1","null"
"POI editing: Remove immediate keyboard focus from input fields","https://github.com/osmandapp/OsmAnd/issues/15206","2022-9/1","2022-9/1"
"OSM editing: OsmAnd (still) loses modifications on upload","https://github.com/osmandapp/OsmAnd/issues/15207","2022-9/1","null"
"Missing icon in Configure Map","https://github.com/osmandapp/OsmAnd/issues/15208","2022-9/1","null"
"Hiking route: route info and icon isn't saved","https://github.com/osmandapp/OsmAnd/issues/15210","2022-9/2","null"
"OpenGL Map rendering lags with tracks enabled","https://github.com/osmandapp/OsmAnd/issues/15211","2022-9/2","null"
"Bicycle and hiking routes displayed at lower zoom","https://github.com/osmandapp/OsmAnd/issues/15213","2022-9/2","2022-9/6"
"Travel guide: truncated page","https://github.com/osmandapp/OsmAnd/issues/15215","2022-9/3","null"
"""fixme"" tag shown as feature name","https://github.com/osmandapp/OsmAnd/issues/15216","2022-9/3","null"
"maps don't render in default mode","https://github.com/osmandapp/OsmAnd/issues/15217","2022-9/3","2022-9/3"
"Search for specific bus route (without knowing any of the bus stop on that route).","https://github.com/osmandapp/OsmAnd/issues/15218","2022-9/3","2022-9/6"
"Move several Waypoints","https://github.com/osmandapp/OsmAnd/issues/15219","2022-9/3","null"
"Navigation voice announcement: Does not speak the street name in turns at an intersection with a road and driveway/road","https://github.com/osmandapp/OsmAnd/issues/15220","2022-9/3","null"
"Show All Turn By Turn List While Navigating","https://github.com/osmandapp/OsmAnd/issues/15221","2022-9/3","null"
"TTS voice directions over bluetooth are cut off at end","https://github.com/osmandapp/OsmAnd/issues/15222","2022-9/4","null"
"Portions of articles using Wikivoyage template:go not showing up","https://github.com/osmandapp/OsmAnd/issues/15223","2022-9/4","2022-9/6"
"OsmAnd not rendering templates on Wikivoyage page","https://github.com/osmandapp/OsmAnd/issues/15224","2022-9/4","null"
"Osmand not rendering region items fields specified in Regionlist template","https://github.com/osmandapp/OsmAnd/issues/15225","2022-9/4","2022-9/6"
"style of battery icon when charging / not charging","https://github.com/osmandapp/OsmAnd/issues/15227","2022-9/4","2022-9/5"
"Dark mode does not activate with GPS disabled","https://github.com/osmandapp/OsmAnd/issues/15230","2022-9/4","null"
"Regression - map change an orientation and day/night state event when Start button is not pushed","https://github.com/osmandapp/OsmAnd/issues/15235","2022-9/5","2022-9/7"
"Highway shields in default.render.xml broken, if german motorway is also a national ""B"" street","https://github.com/osmandapp/OsmAnd/issues/15240","2022-9/4","null"
"Route line take default style (dash / color / width) from Map style","https://github.com/osmandapp/OsmAnd/issues/15241","2022-9/4","null"
"Feature request: Show ground height at arbitrary point","https://github.com/osmandapp/OsmAnd/issues/15242","2022-9/6","2022-9/6"
"Improve POI selection in search results","https://github.com/osmandapp/OsmAnd/issues/15243","2022-9/6","null"
"Attach to roads: track creates wrong segment","https://github.com/osmandapp/OsmAnd/issues/15244","2022-8/20","null"
"CRASH on upload new POI","https://github.com/osmandapp/OsmAnd/issues/15245","2022-9/7","null"
"map rotating on every stop","https://github.com/osmandapp/OsmAnd/issues/15246","2022-9/7","2022-9/8"
"Opengl: incorrect display of lines in the mapillary layer","https://github.com/osmandapp/OsmAnd/issues/15248","2022-9/7","null"
"Save current recording color within recorded track","https://github.com/osmandapp/OsmAnd/issues/15252","2022-9/8","null"
