"['title']","['url']","['createdAt']","['closedAt']"
"Map problem on the tunnel","https://github.com/osmandapp/OsmAnd/issues/13071","2021-10/26","2022-2/4"
"GPX routes as points from Rtept","https://github.com/osmandapp/OsmAnd/issues/13073","2021-10/26","2021-10/28"
"Disable the keyboard spell checking in Search bar","https://github.com/osmandapp/OsmAnd/issues/13074","2021-10/27","null"
"natural=sand appear from higher levels","https://github.com/osmandapp/OsmAnd/issues/13075","2021-10/27","2021-10/28"
"Add filter ""bicycle=yes"" for the Charging station POI","https://github.com/osmandapp/OsmAnd/issues/13076","2021-10/27","2021-11/3"
"Google Maps & Waze Map Style Clones","https://github.com/osmandapp/OsmAnd/issues/13078","2021-10/27","null"
"Wrong pronunciation of names during the navigation","https://github.com/osmandapp/OsmAnd/issues/13080","2021-10/27","null"
"Configure Map: Highlight only Tram/Train/Subway but Bus stop names are highlightes","https://github.com/osmandapp/OsmAnd/issues/13081","2021-10/27","2021-10/27"
"The button for collapsing and expanding widgets","https://github.com/osmandapp/OsmAnd/issues/13082","2021-10/28","2022-4/28"
"Address search issue in Lutsk","https://github.com/osmandapp/OsmAnd/issues/13083","2021-10/28","2021-11/18"
"Export notes and poi to OSM error","https://github.com/osmandapp/OsmAnd/issues/13086","2021-10/28","null"
"Any statement after the <fallback_rule_separator> in opening_hours leads to ""open 24/7"" in OsmAnd","https://github.com/osmandapp/OsmAnd/issues/13087","2021-10/28","2021-12/6"
"The delete button is inactive on the history screen","https://github.com/osmandapp/OsmAnd/issues/13091","2021-10/30","2021-11/2"
"Change focus when ""ADD TAG"" selected in advanced OSM Editing.","https://github.com/osmandapp/OsmAnd/issues/13092","2021-10/30","2022-3/20"
"""Loading data exception"" /route calculation + search broken","https://github.com/osmandapp/OsmAnd/issues/13093","2021-10/31","2022-3/3"
"Position of neighborhood and house no. in the address","https://github.com/osmandapp/OsmAnd/issues/13094","2021-10/31","null"
"City block shows ""Quarter"" in description","https://github.com/osmandapp/OsmAnd/issues/13095","2021-10/31","null"
"Incorrect names in Kurdish language","https://github.com/osmandapp/OsmAnd/issues/13097","2021-11/1","2021-11/17"
"Add Khmer Unicode as app language","https://github.com/osmandapp/OsmAnd/issues/13100","2021-11/1","null"
"Turn off a screen using proximity sensor during navigation.","https://github.com/osmandapp/OsmAnd/issues/13109","2021-11/3","null"
"In case screen OFF during navigation turn it ON in N meters before next turn.","https://github.com/osmandapp/OsmAnd/issues/13110","2021-11/3","2021-11/3"
"Latitude and longitude lines","https://github.com/osmandapp/OsmAnd/issues/13112","2021-11/3","null"
"Crash at Live Updates with OsmAnd 4.0 on Android 4.3","https://github.com/osmandapp/OsmAnd/issues/13113","2021-11/3","2021-11/11"
"Public transport routs on the map of Ukraine are drawn as streight lines connecting departure and destination points","https://github.com/osmandapp/OsmAnd/issues/13114","2021-11/4","2021-11/26"
"Update icon for emergency=suction_point","https://github.com/osmandapp/OsmAnd/issues/13115","2021-11/4","2021-11/10"
"The buttons do not appear when the ""notch"" is hidden","https://github.com/osmandapp/OsmAnd/issues/13119","2021-11/5","null"
"Sound alerts (speed cams) in ""free roaming""","https://github.com/osmandapp/OsmAnd/issues/13120","2021-11/5","null"
"different weight limits for different truck types","https://github.com/osmandapp/OsmAnd/issues/13121","2021-11/5","null"
"Navigation instructions displayed on bluetooth devices","https://github.com/osmandapp/OsmAnd/issues/13122","2021-11/5","null"
"add ""commercial"" to vehicle parameters","https://github.com/osmandapp/OsmAnd/issues/13123","2021-11/5","2022-6/22"
"Offline routing uses hgv=no roads even when in truck profile","https://github.com/osmandapp/OsmAnd/issues/13126","2021-11/6","2022-6/7"
"Frequent failures to find POIs by name","https://github.com/osmandapp/OsmAnd/issues/13128","2021-11/7","2022-1/14"
"Add statistics summary about group of recorded tracks","https://github.com/osmandapp/OsmAnd/issues/13129","2021-11/8","2021-11/11"
"LoRa communication ","https://github.com/osmandapp/OsmAnd/issues/13130","2021-11/8","null"
"Rendering: Track hard to recognize if along a boundary","https://github.com/osmandapp/OsmAnd/issues/13132","2021-11/8","null"
"Add support for ""diet:vegan=limited""","https://github.com/osmandapp/OsmAnd/issues/13133","2021-11/8","2021-12/8"
"Market polygons are not rendered with color","https://github.com/osmandapp/OsmAnd/issues/13139","2021-11/9","2021-12/9"
"RE: Highway codes in Peru are not displayed correctly","https://github.com/osmandapp/OsmAnd/issues/13140","2021-11/9","2021-11/15"
"Occasional incorrect lane guidance problems","https://github.com/osmandapp/OsmAnd/issues/13141","2021-11/9","null"
"opening_hours:covid19=open","https://github.com/osmandapp/OsmAnd/issues/13142","2021-11/10","null"
"Read-only media","https://github.com/osmandapp/OsmAnd/issues/13143","2021-11/10","null"
"Duplicate markers in a group of favorites","https://github.com/osmandapp/OsmAnd/issues/13147","2021-11/10","2021-12/14"
"Unreadable text with night mode","https://github.com/osmandapp/OsmAnd/issues/13151","2021-11/11","2021-11/15"
"Live update (Relation problem) Wrong turn in Kharkiv Ukraine","https://github.com/osmandapp/OsmAnd/issues/13152","2021-11/11","null"
"“Position not yet known. A-GPS data downloaded.” Pixel 4a - LineageOS 18.1 - No Location Services","https://github.com/osmandapp/OsmAnd/issues/13157","2021-11/12","2021-11/12"
"Trunk/primary road near Braunlage shown in motorway color","https://github.com/osmandapp/OsmAnd/issues/13162","2021-11/12","null"
"fcntl(): Bad file descriptor","https://github.com/osmandapp/OsmAnd/issues/13165","2021-11/13","2021-11/15"
"missing turn info within tracks created with OsmAnd planning","https://github.com/osmandapp/OsmAnd/issues/13166","2021-11/13","null"
"Live update corrupts altitude/slope profile -> wrong time estimation","https://github.com/osmandapp/OsmAnd/issues/13167","2021-11/13","null"
"Route calculation problems","https://github.com/osmandapp/OsmAnd/issues/13169","2021-11/14","2021-11/23"
"No gps location","https://github.com/osmandapp/OsmAnd/issues/13170","2021-11/14","2021-11/15"
"wrong supervised_yes icon ","https://github.com/osmandapp/OsmAnd/issues/13171","2021-11/14","2021-12/3"
"Location from NLP not used","https://github.com/osmandapp/OsmAnd/issues/13177","2021-11/15","2021-11/20"
