"['title']","['url']","['createdAt']","['closedAt']"
"OSM Live: ""error: SendToken error: user id is not found""","https://github.com/osmandapp/OsmAnd/issues/2497","2016-4/26","2016-5/2"
"When any new OsmAnd nightly is installed, it fails to load the map","https://github.com/osmandapp/OsmAnd/issues/2498","2016-4/27","2016-4/27"
"Osm live ""barrier"" bug","https://github.com/osmandapp/OsmAnd/issues/2499","2016-4/27","2017-9/3"
"can't find addr:housenumber to a certain number.","https://github.com/osmandapp/OsmAnd/issues/2501","2016-4/27","2016-6/5"
"information pane is missing grip in device landscape mode","https://github.com/osmandapp/OsmAnd/issues/2502","2016-4/28","2016-11/24"
"[Feature request] Add the advanced search by tags","https://github.com/osmandapp/OsmAnd/issues/2503","2016-4/29","2016-11/24"
"Wrong color for communal road(ref=GS/SC...) in Italy","https://github.com/osmandapp/OsmAnd/issues/2504","2016-4/30","2016-5/1"
"OSM live: duplicate POI on the map","https://github.com/osmandapp/OsmAnd/issues/2506","2016-5/1","2016-11/24"
"Local names display is broken","https://github.com/osmandapp/OsmAnd/issues/2507","2016-5/1","2016-5/3"
"OSM Live: map doesn't changes when fixme tag is removed","https://github.com/osmandapp/OsmAnd/issues/2508","2016-5/1","2016-5/2"
"Trivial, short bike routing suggests huge detour - unlike car or pedestrian route","https://github.com/osmandapp/OsmAnd/issues/2509","2016-5/1","2016-5/7"
"Pedestrian crossings not shown","https://github.com/osmandapp/OsmAnd/issues/2510","2016-5/2","2016-5/3"
"ghost lines showing in higher zoom","https://github.com/osmandapp/OsmAnd/issues/2511","2016-5/2","2016-5/3"
"Crash during map download at BaseOsmAndFragment.java:21","https://github.com/osmandapp/OsmAnd/issues/2513","2016-5/4","2016-5/8"
"Turn off GPS while viewing the Wiki screen","https://github.com/osmandapp/OsmAnd/issues/2514","2016-5/4","2016-5/7"
"Separate POI subcategory for guideposts in tourism","https://github.com/osmandapp/OsmAnd/issues/2515","2016-5/4","2016-5/5"
"Most of the dialogs on Configure Map don't have Cancel button","https://github.com/osmandapp/OsmAnd/issues/2516","2016-5/5","2016-5/7"
"Add support of maxspeed values RU:motorway and other XX:motorway","https://github.com/osmandapp/OsmAnd/issues/2517","2016-5/5","2016-5/5"
"POI and quotes","https://github.com/osmandapp/OsmAnd/issues/2519","2016-5/5","2016-6/2"
"Crash while trying to route along GPX file at net.osmand.router.GeneralRouter$RouteAttributeEvalRule.checkAllTypesShouldBePresent","https://github.com/osmandapp/OsmAnd/issues/2521","2016-5/6","2016-5/8"
"GPX tracks are incorrectly shown with gaps at low zoom levels","https://github.com/osmandapp/OsmAnd/issues/2522","2016-5/6","2016-5/11"
"Route action yellow arrows obscure road information","https://github.com/osmandapp/OsmAnd/issues/2523","2016-5/6","2016-11/24"
"Crash while trying to route along GPX file at net.osmand.plus.routing.RoutingHelper.updateCurrentRouteStatus","https://github.com/osmandapp/OsmAnd/issues/2524","2016-5/6","2016-5/7"
"[IMPROVEMENT] Offer to download/activate maps along GPX track","https://github.com/osmandapp/OsmAnd/issues/2525","2016-5/6","null"
"What happened to Spanish voice? (Spain)","https://github.com/osmandapp/OsmAnd/issues/2527","2016-5/7","2016-5/10"
"GPS still keeps using battery if turned off after using OSMAnd","https://github.com/osmandapp/OsmAnd/issues/2528","2016-5/8","2016-6/15"
"Green map marker color collides with route starting point marker","https://github.com/osmandapp/OsmAnd/issues/2529","2016-5/8","null"
"UK (and maybe other) road shields regressed in 1st May map update","https://github.com/osmandapp/OsmAnd/issues/2530","2016-5/9","2016-5/9"
"Roads not showed at high zoom level","https://github.com/osmandapp/OsmAnd/issues/2531","2016-5/9","2016-5/15"
"Settings icon disappears after one use","https://github.com/osmandapp/OsmAnd/issues/2533","2016-5/10","2016-5/11"
"Offer to download/update overlay/underlay maps","https://github.com/osmandapp/OsmAnd/issues/2534","2016-5/10","2016-11/24"
"Program crash after start","https://github.com/osmandapp/OsmAnd/issues/2535","2016-5/11","2016-6/15"
"Crashes during navigation according to GPX route.","https://github.com/osmandapp/OsmAnd/issues/2536","2016-5/11","2016-5/25"
"Feature request: cross-cutting rendering priority for ways and polygons","https://github.com/osmandapp/OsmAnd/issues/2538","2016-5/12","2016-8/15"
"FR: able to search countries via 'address search'","https://github.com/osmandapp/OsmAnd/issues/2539","2016-5/13","2016-5/25"
"Villages/Postcodes not shown if filter is empty","https://github.com/osmandapp/OsmAnd/issues/2540","2016-5/13","2016-5/13"
"Intruduce consistent translation policy","https://github.com/osmandapp/OsmAnd/issues/2542","2016-5/13","2016-5/15"
"Crash due to off-by-one in GeneralRouter.parseValueFromTag()","https://github.com/osmandapp/OsmAnd/issues/2543","2016-5/14","2016-6/15"
"Exclude pedestrian streets for bike route calculation, except when destination is there","https://github.com/osmandapp/OsmAnd/issues/2544","2016-5/14","2016-8/14"
"Use maxspeed:advised like maxspeed:advisory in routing.xml","https://github.com/osmandapp/OsmAnd/issues/2545","2016-5/14","2016-5/16"
"""Avoid unpaved roads"" for bike doesn't work as it supposed to!","https://github.com/osmandapp/OsmAnd/issues/2546","2016-5/14","2016-8/13"
"[Feature / help request] Depends render XML coding / syntax for tag mtb:scale","https://github.com/osmandapp/OsmAnd/issues/2547","2016-5/14","2016-5/15"
"Cannot select United States as Driving Region","https://github.com/osmandapp/OsmAnd/issues/2548","2016-5/14","2016-9/18"
"[BUG] Force close when moving the map (RAM issue ?)","https://github.com/osmandapp/OsmAnd/issues/2549","2016-5/15","2016-5/22"
"Local cycling network nodes  when searching nearest POIs - whats the point of it?","https://github.com/osmandapp/OsmAnd/issues/2550","2016-5/15","2016-7/25"
"Full screen mode?","https://github.com/osmandapp/OsmAnd/issues/2551","2016-5/15","null"
"accidental click protection screen mode?","https://github.com/osmandapp/OsmAnd/issues/2552","2016-5/15","2016-5/15"
"Vector map displacement when using underlay","https://github.com/osmandapp/OsmAnd/issues/2553","2016-5/16","2016-7/3"
