"['title']","['url']","['createdAt']","['closedAt']"
"[Feature request] Favorites: Allow display of places by category","https://github.com/osmandapp/OsmAnd/issues/4377","2017-9/1","2017-9/1"
"Show point & direction of view of Photos ","https://github.com/osmandapp/OsmAnd/issues/4378","2017-9/1","2017-9/4"
"Map rendering stops while using a gpx track ","https://github.com/osmandapp/OsmAnd/issues/4379","2017-9/1","2017-9/20"
"[ symbols replaced by ] symbols in route relation names","https://github.com/osmandapp/OsmAnd/issues/4380","2017-9/1","null"
"[Request] Support for the network tag in POI","https://github.com/osmandapp/OsmAnd/issues/4381","2017-9/1","2017-9/1"
"Rendering: Water/asphalt flood around bridges","https://github.com/osmandapp/OsmAnd/issues/4383","2017-9/1","2017-9/1"
"Remaining issue with Measurement tool","https://github.com/osmandapp/OsmAnd/issues/4385","2017-9/1","2017-9/4"
"Crash typing in quick search","https://github.com/osmandapp/OsmAnd/issues/4386","2017-9/2","2017-9/8"
"Feature request: display POI icons based on opening_hours tag","https://github.com/osmandapp/OsmAnd/issues/4388","2017-9/3","2018-8/19"
"Feature request: optimized routing based on fuel station positions","https://github.com/osmandapp/OsmAnd/issues/4389","2017-9/3","null"
"Feature request: Navigation mode for inflight tracking","https://github.com/osmandapp/OsmAnd/issues/4391","2017-9/3","2017-9/3"
"maxspeed:practical vs maxspeed - clarification","https://github.com/osmandapp/OsmAnd/issues/4392","2017-9/3","2017-9/8"
"Allow for disabling route recalculation","https://github.com/osmandapp/OsmAnd/issues/4393","2017-9/3","2021-11/3"
"Unable to properly open links","https://github.com/osmandapp/OsmAnd/issues/4394","2017-9/3","2017-9/8"
"Offline use on another device","https://github.com/osmandapp/OsmAnd/issues/4395","2017-9/4","2017-9/4"
"Favorites disappears after re-install.","https://github.com/osmandapp/OsmAnd/issues/4398","2017-9/4","2017-9/20"
"Display status of latest available update in Osm Live ","https://github.com/osmandapp/OsmAnd/issues/4401","2017-9/4","2017-9/20"
"Allow to type the address the ""natural way"" e.g. 123 Example Street","https://github.com/osmandapp/OsmAnd/issues/4402","2017-9/5","2017-9/5"
"Wikipedia-POIs for hsb not working","https://github.com/osmandapp/OsmAnd/issues/4405","2017-9/5","null"
"OSM Live doesn't support POI updates","https://github.com/osmandapp/OsmAnd/issues/4408","2017-9/5","2017-9/20"
"GPX timestamp changes when canceling out of an ""Edit""","https://github.com/osmandapp/OsmAnd/issues/4411","2017-9/6","2017-9/11"
"Parking areas no longer display (2.7.5)","https://github.com/osmandapp/OsmAnd/issues/4412","2017-9/8","null"
"Wrong routing: strange turn near waypoint","https://github.com/osmandapp/OsmAnd/issues/4413","2017-9/8","2020-6/10"
"Distance between straight arrows is not equal","https://github.com/osmandapp/OsmAnd/issues/4414","2017-9/8","2017-10/9"
"Something went completely wrong with arrows","https://github.com/osmandapp/OsmAnd/issues/4415","2017-9/8","2017-10/9"
"Hide topbar and widgets when context menu is open","https://github.com/osmandapp/OsmAnd/issues/4417","2017-9/9","2017-10/10"
"Map being greyed out at particular zoom level","https://github.com/osmandapp/OsmAnd/issues/4419","2017-9/10","2018-8/9"
"search does not work at all (in new place)","https://github.com/osmandapp/OsmAnd/issues/4421","2017-9/11","2017-9/11"
"Add possibility to edit OSM notes that have not yet been uploaded","https://github.com/osmandapp/OsmAnd/issues/4423","2017-9/11","2017-10/9"
"Enable download of OSM notes for offline use","https://github.com/osmandapp/OsmAnd/issues/4424","2017-9/11","null"
"Feature request - Financial support available","https://github.com/osmandapp/OsmAnd/issues/4425","2017-9/11","2017-9/11"
"Text far from icon for note tag with OSM mapper assistant","https://github.com/osmandapp/OsmAnd/issues/4426","2017-9/11","2017-9/15"
"Live updates not working after disabling and re-enabling","https://github.com/osmandapp/OsmAnd/issues/4427","2017-9/11","2017-9/22"
"Unable to find interpolation addresses.","https://github.com/osmandapp/OsmAnd/issues/4428","2017-9/12","2017-9/21"
"craft=jeweller not displayed","https://github.com/osmandapp/OsmAnd/issues/4429","2017-9/12","null"
"Android Oreo: very bad performance","https://github.com/osmandapp/OsmAnd/issues/4430","2017-9/12","2017-9/12"
"Implementation of public transport data","https://github.com/osmandapp/OsmAnd/issues/4431","2017-9/12","null"
"Double Search icon in My Places","https://github.com/osmandapp/OsmAnd/issues/4432","2017-9/13","null"
"Bus-setting does not navigate through buslanes?","https://github.com/osmandapp/OsmAnd/issues/4434","2017-9/14","null"
"Turning off GPX announcements in the settings doesn't turn off the GPX announcement?","https://github.com/osmandapp/OsmAnd/issues/4435","2017-9/14","2017-10/2"
"Mapillary images showing functionality should be moved into plugin completely","https://github.com/osmandapp/OsmAnd/issues/4436","2017-9/15","2017-9/15"
"Online vector maps","https://github.com/osmandapp/OsmAnd/issues/4437","2017-9/15","null"
"Intent-Filter breaks OAuth process for other apps","https://github.com/osmandapp/OsmAnd/issues/4440","2017-9/15","2017-10/18"
"Hide advanced settings by introducing an expert mode","https://github.com/osmandapp/OsmAnd/issues/4441","2017-9/15","2017-9/20"
"contact:* not displayed","https://github.com/osmandapp/OsmAnd/issues/4442","2017-9/15","2017-9/17"
"Words missing in Wikipedia maps' articles","https://github.com/osmandapp/OsmAnd/issues/4443","2017-9/16","null"
"Huge performances issues with Android 8","https://github.com/osmandapp/OsmAnd/issues/4444","2017-9/16","2017-9/16"
"OSMand crashes, when Search function is triggered soon after start-up","https://github.com/osmandapp/OsmAnd/issues/4445","2017-9/16","2017-10/14"
"Add option to avoid routing over ice roads and fords","https://github.com/osmandapp/OsmAnd/issues/4446","2017-9/16","2017-9/29"
"OSM Live map files are never deleted when their main map file is removed","https://github.com/osmandapp/OsmAnd/issues/4447","2017-9/16","2017-9/19"
"Routing ignores roundabout","https://github.com/osmandapp/OsmAnd/issues/4448","2017-9/17","2017-9/22"
"Belarusian translations","https://github.com/osmandapp/OsmAnd/issues/4450","2017-9/18","null"
"OsmAnd+ 2.7.5 very slow tracing new route","https://github.com/osmandapp/OsmAnd/issues/4452","2017-9/19","2017-9/19"
"Polish TTS translation","https://github.com/osmandapp/OsmAnd/issues/4453","2017-9/19","null"
"Display building:levels in the properties of buildings","https://github.com/osmandapp/OsmAnd/issues/4454","2017-9/19","null"
"Walking distance does not take slope into account.","https://github.com/osmandapp/OsmAnd/issues/4455","2017-9/19","2017-11/8"
"Incorrect route time calculation","https://github.com/osmandapp/OsmAnd/issues/4457","2017-9/19","2017-9/20"
"If the ferry stops going at 18:00, don't suggest it at 18:30.","https://github.com/osmandapp/OsmAnd/issues/4458","2017-9/19","null"
"Very slow maps under Android 8","https://github.com/osmandapp/OsmAnd/issues/4459","2017-9/20","2017-9/20"
"Bicycle route ignores a road","https://github.com/osmandapp/OsmAnd/issues/4461","2017-9/20","2017-10/10"
"Samsung S8 full screen context menu issue","https://github.com/osmandapp/OsmAnd/issues/4462","2017-9/20","2017-9/21"
"After the user download an offline map on the first run screen, the arrow disappear, but if user rotate the screen, arrow is back","https://github.com/osmandapp/OsmAnd/issues/4463","2017-9/21","null"
"First run screen to download offline maps have icon suggesting retrying rather than downloading","https://github.com/osmandapp/OsmAnd/issues/4464","2017-9/21","null"
"On first run screen, download button for offline maps have top part of the circle shadow which is not visible","https://github.com/osmandapp/OsmAnd/issues/4465","2017-9/21","2017-10/2"
"Long favourite text is not shown completely","https://github.com/osmandapp/OsmAnd/issues/4466","2017-9/21","2017-10/3"
"Improve the ""Downloads"" to monitor and resume stalled downloads","https://github.com/osmandapp/OsmAnd/issues/4467","2017-9/21","null"
"Add GPX export for locally created OSM notes","https://github.com/osmandapp/OsmAnd/issues/4469","2017-9/23","2018-1/31"
"Please support an option for first time drivers in France when computing travel time","https://github.com/osmandapp/OsmAnd/issues/4470","2017-9/23","null"
"DoS from Online Tracking","https://github.com/osmandapp/OsmAnd/issues/4472","2017-9/24","2017-9/25"
