"['title']","['url']","['createdAt']","['closedAt']"
"Do not show deactivated Favorites when choosing Destination","https://github.com/osmandapp/OsmAnd/issues/5943","2018-8/27","2018-9/12"
"'Flooded' areas in Ecuador map","https://github.com/osmandapp/OsmAnd/issues/5944","2018-8/27","2020-6/30"
"Straumen: Water rendering broken","https://github.com/osmandapp/OsmAnd/issues/5945","2018-8/28","2018-9/13"
"POI editor: Changing of POI type is lost during upload","https://github.com/osmandapp/OsmAnd/issues/5946","2018-8/28","2018-8/28"
"Mistake in navigation (Libya map)","https://github.com/osmandapp/OsmAnd/issues/5947","2018-8/28","2018-9/9"
"Repeated jumps to shared location on resume","https://github.com/osmandapp/OsmAnd/issues/5948","2018-8/28","2018-9/17"
"[Feature request] Map source setting for each profile (global, driving, cycling, walking)","https://github.com/osmandapp/OsmAnd/issues/5950","2018-8/28","null"
"Crashing on opening Morocco map","https://github.com/osmandapp/OsmAnd/issues/5953","2018-8/29","2018-8/31"
"Transliteration bug in German","https://github.com/osmandapp/OsmAnd/issues/5954","2018-8/29","null"
"Question (documentation): Custom rendering","https://github.com/osmandapp/OsmAnd/issues/5956","2018-8/30","2018-9/9"
"JS voice (de) misses many street names, refs and destinations","https://github.com/osmandapp/OsmAnd/issues/5957","2018-8/30","2018-9/1"
"OSM Edit tag2, value2:  guidepost","https://github.com/osmandapp/OsmAnd/issues/5958","2018-8/30","2021-3/16"
"Nightly update not working - Android 6","https://github.com/osmandapp/OsmAnd/issues/5959","2018-8/30","2018-9/17"
"Wrong route recalculation ","https://github.com/osmandapp/OsmAnd/issues/5960","2018-8/31","2018-9/9"
"Zoom level after search not preserved","https://github.com/osmandapp/OsmAnd/issues/5961","2018-8/31","2018-9/18"
"Suggestion: add an option to disable ""slight turn"" announcements","https://github.com/osmandapp/OsmAnd/issues/5964","2018-9/1","null"
"Wikipedia missing some numbers in Czech articles","https://github.com/osmandapp/OsmAnd/issues/5965","2018-9/1","2018-9/9"
"Add development setting 'Display TTS utterance'","https://github.com/osmandapp/OsmAnd/issues/5966","2018-9/1","2020-6/8"
"City choice in address search occasionally leaves address search and diverts to map","https://github.com/osmandapp/OsmAnd/issues/5967","2018-9/2","2018-9/29"
"Message about crash waits for answer during navigation","https://github.com/osmandapp/OsmAnd/issues/5968","2018-9/2","2020-11/26"
"CRASH immediately after navigation was startet","https://github.com/osmandapp/OsmAnd/issues/5969","2018-9/2","2018-9/11"
"Allow to move not yet uploaded OSM notes and POIs","https://github.com/osmandapp/OsmAnd/issues/5970","2018-9/2","2021-2/7"
"Auto-centering doesn't take zooming into account","https://github.com/osmandapp/OsmAnd/issues/5971","2018-9/2","null"
"Wrong map rendering near Brooking near ocean","https://github.com/osmandapp/OsmAnd/issues/5972","2018-9/2","2019-10/9"
"anti-meridian map rendering issue","https://github.com/osmandapp/OsmAnd/issues/5973","2018-9/3","null"
"Translation of certain phrases","https://github.com/osmandapp/OsmAnd/issues/5974","2018-9/3","2018-9/17"
"Charging stations show up as ""Osmand electricity combined charging""","https://github.com/osmandapp/OsmAnd/issues/5975","2018-9/3","2018-9/19"
"JS Voice Regressions (de and others) ","https://github.com/osmandapp/OsmAnd/issues/5976","2018-9/4","2018-9/12"
"Display position option - change ui","https://github.com/osmandapp/OsmAnd/issues/5977","2018-9/4","2018-9/12"
"Late announcements ","https://github.com/osmandapp/OsmAnd/issues/5979","2018-9/4","2018-9/9"
"Echinger lake missing (road only maps)","https://github.com/osmandapp/OsmAnd/issues/5980","2018-9/4","2022-8/8"
"Driving roundabouts clockwise illegally ","https://github.com/osmandapp/OsmAnd/issues/5981","2018-9/4","2018-9/9"
"Feature request: adjusting speed for time calculation","https://github.com/osmandapp/OsmAnd/issues/5982","2018-9/4","2019-4/17"
"also show the backward line of a Public train","https://github.com/osmandapp/OsmAnd/issues/5983","2018-9/4","null"
"voice announcements refer to ""destination null""","https://github.com/osmandapp/OsmAnd/issues/5984","2018-9/5","2018-9/11"
"Initial voice announcement after route calculation gives time estimate as ""12 dot ought"" minutes (for example)","https://github.com/osmandapp/OsmAnd/issues/5985","2018-9/5","2018-9/9"
"Feature request: add relative bearing angle between two points","https://github.com/osmandapp/OsmAnd/issues/5987","2018-9/5","2020-6/8"
"Search: Charging stations in the address search","https://github.com/osmandapp/OsmAnd/issues/5990","2018-9/6","2018-10/3"
"Search: sorting is not correct","https://github.com/osmandapp/OsmAnd/issues/5991","2018-9/6","2018-10/5"
"waterway=lock_gate as way is not rendered (but as node is)","https://github.com/osmandapp/OsmAnd/issues/5993","2018-9/6","2018-10/8"
"Voices that I've removed keep coming back","https://github.com/osmandapp/OsmAnd/issues/5994","2018-9/6","null"
"Feature request: choose a category of Favorites when choosing a destination","https://github.com/osmandapp/OsmAnd/issues/5995","2018-9/7","null"
"Missing numbers in Wikipedia articles","https://github.com/osmandapp/OsmAnd/issues/5996","2018-9/7","2018-9/22"
"Wrong openstreetmap link","https://github.com/osmandapp/OsmAnd/issues/5998","2018-9/7","2018-9/17"
"White squares on the map","https://github.com/osmandapp/OsmAnd/issues/5999","2018-9/7","2018-9/9"
"Feature request: view elevation profile during navigation","https://github.com/osmandapp/OsmAnd/issues/6000","2018-9/7","2018-9/9"
"Dashboard only displays a maximum of 3 tracks","https://github.com/osmandapp/OsmAnd/issues/6002","2018-9/7","2018-9/17"
"Rename ""Mapillary"" to ""street-level imagery"" in configure map settings","https://github.com/osmandapp/OsmAnd/issues/6003","2018-9/8","2020-8/11"
"Switch off travel guide announcements","https://github.com/osmandapp/OsmAnd/issues/6004","2018-9/8","2018-9/9"
"OsmAnd.net website page technical-articles has dead links","https://github.com/osmandapp/OsmAnd/issues/6005","2018-9/8","2018-9/9"
"OSM TAG in routing and rendering not available(ramp:bicycle=yes, highway=steps)","https://github.com/osmandapp/OsmAnd/issues/6006","2018-9/8","2018-9/9"
"Land/Bridge is missing from nautical view.","https://github.com/osmandapp/OsmAnd/issues/6007","2018-9/8","2018-10/2"
"World basemap: Lake Huron rendered as coastline causes problems","https://github.com/osmandapp/OsmAnd/issues/6008","2018-9/9","2018-10/4"
"OsmAnd crashes when rendering hiking routes at medium zoomlevels","https://github.com/osmandapp/OsmAnd/issues/6009","2018-9/9","2018-9/14"
"Bad navigation in roundabout","https://github.com/osmandapp/OsmAnd/issues/6010","2018-9/9","2018-9/9"
"Wrong routing","https://github.com/osmandapp/OsmAnd/issues/6011","2018-9/9","null"
"Ferry is not taken into account in routing","https://github.com/osmandapp/OsmAnd/issues/6012","2018-9/9","2020-9/11"
"Insufficient information in the seach results ","https://github.com/osmandapp/OsmAnd/issues/6013","2018-9/9","null"
"Feature request : Routing where country map has not been downloaded","https://github.com/osmandapp/OsmAnd/issues/6014","2018-9/9","null"
"OSM TAG ramp.* I could not find in OBF File of OSMAnd","https://github.com/osmandapp/OsmAnd/issues/6015","2018-9/9","2018-10/8"
"Continuous POI announcement when navigating using GPX ","https://github.com/osmandapp/OsmAnd/issues/6016","2018-9/9","null"
"Favourites' adresses not displayed","https://github.com/osmandapp/OsmAnd/issues/6018","2018-9/10","2020-6/15"
"Umlaut transliteration","https://github.com/osmandapp/OsmAnd/issues/6019","2018-9/10","2020-1/13"
"Search: charging station category shows up twice ","https://github.com/osmandapp/OsmAnd/issues/6021","2018-9/10","2018-10/19"
"Cycle routes are not taken into account in navigation","https://github.com/osmandapp/OsmAnd/issues/6022","2018-9/10","null"
"TTS spells every single meter","https://github.com/osmandapp/OsmAnd/issues/6023","2018-9/10","2018-9/11"
"NPE: Attempt to invoke virtual method 'boolean net.osmand.osm.PoiCategory.isWiki()' on a null object reference","https://github.com/osmandapp/OsmAnd/issues/6024","2018-9/10","2018-9/17"
"NPE: Attempt to invoke virtual method 'java.util.Map net.osmand.plus.routing.data.StreetName.toMap()' on a null object reference","https://github.com/osmandapp/OsmAnd/issues/6025","2018-9/11","2018-9/11"
"Public transportation route disappears on orientation change","https://github.com/osmandapp/OsmAnd/issues/6027","2018-9/11","2020-7/1"
"Improve LIVE Updates","https://github.com/osmandapp/OsmAnd/issues/6028","2018-9/11","null"
"Rendering issue: Piece of road not rendered at all zoom levels","https://github.com/osmandapp/OsmAnd/issues/6029","2018-9/12","2018-9/12"
"Map markers Quick Input regression.","https://github.com/osmandapp/OsmAnd/issues/6030","2018-9/12","null"
"Unnecessary redrawing of map with ""Measure distance"" tool","https://github.com/osmandapp/OsmAnd/issues/6032","2018-9/12","2018-10/4"
"""Search nearby"" broken in latest nightlies","https://github.com/osmandapp/OsmAnd/issues/6033","2018-9/12","2018-9/24"
"Map downloads: Add download speed and ETA","https://github.com/osmandapp/OsmAnd/issues/6034","2018-9/13","null"
"Stabekk, Høvik: OsmAnd prefers trunk_link over trunk","https://github.com/osmandapp/OsmAnd/issues/6037","2018-9/13","2020-8/21"
"OsmAnd Live Update now bugs","https://github.com/osmandapp/OsmAnd/issues/6038","2018-9/13","2018-9/17"
"""postbox"" POI category duplicated (in German locale)","https://github.com/osmandapp/OsmAnd/issues/6039","2018-9/13","2018-9/19"
"Toilets which offer drinking water don't show up in category search","https://github.com/osmandapp/OsmAnd/issues/6040","2018-9/14","2018-9/14"
"Incorrect directions, turn right and turn left in zero feet","https://github.com/osmandapp/OsmAnd/issues/6043","2018-9/14","2018-9/29"
"Speed units after crossing border to different region","https://github.com/osmandapp/OsmAnd/issues/6044","2018-9/14","null"
"Search in categories","https://github.com/osmandapp/OsmAnd/issues/6045","2018-9/16","null"
"Download addr:full","https://github.com/osmandapp/OsmAnd/issues/6046","2018-9/16","null"
