"['title']","['url']","['createdAt']","['closedAt']"
"Option to profile general settings: to use volume buttons as zoom","https://github.com/osmandapp/OsmAnd/issues/8825","2020-4/22","2020-6/25"
"Add support for multiline names in Settings bottom sheet","https://github.com/osmandapp/OsmAnd/issues/8827","2020-4/22","null"
"[Feature request] support amenity=give_box","https://github.com/osmandapp/OsmAnd/issues/8828","2020-4/22","2020-6/25"
"Vector icons are not supported on Android 4.x Devices (remove hdpi from apk)","https://github.com/osmandapp/OsmAnd/issues/8829","2020-4/22","2020-5/13"
"Rendering (or not) of railway tracks (preserved, razed/dismantled)","https://github.com/osmandapp/OsmAnd/issues/8832","2020-4/23","null"
"Rendering issue (e.g. in measurement tool) caused by bug in calculatePath()","https://github.com/osmandapp/OsmAnd/issues/8835","2020-4/24","2020-5/6"
"OsmAnd maps usage: statistics","https://github.com/osmandapp/OsmAnd/issues/8837","2020-4/25","2020-4/30"
"Sharing OSM edits and favorites","https://github.com/osmandapp/OsmAnd/issues/8838","2020-4/25","2020-6/4"
"""Could not find node or way"" when clicking on a gate","https://github.com/osmandapp/OsmAnd/issues/8839","2020-4/25","2020-5/1"
"Stop Sign warnings when only traffic lights on road being traveled","https://github.com/osmandapp/OsmAnd/issues/8840","2020-4/26","2020-5/4"
"Navigation ignores private road and starts with a straight line ","https://github.com/osmandapp/OsmAnd/issues/8841","2020-4/26","2020-5/6"
"[Feature Request] Search UI improvement.","https://github.com/osmandapp/OsmAnd/issues/8842","2020-4/26","null"
"Markers: Arrow can be hidden by top bar","https://github.com/osmandapp/OsmAnd/issues/8843","2020-4/27","null"
"[Feature request] filter public routes according to current time","https://github.com/osmandapp/OsmAnd/issues/8844","2020-4/27","null"
"[Feature request] add Nurse POI category","https://github.com/osmandapp/OsmAnd/issues/8845","2020-4/27","2020-11/23"
"Acitve routing for hikers, minimize instructions","https://github.com/osmandapp/OsmAnd/issues/8847","2020-4/27","null"
"[Feature request] View Angle Tool","https://github.com/osmandapp/OsmAnd/issues/8852","2020-4/28","null"
"Poi information=guidepost not editable","https://github.com/osmandapp/OsmAnd/issues/8853","2020-4/28","2020-5/4"
"Colour of bicycle route displayed when only hiking routes are set to be shown","https://github.com/osmandapp/OsmAnd/issues/8854","2020-4/28","2020-5/1"
"crash","https://github.com/osmandapp/OsmAnd/issues/8857","2020-4/29","2020-5/4"
"Roundabout is not considered","https://github.com/osmandapp/OsmAnd/issues/8859","2020-4/29","2020-5/1"
"[Samsung Galaxy Tab S3] Texts are cut off","https://github.com/osmandapp/OsmAnd/issues/8861","2020-4/29","2020-5/5"
"Make quick action API","https://github.com/osmandapp/OsmAnd/issues/8862","2020-4/29","2020-5/6"
"Map issue - green areas","https://github.com/osmandapp/OsmAnd/issues/8866","2020-4/30","2020-5/20"
"Quick action: Allow to create more than one ""Show/Hide POI"" action","https://github.com/osmandapp/OsmAnd/issues/8869","2020-4/30","2020-5/5"
"Night build 3.7.0#29568m released 2020-04-30 is very crashy","https://github.com/osmandapp/OsmAnd/issues/8872","2020-5/1","2020-5/4"
"Why choosing between ""search"" and ""address""?","https://github.com/osmandapp/OsmAnd/issues/8873","2020-5/1","null"
"Indicate noexit=yes on map","https://github.com/osmandapp/OsmAnd/issues/8877","2020-5/1","2020-5/4"
"Add ""OSM mapper assistant"" to all Map styles","https://github.com/osmandapp/OsmAnd/issues/8878","2020-5/1","2020-5/12"
"separate A/V buttons for the right pannel","https://github.com/osmandapp/OsmAnd/issues/8879","2020-5/1","null"
"Can't delete favorite","https://github.com/osmandapp/OsmAnd/issues/8880","2020-5/3","2020-5/4"
"Feature request: Support polar projection, so that polar area map can be displayed normally","https://github.com/osmandapp/OsmAnd/issues/8881","2020-5/4","null"
"Font being used when zoom level is 2","https://github.com/osmandapp/OsmAnd/issues/8882","2020-5/4","null"
"Starting navigation while location unknown","https://github.com/osmandapp/OsmAnd/issues/8883","2020-5/4","2020-5/14"
"Voice turn alerts too detailed","https://github.com/osmandapp/OsmAnd/issues/8884","2020-5/4","2020-5/21"
"Address names: propagate all translated names from relation to nodes","https://github.com/osmandapp/OsmAnd/issues/8885","2020-5/4","null"
"Changing new map name","https://github.com/osmandapp/OsmAnd/issues/8889","2020-5/4","2020-5/4"
"[Feature Request] Auto-upload GPX tracks","https://github.com/osmandapp/OsmAnd/issues/8890","2020-5/4","null"
"[Feature request] track user's speed beyond the navigation mode","https://github.com/osmandapp/OsmAnd/issues/8896","2020-5/6","2020-5/8"
"[Feature request] display passed route without saving the recording","https://github.com/osmandapp/OsmAnd/issues/8897","2020-5/6","2020-5/8"
"[Feature request] Gps altitude correction via elevation data and altitude filter ","https://github.com/osmandapp/OsmAnd/issues/8898","2020-5/6","null"
"Fast switching between public transport and Driving profiles occur error","https://github.com/osmandapp/OsmAnd/issues/8899","2020-5/6","2020-5/15"
"[Feature request] Intent to open polyline","https://github.com/osmandapp/OsmAnd/issues/8901","2020-5/6","2020-5/18"
"Live Update makes highways duplicate","https://github.com/osmandapp/OsmAnd/issues/8906","2020-5/7","2020-5/7"
"Broken search history","https://github.com/osmandapp/OsmAnd/issues/8908","2020-5/7","2020-5/13"
"Stop track recording after save","https://github.com/osmandapp/OsmAnd/issues/8911","2020-5/7","2020-6/7"
"Choose whether to show the extended menu upon saving GPX","https://github.com/osmandapp/OsmAnd/issues/8912","2020-5/7","null"
"Remember last choice for showing GPX on a map","https://github.com/osmandapp/OsmAnd/issues/8913","2020-5/7","2020-5/8"
"[bug] line height too big with tablet 10.1""","https://github.com/osmandapp/OsmAnd/issues/8915","2020-5/7","2020-5/13"
"Crashes when opening app in android.os.Parcel.readList","https://github.com/osmandapp/OsmAnd/issues/8920","2020-5/8","2020-5/8"
"NPE on Android 4.3 when Manual Changing Storage Folder/ Latest Nightly","https://github.com/osmandapp/OsmAnd/issues/8924","2020-5/8","2020-5/12"
"Default color of Favorites changed to black","https://github.com/osmandapp/OsmAnd/issues/8926","2020-5/9","2020-5/19"
"Crash on startup","https://github.com/osmandapp/OsmAnd/issues/8927","2020-5/9","2020-5/9"
"Take the tag ""direction=forward/backward"" of STOP signs, traffic lights, etc. into account when building routes","https://github.com/osmandapp/OsmAnd/issues/8928","2020-5/9","2020-6/8"
"pharmacy and hospital using too similar POI icon","https://github.com/osmandapp/OsmAnd/issues/8929","2020-5/10","2020-7/2"
"Filtering for fire hydrants does not reflect all specific tags","https://github.com/osmandapp/OsmAnd/issues/8930","2020-5/10","2020-5/12"
"Avoid roads having minspeed higher than maximum vehicle speed in profile","https://github.com/osmandapp/OsmAnd/issues/8931","2020-5/11","null"
"Roads are drawn twice without perfect overlap","https://github.com/osmandapp/OsmAnd/issues/8932","2020-5/12","2020-5/12"
"Navigation refuses to route through private roads with private access enabled","https://github.com/osmandapp/OsmAnd/issues/8933","2020-5/12","2020-6/7"
"Add the ability to search for a car wash without self-service","https://github.com/osmandapp/OsmAnd/issues/8935","2020-5/12","2020-5/15"
"UI support of Kirigami","https://github.com/osmandapp/OsmAnd/issues/8940","2020-5/13","null"
"Confusing names of action buttons for GPX logging","https://github.com/osmandapp/OsmAnd/issues/8942","2020-5/13","2020-5/13"
"Parking map icon: lost time limited state","https://github.com/osmandapp/OsmAnd/issues/8943","2020-5/13","2020-5/15"
"Keep details from basemap on zoom levels > 11 ","https://github.com/osmandapp/OsmAnd/issues/8947","2020-5/13","2022-1/14"
"Sporadic failure on jenkins","https://github.com/osmandapp/OsmAnd/issues/8956","2020-5/14","2020-5/14"
"Logging Notification not updated after 'Clear recorded data'","https://github.com/osmandapp/OsmAnd/issues/8957","2020-5/14","2020-5/14"
"POI layer reappears after restarting the app","https://github.com/osmandapp/OsmAnd/issues/8958","2020-5/14","2020-5/15"
"Add the option 'default' to the quick action 'change application profile'","https://github.com/osmandapp/OsmAnd/issues/8960","2020-5/14","2020-5/14"
"opening_hours:covid19=* display problem in OsmAnd","https://github.com/osmandapp/OsmAnd/issues/8962","2020-5/14","null"
"Crash when trying to edit self created filter on Android 4.x devices","https://github.com/osmandapp/OsmAnd/issues/8964","2020-5/14","2020-5/15"
