"['title']","['url']","['createdAt']","['closedAt']"
"Feature request: Use proximity sensor to turn screen on","https://github.com/osmandapp/OsmAnd/issues/6209","2018-10/23","2019-7/6"
"Finland map broken","https://github.com/osmandapp/OsmAnd/issues/6211","2018-10/23","2018-11/11"
"Fix UI alignment for RTL languages","https://github.com/osmandapp/OsmAnd/issues/6214","2018-10/23","2018-10/31"
"Record GPS trace when recording video","https://github.com/osmandapp/OsmAnd/issues/6217","2018-10/24","null"
"Search: Show category results first?","https://github.com/osmandapp/OsmAnd/issues/6218","2018-10/24","2018-11/4"
"Freeze when selecting public transport element and world overview map is active","https://github.com/osmandapp/OsmAnd/issues/6219","2018-10/24","2019-1/17"
"Deleting a category (ex.: Finance) in the search history leads to a crash","https://github.com/osmandapp/OsmAnd/issues/6220","2018-10/24","2019-1/9"
"GPX track appearance doesn't update until Osmand closed and restarted, or screen is rotated","https://github.com/osmandapp/OsmAnd/issues/6222","2018-10/25","2019-3/14"
"Option to blink superimposed map elements (e.g. route / GPX)?","https://github.com/osmandapp/OsmAnd/issues/6224","2018-10/25","null"
"Label ""Show 'Navigation finished' dialog"" is too long","https://github.com/osmandapp/OsmAnd/issues/6225","2018-10/25","null"
"Add bulk_purchase to custom filters","https://github.com/osmandapp/OsmAnd/issues/6230","2018-10/28","2018-10/29"
"Search autosuggestion: No results for multi-word streets","https://github.com/osmandapp/OsmAnd/issues/6233","2018-10/29","null"
"[Feature request] Make destination a default, temporary marker","https://github.com/osmandapp/OsmAnd/issues/6234","2018-10/29","null"
"Navigation inaccuracy","https://github.com/osmandapp/OsmAnd/issues/6235","2018-10/29","2018-11/14"
"Rendering of highway=turning_circle and highway=turning_loop","https://github.com/osmandapp/OsmAnd/issues/6237","2018-10/29","2018-10/30"
"Stops in ""Nearby route"" show the name of the selected stop","https://github.com/osmandapp/OsmAnd/issues/6238","2018-10/30","null"
"Rendering issues (The Netherlands)","https://github.com/osmandapp/OsmAnd/issues/6239","2018-10/31","2020-6/8"
"Search: Oddity using postcode search","https://github.com/osmandapp/OsmAnd/issues/6240","2018-10/31","2019-7/7"
"bug report: pedestrian routing with altitude correction and custom routing.xml: Wrong time displayed","https://github.com/osmandapp/OsmAnd/issues/6241","2018-11/1","2018-11/1"
"Navigation re-initialization","https://github.com/osmandapp/OsmAnd/issues/6242","2018-11/1","null"
"Double menu opening / missing options in 'Local' maps tab","https://github.com/osmandapp/OsmAnd/issues/6243","2018-11/1","2021-4/28"
"Object properties window is not automatically removed when moving a map.","https://github.com/osmandapp/OsmAnd/issues/6244","2018-11/1","2019-10/2"
"wrong rounting OsmAnd (offline) Navigation service","https://github.com/osmandapp/OsmAnd/issues/6245","2018-11/2","2018-11/4"
"Request to reopen #5922 (Endless route calculation)","https://github.com/osmandapp/OsmAnd/issues/6246","2018-11/2","2018-11/2"
"iPhone X screen format issues","https://github.com/osmandapp/OsmAnd/issues/6247","2018-11/2","2018-11/22"
"iOS Wikimedia photos/Wikipedia articles integration and external links","https://github.com/osmandapp/OsmAnd/issues/6250","2018-11/3","2018-11/4"
"Favorite color menu off-screen","https://github.com/osmandapp/OsmAnd/issues/6251","2018-11/3","null"
"Please use only nb language code for Norwegian Bokmål","https://github.com/osmandapp/OsmAnd/issues/6252","2018-11/3","2018-11/3"
"iOS, no audio navigation when phone locked or app running in background","https://github.com/osmandapp/OsmAnd/issues/6254","2018-11/4","2018-11/4"
"Is more complex opening_hours valid when generated by OSMand?","https://github.com/osmandapp/OsmAnd/issues/6255","2018-11/5","2018-11/5"
"Add rendering leisure=dance","https://github.com/osmandapp/OsmAnd/issues/6256","2018-11/5","2018-11/8"
"Destination tag with pedestrian navigation","https://github.com/osmandapp/OsmAnd/issues/6257","2018-11/6","null"
"""Free space"" goes down when deleting TTS languages?","https://github.com/osmandapp/OsmAnd/issues/6259","2018-11/7","2019-1/9"
"Feature request: show cumulative elevation gain","https://github.com/osmandapp/OsmAnd/issues/6260","2018-11/7","null"
"Integrate take photo with mapillary","https://github.com/osmandapp/OsmAnd/issues/6261","2018-11/7","2020-5/16"
"Live : Reading updated map files results in slow rendering","https://github.com/osmandapp/OsmAnd/issues/6264","2018-11/10","2019-8/3"
"Live : an erased or modified part of way from OSM is not erased on the Live map","https://github.com/osmandapp/OsmAnd/issues/6265","2018-11/10","null"
"on map missing, please offer download or actvate","https://github.com/osmandapp/OsmAnd/issues/6266","2018-11/10","2019-3/20"
"Add support for routing on reversible roads & lanes utilizing a tagged schedule","https://github.com/osmandapp/OsmAnd/issues/6267","2018-11/10","2018-11/21"
"Rendering of hiking symbols broken in November maps","https://github.com/osmandapp/OsmAnd/issues/6268","2018-11/11","2018-11/15"
"Rephrase options in ""You have already set a destination"" screen ","https://github.com/osmandapp/OsmAnd/issues/6269","2018-11/11","null"
"Update leaves enormous number of data behind","https://github.com/osmandapp/OsmAnd/issues/6270","2018-11/11","null"
"support for oneway=reversible and conditional acces","https://github.com/osmandapp/OsmAnd/issues/6271","2018-11/11","2019-7/22"
"Blagdon Lake, Somerset (~Lat 51.335 Lon -2.7) missing from UK roads only 1 Nov","https://github.com/osmandapp/OsmAnd/issues/6272","2018-11/12","2021-7/31"
"No visible keyboard in search after manually switching screen off and on","https://github.com/osmandapp/OsmAnd/issues/6273","2018-11/12","null"
"French voice prompts pronunciation","https://github.com/osmandapp/OsmAnd/issues/6274","2018-11/12","2019-3/28"
"Wikivoyage - Search for Bunnik incorrect","https://github.com/osmandapp/OsmAnd/issues/6275","2018-11/12","2019-2/6"
"In the ""Route details"" list, the last line should show checkered flag icon","https://github.com/osmandapp/OsmAnd/issues/6276","2018-11/13","null"
"Avoid motorways does not work properly","https://github.com/osmandapp/OsmAnd/issues/6278","2018-11/13","2019-2/5"
"Save map markers automatically","https://github.com/osmandapp/OsmAnd/issues/6279","2018-11/14","null"
"Incorrect routing through streets, marked with tag motor_vehicle=destination","https://github.com/osmandapp/OsmAnd/issues/6280","2018-11/14","null"
"Ddd adrress preset","https://github.com/osmandapp/OsmAnd/issues/6281","2018-11/14","null"
"Building directions for iOS","https://github.com/osmandapp/OsmAnd/issues/6282","2018-11/15","2018-11/16"
"Feature request: quick action - change map language","https://github.com/osmandapp/OsmAnd/issues/6283","2018-11/15","null"
"highway=milestone tag is missing in render","https://github.com/osmandapp/OsmAnd/issues/6284","2018-11/15","2019-1/22"
"Flooded: Germany Free and Hanseatic City of Bremen","https://github.com/osmandapp/OsmAnd/issues/6285","2018-11/16","2019-2/26"
"'Sort by name' does not work","https://github.com/osmandapp/OsmAnd/issues/6286","2018-11/18","2019-1/18"
"Feature request: keep the saved current track visible on the map","https://github.com/osmandapp/OsmAnd/issues/6287","2018-11/18","2019-7/9"
"Unable to update with OsmAnd live: java.io.FileNotFoundException: https://osmand.net/check_live[...]","https://github.com/osmandapp/OsmAnd/issues/6288","2018-11/18","2018-11/18"
"Search results cluttered with yes/no tags","https://github.com/osmandapp/OsmAnd/issues/6289","2018-11/19","2018-11/25"
"""Rec"" folder collapses after renaming a track","https://github.com/osmandapp/OsmAnd/issues/6290","2018-11/19","null"
"Deleted track keeps displaying on the map","https://github.com/osmandapp/OsmAnd/issues/6291","2018-11/19","null"
"Make Japanese transliteration","https://github.com/osmandapp/OsmAnd/issues/6292","2018-11/19","2020-1/7"
"Tunnel Etterschlag is always avoided during navigation","https://github.com/osmandapp/OsmAnd/issues/6293","2018-11/19","2019-1/18"
"Fantom Costco.","https://github.com/osmandapp/OsmAnd/issues/6294","2018-11/21","2018-12/13"
"The Navigation>Settings screen should have different sound settings","https://github.com/osmandapp/OsmAnd/issues/6296","2018-11/22","2020-3/4"
"Add ""frequency of voice guidance"" slider to Quick Actions menu","https://github.com/osmandapp/OsmAnd/issues/6297","2018-11/22","null"
"Announce the summary of the route with 3 waypoints or longest segments on the route","https://github.com/osmandapp/OsmAnd/issues/6298","2018-11/22","null"
"The voice announcement should be provided for lane guidance also","https://github.com/osmandapp/OsmAnd/issues/6299","2018-11/22","null"
"Make voice announcements for flyovers and underpasses also ","https://github.com/osmandapp/OsmAnd/issues/6300","2018-11/22","null"
"OsmAnd Live: Support native Segwit adresses","https://github.com/osmandapp/OsmAnd/issues/6302","2018-11/22","2018-12/11"
"Suggestion: change the color of pedestrian area boundaries ","https://github.com/osmandapp/OsmAnd/issues/6303","2018-11/22","2018-12/13"
"The repeat voice announcement should not refer to a turn that is beyond one announcement away","https://github.com/osmandapp/OsmAnd/issues/6304","2018-11/23","null"
"The repeat announcement should count its interval from the last announcement","https://github.com/osmandapp/OsmAnd/issues/6305","2018-11/23","null"
"Incorrect search results","https://github.com/osmandapp/OsmAnd/issues/6306","2018-11/23","2018-11/28"
"View more of upcoming route","https://github.com/osmandapp/OsmAnd/issues/6307","2018-11/24","null"
"Routing mistake","https://github.com/osmandapp/OsmAnd/issues/6308","2018-11/25","2019-7/8"
"Strange routing results","https://github.com/osmandapp/OsmAnd/issues/6309","2018-11/25","2018-11/26"
