"['title']","['url']","['createdAt']","['closedAt']"
"Turn instruction missing at angled junction / Berlin, Alexanderstr ->Karl-Liebknecht-Str","https://github.com/osmandapp/OsmAnd/issues/14777","2022-7/6","null"
"Android Auto turn instruction for roundabout has syntax error: Take 2 exit","https://github.com/osmandapp/OsmAnd/issues/14778","2022-7/6","null"
"Bicycle profile routing off from main road and then back to main road.","https://github.com/osmandapp/OsmAnd/issues/14780","2022-7/7","2022-7/11"
"Bugs Average Speed","https://github.com/osmandapp/OsmAnd/issues/14783","2022-7/7","2022-7/13"
"Opengl: osmand not showing text for note and fixme tags","https://github.com/osmandapp/OsmAnd/issues/14784","2022-7/7","null"
"Issue with updating online tiles","https://github.com/osmandapp/OsmAnd/issues/14787","2022-7/7","2022-7/12"
"No Dutch TTS instructions anymore","https://github.com/osmandapp/OsmAnd/issues/14794","2022-7/8","2022-7/8"
"Navigation doesn’t start at any point when meeting existing track","https://github.com/osmandapp/OsmAnd/issues/14796","2022-7/8","2022-7/13"
"The name of the apartment complex is cut off when OpenGL is activated","https://github.com/osmandapp/OsmAnd/issues/14797","2022-7/8","2022-7/10"
"Basemap: Europastraßen - One highway, two numbers shown","https://github.com/osmandapp/OsmAnd/issues/14799","2022-7/8","null"
"[Feature] Configure Map Live Preview","https://github.com/osmandapp/OsmAnd/issues/14800","2022-7/8","null"
"Part of the route is not displayed when navigating the GPX","https://github.com/osmandapp/OsmAnd/issues/14801","2022-7/8","2022-8/10"
"Moving direction uses compass direction instead?","https://github.com/osmandapp/OsmAnd/issues/14802","2022-7/8","2022-7/10"
"Allow online routing OSRM add custom params to avoid tolls and/or motorways","https://github.com/osmandapp/OsmAnd/issues/14803","2022-7/8","null"
"address search fails to find streets that are on the map","https://github.com/osmandapp/OsmAnd/issues/14804","2022-7/8","2022-7/10"
"Give list of favourite group folders the default appearance","https://github.com/osmandapp/OsmAnd/issues/14805","2022-7/9","null"
"Coastline issue Burlington:  Live updates + Legacy","https://github.com/osmandapp/OsmAnd/issues/14806","2022-7/10","2022-7/19"
"cycling osmc symbol and REF not working properly","https://github.com/osmandapp/OsmAnd/issues/14807","2022-7/9","2022-8/1"
"Opengl: mapillary layer not showing on map","https://github.com/osmandapp/OsmAnd/issues/14808","2022-7/10","2022-8/2"
"Osmand 4.3 Nightlies Crash","https://github.com/osmandapp/OsmAnd/issues/14809","2022-7/10","null"
"La Rochelle - ground on the sea","https://github.com/osmandapp/OsmAnd/issues/14810","2022-7/10","2022-8/8"
"Road is missing (likely basemap)","https://github.com/osmandapp/OsmAnd/issues/14811","2022-7/10","null"
"Lost route Cycling","https://github.com/osmandapp/OsmAnd/issues/14812","2022-7/10","2022-8/1"
"Low FPS","https://github.com/osmandapp/OsmAnd/issues/14813","2022-7/10","2022-7/10"
"Feature request: Remember map tilt per profile","https://github.com/osmandapp/OsmAnd/issues/14816","2022-7/10","2022-7/13"
"Local backup to SD card does not work if add a/v notes","https://github.com/osmandapp/OsmAnd/issues/14817","2022-7/11","null"
"Opengl: Maps do not render correctly","https://github.com/osmandapp/OsmAnd/issues/14818","2022-7/11","2022-7/11"
"maxspeed:motorcar should override maxspeed","https://github.com/osmandapp/OsmAnd/issues/14822","2022-7/11","null"
"Rendering of maps was slowed down and the shade of Favorites changed","https://github.com/osmandapp/OsmAnd/issues/14828","2022-7/12","2022-7/15"
"Better integration of audio/video notes plugin with saved favorites","https://github.com/osmandapp/OsmAnd/issues/14829","2022-7/12","null"
"Backups in chronological order ","https://github.com/osmandapp/OsmAnd/issues/14830","2022-7/12","null"
"lane guidance missing when navigating an imported GPX track","https://github.com/osmandapp/OsmAnd/issues/14832","2022-7/12","2022-7/14"
"Common appearance for POIs in My Places","https://github.com/osmandapp/OsmAnd/issues/14833","2022-7/12","2022-7/15"
"The app freeze when you click on the address search icon (magnifying glass). Android Auto","https://github.com/osmandapp/OsmAnd/issues/14834","2022-7/12","null"
"crash when trying to load track from map relation","https://github.com/osmandapp/OsmAnd/issues/14838","2022-7/13","2022-7/15"
"Show border around more types of area's when selected","https://github.com/osmandapp/OsmAnd/issues/14839","2022-7/13","null"
"The name of the country Qatar does not displayed on the map up to a zoom of 20km","https://github.com/osmandapp/OsmAnd/issues/14843","2022-7/13","null"
"new aviation mode?","https://github.com/osmandapp/OsmAnd/issues/14845","2022-7/13","2022-7/15"
"Mass changing appearance of tracks with one click","https://github.com/osmandapp/OsmAnd/issues/14846","2022-7/13","2022-7/15"
"Configure map: depth contour lines","https://github.com/osmandapp/OsmAnd/issues/14847","2022-7/13","null"
"Configure map: boat and OSM settings ","https://github.com/osmandapp/OsmAnd/issues/14848","2022-7/13","2022-7/14"
"Configure map: bug in interface settings","https://github.com/osmandapp/OsmAnd/issues/14849","2022-7/13","null"
"Overheating and Battery Drain","https://github.com/osmandapp/OsmAnd/issues/14850","2022-7/13","2022-7/14"
"Geocaching support","https://github.com/osmandapp/OsmAnd/issues/14851","2022-7/13","null"
"OSM edit plugin: The tag name is not useful or usable for every category of newly added POI ","https://github.com/osmandapp/OsmAnd/issues/14853","2022-7/13","null"
"Constantly Taking Sideroads","https://github.com/osmandapp/OsmAnd/issues/14854","2022-7/13","2022-7/14"
"Navigation GPX: suggest to attach","https://github.com/osmandapp/OsmAnd/issues/14855","2022-7/14","2022-8/2"
"Coast rendering broken on Isoa di San Pietro, Italy","https://github.com/osmandapp/OsmAnd/issues/14857","2022-7/14","2022-7/21"
"Add filter ""parking:fee=yes/no"" for the charging station POI","https://github.com/osmandapp/OsmAnd/issues/14860","2022-7/14","null"
"OsmAnd crashes on start (cannot open). System reports error: ""This application closes frequently""","https://github.com/osmandapp/OsmAnd/issues/14861","2022-7/15","2022-7/15"
"OsmAnd shows road shield twice","https://github.com/osmandapp/OsmAnd/issues/14863","2022-7/15","null"
"Feature: Render building heights","https://github.com/osmandapp/OsmAnd/issues/14864","2022-7/15","null"
"Plan route. Track editing. Moving segment end point.","https://github.com/osmandapp/OsmAnd/issues/14865","2022-7/15","null"
"Plan route. Track editing. Start&end symbols. ","https://github.com/osmandapp/OsmAnd/issues/14866","2022-7/15","2022-7/16"
"Suggest also Road maps for routing","https://github.com/osmandapp/OsmAnd/issues/14868","2022-7/15","null"
"Cannot import a map style provided as a *.render.xml file","https://github.com/osmandapp/OsmAnd/issues/14869","2022-7/15","2022-7/16"
"OpenGL: Toast with rendering debug info is missing","https://github.com/osmandapp/OsmAnd/issues/14870","2022-7/15","2022-7/18"
"lifeguard_base","https://github.com/osmandapp/OsmAnd/issues/14871","2022-7/15","2022-8/19"
"Request for a Per-Profile Disable of 2.5D","https://github.com/osmandapp/OsmAnd/issues/14872","2022-7/16","2022-8/19"
"Problem with copying widgets from other profiles","https://github.com/osmandapp/OsmAnd/issues/14873","2022-7/16","2022-8/18"
"Map markers are not displayed","https://github.com/osmandapp/OsmAnd/issues/14874","2022-7/16","2022-9/6"
"osmand bicycle does not avoid unpaved roads, even when option is selected","https://github.com/osmandapp/OsmAnd/issues/14877","2022-7/16","2022-7/16"
"Car navigation instructs to cross a body of water","https://github.com/osmandapp/OsmAnd/issues/14879","2022-7/17","2022-7/19"
"Android Marshmallow 6.0 might crash with `android.content.res.Resources$NotFoundException: File res/drawable/ic_action_ufo.xml` -- `invalid color state list tag gradient`","https://github.com/osmandapp/OsmAnd/issues/14880","2022-7/17","null"
"Polygons setting in underlay's settings, is not saved when switching underlay via ""quick action"" button""","https://github.com/osmandapp/OsmAnd/issues/14881","2022-7/17","null"
"App improvement suggestion about battery drain while scrolling","https://github.com/osmandapp/OsmAnd/issues/14883","2022-7/18","null"
"Surface and smoothness not showing for roads in Opengl.","https://github.com/osmandapp/OsmAnd/issues/14884","2022-7/18","2022-8/24"
"Add widgets Current Speed, Speed Limit, Average Speed, etc. in Android Auto","https://github.com/osmandapp/OsmAnd/issues/14885","2022-7/18","2022-7/18"
"Bus/railway platforms should be treated same as footpath/sidewalk for routing","https://github.com/osmandapp/OsmAnd/issues/14886","2022-7/18","null"
"Route duration displayed in seconds","https://github.com/osmandapp/OsmAnd/issues/14888","2022-7/18","2022-7/19"
"My Places / Tracks: Allow to sort by length and duration","https://github.com/osmandapp/OsmAnd/issues/14890","2022-7/19","null"
"Continuous reindexing slows download: allow reindexing to be delayed until after all downloads are complete","https://github.com/osmandapp/OsmAnd/issues/14893","2022-7/19","null"
"UI Display Language pref ignored with Android running another language","https://github.com/osmandapp/OsmAnd/issues/14894","2022-7/20","null"
"Profile selection reset when relaunching app or lost when configuring map or screen","https://github.com/osmandapp/OsmAnd/issues/14895","2022-7/20","2022-7/26"
"Lazy route calculation when using waypoints","https://github.com/osmandapp/OsmAnd/issues/14896","2022-7/20","null"
"Add Turkish Telegram group link to Help","https://github.com/osmandapp/OsmAnd/issues/14897","2022-7/20","2022-7/27"
"Arrows for next turn disappear","https://github.com/osmandapp/OsmAnd/issues/14900","2022-7/20","null"
"Cannot choose map orientation mode if compass is set to be shown ""only when map is rotated""","https://github.com/osmandapp/OsmAnd/issues/14901","2022-7/20","2022-7/28"
"Osmand+ external GPS","https://github.com/osmandapp/OsmAnd/issues/14905","2022-7/21","null"
"Enable Offline pictures Cache / Download: WikiVoyage or Wikipedia","https://github.com/osmandapp/OsmAnd/issues/14907","2022-7/22","null"
"Consider x:conditional tags when routing","https://github.com/osmandapp/OsmAnd/issues/14908","2022-7/22","2022-8/2"
"Unable to display map markers list","https://github.com/osmandapp/OsmAnd/issues/14909","2022-7/22","2022-7/27"
