"['title']","['url']","['createdAt']","['closedAt']"
"Metro station name disappear in some cases","https://github.com/osmandapp/OsmAnd/issues/7664","2019-10/10","2020-1/24"
"GPX track not cached nor saved, when battery is left to die. Tracks become lost.","https://github.com/osmandapp/OsmAnd/issues/7666","2019-10/11","2019-10/21"
"Group by files by day","https://github.com/osmandapp/OsmAnd/issues/7667","2019-10/11","2019-10/14"
"Roundabout preview wrong in Mauritius for left-handed traffic","https://github.com/osmandapp/OsmAnd/issues/7668","2019-10/12","2020-1/28"
"[Feature Request] Avoid only part of road","https://github.com/osmandapp/OsmAnd/issues/7669","2019-10/13","null"
"Show polygons in Underlay map switches to enabled when starting navigation","https://github.com/osmandapp/OsmAnd/issues/7670","2019-10/13","2019-10/14"
"Wrong exceeded speed shown","https://github.com/osmandapp/OsmAnd/issues/7671","2019-10/13","2019-10/24"
"Remember the selected (sub-)folder at menu > My Places > Tracks >","https://github.com/osmandapp/OsmAnd/issues/7672","2019-10/14","null"
"Add cash_withdrawal key to ATM search","https://github.com/osmandapp/OsmAnd/issues/7673","2019-10/14","2019-11/1"
"On a peninsula land is displayed as water but streets are shown","https://github.com/osmandapp/OsmAnd/issues/7678","2019-10/16","2019-10/17"
"Basemap coastline issues zoom 4-5","https://github.com/osmandapp/OsmAnd/issues/7680","2019-10/16","2019-10/25"
"Missing turn instruction when road has a turn and you go semi-straight ahead","https://github.com/osmandapp/OsmAnd/issues/7681","2019-10/16","2019-11/6"
"Custom Profile Issues","https://github.com/osmandapp/OsmAnd/issues/7682","2019-10/16","2019-11/20"
"While navigating, allow auto-orienting map toward the destination","https://github.com/osmandapp/OsmAnd/issues/7683","2019-10/16","null"
"Remove ""Box"" from menu > Configure map > GPX files... > ADD MORE... > menu >","https://github.com/osmandapp/OsmAnd/issues/7684","2019-10/17","null"
"Add support of poi type ""pet_grooming""","https://github.com/osmandapp/OsmAnd/issues/7685","2019-10/17","2019-10/17"
"[Feature request] Make Favorites more visible","https://github.com/osmandapp/OsmAnd/issues/7686","2019-10/17","null"
"Flooded: Terneuzen","https://github.com/osmandapp/OsmAnd/issues/7689","2019-10/17","2019-10/22"
"Nextcloud backup","https://github.com/osmandapp/OsmAnd/issues/7690","2019-10/17","null"
"Setting new GPX waypoint: Address search is slow","https://github.com/osmandapp/OsmAnd/issues/7691","2019-10/17","null"
"Could not calculate route: Invalid index 587, size is 587","https://github.com/osmandapp/OsmAnd/issues/7692","2019-10/18","null"
"Application mode 'Driving' is not supported","https://github.com/osmandapp/OsmAnd/issues/7693","2019-10/18","2019-10/25"
"Feature request: An option to dismiss the recorded track without saving","https://github.com/osmandapp/OsmAnd/issues/7694","2019-10/18","2020-2/11"
"Wrong icon for craft=electronics_repair","https://github.com/osmandapp/OsmAnd/issues/7695","2019-10/18","null"
"Improvement: ""Map Source"" URL Redirection capability","https://github.com/osmandapp/OsmAnd/issues/7696","2019-10/18","null"
"Roads disappear from 15 zoom level with ""Hide - Overground object"" option enable","https://github.com/osmandapp/OsmAnd/issues/7697","2019-10/18","2019-10/31"
"[Feature request] Add Estonian road maps from Estonian National Geoportal","https://github.com/osmandapp/OsmAnd/issues/7702","2019-10/19","2019-10/19"
"Setting for route calculation: OsmAnd, Online or ""bee flight"" has disappeared","https://github.com/osmandapp/OsmAnd/issues/7703","2019-10/19","2020-6/9"
"[Translation] Missing ATM translation to Russian","https://github.com/osmandapp/OsmAnd/issues/7704","2019-10/19","2019-10/21"
"Separate node network tagging scheme has been implemented","https://github.com/osmandapp/OsmAnd/issues/7705","2019-10/19","2019-11/19"
"Train mode (profile) ","https://github.com/osmandapp/OsmAnd/issues/7706","2019-10/19","null"
"Weird public route calculation between points.","https://github.com/osmandapp/OsmAnd/issues/7707","2019-10/20","2020-1/20"
"[Translation] ""voltage"" tag name should be translated ""tension"" in French language ","https://github.com/osmandapp/OsmAnd/issues/7709","2019-10/20","2019-10/22"
"Lake Malawi disappears at zoom level 12 or above","https://github.com/osmandapp/OsmAnd/issues/7710","2019-10/20","2020-1/14"
"Check GPX properly saved after couple of days","https://github.com/osmandapp/OsmAnd/issues/7712","2019-10/21","2019-11/18"
"Context menu in landscape doesn't close with system back button","https://github.com/osmandapp/OsmAnd/issues/7713","2019-10/21","2019-10/21"
"Feature request : put on top the internet search button","https://github.com/osmandapp/OsmAnd/issues/7716","2019-10/22","null"
"National Park is absent in OsmAnd, but present in OSM","https://github.com/osmandapp/OsmAnd/issues/7719","2019-10/22","2019-10/31"
"string misalignment in rtl scripts","https://github.com/osmandapp/OsmAnd/issues/7721","2019-10/22","2020-1/7"
"Option to Hide District Borders","https://github.com/osmandapp/OsmAnd/issues/7722","2019-10/22","null"
"Some settings were lost after updating","https://github.com/osmandapp/OsmAnd/issues/7723","2019-10/22","2019-10/24"
"The screen is not updated after route re-calculation","https://github.com/osmandapp/OsmAnd/issues/7724","2019-10/22","2019-11/6"
"A road sign gets stuck on the screen after the route dismissal","https://github.com/osmandapp/OsmAnd/issues/7725","2019-10/22","2019-10/22"
"[Feature request] Make yes/no buttons larger and farther apart","https://github.com/osmandapp/OsmAnd/issues/7726","2019-10/22","2020-12/4"
"From the rendering style it is impossible to determine the presence of subway entrances","https://github.com/osmandapp/OsmAnd/issues/7729","2019-10/23","2020-3/25"
"Contour lines plugin: Add Options to turn on/off the usage of Hillshade Layer files ","https://github.com/osmandapp/OsmAnd/issues/7731","2019-10/23","null"
"Imported GPX track line weight properties hidden / hard to find","https://github.com/osmandapp/OsmAnd/issues/7732","2019-10/23","2021-11/10"
"Advertisments in Osmand+","https://github.com/osmandapp/OsmAnd/issues/7733","2019-10/23","2019-10/24"
"[Feature request] Add option to show Interchange or Junction name when driving navigation","https://github.com/osmandapp/OsmAnd/issues/7734","2019-10/23","null"
"localizing MB, GB, etc","https://github.com/osmandapp/OsmAnd/issues/7735","2019-10/24","2020-1/10"
"Implement keyboard avoiding view for save button in POI editing","https://github.com/osmandapp/OsmAnd/issues/7736","2019-10/24","2019-10/30"
"My location icon don't grey out in Navigation screen","https://github.com/osmandapp/OsmAnd/issues/7737","2019-10/24","2019-11/27"
"Graph Numbers don't fit","https://github.com/osmandapp/OsmAnd/issues/7738","2019-10/24","2019-10/30"
"Zoom level number issue with OsmAnd Development.","https://github.com/osmandapp/OsmAnd/issues/7739","2019-10/24","2019-11/9"
"Avoid roads issues: snap to roads used in calculated routes, snap to all road types.","https://github.com/osmandapp/OsmAnd/issues/7741","2019-10/24","2020-2/7"
"[Feature request] Custom vehicle icon","https://github.com/osmandapp/OsmAnd/issues/7742","2019-10/24","2020-1/22"
"[Feature request] Show greater distance in the direction of movement ","https://github.com/osmandapp/OsmAnd/issues/7743","2019-10/24","null"
"[BugReport] Map does not update after switching underlay","https://github.com/osmandapp/OsmAnd/issues/7744","2019-10/24","null"
"Speed limit widget can't be deactivated in browse map profile","https://github.com/osmandapp/OsmAnd/issues/7745","2019-10/24","2019-10/31"
"Add ""Copy coordinates"" into Share dialog.","https://github.com/osmandapp/OsmAnd/issues/7747","2019-10/25","2020-2/10"
"Quick Action screen issues.","https://github.com/osmandapp/OsmAnd/issues/7748","2019-10/25","2019-10/30"
"Quick Actions: Change overlay transparency seek bar issue","https://github.com/osmandapp/OsmAnd/issues/7750","2019-10/25","2019-10/31"
"Measure distance: Allow to use different navigation types for each segment.","https://github.com/osmandapp/OsmAnd/issues/7751","2019-10/25","2020-8/19"
"Add option to Edit online map source.","https://github.com/osmandapp/OsmAnd/issues/7752","2019-10/25","2020-2/3"
"Generate new detailed basemap","https://github.com/osmandapp/OsmAnd/issues/7756","2019-10/25","2019-10/31"
"[feature request] GPX or CSV export ","https://github.com/osmandapp/OsmAnd/issues/7757","2019-10/25","2019-10/30"
"Voice recordings for Bosnian language","https://github.com/osmandapp/OsmAnd/issues/7759","2019-10/26","null"
"Routing for bicycles on one way roads","https://github.com/osmandapp/OsmAnd/issues/7760","2019-10/26","2019-10/29"
"Light them issue with popup message of coordinate widget","https://github.com/osmandapp/OsmAnd/issues/7761","2019-10/27","2019-11/5"
"Track screen's folder tick marks do not refllect selected gpx file status","https://github.com/osmandapp/OsmAnd/issues/7763","2019-10/27","2020-2/18"
"Simplify app settings","https://github.com/osmandapp/OsmAnd/issues/7764","2019-10/28","2019-10/29"
"[Feature request] last stop display for the public transport navigation","https://github.com/osmandapp/OsmAnd/issues/7765","2019-10/28","2019-10/30"
"Where is the calculated route stored? ","https://github.com/osmandapp/OsmAnd/issues/7766","2019-10/28","2019-10/30"
"[Feature request] Map legend for different map styles","https://github.com/osmandapp/OsmAnd/issues/7767","2019-10/28","null"
"[Feature request] Display date/time stamp for Favorite/ Marker","https://github.com/osmandapp/OsmAnd/issues/7768","2019-10/28","null"
"Routing: Unnecessary detour","https://github.com/osmandapp/OsmAnd/issues/7772","2019-10/28","2019-12/16"
