"['title']","['url']","['createdAt']","['closedAt']"
"Glich with coastline in Northern Crimea. ","https://github.com/osmandapp/OsmAnd/issues/7825","2019-11/2","2020-1/15"
"Test voice prompts text is different from the text pronounced, (In development plugin)","https://github.com/osmandapp/OsmAnd/issues/7827","2019-11/2","2019-11/2"
"Exit menu entry","https://github.com/osmandapp/OsmAnd/issues/7828","2019-11/2","null"
"No more voice announcements without active navigation?","https://github.com/osmandapp/OsmAnd/issues/7829","2019-11/2","2019-11/2"
"Various issues with new screen orientation setting","https://github.com/osmandapp/OsmAnd/issues/7830","2019-11/2","2019-11/9"
"Use wikipedia/wikidata tags to correctly place Wikipedia POIs","https://github.com/osmandapp/OsmAnd/issues/7831","2019-11/2","null"
"POI Alarm feature","https://github.com/osmandapp/OsmAnd/issues/7834","2019-11/3","null"
"Grammar/spelling strings for reworked 8","https://github.com/osmandapp/OsmAnd/issues/7838","2019-11/4","2020-1/25"
"Problem with Underlay (Overlay) map between profiles.","https://github.com/osmandapp/OsmAnd/issues/7839","2019-11/4","2019-11/5"
"the icon absents","https://github.com/osmandapp/OsmAnd/issues/7845","2019-11/4","2019-11/5"
"Settings issue 3.5.1","https://github.com/osmandapp/OsmAnd/issues/7849","2019-11/4","2019-11/11"
"Changing of order for Navigation profiles","https://github.com/osmandapp/OsmAnd/issues/7850","2019-11/4","2020-1/23"
"Use different options set for different profile.","https://github.com/osmandapp/OsmAnd/issues/7853","2019-11/5","2019-11/5"
"Search show few similar street","https://github.com/osmandapp/OsmAnd/issues/7855","2019-11/5","2020-3/26"
"opening_hours tag doesn't support day index - Jan-Jun,Sep-Dec Sa[1,3]","https://github.com/osmandapp/OsmAnd/issues/7857","2019-11/5","null"
"Broken button styling for apply setting to profile","https://github.com/osmandapp/OsmAnd/issues/7858","2019-11/5","2019-11/8"
"Local maps: 'Clear all tiles' has a confusing confirmation dialogue","https://github.com/osmandapp/OsmAnd/issues/7866","2019-11/5","2019-11/13"
"Wanted: Hiking profile with foot routing and minimal navigation guidance","https://github.com/osmandapp/OsmAnd/issues/7871","2019-11/6","null"
"How can I add a zh-tw TTS voice?","https://github.com/osmandapp/OsmAnd/issues/7872","2019-11/7","2019-11/7"
"POIs should be recognized by mapped key","https://github.com/osmandapp/OsmAnd/issues/7873","2019-11/7","null"
"[Feature request] Display postcodes for the selected area offline","https://github.com/osmandapp/OsmAnd/issues/7874","2019-11/7","null"
"Several Contour Lines cannot be updated ","https://github.com/osmandapp/OsmAnd/issues/7875","2019-11/7","2021-2/8"
"Bluetooth doesn't show up in Share menu","https://github.com/osmandapp/OsmAnd/issues/7876","2019-11/7","null"
"Implement a rendering style for snowmobiles","https://github.com/osmandapp/OsmAnd/issues/7878","2019-11/8","null"
"Recording Layer missing from all profiles except Browse Map","https://github.com/osmandapp/OsmAnd/issues/7883","2019-11/8","2019-11/18"
"Rivers should be above swamp in the offline maps","https://github.com/osmandapp/OsmAnd/issues/7886","2019-11/9","null"
"New GPX Track every new day","https://github.com/osmandapp/OsmAnd/issues/7889","2019-11/10","2019-11/13"
"Regression: Plugin screen is incorrectly initialized","https://github.com/osmandapp/OsmAnd/issues/7890","2019-11/10","2019-11/18"
"Allow to disable en transliteration","https://github.com/osmandapp/OsmAnd/issues/7891","2019-11/10","2021-3/16"
"live routing ignores motor_vehicle=no","https://github.com/osmandapp/OsmAnd/issues/7892","2019-11/10","2019-12/16"
"Night theme: hard to read text","https://github.com/osmandapp/OsmAnd/issues/7893","2019-11/10","2020-1/27"
"String only in English","https://github.com/osmandapp/OsmAnd/issues/7894","2019-11/10","2019-11/11"
"No prompt to activate inactive downloaded map on zooms > 7","https://github.com/osmandapp/OsmAnd/issues/7896","2019-11/11","null"
"german tts package not working","https://github.com/osmandapp/OsmAnd/issues/7897","2019-11/11","2019-11/16"
"Title in the edit favorite categories name dialog.","https://github.com/osmandapp/OsmAnd/issues/7898","2019-11/11","2019-11/15"
"Communication towers mapped as polygons are not rendered properly","https://github.com/osmandapp/OsmAnd/issues/7901","2019-11/11","null"
"'Nearest cities' list unnecessarily delays the address search screen","https://github.com/osmandapp/OsmAnd/issues/7903","2019-11/12","null"
"World base map shows only large cities at zoom 9 and higher","https://github.com/osmandapp/OsmAnd/issues/7904","2019-11/12","2019-11/13"
"Missing or wrong information in rec subfolder","https://github.com/osmandapp/OsmAnd/issues/7908","2019-11/12","2019-11/27"
"[Feature request] Render cyclestreets bicycle_road","https://github.com/osmandapp/OsmAnd/issues/7909","2019-11/12","2019-11/26"
"Small buildings do not show up","https://github.com/osmandapp/OsmAnd/issues/7910","2019-11/12","2020-1/14"
"Radar control of speed voice warm too late","https://github.com/osmandapp/OsmAnd/issues/7911","2019-11/12","null"
"Setting the transparency level of widgets","https://github.com/osmandapp/OsmAnd/issues/7912","2019-11/12","null"
"[Feature request] Show branch information in search if available.","https://github.com/osmandapp/OsmAnd/issues/7913","2019-11/13","null"
"Also render office=coworking","https://github.com/osmandapp/OsmAnd/issues/7914","2019-11/13","2019-11/26"
"Show POI Type in search results if name is empty.","https://github.com/osmandapp/OsmAnd/issues/7916","2019-11/13","2020-6/8"
"Map data for zoomlevel 9-10 completely missing from roads_only maps","https://github.com/osmandapp/OsmAnd/issues/7917","2019-11/13","2019-11/21"
"Bicycle: (visually) distinguish between stairs with and without ramp for bicycles","https://github.com/osmandapp/OsmAnd/issues/7919","2019-11/13","2019-12/2"
"Permanent Dialog suggesting to download region","https://github.com/osmandapp/OsmAnd/issues/7920","2019-11/13","2019-11/15"
"Could not calculate route: Not clear how it could be used with native","https://github.com/osmandapp/OsmAnd/issues/7923","2019-11/13","2020-2/5"
"Wrong route when street is one-way for cars, but two-way for psv","https://github.com/osmandapp/OsmAnd/issues/7924","2019-11/13","2019-12/16"
"Where to put daily directories for GPX files?","https://github.com/osmandapp/OsmAnd/issues/7925","2019-11/13","null"
"Also respect the folder per month/day setting for the import of gpx tracks.","https://github.com/osmandapp/OsmAnd/issues/7926","2019-11/13","null"
"Request: add bus station section in the PT guidelines","https://github.com/osmandapp/OsmAnd/issues/7927","2019-11/14","2019-11/28"
"Transliteration bug","https://github.com/osmandapp/OsmAnd/issues/7928","2019-11/14","2020-1/15"
"Map objects missing","https://github.com/osmandapp/OsmAnd/issues/7929","2019-11/14","2019-11/15"
"OsmAnd Live update issue","https://github.com/osmandapp/OsmAnd/issues/7930","2019-11/14","2019-11/15"
"Extension <speed> in gpx log file not correct value or units","https://github.com/osmandapp/OsmAnd/issues/7931","2019-11/14","null"
"Sound button behavior - Route Preparation","https://github.com/osmandapp/OsmAnd/issues/7933","2019-11/15","2020-2/7"
"[Feature request] support external devices ANT+","https://github.com/osmandapp/OsmAnd/issues/7934","2019-11/15","null"
"The new gpx naming option contains the directories names when monthly or daily directories are activated","https://github.com/osmandapp/OsmAnd/issues/7936","2019-11/16","2019-11/26"
"OsmAndMapcreator.zip contains hidden path. Windows zip doesn't recognise that","https://github.com/osmandapp/OsmAnd/issues/7938","2019-11/17","2019-11/19"
"Can't open links from openstreetmap.org","https://github.com/osmandapp/OsmAnd/issues/7941","2019-11/18","null"
"Fernando de Noronha island not included in Brazil map","https://github.com/osmandapp/OsmAnd/issues/7942","2019-11/18","2019-11/22"
"Crash when taping on ""my Position""","https://github.com/osmandapp/OsmAnd/issues/7943","2019-11/18","2019-11/18"
"App crashes when trying to enter a destination","https://github.com/osmandapp/OsmAnd/issues/7945","2019-11/18","2019-11/19"
"Small localization issue","https://github.com/osmandapp/OsmAnd/issues/7947","2019-11/18","2020-1/14"
"[Feature request] Add islands names to the map","https://github.com/osmandapp/OsmAnd/issues/7949","2019-11/19","2019-11/26"
"Navigation issue","https://github.com/osmandapp/OsmAnd/issues/7951","2019-11/19","2020-1/20"
"Beanshell tile source doesn't work on Android 9","https://github.com/osmandapp/OsmAnd/issues/7954","2019-11/19","2019-11/21"
"NPE when setting min/max speed options","https://github.com/osmandapp/OsmAnd/issues/7955","2019-11/19","2019-11/20"
"[BUG][OSMand3.5.3] Routing by using marking on map not possible","https://github.com/osmandapp/OsmAnd/issues/7960","2019-11/20","null"
"Trip recording notification reappears with Stop/Pause options after Stop","https://github.com/osmandapp/OsmAnd/issues/7961","2019-11/20","2020-6/4"
"Scale bar text missing","https://github.com/osmandapp/OsmAnd/issues/7963","2019-11/20","2019-11/21"
"My Places lists old number of track points after deletion some points","https://github.com/osmandapp/OsmAnd/issues/7964","2019-11/21","2019-11/27"
"Android: import KML data - allow cancellation","https://github.com/osmandapp/OsmAnd/issues/7967","2019-11/21","null"
