"['title']","['url']","['createdAt']","['closedAt']"
"misleading code calculating turn penalties","https://github.com/osmandapp/OsmAnd/issues/4896","2018-1/3","2018-1/22"
"Incorrect city relation","https://github.com/osmandapp/OsmAnd/issues/4897","2018-1/4","2018-1/14"
"Off-road route","https://github.com/osmandapp/OsmAnd/issues/4898","2018-1/4","null"
"Address found for a POI is less detailed when addr: fields are set","https://github.com/osmandapp/OsmAnd/issues/4899","2018-1/4","null"
"ref tag of a bus route displayed instead of ref tag of the highway","https://github.com/osmandapp/OsmAnd/issues/4900","2018-1/4","2018-1/9"
"Hang up on opening POI-Dialog or Point-Dialog","https://github.com/osmandapp/OsmAnd/issues/4901","2018-1/5","2018-1/26"
"Recommended grammar/spelling change (English)","https://github.com/osmandapp/OsmAnd/issues/4902","2018-1/6","2018-1/13"
"Crooked and unreadable labels for curvy paths","https://github.com/osmandapp/OsmAnd/issues/4904","2018-1/7","2021-11/10"
"Making a route from Favorites Android does not work","https://github.com/osmandapp/OsmAnd/issues/4905","2018-1/8","2018-1/17"
"Missing search results","https://github.com/osmandapp/OsmAnd/issues/4906","2018-1/9","2018-1/14"
"Cannot zoom when mapillary is activated","https://github.com/osmandapp/OsmAnd/issues/4907","2018-1/9","2018-1/12"
"[Feature request] Higher precision in OLC (Open Location Codes) format","https://github.com/osmandapp/OsmAnd/issues/4908","2018-1/10","null"
"Non-translatable map style in Ski-map plugin","https://github.com/osmandapp/OsmAnd/issues/4911","2018-1/11","2018-1/23"
"associate the app with .gpx files","https://github.com/osmandapp/OsmAnd/issues/4913","2018-1/12","2019-1/9"
"Plugin OSM editing: Modify OSM change - table is not updated after modification and before upload but is through show description","https://github.com/osmandapp/OsmAnd/issues/4914","2018-1/13","2018-1/22"
"New Context Menu: Follow OsmAnd UI color conventions","https://github.com/osmandapp/OsmAnd/issues/4915","2018-1/14","2018-1/17"
"Include 'Voice guidance output' in the Route setup options","https://github.com/osmandapp/OsmAnd/issues/4917","2018-1/14","2020-7/30"
"Crash at startup","https://github.com/osmandapp/OsmAnd/issues/4918","2018-1/14","2018-1/23"
"More Information while calculation route","https://github.com/osmandapp/OsmAnd/issues/4919","2018-1/15","null"
"[Enhancement Request] More specific settings for different Routingtypes","https://github.com/osmandapp/OsmAnd/issues/4920","2018-1/15","2020-7/2"
