"['title']","['url']","['createdAt']","['closedAt']"
"Regression: We somehow messed up car routing","https://github.com/osmandapp/OsmAnd/issues/5030","2018-2/15","2018-3/12"
"Not possible to select charging station from ""Add POI"" dialog helper","https://github.com/osmandapp/OsmAnd/issues/5031","2018-2/16","2020-8/12"
"[Feature request] Allow to name your GPX track before saving","https://github.com/osmandapp/OsmAnd/issues/5033","2018-2/16","2019-10/30"
"february map update not released for some countries","https://github.com/osmandapp/OsmAnd/issues/5034","2018-2/16","2018-2/23"
"Marker disappears after its movement and confirmation of this action","https://github.com/osmandapp/OsmAnd/issues/5035","2018-2/17","2018-2/19"
"Send geographic location to Nominatim when searching","https://github.com/osmandapp/OsmAnd/issues/5036","2018-2/18","2018-5/10"
"Add hillshade layer transparency","https://github.com/osmandapp/OsmAnd/issues/5037","2018-2/18","2020-3/31"
"Provide contour lines density and width settings for all rendering styles","https://github.com/osmandapp/OsmAnd/issues/5038","2018-2/18","2018-2/19"
"Is Osmand totally free software?","https://github.com/osmandapp/OsmAnd/issues/5039","2018-2/18","2018-3/8"
"Opening POI info by a click (press and hold) on map","https://github.com/osmandapp/OsmAnd/issues/5040","2018-2/19","2018-2/24"
"Avoid left turns option in routing","https://github.com/osmandapp/OsmAnd/issues/5041","2018-2/20","null"
"GPS Status, open some app links in internal browser.","https://github.com/osmandapp/OsmAnd/issues/5042","2018-2/20","null"
"Opening overlay by quick-action; transparency seekbar is not visible, but ""on""","https://github.com/osmandapp/OsmAnd/issues/5043","2018-2/20","2019-10/29"
"Bus routes missing in the POI context menu","https://github.com/osmandapp/OsmAnd/issues/5045","2018-2/20","2018-9/23"
"Area flooded after the OsmAnd Live update","https://github.com/osmandapp/OsmAnd/issues/5046","2018-2/20","2018-7/31"
"Warning before crossings during pedestrian navigation","https://github.com/osmandapp/OsmAnd/issues/5047","2018-2/20","2020-6/14"
"Fast computing way back ? (imply : keep computed routes in history or save somewhere)","https://github.com/osmandapp/OsmAnd/issues/5049","2018-2/21","null"
"Waypoint arrow gets stuck","https://github.com/osmandapp/OsmAnd/issues/5050","2018-2/21","2018-3/8"
