['closedAt'],['createdAt'],['title'],['url']
2014-3/12,2014-3/12,What is the relationship between Osmand and OsmAnd-core?,https://github.com/osmandapp/OsmAnd/issues/586
2014-3/16,2014-3/16,DEX fails because of PlatformUtil.java,https://github.com/osmandapp/OsmAnd/issues/588
2014-3/18,2014-3/17,String files have some apostrophes without escape character,https://github.com/osmandapp/OsmAnd/issues/589
2014-3/18,2014-3/17,Missing Drawables,https://github.com/osmandapp/OsmAnd/issues/590
2014-5/7,2014-3/29,Geo URIs: OSMand not intercepting intent,https://github.com/osmandapp/OsmAnd/issues/596
2014-4/13,2014-4/13,Vector maps render layer=-1 features as dashed even if there's no tunnel=*,https://github.com/osmandapp/OsmAnd/issues/606
2015-4/12,2014-4/15,Better search experience,https://github.com/osmandapp/OsmAnd/issues/607
2014-6/26,2014-4/15,Launch experience,https://github.com/osmandapp/OsmAnd/issues/608
2014-6/24,2014-4/28,Possible License violation,https://github.com/osmandapp/OsmAnd/issues/614
2014-5/25,2014-5/6,search online,https://github.com/osmandapp/OsmAnd/issues/628
2014-5/18,2014-5/6,Better GPX track experience,https://github.com/osmandapp/OsmAnd/issues/629
2014-5/12,2014-5/10,Up to date maps are shown as outdated,https://github.com/osmandapp/OsmAnd/issues/634
2014-6/30,2014-5/20,Support http: and content: in addition to file: scheme for opening gpx and kml ,https://github.com/osmandapp/OsmAnd/issues/644
2014-6/30,2014-5/26,Indicate fuel type(s) offered by fuel stations,https://github.com/osmandapp/OsmAnd/issues/656
2014-5/26,2014-5/26,Translations,https://github.com/osmandapp/OsmAnd/issues/657
2014-6/30,2014-5/30,Add new category for POI,https://github.com/osmandapp/OsmAnd/issues/666
2014-6/30,2014-5/30,Proposal : Redesign of voice data handling,https://github.com/osmandapp/OsmAnd/issues/667
2014-5/30,2014-5/30,Proposal: Split Map&Track file handling,https://github.com/osmandapp/OsmAnd/issues/668
2014-6/30,2014-5/30,Proposal : gpx editor & planning tool,https://github.com/osmandapp/OsmAnd/issues/669
2014-5/30,2014-5/30,Proposal: single tap shows point details,https://github.com/osmandapp/OsmAnd/issues/670
2014-6/26,2014-5/30,Proposal : keep gps on,https://github.com/osmandapp/OsmAnd/issues/673
2014-6/25,2014-5/30,Proposal: Simplification of Favourites,https://github.com/osmandapp/OsmAnd/issues/674
2014-6/1,2014-6/1,image files missing in repo,https://github.com/osmandapp/OsmAnd/issues/676
2014-6/4,2014-6/4,Bad map rendering,https://github.com/osmandapp/OsmAnd/issues/681
2014-6/30,2014-6/7,Keep added and uploaded POI in application,https://github.com/osmandapp/OsmAnd/issues/686
2014-6/26,2014-6/11,Add Mozilla Location Service ,https://github.com/osmandapp/OsmAnd/issues/694
2014-6/26,2014-6/11,Synchronization of tracks and favorites,https://github.com/osmandapp/OsmAnd/issues/695
2014-6/22,2014-6/13,Crash on startup: Can't create handler inside thread that has not called Looper.prepare(),https://github.com/osmandapp/OsmAnd/issues/699
2014-6/26,2014-6/23,wrong display of lanes,https://github.com/osmandapp/OsmAnd/issues/709
2014-6/30,2014-6/30,Show max speed limit at all roads,https://github.com/osmandapp/OsmAnd/issues/721
2014-7/11,2014-7/9,bicycle routing gives car route,https://github.com/osmandapp/OsmAnd/issues/737
2014-7/9,2014-7/9,route recalculation fails,https://github.com/osmandapp/OsmAnd/issues/738
2014-7/13,2014-7/9,change request: slow down flinging. helps while riding a bike!,https://github.com/osmandapp/OsmAnd/issues/739
2014-7/9,2014-7/9,Publish commits for release builds,https://github.com/osmandapp/OsmAnd/issues/740
2014-7/30,2014-7/15,bridge on highway=service rendered thicker than on e.g. highway=tertiary,https://github.com/osmandapp/OsmAnd/issues/753
2014-7/17,2014-7/17,Support for maps downloaded on computer,https://github.com/osmandapp/OsmAnd/issues/759
2014-8/5,2014-7/20,OsMo plugin communicates via cleartext HTTP,https://github.com/osmandapp/OsmAnd/issues/761
2014-7/30,2014-7/20,Editing opening hours which contain month is really hard,https://github.com/osmandapp/OsmAnd/issues/762
2014-7/30,2014-7/20,Possibility to move a POI,https://github.com/osmandapp/OsmAnd/issues/763
2014-7/30,2014-7/20,Pausing navigation,https://github.com/osmandapp/OsmAnd/issues/764
2014-7/30,2014-7/20,There should be a map key,https://github.com/osmandapp/OsmAnd/issues/765
2014-7/30,2014-7/20,Possibility to edit ways and areas,https://github.com/osmandapp/OsmAnd/issues/766
2014-7/30,2014-7/20,Possibility to edit a created POI,https://github.com/osmandapp/OsmAnd/issues/767
2014-7/30,2014-7/20,German translation of the farm tag not optimal,https://github.com/osmandapp/OsmAnd/issues/768
2014-7/30,2014-7/20,highway=platform names counted as streets,https://github.com/osmandapp/OsmAnd/issues/769
2014-8/5,2014-7/21,Private server for OsMo service,https://github.com/osmandapp/OsmAnd/issues/770
2015-4/27,2014-7/21,Unoptimized route for a certain path,https://github.com/osmandapp/OsmAnd/issues/771
2014-7/30,2014-7/23,Translation conflict in HelpActivity ,https://github.com/osmandapp/OsmAnd/issues/776
2014-7/30,2014-7/25,Use Android's AccountManager to store auth credentials for openstreetmap.org,https://github.com/osmandapp/OsmAnd/issues/783
2014-7/30,2014-7/25,Create a gittip account for the project,https://github.com/osmandapp/OsmAnd/issues/784
2014-7/29,2014-7/29,Buy the app with bitcoins,https://github.com/osmandapp/OsmAnd/issues/790
2014-7/30,2014-7/30,"crash at ""Save current track"" if recording is not stopped",https://github.com/osmandapp/OsmAnd/issues/791
2014-7/30,2014-7/30,"add ""version"" attribute to exported poi_modification.osc",https://github.com/osmandapp/OsmAnd/issues/792
2014-7/30,2014-7/30,indicate fords on the map,https://github.com/osmandapp/OsmAnd/issues/793
2014-8/5,2014-7/31,Change min API to 8,https://github.com/osmandapp/OsmAnd/issues/795
2014-8/2,2014-7/31,render leisure=swimming_pool,https://github.com/osmandapp/OsmAnd/issues/797
2014-8/5,2014-8/1,changed POIs are displayed on both old and new position,https://github.com/osmandapp/OsmAnd/issues/800
2014-8/5,2014-8/2,empty amenity= tag exported in poi_modification.osc,https://github.com/osmandapp/OsmAnd/issues/804
2014-8/2,2014-8/2,Displaying coordinates of favourites,https://github.com/osmandapp/OsmAnd/issues/806
2014-8/5,2014-8/4,"""Avoid motorways"" car routing option does not avoid trunks",https://github.com/osmandapp/OsmAnd/issues/811
2014-8/5,2014-8/4,feature request: favourites zoom threshold,https://github.com/osmandapp/OsmAnd/issues/812
2014-8/5,2014-8/4,"""prefer motorways"" and ""avoid motorways"" can be selected simultaneously",https://github.com/osmandapp/OsmAnd/issues/813
2014-8/5,2014-8/4,feature request: favourites enhancement,https://github.com/osmandapp/OsmAnd/issues/814
2014-8/5,2014-8/5,Address search from other app -> nominatim search,https://github.com/osmandapp/OsmAnd/issues/815
2014-8/5,2014-8/5,"""render mode"" values are not translatable",https://github.com/osmandapp/OsmAnd/issues/818
2016-11/24,2014-8/6,Support for alternate ways,https://github.com/osmandapp/OsmAnd/issues/821
2016-9/18,2014-8/6,Show a confirmation when disabling osmand navigation from the notification menu,https://github.com/osmandapp/OsmAnd/issues/822
2015-4/27,2014-8/6,Move the small map state button above the menu button into the menu itself,https://github.com/osmandapp/OsmAnd/issues/823
2015-4/12,2014-8/6,Remove submodes of the navigation mode.,https://github.com/osmandapp/OsmAnd/issues/824
2015-5/10,2014-8/7,Feature request: Route planing tool,https://github.com/osmandapp/OsmAnd/issues/826
2015-4/12,2014-8/9,Use Transifex for translations,https://github.com/osmandapp/OsmAnd/issues/832
2015-4/12,2014-8/9,Toilet Finder plugin,https://github.com/osmandapp/OsmAnd/issues/837
2016-11/24,2014-8/11,Feature request: Add more Infos about an object.,https://github.com/osmandapp/OsmAnd/issues/838
2014-8/11,2014-8/11,Osmand~ 1.8.3 - very small names on the map,https://github.com/osmandapp/OsmAnd/issues/839
2015-4/27,2014-8/12,Test voice guided navigation,https://github.com/osmandapp/OsmAnd/issues/842
2015-4/12,2014-8/12,TTS Dutch (nl) doesn't work,https://github.com/osmandapp/OsmAnd/issues/846
2015-5/3,2015-4/13,share as geo: URI,https://github.com/osmandapp/OsmAnd/issues/1121
2015-5/10,2015-4/18,Maneuver icons on the map,https://github.com/osmandapp/OsmAnd/issues/1124
2015-8/4,2015-4/19,N Evergreen Rd in wrong city,https://github.com/osmandapp/OsmAnd/issues/1125
2015-6/9,2015-4/21,Sometimes jerky zooming out,https://github.com/osmandapp/OsmAnd/issues/1126
2015-4/27,2015-4/22,importing favorites from a file or web source,https://github.com/osmandapp/OsmAnd/issues/1127
2015-4/27,2015-4/26,Update maps of disaster areas more often,https://github.com/osmandapp/OsmAnd/issues/1133
2019-12/16,2015-4/27,Background downloading of offline maps,https://github.com/osmandapp/OsmAnd/issues/1134
2016-9/18,2015-4/27,[Feature Request] Add option to notify about offline map updates,https://github.com/osmandapp/OsmAnd/issues/1135
2016-4/27,2015-4/27,[Feature Request] Automatic updating of offline maps,https://github.com/osmandapp/OsmAnd/issues/1136
2015-11/10,2015-4/27,"Context menu: support brand:ru, operator:ru etc. when changing map language",https://github.com/osmandapp/OsmAnd/issues/1137
2015-6/1,2015-4/27,Synchronize favourites to osmand account,https://github.com/osmandapp/OsmAnd/issues/1138
2015-5/20,2015-4/28,Map preferred language doesn't work correctly on some zoom levels,https://github.com/osmandapp/OsmAnd/issues/1139
2015-4/29,2015-4/28,Select address To in route preparation (Selects wrongly From),https://github.com/osmandapp/OsmAnd/issues/1140
2016-4/10,2015-4/29,Create repository with source for osmand.net,https://github.com/osmandapp/OsmAnd/issues/1141
2015-5/5,2015-4/29,difference betwen map in osmand and map in osm.org,https://github.com/osmandapp/OsmAnd/issues/1142
2015-4/29,2015-4/29,Search screen initialisation,https://github.com/osmandapp/OsmAnd/issues/1143
2015-5/5,2015-4/30,Can't find post offices and post boxes,https://github.com/osmandapp/OsmAnd/issues/1144
2015-5/4,2015-4/30,Samsung Critical Issue,https://github.com/osmandapp/OsmAnd/issues/1145
2015-4/30,2015-4/30,Upgrade to the older versions of some resources,https://github.com/osmandapp/OsmAnd/issues/1146
2018-1/1,2015-4/30,Custom shortcuts button in map,https://github.com/osmandapp/OsmAnd/issues/1147
2015-4/30,2015-4/30,Index and update offline maps as soon as they are available,https://github.com/osmandapp/OsmAnd/issues/1148
2015-5/1,2015-5/1,Online search for offline maps has gone with v2.x,https://github.com/osmandapp/OsmAnd/issues/1149
2015-5/6,2015-5/1,Packages are still marked as out of date,https://github.com/osmandapp/OsmAnd/issues/1152
2015-5/1,2015-5/1,uncontrolled crossing	,https://github.com/osmandapp/OsmAnd/issues/1153
2015-5/9,2015-5/1,Opening Hours Parse error,https://github.com/osmandapp/OsmAnd/issues/1154
2015-5/1,2015-5/1,[Deprecated feature request],https://github.com/osmandapp/OsmAnd/issues/1155
2015-6/9,2015-5/1,Feature request: let users create a custom POI filter which finds all synagogues,https://github.com/osmandapp/OsmAnd/issues/1156
2015-5/21,2015-5/2,Drop down menu unreadable (white on white),https://github.com/osmandapp/OsmAnd/issues/1157
2015-6/6,2015-5/2,Big margin in custom filter list,https://github.com/osmandapp/OsmAnd/issues/1158
2015-5/10,2015-5/2,Speed when walking (nice to have),https://github.com/osmandapp/OsmAnd/issues/1159
2015-5/10,2015-5/2,Save button in the editor got lost in the last update,https://github.com/osmandapp/OsmAnd/issues/1160
2017-3/25,2015-5/2,Font problem with place names in OsmAnd 2.0.1	,https://github.com/osmandapp/OsmAnd/issues/1161
2016-6/20,2015-5/2,Need Voice Announcement When Off Route - Navigating Imported GPX	,https://github.com/osmandapp/OsmAnd/issues/1162
2016-8/4,2015-5/2,Offline Search: Support addr:flats/ref in address search	,https://github.com/osmandapp/OsmAnd/issues/1163
2015-9/27,2015-5/2,"Plugin: Route planning addon, GPX route with RTE (plugin to visit points 1 by 1)",https://github.com/osmandapp/OsmAnd/issues/1164
2015-6/6,2015-5/2,Navigation: Mark place of next point of action	,https://github.com/osmandapp/OsmAnd/issues/1165
2015-6/8,2015-5/2,Wikipedia articles restructure,https://github.com/osmandapp/OsmAnd/issues/1166
2015-5/10,2015-5/2,Offline Routing : Support imported 3rd party Speed Cameras data,https://github.com/osmandapp/OsmAnd/issues/1167
2015-5/8,2015-5/2,Links broken to http://osmandapp.github.io,https://github.com/osmandapp/OsmAnd/issues/1168
2015-5/3,2015-5/3,Cannot correctly render texts with CJK glyphs in vanilla Android Lollipop,https://github.com/osmandapp/OsmAnd/issues/1169
2015-5/10,2015-5/3,Error while updating to Osmand 2.0 from Google Play,https://github.com/osmandapp/OsmAnd/issues/1172
2015-6/10,2015-5/3,Glitches in position marker since OsmAnd 2.0.1,https://github.com/osmandapp/OsmAnd/issues/1173
2016-6/13,2015-5/3,Offline Routing: turn lanes problem with highway=service/track,https://github.com/osmandapp/OsmAnd/issues/1174
2016-9/18,2015-5/4,Missing line with updates summary,https://github.com/osmandapp/OsmAnd/issues/1175
2016-9/18,2015-5/4,Bad centering of text,https://github.com/osmandapp/OsmAnd/issues/1176
2015-5/4,2015-5/4,Should index every tourism=* object,https://github.com/osmandapp/OsmAnd/issues/1178
2015-6/8,2015-5/5,Packages are not marked as downloaded,https://github.com/osmandapp/OsmAnd/issues/1179
2015-9/28,2015-5/5,Make pedestrian settings separate,https://github.com/osmandapp/OsmAnd/issues/1180
2015-5/5,2015-5/5,Checkboxes of downloaded maps are not checked -> will be downloaded twice,https://github.com/osmandapp/OsmAnd/issues/1181
2015-5/21,2015-5/5,Return amenity=toilets POI preset,https://github.com/osmandapp/OsmAnd/issues/1182
2015-5/5,2015-5/5,Force sourceCompatibility to Java 1.7 ,https://github.com/osmandapp/OsmAnd/issues/1183
2015-5/6,2015-5/6,"White Button, lack of verifying box and other errors.",https://github.com/osmandapp/OsmAnd/issues/1184
2015-5/31,2015-5/6,Osmand 2.0.1 town search not working with some languages,https://github.com/osmandapp/OsmAnd/issues/1185
2015-5/10,2015-5/7,Enable first letter capitalization for name added favourites,https://github.com/osmandapp/OsmAnd/issues/1186
2016-11/24,2015-5/7,Map (vector) disappears on screen rotate,https://github.com/osmandapp/OsmAnd/issues/1187
2015-5/21,2015-5/9,Online maps to offline maps menu inconsistency. No fall back.,https://github.com/osmandapp/OsmAnd/issues/1190
2015-5/9,2015-5/9,audio video notices - link syntax in gpx files,https://github.com/osmandapp/OsmAnd/issues/1191
2016-3/17,2015-5/10,Navigating through cycle gpx file with rtept doesn't work,https://github.com/osmandapp/OsmAnd/issues/1194
2016-5/1,2015-5/10,Different routes depending on start coordinates,https://github.com/osmandapp/OsmAnd/issues/1195
,2015-5/10,Support imported 3rd party Speed Cameras data,https://github.com/osmandapp/OsmAnd/issues/1196
2016-8/14,2015-5/10,Different routing times,https://github.com/osmandapp/OsmAnd/issues/1197
2016-4/13,2015-5/10,Display full information about turn lanes,https://github.com/osmandapp/OsmAnd/issues/1198
2016-4/13,2015-5/10,Handling of mini roundabouts	,https://github.com/osmandapp/OsmAnd/issues/1199
2016-8/13,2015-5/10,"Route depends on the distance to a junction, if routing engine takes the longer way",https://github.com/osmandapp/OsmAnd/issues/1200
2015-6/15,2015-5/10,Offline Routing: Routing names are not using Map Preferred Language (nor TTS nor route info)	,https://github.com/osmandapp/OsmAnd/issues/1201
2016-2/29,2015-5/10,Bug for Roundabout with Motorway exit with and without Avoid Motorway option,https://github.com/osmandapp/OsmAnd/issues/1202
2016-11/24,2015-5/10,Destination too far from next street,https://github.com/osmandapp/OsmAnd/issues/1203
2015-5/20,2015-5/11,OSRM and OpenRouteService are not working,https://github.com/osmandapp/OsmAnd/issues/1204
2015-5/14,2015-5/11,OsmAnd 2.0.x sometimes fails to render offline maps,https://github.com/osmandapp/OsmAnd/issues/1205
2015-5/17,2015-5/11,"""OsmAnd does assume any liability if you violate the law""",https://github.com/osmandapp/OsmAnd/issues/1206
2015-5/11,2015-5/11,Maps should be update-able incrementally ,https://github.com/osmandapp/OsmAnd/issues/1207
2016-9/18,2015-5/11,"Handle female, male and unisex tags for toilets",https://github.com/osmandapp/OsmAnd/issues/1209
2015-5/12,2015-5/12,"Car mode: speed limit, arrival time icons",https://github.com/osmandapp/OsmAnd/issues/1210
2015-5/12,2015-5/12,"Annoying Notification on slower devices: ""Error ocurred while rendering selected area""",https://github.com/osmandapp/OsmAnd/issues/1211
2016-5/11,2015-5/12,change color of current track,https://github.com/osmandapp/OsmAnd/issues/1212
2015-5/12,2015-5/12,Add language string,https://github.com/osmandapp/OsmAnd/issues/1213
2015-9/27,2015-5/12,Show description Favorite & GPX track points,https://github.com/osmandapp/OsmAnd/issues/1215
2015-5/16,2015-5/13,"Native rendering unable to render ""road only"" maps",https://github.com/osmandapp/OsmAnd/issues/1220
2015-6/3,2015-5/13,[BUG] custom POI search returns no results until Find More is pressed,https://github.com/osmandapp/OsmAnd/issues/1221
2015-5/21,2015-5/13,recalculate route fails...,https://github.com/osmandapp/OsmAnd/issues/1222
2016-8/13,2015-5/14,Offline routing: brain-dead preference for U-turn & right turn over left turn,https://github.com/osmandapp/OsmAnd/issues/1223
2016-4/26,2015-5/14,POI control UI is unintuitive,https://github.com/osmandapp/OsmAnd/issues/1224
2015-5/14,2015-5/14,Improve OSMC support,https://github.com/osmandapp/OsmAnd/issues/1225
2015-5/31,2015-5/14,"""starting point too far from nearest road""",https://github.com/osmandapp/OsmAnd/issues/1226
2015-5/23,2015-5/14,Data Storage Folder Issue,https://github.com/osmandapp/OsmAnd/issues/1227
2015-5/15,2015-5/14,highway=path not displayed in map view,https://github.com/osmandapp/OsmAnd/issues/1228
2015-5/18,2015-5/14,Dutch TTS does not work,https://github.com/osmandapp/OsmAnd/issues/1229
2015-5/18,2015-5/14,Add strings without translations.,https://github.com/osmandapp/OsmAnd/issues/1230
2016-11/24,2015-5/14,Allow local names for user's own country and English names for rest of world,https://github.com/osmandapp/OsmAnd/issues/1231
2015-5/16,2015-5/14,Car routing on highway=path,https://github.com/osmandapp/OsmAnd/issues/1232
2015-5/17,2015-5/15,Android emoticons erase all favourites,https://github.com/osmandapp/OsmAnd/issues/1234
2017-3/30,2015-5/15,Send supported tags to taginfo,https://github.com/osmandapp/OsmAnd/issues/1235
2019-3/3,2015-5/15,Public Transport support for Navigation,https://github.com/osmandapp/OsmAnd/issues/1236
2015-5/16,2015-5/15,Update Polish voice ogg files,https://github.com/osmandapp/OsmAnd/issues/1238
2015-5/17,2015-5/16,"In ""My tracks"" track size of small tracks shown as 0kb",https://github.com/osmandapp/OsmAnd/issues/1239
2016-9/18,2015-5/16,Info about route lenght for rtept gpx,https://github.com/osmandapp/OsmAnd/issues/1240
2015-5/20,2015-5/17,"2.0.4 crashes when I try to enter an address and select ""Choose building"" button",https://github.com/osmandapp/OsmAnd/issues/1241
2015-5/18,2015-5/17,2.0.4 reboots a phone on launch,https://github.com/osmandapp/OsmAnd/issues/1242
2015-5/18,2015-5/17,Replace tag office=estate_agent abandoned,https://github.com/osmandapp/OsmAnd/issues/1244
2016-11/24,2015-5/18,Map goes blank during navigation,https://github.com/osmandapp/OsmAnd/issues/1245
2016-9/18,2015-5/18,OsmAnd does not announce names of state or interstate highways,https://github.com/osmandapp/OsmAnd/issues/1246
2015-8/4,2015-5/18,2.0.4 with the latest map for USA- New York i am seeing wrong information,https://github.com/osmandapp/OsmAnd/issues/1247
2020-9/16,2015-5/18,Roads partially cut (12-14 zoom),https://github.com/osmandapp/OsmAnd/issues/1248
2016-9/18,2015-5/18,Don't render emergency=fire_hydrant by default [idea],https://github.com/osmandapp/OsmAnd/issues/1249
2015-5/18,2015-5/18,Failed to load 'Qt5Core' (running 2.0.4 osmand~ fdroid build),https://github.com/osmandapp/OsmAnd/issues/1250
2015-5/20,2015-5/18,A SQLiteConnection object for database '+data+data+net_osmand_plus+databases+osmbugs' was leaked,https://github.com/osmandapp/OsmAnd/issues/1251
2015-5/18,2015-5/18,Create POI highway=street_lamp (nice to have),https://github.com/osmandapp/OsmAnd/issues/1252
2015-5/20,2015-5/19,"Feature request: add support for ""building"" object for ""Choose Building"" in address lookup.",https://github.com/osmandapp/OsmAnd/issues/1253
2015-5/21,2015-5/20,Minor design errors.,https://github.com/osmandapp/OsmAnd/issues/1254
2015-5/22,2015-5/21,Names of curved paths and tracks are not readable,https://github.com/osmandapp/OsmAnd/issues/1255
2015-5/22,2015-5/21,[Bug] Кнопки масштаба при навигации,https://github.com/osmandapp/OsmAnd/issues/1256
2015-11/15,2015-5/22,"Make text more contrast: Settings, Track Screen",https://github.com/osmandapp/OsmAnd/issues/1257
2015-6/1,2015-5/22,"map layer, chart style selection doesn't update",https://github.com/osmandapp/OsmAnd/issues/1258
2015-5/22,2015-5/22,String output gets garbled by utf8 characters,https://github.com/osmandapp/OsmAnd/issues/1259
2015-5/23,2015-5/22,Bug: POI Editor transforms amenity=parking to transportation=parking!,https://github.com/osmandapp/OsmAnd/issues/1260
2016-11/24,2015-5/22,Map-only view in osmand,https://github.com/osmandapp/OsmAnd/issues/1261
2015-6/8,2015-5/22,"Audio/ Video Notes Plugin produces bogus menu when triggered via ""Play Bluetooth""",https://github.com/osmandapp/OsmAnd/issues/1262
2015-5/29,2015-5/23,Icon of a fish used for shop=outdoor.,https://github.com/osmandapp/OsmAnd/issues/1263
2015-5/28,2015-5/23,Different ETAs,https://github.com/osmandapp/OsmAnd/issues/1264
2015-5/24,2015-5/23,Wrong POI icons for one zoom level,https://github.com/osmandapp/OsmAnd/issues/1265
2015-5/24,2015-5/23,No W-icon for Wikipedia POIs (regression),https://github.com/osmandapp/OsmAnd/issues/1266
2015-5/31,2015-5/23,Avoid Roads broken in OsmAnd 2.0.4 and OsmAndF~ 2.1.0#7403D,https://github.com/osmandapp/OsmAnd/issues/1267
2015-5/31,2015-5/23,Measuring and notes tools share the same text,https://github.com/osmandapp/OsmAnd/issues/1268
2015-5/25,2015-5/25,Downgrading nightly builds seems to fail,https://github.com/osmandapp/OsmAnd/issues/1269
2015-5/31,2015-5/25,New Audio/Video Notes are recorded with wrong GPS coordinates,https://github.com/osmandapp/OsmAnd/issues/1270
2015-6/1,2015-5/25,Highway text frequently expands beyond the label background,https://github.com/osmandapp/OsmAnd/issues/1271
2015-5/31,2015-5/25,Speech not working on Samsung Galaxy Ace GT-S5830i,https://github.com/osmandapp/OsmAnd/issues/1272
2015-11/27,2015-5/26,Samsung Galaxy phones' menu key doesn't work,https://github.com/osmandapp/OsmAnd/issues/1274
2016-9/18,2015-5/26,crashes on Android 2.3.7,https://github.com/osmandapp/OsmAnd/issues/1275
2016-11/24,2015-5/26,Allow remaining map settings to be per map mode (profile).,https://github.com/osmandapp/OsmAnd/issues/1276
2015-6/1,2015-5/27,Allow removing POI changes from map view,https://github.com/osmandapp/OsmAnd/issues/1278
2016-9/18,2015-5/27,Support abbreviation of US State names in TTS,https://github.com/osmandapp/OsmAnd/issues/1279
2015-7/30,2015-5/28,Rendering poor in relation of Rio de la Plata.,https://github.com/osmandapp/OsmAnd/issues/1280
2015-6/1,2015-5/28,deleted POI edits still shown on map,https://github.com/osmandapp/OsmAnd/issues/1281
2015-5/29,2015-5/29,POI search does not lookup building names,https://github.com/osmandapp/OsmAnd/issues/1282
2015-5/31,2015-5/29,Next turn indicator does not change colour in osmand v2,https://github.com/osmandapp/OsmAnd/issues/1283
2015-6/2,2015-5/29,Include OpenRailwayMap as an overlay/underlay preset,https://github.com/osmandapp/OsmAnd/issues/1284
2015-5/31,2015-5/30,Osmand 2.0.4 crashes on Android 2.3.6,https://github.com/osmandapp/OsmAnd/issues/1285
