"['title']","['url']","['createdAt']","['closedAt']"
"Changing coordinates format is not considered in navigation menu","https://github.com/osmandapp/OsmAnd/issues/6789","2019-4/7","2019-6/25"
"Hump and pedestrian crossing being warned too early","https://github.com/osmandapp/OsmAnd/issues/6790","2019-4/8","null"
"FileDescriptor","https://github.com/osmandapp/OsmAnd/issues/6791","2019-4/8","2019-4/9"
"Crash NullPointer ParcelFileDescriptor.java:1045","https://github.com/osmandapp/OsmAnd/issues/6792","2019-4/8","null"
"Voice instructions lost during GPX navigation","https://github.com/osmandapp/OsmAnd/issues/6796","2019-4/8","2019-6/9"
"Privacy issues with profile data on SD card","https://github.com/osmandapp/OsmAnd/issues/6797","2019-4/8","2019-4/9"
"Feature Request: Check-in / Visiting history","https://github.com/osmandapp/OsmAnd/issues/6800","2019-4/9","null"
"Issues with Belarusian language","https://github.com/osmandapp/OsmAnd/issues/6801","2019-4/9","2022-1/13"
"Feature request: close the context menu of the taken photo automatically","https://github.com/osmandapp/OsmAnd/issues/6802","2019-4/9","null"
"Confusing or broken UI for following GPX track in reverse (workaround exists)","https://github.com/osmandapp/OsmAnd/issues/6804","2019-4/9","2019-4/10"
"Improvement: add search and render parking spaces for disabled persons","https://github.com/osmandapp/OsmAnd/issues/6805","2019-4/10","2020-1/14"
"Car routing should avoid recommending bicycle lanes","https://github.com/osmandapp/OsmAnd/issues/6807","2019-4/10","2019-9/26"
"Routing issue","https://github.com/osmandapp/OsmAnd/issues/6808","2019-4/11","2019-4/12"
"Unable to parse gpx with unencoded & in name field","https://github.com/osmandapp/OsmAnd/issues/6809","2019-4/11","2019-4/11"
"Feature request: Share POI Info in VCARD format","https://github.com/osmandapp/OsmAnd/issues/6812","2019-4/11","null"
"English wikipedia is not english","https://github.com/osmandapp/OsmAnd/issues/6814","2019-4/11","2019-6/21"
"Missing tags in OBF File! ","https://github.com/osmandapp/OsmAnd/issues/6816","2019-4/11","2019-4/17"
"Search for chimney","https://github.com/osmandapp/OsmAnd/issues/6817","2019-4/12","2019-4/16"
"Flooded area Nicaragua","https://github.com/osmandapp/OsmAnd/issues/6818","2019-4/12","2019-6/14"
"wanderreitkarte.de blocks OsmAnd","https://github.com/osmandapp/OsmAnd/issues/6819","2019-4/12","null"
"Easily search main train stations","https://github.com/osmandapp/OsmAnd/issues/6820","2019-4/13","null"
"Incorrect search results","https://github.com/osmandapp/OsmAnd/issues/6821","2019-4/13","2019-4/16"
"Feature request: continuous sound when speeding","https://github.com/osmandapp/OsmAnd/issues/6822","2019-4/13","null"
"Incorrect bicycle routing","https://github.com/osmandapp/OsmAnd/issues/6823","2019-4/13","2019-5/10"
"Feature request: ""localize"" address format for USA","https://github.com/osmandapp/OsmAnd/issues/6824","2019-4/13","null"
"Missing information in details of POI ","https://github.com/osmandapp/OsmAnd/issues/6825","2019-4/14","2019-4/15"
"Searching for Burger King yields no results","https://github.com/osmandapp/OsmAnd/issues/6826","2019-4/14","2019-4/14"
"Time problem on bus routes (public transport navigation)","https://github.com/osmandapp/OsmAnd/issues/6827","2019-4/14","2020-6/23"
