"['title']","['url']","['createdAt']","['closedAt']"
"Subscribing to 3 free extra maps does not work","https://github.com/osmandapp/OsmAnd/issues/14072","2022-4/14","2022-4/22"
"Feature Request: New Navigation Type for Motorcycles ","https://github.com/osmandapp/OsmAnd/issues/14074","2022-4/15","2022-6/6"
"Add opportunity to cache photo for OPR when you offline and upload them when you online","https://github.com/osmandapp/OsmAnd/issues/14077","2022-4/15","null"
"waypoint projection by polars coordinates (distance and azimuth)","https://github.com/osmandapp/OsmAnd/issues/14078","2022-4/15","null"
"Portugal, Sintra - issue with search by address","https://github.com/osmandapp/OsmAnd/issues/14079","2022-4/15","null"
"OLC search does not work correctly with Villages","https://github.com/osmandapp/OsmAnd/issues/14081","2022-4/15","null"
"Search lat/lon  separated by commas","https://github.com/osmandapp/OsmAnd/issues/14082","2022-4/15","null"
"(Voice guidance) Voice promts shut off during a phone call?","https://github.com/osmandapp/OsmAnd/issues/14083","2022-4/16","null"
"Address information guessed instead of used from POI","https://github.com/osmandapp/OsmAnd/issues/14084","2022-4/16","2022-4/19"
"Area amenity=hunting_stand rendered only at high zoom levels","https://github.com/osmandapp/OsmAnd/issues/14085","2022-4/16","2022-5/3"
"Missing strings to translate
","https://github.com/osmandapp/OsmAnd/issues/14086","2022-4/17","2022-4/22"
"Поиск адреса с корпусом","https://github.com/osmandapp/OsmAnd/issues/14087","2022-4/18","2022-4/18"
"Center is not in the center of the visible map","https://github.com/osmandapp/OsmAnd/issues/14088","2022-4/18","null"
"Crash during the update notification of the maps loading","https://github.com/osmandapp/OsmAnd/issues/14091","2022-4/19","2022-5/1"
"Change back-up file name syntax","https://github.com/osmandapp/OsmAnd/issues/14094","2022-4/19","null"
"add road information to the elevation profile","https://github.com/osmandapp/OsmAnd/issues/14100","2022-4/21","null"
"Wrong routing","https://github.com/osmandapp/OsmAnd/issues/14101","2022-4/21","2022-4/21"
"Add mosque preset","https://github.com/osmandapp/OsmAnd/issues/14102","2022-4/21","null"
"GPX tracks style not updated when switching map profile","https://github.com/osmandapp/OsmAnd/issues/14105","2022-4/21","2022-5/2"
" No ford routing for bicycle navigation","https://github.com/osmandapp/OsmAnd/issues/14106","2022-4/22","2022-5/6"
"Add display of golf courses as on OSM","https://github.com/osmandapp/OsmAnd/issues/14109","2022-4/22","2022-4/26"
"characters/icons for closing and opening legends reversed ?","https://github.com/osmandapp/OsmAnd/issues/14111","2022-4/22","2022-4/22"
"[crash] starting on highway=service as pedestrian","https://github.com/osmandapp/OsmAnd/issues/14113","2022-4/23","2022-5/4"
"Quick view of the entire route","https://github.com/osmandapp/OsmAnd/issues/14114","2022-4/23","null"
"Contour Lines Plugin fails to enable downloads buttons on OsmAnd","https://github.com/osmandapp/OsmAnd/issues/14116","2022-4/24","2022-4/24"
"Osmand crashes when entering terrain menu","https://github.com/osmandapp/OsmAnd/issues/14117","2022-4/24","2022-4/26"
"Osmand crashes when detail button is clicked","https://github.com/osmandapp/OsmAnd/issues/14118","2022-4/24","2022-4/27"
"[bug] meaning of menu is opposite to its processing","https://github.com/osmandapp/OsmAnd/issues/14119","2022-4/24","2022-4/27"
"Many broken links on https://osmand.net/features/osmand_purchases","https://github.com/osmandapp/OsmAnd/issues/14120","2022-4/24","2022-4/25"
"Change default for route line color from current blue so it's more distinct","https://github.com/osmandapp/OsmAnd/issues/14121","2022-4/24","null"
"easier way of creating a circular route","https://github.com/osmandapp/OsmAnd/issues/14124","2022-4/25","null"
"Fix UTM Format in Coordinates Widget","https://github.com/osmandapp/OsmAnd/issues/14125","2022-4/25","2022-6/21"
"Can't create a route using rtept","https://github.com/osmandapp/OsmAnd/issues/14126","2022-4/25","2022-5/12"
"Fix geocoding for houses that do not belong to a specific street","https://github.com/osmandapp/OsmAnd/issues/14127","2022-4/25","null"
"Route name is out of line","https://github.com/osmandapp/OsmAnd/issues/14130","2022-4/25","null"
"Osmand crashes when adding a group of favorites","https://github.com/osmandapp/OsmAnd/issues/14131","2022-4/25","2022-4/26"
"Osmand crashes when zooming the map in the loading window","https://github.com/osmandapp/OsmAnd/issues/14132","2022-4/26","2022-5/2"
"Contour Lines Plugin fails to enable downloads buttons on OsmAnd","https://github.com/osmandapp/OsmAnd/issues/14133","2022-4/26","2022-4/26"
"Incorrect map or incorrect routing?","https://github.com/osmandapp/OsmAnd/issues/14136","2022-4/26","2022-5/2"
"CyclOSM tiles not loaded, empty map","https://github.com/osmandapp/OsmAnd/issues/14137","2022-4/26","2022-4/27"
"gpx keeps loading in osmand on android auto","https://github.com/osmandapp/OsmAnd/issues/14138","2022-4/26","null"
"Speed/Slope for track analyze","https://github.com/osmandapp/OsmAnd/issues/14140","2022-4/26","null"
"crash on attempt to edit intermediate destination in track planning","https://github.com/osmandapp/OsmAnd/issues/14144","2022-4/26","2022-4/28"
"Build OsmAndProject failed","https://github.com/osmandapp/OsmAnd/issues/14145","2022-4/27","2022-4/27"
"Navigation using TCX files","https://github.com/osmandapp/OsmAnd/issues/14147","2022-4/27","null"
"Pedestrian routes are not prioritised","https://github.com/osmandapp/OsmAnd/issues/14148","2022-4/27","2022-5/20"
"Option to enable/disable automatic geolocation at program start","https://github.com/osmandapp/OsmAnd/issues/14149","2022-4/27","null"
"Coordinates widget improvement.","https://github.com/osmandapp/OsmAnd/issues/14153","2022-4/27","null"
"Предупреждение о светофоре","https://github.com/osmandapp/OsmAnd/issues/14157","2022-4/28","null"
"Street editor plugin","https://github.com/osmandapp/OsmAnd/issues/14160","2022-4/28","null"
"Road law in application","https://github.com/osmandapp/OsmAnd/issues/14161","2022-4/29","null"
"Route cannot be calculated at specific point on map","https://github.com/osmandapp/OsmAnd/issues/14162","2022-4/29","2022-4/29"
"Adding warning about background location access in save mode","https://github.com/osmandapp/OsmAnd/issues/14163","2022-4/29","null"
"No longer able to access external storage device, size or files","https://github.com/osmandapp/OsmAnd/issues/14165","2022-4/29","null"
"Bicycle Lanes","https://github.com/osmandapp/OsmAnd/issues/14166","2022-4/29","null"
"France maps missing.","https://github.com/osmandapp/OsmAnd/issues/14167","2022-4/30","2022-4/30"
"Polar coordinates","https://github.com/osmandapp/OsmAnd/issues/14168","2022-4/30","null"
"Feature request: Profile mountainbiking icon","https://github.com/osmandapp/OsmAnd/issues/14169","2022-4/30","2022-5/2"
"Android Auto: custom map settings are only applied when app is started on phone","https://github.com/osmandapp/OsmAnd/issues/14171","2022-5/1","2022-5/17"
"Navigation sending me through u-turn","https://github.com/osmandapp/OsmAnd/issues/14173","2022-5/1","2022-5/9"
"Bicycle profile. Recalculating the route lengthens the track for no reason.","https://github.com/osmandapp/OsmAnd/issues/14174","2022-5/1","null"
"Add to Download Maps -> Local access to rendering styles & routing files","https://github.com/osmandapp/OsmAnd/issues/14178","2022-5/2","null"
"Setting the type of car to use ""4wd_only""","https://github.com/osmandapp/OsmAnd/issues/14183","2022-5/2","2022-5/6"
"Navegación","https://github.com/osmandapp/OsmAnd/issues/14184","2022-5/2","2022-5/3"
"Marcadores y Capa de Grabaciones","https://github.com/osmandapp/OsmAnd/issues/14185","2022-5/2","null"
"Creación de PDI","https://github.com/osmandapp/OsmAnd/issues/14187","2022-5/2","null"
"Orientación de mapa","https://github.com/osmandapp/OsmAnd/issues/14188","2022-5/2","2022-5/3"
"Osmand open a GPX file without some tracks","https://github.com/osmandapp/OsmAnd/issues/14189","2022-5/3","2022-5/4"
