"['title']","['url']","['createdAt']","['closedAt']"
"Review the new address tagging of favorites","https://github.com/osmandapp/OsmAnd/issues/9018","2020-5/20","2020-6/15"
"Cannot build a route on a junction","https://github.com/osmandapp/OsmAnd/issues/9022","2020-5/20","2020-6/7"
"OsmAnd Live shows both old and new data","https://github.com/osmandapp/OsmAnd/issues/9033","2020-5/20","2020-5/20"
"On the world map it fills the area where land is.","https://github.com/osmandapp/OsmAnd/issues/9034","2020-5/20","2020-7/7"
"Ford inside tunnel","https://github.com/osmandapp/OsmAnd/issues/9036","2020-5/21","2020-6/23"
"Automated update of recorded voice downloads seems broken","https://github.com/osmandapp/OsmAnd/issues/9037","2020-5/21","2020-6/30"
"Allow fixed screen orientation that does not change if phone is rotated","https://github.com/osmandapp/OsmAnd/issues/9043","2020-5/21","null"
"[Feature request] integrate with Rear view radar","https://github.com/osmandapp/OsmAnd/issues/9045","2020-5/22","null"
"Declutter UI, introduce a 'Settings' home screen","https://github.com/osmandapp/OsmAnd/issues/9047","2020-5/22","2022-1/14"
"[Feature request] make fewer voice guidance notifications","https://github.com/osmandapp/OsmAnd/issues/9050","2020-5/22","2020-5/22"
"MapCreator looses subtype ""description""","https://github.com/osmandapp/OsmAnd/issues/9051","2020-5/22","2020-5/22"
"Favorites: allow to edit address (even set it empty)","https://github.com/osmandapp/OsmAnd/issues/9055","2020-5/22","2020-9/17"
"Simplify what World basemaps we offer","https://github.com/osmandapp/OsmAnd/issues/9056","2020-5/22","2020-6/12"
"PlayStore release still shows version 3.6.3 for May 22 update","https://github.com/osmandapp/OsmAnd/issues/9057","2020-5/22","2020-5/22"
"Enhancement: Show current progress in the elevation-view while riding a track","https://github.com/osmandapp/OsmAnd/issues/9058","2020-5/23","2021-3/25"
"When changing group of favourite, color should also change","https://github.com/osmandapp/OsmAnd/issues/9060","2020-5/23","2020-7/9"
"Address search confused by ""100 Bridge Street""","https://github.com/osmandapp/OsmAnd/issues/9061","2020-5/23","2020-6/4"
"Natural sounding turn-by-turn directions","https://github.com/osmandapp/OsmAnd/issues/9063","2020-5/23","null"
"add support for departures_board=*","https://github.com/osmandapp/OsmAnd/issues/9064","2020-5/23","2020-9/4"
"Better visualisation of multiple hiking symbols","https://github.com/osmandapp/OsmAnd/issues/9065","2020-5/24","null"
"[3.7.2] [Heavy Bug] Slope Map don't works and kills system connection to ext sdcard","https://github.com/osmandapp/OsmAnd/issues/9066","2020-5/24","null"
"Heavy performance issues when using external input device","https://github.com/osmandapp/OsmAnd/issues/9067","2020-5/24","2020-6/2"
"[feature request] long tap on map marker function","https://github.com/osmandapp/OsmAnd/issues/9068","2020-5/24","null"
"Polygons become visible after underlay change","https://github.com/osmandapp/OsmAnd/issues/9069","2020-5/24","2020-11/9"
"Strange characters shown on the map","https://github.com/osmandapp/OsmAnd/issues/9070","2020-5/24","2020-6/17"
"French translation issue ","https://github.com/osmandapp/OsmAnd/issues/9071","2020-5/25","2020-6/4"
"Enhancement: Generate correct GPX markup for track, route and POI","https://github.com/osmandapp/OsmAnd/issues/9072","2020-5/25","null"
"Add ""Replace"" button to the context menu of navigation points","https://github.com/osmandapp/OsmAnd/issues/9074","2020-5/25","2021-2/8"
"FPS icon","https://github.com/osmandapp/OsmAnd/issues/9078","2020-5/25","2021-8/5"
"per profile recorded track color","https://github.com/osmandapp/OsmAnd/issues/9080","2020-5/25","2020-8/12"
"log tap action right panel widgets","https://github.com/osmandapp/OsmAnd/issues/9081","2020-5/25","null"
"Display Osmand with power button (while screen is locked)","https://github.com/osmandapp/OsmAnd/issues/9082","2020-5/26","2020-6/4"
"Render avalance protection","https://github.com/osmandapp/OsmAnd/issues/9083","2020-5/26","2020-6/16"
"ele should be in feet, not in miles","https://github.com/osmandapp/OsmAnd/issues/9085","2020-5/26","2020-6/3"
"drowned under bus, tramway station","https://github.com/osmandapp/OsmAnd/issues/9087","2020-5/27","null"
"barrier=swing_gate icons display issue 3.7","https://github.com/osmandapp/OsmAnd/issues/9088","2020-5/27","2020-6/16"
"Quick action: Add toggle button for mapillary layer","https://github.com/osmandapp/OsmAnd/issues/9089","2020-5/27","2020-6/15"
"small text flow issue","https://github.com/osmandapp/OsmAnd/issues/9090","2020-5/27","2020-6/2"
"Accuracy vs Precision","https://github.com/osmandapp/OsmAnd/issues/9091","2020-5/27","2020-5/27"
"OSM editing: OsmAnd loses modifications on upload","https://github.com/osmandapp/OsmAnd/issues/9093","2020-5/27","2021-11/28"
"Battery drain when recording GPS track in background","https://github.com/osmandapp/OsmAnd/issues/9097","2020-5/28","2021-4/8"
"Huge icons on tablet","https://github.com/osmandapp/OsmAnd/issues/9100","2020-5/28","2020-6/1"
"Missing house numbers not interpolated by forward address search","https://github.com/osmandapp/OsmAnd/issues/9101","2020-5/28","2020-6/4"
"[Feature request] add Quick action button - set favorite as a destination","https://github.com/osmandapp/OsmAnd/issues/9102","2020-5/29","null"
"[Feature request] Ability to change My Favourite icons for a whole group","https://github.com/osmandapp/OsmAnd/issues/9104","2020-5/29","2022-4/14"
"GPX-specific navigation options sometimes missing in 3.7.2","https://github.com/osmandapp/OsmAnd/issues/9105","2020-5/29","2020-6/4"
"Screen control issues","https://github.com/osmandapp/OsmAnd/issues/9110","2020-5/29","2020-6/4"
"Sqlitedb doesn’t erase its cache. Again.","https://github.com/osmandapp/OsmAnd/issues/9112","2020-5/30","null"
"[Feature request] Favorite icons","https://github.com/osmandapp/OsmAnd/issues/9115","2020-6/1","2020-6/1"
"Update to harfbuzz C++/Java","https://github.com/osmandapp/OsmAnd/issues/9116","2020-6/1","2021-8/2"
"[Feature request] add departure time for the public transport route options","https://github.com/osmandapp/OsmAnd/issues/9117","2020-6/1","null"
"Overlapping objects: parks rendered above water","https://github.com/osmandapp/OsmAnd/issues/9118","2020-6/1","null"
"Use material design standard grayscale to optimize UI text visibility","https://github.com/osmandapp/OsmAnd/issues/9125","2020-6/3","null"
"Avoid roads issue","https://github.com/osmandapp/OsmAnd/issues/9126","2020-6/3","null"
"Profile appearance: Keyboard opens up, while scrolling ","https://github.com/osmandapp/OsmAnd/issues/9131","2020-6/3","2020-9/2"
"Huawei: Large sporadic location deviations during GPX track recording","https://github.com/osmandapp/OsmAnd/issues/9133","2020-6/3","null"
"Add support for amenity=research_institute","https://github.com/osmandapp/OsmAnd/issues/9136","2020-6/4","null"
"Church POIs stand out from the rest of POI.","https://github.com/osmandapp/OsmAnd/issues/9137","2020-6/4","null"
"#Missing transport stop - suggest to download map","https://github.com/osmandapp/OsmAnd/issues/9138","2020-6/4","null"
"favourites displayed as white circles","https://github.com/osmandapp/OsmAnd/issues/9139","2020-6/4","2020-6/4"
"Destination Signs","https://github.com/osmandapp/OsmAnd/issues/9142","2020-6/4","null"
"Navigation: Suggest maps to download","https://github.com/osmandapp/OsmAnd/issues/9144","2020-6/4","2021-8/8"
"Color route=foot according to OSMC","https://github.com/osmandapp/OsmAnd/issues/9145","2020-6/4","2020-6/4"
"Sharing tracks, favorites or edits uses previously chosen target","https://github.com/osmandapp/OsmAnd/issues/9146","2020-6/4","2020-6/7"
"City - Building (i.e. Zelenograd)","https://github.com/osmandapp/OsmAnd/issues/9147","2020-6/4","2020-6/18"
"Navigation Voice Repeation","https://github.com/osmandapp/OsmAnd/issues/9151","2020-6/5","2020-6/5"
"Menu -> navigation -> navigation settings ignore theme","https://github.com/osmandapp/OsmAnd/issues/9153","2020-6/5","2020-6/8"
"opening hours - last check issue","https://github.com/osmandapp/OsmAnd/issues/9159","2020-6/7","2020-6/7"
"Unnecessary Turn by Turn Directions When Navigating Using a .gpx File","https://github.com/osmandapp/OsmAnd/issues/9160","2020-6/7","2020-6/7"
"Remove outdated Plugin Settings screens and code","https://github.com/osmandapp/OsmAnd/issues/9162","2020-6/8","2020-10/26"
"opening_hours:lastcheck is parsed as opening hours value","https://github.com/osmandapp/OsmAnd/issues/9163","2020-6/8","2020-6/8"
"Issue to download slopes for Quebec","https://github.com/osmandapp/OsmAnd/issues/9165","2020-6/8","2020-7/20"
"No search result depending on order of entered words","https://github.com/osmandapp/OsmAnd/issues/9166","2020-6/8","2020-6/8"
"Custom search categories","https://github.com/osmandapp/OsmAnd/issues/9167","2020-6/8","2020-6/8"
"GPX Waypoint Campground Icon","https://github.com/osmandapp/OsmAnd/issues/9168","2020-6/8","2020-6/12"
"Routing from GPX with Calculation between points is slower in 3.7.","https://github.com/osmandapp/OsmAnd/issues/9170","2020-6/8","2020-6/11"
"wrong download suggestion: world overview map","https://github.com/osmandapp/OsmAnd/issues/9171","2020-6/8","2020-6/8"
"wrong download suggestion: Saint Petersburg slopes ","https://github.com/osmandapp/OsmAnd/issues/9172","2020-6/8","2020-7/21"
