"createdAt","closedAt","title","url"
"2018-7/17","2021-11/21","Display elevation profile during navigation","https://github.com/osmandapp/OsmAnd/issues/5684"
"2018-7/17","2020-7/7","Incorrect city relation [ Boundary Singapore / Malaysia ]","https://github.com/osmandapp/OsmAnd/issues/5685"
"2018-7/17","2020-3/4","Some regional cycling network node numbers not displayed","https://github.com/osmandapp/OsmAnd/issues/5686"
"2018-7/17","null","Quick action to reduce / increase map detail","https://github.com/osmandapp/OsmAnd/issues/5687"
"2018-7/18","2018-7/18","Aircraft Routing","https://github.com/osmandapp/OsmAnd/issues/5688"
"2018-7/18","2020-8/21","Incorrect routing directions","https://github.com/osmandapp/OsmAnd/issues/5689"
"2018-7/18","2020-8/11","GPX - Link parameter not visible in Context Menu","https://github.com/osmandapp/OsmAnd/issues/5691"
"2018-7/18","2018-7/24","Contour lines missing on Bornholm island.","https://github.com/osmandapp/OsmAnd/issues/5693"
"2018-7/18","null","Add diaper changing table as POI category","https://github.com/osmandapp/OsmAnd/issues/5695"
"2018-7/18","null","offline,car, during routing black screen is displayed","https://github.com/osmandapp/OsmAnd/issues/5697"
"2018-7/18","2018-7/18","enhancement, an option to delete a gpx file","https://github.com/osmandapp/OsmAnd/issues/5698"
"2018-7/18","null","enhancement, displaying our contacts on the map","https://github.com/osmandapp/OsmAnd/issues/5699"
"2018-7/18","2020-6/8","Make sure OsmAnd has boat profile by default","https://github.com/osmandapp/OsmAnd/issues/5700"
"2018-7/18","2022-2/21","Restore settings","https://github.com/osmandapp/OsmAnd/issues/5701"
"2018-7/18","null","Disable near street name","https://github.com/osmandapp/OsmAnd/issues/5702"
"2018-7/18","2020-7/21","Map profile and display position change after accessing the navigation menu","https://github.com/osmandapp/OsmAnd/issues/5703"
"2018-7/18","null","Add visual (voice) alert when surface is going to be changed on the road","https://github.com/osmandapp/OsmAnd/issues/5704"
"2018-7/18","null","Display postcode on address information panel, if available","https://github.com/osmandapp/OsmAnd/issues/5705"
"2018-7/19","2018-7/23","When the ""From"" and ""to"" are swapped, change their positions instantly","https://github.com/osmandapp/OsmAnd/issues/5707"
"2018-7/19","2020-8/5","Downloads Maps - Change map icon color","https://github.com/osmandapp/OsmAnd/issues/5708"
"2018-7/20","2018-7/31","Routing error with trunk link","https://github.com/osmandapp/OsmAnd/issues/5709"
"2018-7/20","2018-7/20","OSM live updates broken completely","https://github.com/osmandapp/OsmAnd/issues/5710"
"2018-7/20","2020-1/4","Move ""App Profiles"" to general settings","https://github.com/osmandapp/OsmAnd/issues/5711"
"2018-7/20","null","Storage - Manually specified folder don't work","https://github.com/osmandapp/OsmAnd/issues/5712"
"2018-7/20","2018-7/23","My Places GPX - Empty screen flashing after saving currently recording track","https://github.com/osmandapp/OsmAnd/issues/5713"
"2018-7/20","2018-7/22","GPX - Incorrect data are cumulate in Ascent and Descent","https://github.com/osmandapp/OsmAnd/issues/5715"
"2018-7/20","2018-7/23","Favorites - Sharing error","https://github.com/osmandapp/OsmAnd/issues/5716"
"2018-7/21","null","Add rendering of advertising=*","https://github.com/osmandapp/OsmAnd/issues/5717"
"2018-7/21","2018-7/23","Live monitoring: https hostname validation is disabled","https://github.com/osmandapp/OsmAnd/issues/5718"
"2018-7/21","2018-7/31","Plus code links opened from other apps strip out ""+"" character","https://github.com/osmandapp/OsmAnd/issues/5719"
"2018-7/23","2020-6/19","Track recording - GPX widget don't ask permission","https://github.com/osmandapp/OsmAnd/issues/5721"
"2018-7/23","2020-6/8","Search - Address search don't find street","https://github.com/osmandapp/OsmAnd/issues/5722"
"2018-7/24","2018-7/24","Swap <cmt> and ","https://github.com/osmandapp/OsmAnd/issues/5724"
"2018-7/24","2018-7/24","Swap <cmt> and <name> for exported gpx file of osm edits","https://github.com/osmandapp/OsmAnd/issues/5725"
"2018-7/24","null","Radius ruler issue","https://github.com/osmandapp/OsmAnd/issues/5726"
"2018-7/24","2018-7/24","Map rendering - Water covered surface","https://github.com/osmandapp/OsmAnd/issues/5727"
"2018-7/24","2018-7/27","Store osm modifications in net.osmand.plus","https://github.com/osmandapp/OsmAnd/issues/5728"
"2018-7/24","2018-7/24","Navigation is not able navigate from motorway when ""void motorways"" is selected","https://github.com/osmandapp/OsmAnd/issues/5731"
"2018-7/24","null","When the From and To fields are swapped, do not hide the fourth row of dialog.","https://github.com/osmandapp/OsmAnd/issues/5732"
"2018-7/25","2018-7/31","Boat navigation: support waterway:fairway (navigation on polygons)","https://github.com/osmandapp/OsmAnd/issues/5733"
"2018-7/25","2020-6/4","Show a notification if OsmAnd lacks offline maps to calculate a route","https://github.com/osmandapp/OsmAnd/issues/5734"
"2018-7/26","2021-9/20","OsmAnd is no longer suggested to open the links shared from the Google maps","https://github.com/osmandapp/OsmAnd/issues/5735"
"2018-7/26","2018-9/19","OsmAnd doesn't recognize an opening hours field","https://github.com/osmandapp/OsmAnd/issues/5737"
"2018-7/27","2018-8/26","Why black screen show on map view ?","https://github.com/osmandapp/OsmAnd/issues/5738"
"2018-7/27","2018-8/26","Supermarket appears as building","https://github.com/osmandapp/OsmAnd/issues/5740"
"2018-7/27","2018-7/28","Update of translation?","https://github.com/osmandapp/OsmAnd/issues/5743"
"2018-7/28","2020-6/8","Pedestrian navigation — Add vibration","https://github.com/osmandapp/OsmAnd/issues/5744"
"2018-7/28","2018-9/14","add highway=emergency_access_point as visible POI","https://github.com/osmandapp/OsmAnd/issues/5745"
"2018-7/29","2020-6/8","Text on the map (POI, Favorites) fails to display '('","https://github.com/osmandapp/OsmAnd/issues/5747"
"2018-7/29","null","Measure bearing between two points","https://github.com/osmandapp/OsmAnd/issues/5748"
"2018-7/29","null","Support for OLC when sharing a URL","https://github.com/osmandapp/OsmAnd/issues/5749"
"2018-7/30","null","Show maxspeed:advisory speedlimit","https://github.com/osmandapp/OsmAnd/issues/5750"
"2018-7/30","2018-8/26","Sometimes photo notes have different positions in JOSM than in osmand","https://github.com/osmandapp/OsmAnd/issues/5751"
"2018-7/30","2020-9/9","Dual carriageway junctions - look ahead for 'name' and 'destination' for better turn instructions","https://github.com/osmandapp/OsmAnd/issues/5752"
"2018-7/31","2018-7/31","Make a form to send faulty routing to osmand team","https://github.com/osmandapp/OsmAnd/issues/5754"
"2018-8/1","2018-8/11","OsmAnd Maps crashes on attempt to navigate imported route (iOS)","https://github.com/osmandapp/OsmAnd/issues/5757"
"2018-8/1","2018-9/17","Auto delete markers group if GPX file is deleted","https://github.com/osmandapp/OsmAnd/issues/5758"
"2018-8/1","2019-2/8","Travel Guide articles incorrectly linked","https://github.com/osmandapp/OsmAnd/issues/5759"
"2018-8/1","2018-9/7","Poi offline editing","https://github.com/osmandapp/OsmAnd/issues/5762"
"2018-8/1","2020-6/8","Shortcut taken or not depending on arrival point (shall always be taken)","https://github.com/osmandapp/OsmAnd/issues/5764"
"2018-8/2","2018-10/19","biergarten: include biergarten=yes","https://github.com/osmandapp/OsmAnd/issues/5768"
"2018-8/2","2018-9/26","Search history: include recently searched categories","https://github.com/osmandapp/OsmAnd/issues/5769"
"2018-8/2","2021-4/3","food category: remove natural=spring","https://github.com/osmandapp/OsmAnd/issues/5771"
"2018-8/2","2018-10/1","tourism category: exclude hiking features","https://github.com/osmandapp/OsmAnd/issues/5772"
"2018-8/2","null","ETA in big cities is often not accurate","https://github.com/osmandapp/OsmAnd/issues/5773"
"2018-8/2","null","Map sometimes disappears when creating osm note","https://github.com/osmandapp/OsmAnd/issues/5774"
"2018-8/2","null","Add GPSTest to the Gps Status Apps menu.","https://github.com/osmandapp/OsmAnd/issues/5775"
"2018-8/2","2018-9/12","Moving a map marker deletes the user's edited marker name","https://github.com/osmandapp/OsmAnd/issues/5776"
"2018-8/2","2018-10/5","Boat Routing issues","https://github.com/osmandapp/OsmAnd/issues/5777"
"2018-8/3","2018-9/30","routing error on galaxy note 4","https://github.com/osmandapp/OsmAnd/issues/5780"
"2018-8/3","2018-9/13","Actions - ""Measure from this point...""","https://github.com/osmandapp/OsmAnd/issues/5781"
"2018-8/4","null","Font rendering for combining marks","https://github.com/osmandapp/OsmAnd/issues/5783"
"2018-8/4","2018-8/19","OsmAnd+ crashed while taking audio notes","https://github.com/osmandapp/OsmAnd/issues/5784"
"2018-8/4","2018-9/12","Radius ruler + No animation = hang","https://github.com/osmandapp/OsmAnd/issues/5785"
"2018-8/4","2018-8/9","3.0.4 update, lost ability to specify track color","https://github.com/osmandapp/OsmAnd/issues/5786"
"2018-8/5","2018-8/26","[Feature request] Add a combined navigaion engine (OSMAND + YOURS)","https://github.com/osmandapp/OsmAnd/issues/5787"
"2018-8/5","null","GPS positions queued for delivery to osmand+?","https://github.com/osmandapp/OsmAnd/issues/5788"
"2018-8/5","2018-9/25","Two versions of the same object are rendered","https://github.com/osmandapp/OsmAnd/issues/5789"
"2018-8/5","null","direct delete gpx-files","https://github.com/osmandapp/OsmAnd/issues/5790"
"2018-8/5","null","Remove YOURS and include other online routers","https://github.com/osmandapp/OsmAnd/issues/5791"
"2018-8/5","2018-8/19","Serious trouble with opening_hours","https://github.com/osmandapp/OsmAnd/issues/5792"
"2018-8/5","2020-11/17","Emergency access points not rendering","https://github.com/osmandapp/OsmAnd/issues/5793"
