"['title']","['url']","['createdAt']","['closedAt']"
"OSM notes: Sometimes not all user names are displayed","https://github.com/osmandapp/OsmAnd/issues/5552","2018-6/6","2018-7/18"
"translation problems in OSM Live region list","https://github.com/osmandapp/OsmAnd/issues/5553","2018-6/6","2018-7/17"
"Bus routes listed on a bus stop barely legible in dark mode","https://github.com/osmandapp/OsmAnd/issues/5556","2018-6/9","2018-6/9"
"Instalation forces restart in Android 6.0","https://github.com/osmandapp/OsmAnd/issues/5557","2018-6/9","2018-6/9"
"Enable sharing of multiple tracks at once","https://github.com/osmandapp/OsmAnd/issues/5558","2018-6/10","null"
"Different routing using location and start point","https://github.com/osmandapp/OsmAnd/issues/5559","2018-6/11","2018-6/11"
"Wrong progress percentage displayed","https://github.com/osmandapp/OsmAnd/issues/5560","2018-6/11","2018-7/18"
"Add track name tag in the gpx saved with the measurement tool","https://github.com/osmandapp/OsmAnd/issues/5561","2018-6/11","2018-6/11"
"Add gpx line thickness option to My Places - My tracks","https://github.com/osmandapp/OsmAnd/issues/5563","2018-6/11","2020-8/12"
"Bad OsmAnd performance on Huawei p10 plus (Android 8)","https://github.com/osmandapp/OsmAnd/issues/5565","2018-6/11","2018-6/11"
"Please revert wording from ""trespass private roads"" back to ""allow access to private roads""","https://github.com/osmandapp/OsmAnd/issues/5566","2018-6/11","2018-6/13"
"Select destination works only with visible favourites","https://github.com/osmandapp/OsmAnd/issues/5567","2018-6/12","2018-6/14"
"Ascend and descend looks wrong","https://github.com/osmandapp/OsmAnd/issues/5568","2018-6/13","2022-6/23"
"Non searchable shops","https://github.com/osmandapp/OsmAnd/issues/5569","2018-6/13","2020-6/8"
"POI hard to click/select","https://github.com/osmandapp/OsmAnd/issues/5572","2018-6/13","2018-6/22"
"Zoom buttons loose additional functionality","https://github.com/osmandapp/OsmAnd/issues/5573","2018-6/13","2018-6/21"
"Zoom level/magnification different, depending on way of setting","https://github.com/osmandapp/OsmAnd/issues/5574","2018-6/13","2018-6/23"
"Usability: Fix the 'Select on map' Start/End Point Selection","https://github.com/osmandapp/OsmAnd/issues/5575","2018-6/13","2018-7/24"
"[Nice to have] Missing indicator for additional information of POIs","https://github.com/osmandapp/OsmAnd/issues/5576","2018-6/13","null"
"Favorites locations suggestion","https://github.com/osmandapp/OsmAnd/issues/5580","2018-6/14","2018-7/19"
"Ferry route not being taken in account properly in routing","https://github.com/osmandapp/OsmAnd/issues/5581","2018-6/14","2020-9/11"
"Numeric/elevation data missing in travel guide articles","https://github.com/osmandapp/OsmAnd/issues/5582","2018-6/14","2018-7/24"
"Travel guide articles: Content table","https://github.com/osmandapp/OsmAnd/issues/5583","2018-6/15","null"
"[Feature request] Add Lithuanian voice guidance","https://github.com/osmandapp/OsmAnd/issues/5584","2018-6/15","null"
"Gpx file crashes OsmAnd during the route calculation","https://github.com/osmandapp/OsmAnd/issues/5585","2018-6/15","2018-7/24"
"Error in the UTM coordinates","https://github.com/osmandapp/OsmAnd/issues/5586","2018-6/15","2018-7/18"
"Track recording doesn't record in the background on Android 8","https://github.com/osmandapp/OsmAnd/issues/5587","2018-6/15","2018-7/24"
"No transliteration/english names on transport","https://github.com/osmandapp/OsmAnd/issues/5588","2018-6/15","2018-7/16"
"All direction warnings should be shown when ""Avoid toll roads"" is checked.","https://github.com/osmandapp/OsmAnd/issues/5589","2018-6/15","null"
"Geo intent bug (size of downloaded map displayed)","https://github.com/osmandapp/OsmAnd/issues/5591","2018-6/15","2018-7/18"
"Zoom buttons sporadically displayed twice and/or cut","https://github.com/osmandapp/OsmAnd/issues/5592","2018-6/15","null"
"Rendering: Water covered by overlay","https://github.com/osmandapp/OsmAnd/issues/5593","2018-6/15","2018-10/30"
"Hide non-localized time if successfully interpreted ","https://github.com/osmandapp/OsmAnd/issues/5594","2018-6/16","null"
"Allow edit tags for non-point objects","https://github.com/osmandapp/OsmAnd/issues/5595","2018-6/17","2018-7/31"
"Nodes and areas displaying key:note","https://github.com/osmandapp/OsmAnd/issues/5596","2018-6/19","2018-7/25"
"Can't edit Stairs","https://github.com/osmandapp/OsmAnd/issues/5597","2018-6/19","2018-6/21"
"OsmAndMapCreator does not create obf-files any more","https://github.com/osmandapp/OsmAnd/issues/5599","2018-6/21","2018-6/21"
"Show search radius in POI search","https://github.com/osmandapp/OsmAnd/issues/5600","2018-6/21","2018-7/26"
"Address is not correct (OsmAnd Live ?)","https://github.com/osmandapp/OsmAnd/issues/5601","2018-6/21","2018-7/19"
"Backup issue with free version","https://github.com/osmandapp/OsmAnd/issues/5602","2018-6/21","2018-7/20"
"Routing penalities for turn angles","https://github.com/osmandapp/OsmAnd/issues/5603","2018-6/21","null"
"Problem with immerisve mode, upgrading OSMAnd from 2.x to 3.x","https://github.com/osmandapp/OsmAnd/issues/5604","2018-6/22","null"
"Differentiate types of traffic calming in TTS","https://github.com/osmandapp/OsmAnd/issues/5605","2018-6/22","null"
"Cannot purchase Depth Contours on Amazon","https://github.com/osmandapp/OsmAnd/issues/5606","2018-6/22","2021-2/8"
"Slow routing","https://github.com/osmandapp/OsmAnd/issues/5607","2018-6/22","null"
"Inefficient routing (offline)","https://github.com/osmandapp/OsmAnd/issues/5612","2018-6/24","2018-12/11"
"Crash on dashboard","https://github.com/osmandapp/OsmAnd/issues/5613","2018-6/25","2018-7/18"
"Italian language missing in Wikipedia articles. ","https://github.com/osmandapp/OsmAnd/issues/5614","2018-6/25","2018-6/25"
"[Suggestion] String translation looks bad on the interface.","https://github.com/osmandapp/OsmAnd/issues/5615","2018-6/25","2018-6/26"
"Language ""Chinese Traditional"" displays ""Chinese Simplified"" ","https://github.com/osmandapp/OsmAnd/issues/5616","2018-6/26","null"
"Minor bug: live update does not update description","https://github.com/osmandapp/OsmAnd/issues/5619","2018-6/27","2018-9/17"
"Navigation calculation: Old progress bar shown","https://github.com/osmandapp/OsmAnd/issues/5620","2018-6/27","2018-7/18"
"Rivers from both worldwide and regional maps are rendered at the same zoom level","https://github.com/osmandapp/OsmAnd/issues/5621","2018-6/27","null"
"Settings to set default speed for bicycle / boat / pedestrian routing","https://github.com/osmandapp/OsmAnd/issues/5622","2018-6/28","2019-6/27"
"Action  ""Activate map"" instead of ""Download map""","https://github.com/osmandapp/OsmAnd/issues/5623","2018-6/30","2019-3/20"
"Sharing currently recording track is broken","https://github.com/osmandapp/OsmAnd/issues/5625","2018-7/1","2018-7/17"
"Saved recorded track not immediately visible","https://github.com/osmandapp/OsmAnd/issues/5626","2018-7/1","2018-7/16"
"OSM Live Updates Broken? North America Virginia","https://github.com/osmandapp/OsmAnd/issues/5629","2018-7/3","2020-6/8"
"Display of opening_hours with date range is wrong","https://github.com/osmandapp/OsmAnd/issues/5630","2018-7/4","2018-9/24"
"Standard map download on top of roads only map","https://github.com/osmandapp/OsmAnd/issues/5631","2018-7/4","null"
"Track recording doesn't record in the background (Android 8, EMUI 8)","https://github.com/osmandapp/OsmAnd/issues/5632","2018-7/4","2019-7/5"
"Add Map Markers On/Off as a layer","https://github.com/osmandapp/OsmAnd/issues/5633","2018-7/4","2018-7/17"
"Sharp Right identified as Left U-Turn in routing via GPX track","https://github.com/osmandapp/OsmAnd/issues/5635","2018-7/4","2018-7/15"
"OsmAnd Live does not update search results","https://github.com/osmandapp/OsmAnd/issues/5636","2018-7/4","2018-7/9"
"No hillshade tiles in Krasnoyarsk Krai","https://github.com/osmandapp/OsmAnd/issues/5637","2018-7/5","2020-7/22"
"Map magnifier values do not match","https://github.com/osmandapp/OsmAnd/issues/5638","2018-7/5","null"
"Incorrect opening time","https://github.com/osmandapp/OsmAnd/issues/5639","2018-7/5","2018-7/15"
"Error with the route calculation using a gpx","https://github.com/osmandapp/OsmAnd/issues/5641","2018-7/5","null"
"Map profile resets after closing route preparation","https://github.com/osmandapp/OsmAnd/issues/5642","2018-7/5","2018-7/17"
"Wikimedia Commons filenames with diacritics are not displayed on the image viewer","https://github.com/osmandapp/OsmAnd/issues/5643","2018-7/5","2018-7/17"
"Markers move away from origin position of POI and do not show a mark-as-passed button","https://github.com/osmandapp/OsmAnd/issues/5644","2018-7/6","null"
"Osmand ignores no_u_turn restriction","https://github.com/osmandapp/OsmAnd/issues/5645","2018-7/6","2018-7/18"
"Wrong routing [ Add test]","https://github.com/osmandapp/OsmAnd/issues/5646","2018-7/6","2020-6/11"
"Routing error","https://github.com/osmandapp/OsmAnd/issues/5647","2018-7/6","2018-7/6"
"Add used GPX  and Long tap -> Directions to the History","https://github.com/osmandapp/OsmAnd/issues/5648","2018-7/7","2021-3/11"
"Cluttered navigation in osmand.","https://github.com/osmandapp/OsmAnd/issues/5649","2018-7/7","null"
"Insane space requirements","https://github.com/osmandapp/OsmAnd/issues/5650","2018-7/7","2018-7/15"
"As first route error, following a gpx file (offline) not working any more","https://github.com/osmandapp/OsmAnd/issues/5651","2018-7/7","2018-7/26"
"OsmAnd loses GPS location ","https://github.com/osmandapp/OsmAnd/issues/5652","2018-7/7","null"
"Rethink map markers","https://github.com/osmandapp/OsmAnd/issues/5653","2018-7/8","null"
"Overheat during navigation with Caterpillar CAT S60","https://github.com/osmandapp/OsmAnd/issues/5654","2018-7/8","null"
"app often crashing on Android 8","https://github.com/osmandapp/OsmAnd/issues/5655","2018-7/8","2020-9/5"
