"['title']","['url']","['createdAt']","['closedAt']"
"Improper routing in Istanbul, Turkey","https://github.com/osmandapp/OsmAnd/issues/1815","2015-10/19","2015-10/19"
"Ski map plugin: option to use different colour schemes for ski trail difficulty ratings","https://github.com/osmandapp/OsmAnd/issues/1816","2015-10/20","2015-10/21"
"Ski map plugin: Highlight ski hills when zoomed out.","https://github.com/osmandapp/OsmAnd/issues/1817","2015-10/20","2015-10/21"
"Maps/tiles disappear when navigating","https://github.com/osmandapp/OsmAnd/issues/1819","2015-10/20","2015-10/21"
"Crash on ""Manage map files""","https://github.com/osmandapp/OsmAnd/issues/1820","2015-10/20","2015-10/20"
"3rd digit is missing in speed widget","https://github.com/osmandapp/OsmAnd/issues/1821","2015-10/21","2015-10/21"
"Manage map files: action bar shadow","https://github.com/osmandapp/OsmAnd/issues/1822","2015-10/21","2015-10/26"
"Create POI - Avanced tab - add more than one Tag -> app crash","https://github.com/osmandapp/OsmAnd/issues/1823","2015-10/21","2015-10/26"
"nb - Live Updates doesn't work on 3G, only Wifi","https://github.com/osmandapp/OsmAnd/issues/1824","2015-10/21","2015-10/21"
"Android - Add POI - suggestions to improve usability","https://github.com/osmandapp/OsmAnd/issues/1825","2015-10/22","2015-10/26"
"Road only maps does not cause green fill at zooms 5-6","https://github.com/osmandapp/OsmAnd/issues/1826","2015-10/22","2015-11/9"
"add possibility to clear tile cache","https://github.com/osmandapp/OsmAnd/issues/1827","2015-10/23","2016-8/16"
"Improve font color and add translation","https://github.com/osmandapp/OsmAnd/issues/1828","2015-10/23","2015-10/24"
"[Feature request] Support shop=hypermarket","https://github.com/osmandapp/OsmAnd/issues/1829","2015-10/23","2015-10/23"
"Offline Routing: maxheight not supported yet?","https://github.com/osmandapp/OsmAnd/issues/1830","2015-10/24","2016-8/9"
"OsMo plugin no longer working","https://github.com/osmandapp/OsmAnd/issues/1831","2015-10/25","2015-10/26"
"Crash (OutOfMemory)","https://github.com/osmandapp/OsmAnd/issues/1832","2015-10/25","2015-10/25"
"Crash in searchPoiByName","https://github.com/osmandapp/OsmAnd/issues/1833","2015-10/25","2015-11/2"
"Offline Address Search: ability to search in all the active maps needed","https://github.com/osmandapp/OsmAnd/issues/1834","2015-10/25","2015-11/2"
"Lower-left origin TMS data sources/overlays not supported","https://github.com/osmandapp/OsmAnd/issues/1835","2015-10/25","null"
"Auto insert street name in POI Editor dialog","https://github.com/osmandapp/OsmAnd/issues/1836","2015-10/26","2016-11/24"
"Unable to upload POI change / creation","https://github.com/osmandapp/OsmAnd/issues/1837","2015-10/26","2015-10/28"
"SDCards are not working with OSMand","https://github.com/osmandapp/OsmAnd/issues/1838","2015-10/26","2016-11/24"
"NB: POI - Share => app crash","https://github.com/osmandapp/OsmAnd/issues/1839","2015-10/26","2015-10/28"
"Some remaining issues with our Download screens","https://github.com/osmandapp/OsmAnd/issues/1840","2015-10/26","2015-10/28"
"Current open issues with the new context menu","https://github.com/osmandapp/OsmAnd/issues/1841","2015-10/26","2015-11/16"
"Hide Dashboard after critical messages","https://github.com/osmandapp/OsmAnd/issues/1842","2015-10/27","2015-11/27"
"NB: Live Updates => slower map Rendering","https://github.com/osmandapp/OsmAnd/issues/1843","2015-10/27","2015-12/11"
"Offline Routing: Destination close to footway but far from highway","https://github.com/osmandapp/OsmAnd/issues/1844","2015-10/27","2016-4/13"
"Country address maps no longer available","https://github.com/osmandapp/OsmAnd/issues/1845","2015-10/28","2016-11/24"
"Traffic_calming=hump or bump","https://github.com/osmandapp/OsmAnd/issues/1846","2015-10/28","2015-10/28"
"Top left icons and TTS voice fails","https://github.com/osmandapp/OsmAnd/issues/1847","2015-10/28","2015-11/25"
"Return department_store in query ""Apparel store""","https://github.com/osmandapp/OsmAnd/issues/1848","2015-10/28","2016-1/20"
"Introduce attribute to disallow some POIs to be selected from ""Edit POI"" dialog","https://github.com/osmandapp/OsmAnd/issues/1849","2015-10/29","2015-11/13"
"POIs with name_only=""true"" can't be found via POI search","https://github.com/osmandapp/OsmAnd/issues/1850","2015-10/29","2015-11/2"
"Context menu: Some remaining issues with Favorite operations","https://github.com/osmandapp/OsmAnd/issues/1851","2015-10/30","2016-9/18"
"tag:en is not processed during map creation","https://github.com/osmandapp/OsmAnd/issues/1852","2015-10/30","2015-11/1"
"Critical: Permanent FC immediately after startup with Search history problem","https://github.com/osmandapp/OsmAnd/issues/1853","2015-10/30","2015-11/1"
"wikipedia files not containing sk language","https://github.com/osmandapp/OsmAnd/issues/1854","2015-10/30","2015-11/7"
"(Partial) screen touch lock feature requested","https://github.com/osmandapp/OsmAnd/issues/1855","2015-10/31","2018-1/1"
"Trim search term before searching POI","https://github.com/osmandapp/OsmAnd/issues/1856","2015-10/31","2015-11/20"
"Not all display languages are available as map languages too","https://github.com/osmandapp/OsmAnd/issues/1857","2015-11/1","2015-11/7"
"Problems with latest map creator - comments tag are shown on the map","https://github.com/osmandapp/OsmAnd/issues/1858","2015-11/1","2015-11/1"
"Failed to load 'Qt5Core' on 2.2.0 10106D nightly","https://github.com/osmandapp/OsmAnd/issues/1859","2015-11/1","2015-11/1"
"Turn screen on","https://github.com/osmandapp/OsmAnd/issues/1860","2015-11/1","2016-11/24"
"Screen power profile","https://github.com/osmandapp/OsmAnd/issues/1861","2015-11/1","2016-9/18"
"Make our map fully interactive","https://github.com/osmandapp/OsmAnd/issues/1862","2015-11/2","2016-9/22"
"Feature request: audible warnings without need for audible directions","https://github.com/osmandapp/OsmAnd/issues/1863","2015-11/2","2016-11/24"
"Osmand nightly builds use roads tagged as private","https://github.com/osmandapp/OsmAnd/issues/1864","2015-11/2","2016-3/6"
"Editor Plugin always add 'user_defined_key'","https://github.com/osmandapp/OsmAnd/issues/1865","2015-11/2","2015-11/11"
"Trafic Warning for Toll-bridge","https://github.com/osmandapp/OsmAnd/issues/1866","2015-11/3","2015-11/23"
"New target zoom concept for ""Show on map"" operations","https://github.com/osmandapp/OsmAnd/issues/1867","2015-11/4","2016-6/3"
"Downloading offline Maps","https://github.com/osmandapp/OsmAnd/issues/1868","2015-11/4","2015-11/4"
"osmand considers hexagonal roads forms as roundabout","https://github.com/osmandapp/OsmAnd/issues/1869","2015-11/4","2015-11/4"
"[feedback] the return of lockscreen in 2.X","https://github.com/osmandapp/OsmAnd/issues/1870","2015-11/4","2015-11/4"
"Offline Routing: Route through trunk_link","https://github.com/osmandapp/OsmAnd/issues/1871","2015-11/5","2016-2/1"
"Map source ""Define/Edit..."" popup unusable in French (and probably other languages)","https://github.com/osmandapp/OsmAnd/issues/1872","2015-11/5","2015-11/25"
"Searching emergency_access_point by its reference","https://github.com/osmandapp/OsmAnd/issues/1873","2015-11/5","2015-11/26"
"sqlitedb created by MapCreator can't be displayed in OsmAnd","https://github.com/osmandapp/OsmAnd/issues/1874","2015-11/6","2015-11/7"
"Malfunction in the Notes","https://github.com/osmandapp/OsmAnd/issues/1875","2015-11/6","2015-11/9"
"Replace labels building:type","https://github.com/osmandapp/OsmAnd/issues/1876","2015-11/6","2015-11/7"
"crash at manage map files","https://github.com/osmandapp/OsmAnd/issues/1877","2015-11/6","2015-11/7"
"maps.me like rendering ,feature request","https://github.com/osmandapp/OsmAnd/issues/1879","2015-11/7","2016-11/24"
"Rendering: map distortion near +/-180 east/west","https://github.com/osmandapp/OsmAnd/issues/1880","2015-11/7","2016-11/24"
