"['title']","['url']","['createdAt']","['closedAt']"
"Slightly improve main menu to better fit screen","https://github.com/osmandapp/OsmAnd/issues/8045","2019-12/6","null"
"execCommand == null!","https://github.com/osmandapp/OsmAnd/issues/8046","2019-12/6","2019-12/12"
"Tags for the selected point (railway=station, public_transport=station) are taken from the nearest public transport stop","https://github.com/osmandapp/OsmAnd/issues/8049","2019-12/6","2019-12/16"
"Access all Settings via One Top-Level Menu","https://github.com/osmandapp/OsmAnd/issues/8051","2019-12/8","2019-12/16"
"Open keyboard on ""Actions --> Create POI""","https://github.com/osmandapp/OsmAnd/issues/8052","2019-12/8","2020-1/24"
"Sometimes wrong article is used in German language voice notifications","https://github.com/osmandapp/OsmAnd/issues/8053","2019-12/8","2019-12/16"
"[Feature request] add a feedback button","https://github.com/osmandapp/OsmAnd/issues/8054","2019-12/9","null"
"[Feature request] add sound signal option","https://github.com/osmandapp/OsmAnd/issues/8055","2019-12/9","null"
"Validate user ID error","https://github.com/osmandapp/OsmAnd/issues/8057","2019-12/9","2020-2/7"
"Tumblr link issue","https://github.com/osmandapp/OsmAnd/issues/8058","2019-12/9","null"
" *.kmb bookmarks not supported (Maps.Me)","https://github.com/osmandapp/OsmAnd/issues/8060","2019-12/9","2019-12/16"
"failed processing manifest","https://github.com/osmandapp/OsmAnd/issues/8061","2019-12/10","2020-6/8"
"Important town-names vanish while zooming","https://github.com/osmandapp/OsmAnd/issues/8062","2019-12/10","2020-1/15"
"Online maps: date param","https://github.com/osmandapp/OsmAnd/issues/8064","2019-12/10","null"
"Date issue","https://github.com/osmandapp/OsmAnd/issues/8065","2019-12/10","null"
"Beanshell tiles are gone","https://github.com/osmandapp/OsmAnd/issues/8066","2019-12/11","2019-12/11"
"Map update issue","https://github.com/osmandapp/OsmAnd/issues/8067","2019-12/11","2019-12/16"
"Navigation issue","https://github.com/osmandapp/OsmAnd/issues/8068","2019-12/11","2019-12/16"
"Roundabout bicycle navigation issue","https://github.com/osmandapp/OsmAnd/issues/8069","2019-12/11","2020-1/14"
"Map issue","https://github.com/osmandapp/OsmAnd/issues/8070","2019-12/11","2019-12/18"
"Next turn gets skipped","https://github.com/osmandapp/OsmAnd/issues/8072","2019-12/11","2019-12/11"
"Duplicate Transport stops in Joint maps","https://github.com/osmandapp/OsmAnd/issues/8073","2019-12/11","2020-1/14"
"Navigational issue: junctions","https://github.com/osmandapp/OsmAnd/issues/8075","2019-12/12","2020-2/4"
"Lines issue","https://github.com/osmandapp/OsmAnd/issues/8076","2019-12/12","null"
"Map index issue","https://github.com/osmandapp/OsmAnd/issues/8077","2019-12/12","2020-1/8"
"Multiple users","https://github.com/osmandapp/OsmAnd/issues/8078","2019-12/12","2019-12/16"
"Ask permission request for location after adding destination","https://github.com/osmandapp/OsmAnd/issues/8079","2019-12/12","2020-1/31"
"Background issue","https://github.com/osmandapp/OsmAnd/issues/8080","2019-12/12","null"
"Nautical navigation issue","https://github.com/osmandapp/OsmAnd/issues/8081","2019-12/12","null"
"Bad routing with turn ramps","https://github.com/osmandapp/OsmAnd/issues/8082","2019-12/13","2019-12/15"
"Lanes in the GPX route file","https://github.com/osmandapp/OsmAnd/issues/8083","2019-12/13","2019-12/16"
"[Feature request] Add Antarctic map","https://github.com/osmandapp/OsmAnd/issues/8084","2019-12/13","2020-1/7"
"Routing when driving on toll highway and ""No toll road"" option activated ","https://github.com/osmandapp/OsmAnd/issues/8085","2019-12/13","null"
"Selecting a destination from Favorites is non-responsive","https://github.com/osmandapp/OsmAnd/issues/8087","2019-12/14","2019-12/15"
"Navigation option avoiding schools","https://github.com/osmandapp/OsmAnd/issues/8088","2019-12/15","null"
"Never ending alerts after navigation","https://github.com/osmandapp/OsmAnd/issues/8092","2019-12/16","2020-5/6"
"Download indicator after map files download or update ","https://github.com/osmandapp/OsmAnd/issues/8093","2019-12/16","null"
"Show icons HOME and WORK on map","https://github.com/osmandapp/OsmAnd/issues/8094","2019-12/16","2020-1/23"
"Show road icons over navigation line","https://github.com/osmandapp/OsmAnd/issues/8095","2019-12/16","2022-9/6"
"Creating (template for) Wiki in GitHub","https://github.com/osmandapp/OsmAnd/issues/8096","2019-12/16","null"
"*.kml bookmarks not supported (Maps.Me) ","https://github.com/osmandapp/OsmAnd/issues/8097","2019-12/16","2020-1/10"
"Crash upon start on a Galaxy S10+","https://github.com/osmandapp/OsmAnd/issues/8098","2019-12/17","null"
"Delete segments from the track by selecting start / end point ","https://github.com/osmandapp/OsmAnd/issues/8099","2019-12/17","2020-1/23"
"Exeption in thread Thread[main,5,main] when deleting Points in Measurment tool really fast","https://github.com/osmandapp/OsmAnd/issues/8101","2019-12/17","2019-12/19"
"Altitude widget stop updating after changing unit Unit of length","https://github.com/osmandapp/OsmAnd/issues/8102","2019-12/17","2020-2/9"
