"['title']","['url']","['createdAt']","['closedAt']"
"renderingProperty type=""string"" doesn't updates in UI when switching appMode","https://github.com/osmandapp/OsmAnd/issues/1354","2015-6/16","2015-6/26"
"day/night mode switch only in routing mode","https://github.com/osmandapp/OsmAnd/issues/1355","2015-6/16","2015-6/16"
"The import net.osmand.plus.R cannot be resolved","https://github.com/osmandapp/OsmAnd/issues/1356","2015-6/16","2015-6/16"
"Force app restart after modifying storage path","https://github.com/osmandapp/OsmAnd/issues/1357","2015-6/17","2015-9/28"
"OsmAnd 2.1 release does not display zoom level (regression)","https://github.com/osmandapp/OsmAnd/issues/1358","2015-6/17","2015-6/20"
"Fix language values by region.","https://github.com/osmandapp/OsmAnd/issues/1359","2015-6/17","2015-6/18"
"Missing translation strings in the theme section of the app","https://github.com/osmandapp/OsmAnd/issues/1360","2015-6/17","2015-6/18"
"Highlight bus routes.","https://github.com/osmandapp/OsmAnd/issues/1361","2015-6/17","2016-9/18"
"Map legend offline or more info about objects in app","https://github.com/osmandapp/OsmAnd/issues/1362","2015-6/17","2015-6/20"
"Scale Bar","https://github.com/osmandapp/OsmAnd/issues/1363","2015-6/17","2015-6/18"
"Issue deleting last point on distance measurment.","https://github.com/osmandapp/OsmAnd/issues/1364","2015-6/17","2015-6/18"
"Regions are not translated to russian when display language is set to ""Device language"" and device language is ""ru""","https://github.com/osmandapp/OsmAnd/issues/1365","2015-6/18","2015-6/18"
"Direction overlay arrows join at certain zoom levels during navigation","https://github.com/osmandapp/OsmAnd/issues/1366","2015-6/18","2015-6/18"
"""It is also possible to fund specific new features...""","https://github.com/osmandapp/OsmAnd/issues/1367","2015-6/19","2015-6/20"
"Build error","https://github.com/osmandapp/OsmAnd/issues/1368","2015-6/19","2015-6/20"
"Info box increasing/decreasing over/below 100 km/h","https://github.com/osmandapp/OsmAnd/issues/1369","2015-6/20","2015-6/20"
"Cannot build android wrapper","https://github.com/osmandapp/OsmAnd/issues/1370","2015-6/20","2015-6/20"
"Exit button","https://github.com/osmandapp/OsmAnd/issues/1371","2015-6/21","2015-6/21"
"Action arrows too short in roundabouts","https://github.com/osmandapp/OsmAnd/issues/1372","2015-6/21","2016-8/3"
"no merge_to_left lane nor icon?","https://github.com/osmandapp/OsmAnd/issues/1373","2015-6/21","2015-6/21"
"Still heavy fast route recalculation problems (loops) with release 2.1.1","https://github.com/osmandapp/OsmAnd/issues/1375","2015-6/21","2016-9/18"
"Navigation screen orientation, add a 4th option","https://github.com/osmandapp/OsmAnd/issues/1376","2015-6/21","2015-6/22"
"World altitude correction map always shown as update","https://github.com/osmandapp/OsmAnd/issues/1377","2015-6/21","2015-8/3"
"Theme change not working without restart","https://github.com/osmandapp/OsmAnd/issues/1378","2015-6/21","2015-7/4"
"""Search POI"" incorrectly registers current map center","https://github.com/osmandapp/OsmAnd/issues/1379","2015-6/23","2015-11/9"
"wish: export/share AV notes with locations as GPX","https://github.com/osmandapp/OsmAnd/issues/1380","2015-6/23","2015-8/30"
"No speed data","https://github.com/osmandapp/OsmAnd/issues/1381","2015-6/23","2015-9/28"
"Improve Autozoom to better show turns at intersections","https://github.com/osmandapp/OsmAnd/issues/1382","2015-6/23","null"
"reverse order sorting of notes/tracks would be more useful","https://github.com/osmandapp/OsmAnd/issues/1383","2015-6/23","2015-9/28"
"Rotating the device aborts capture of audio/video note","https://github.com/osmandapp/OsmAnd/issues/1384","2015-6/23","2015-11/7"
"Lanes not rendered or not connected to round abouts at zoom levels 15 and 16","https://github.com/osmandapp/OsmAnd/issues/1385","2015-6/23","2015-8/4"
"Build fails","https://github.com/osmandapp/OsmAnd/issues/1386","2015-6/24","2015-8/11"
"display bridge:name and tunnel:name, too","https://github.com/osmandapp/OsmAnd/issues/1387","2015-6/24","2015-11/7"
"Disabling Overlay","https://github.com/osmandapp/OsmAnd/issues/1388","2015-6/24","2015-6/25"
"Motorbike optimizations - improvements request","https://github.com/osmandapp/OsmAnd/issues/1389","2015-6/24","2016-11/24"
"Karten-Management hangs forever","https://github.com/osmandapp/OsmAnd/issues/1391","2015-6/24","2015-11/7"
"Dynamic shield size for concurrent routes","https://github.com/osmandapp/OsmAnd/issues/1392","2015-6/24","2015-7/6"
"Multitouch Zooming is jerky, when ending zoom (map moves although, when lifting one finger)","https://github.com/osmandapp/OsmAnd/issues/1393","2015-6/24","2016-12/27"
"Australia map update","https://github.com/osmandapp/OsmAnd/issues/1394","2015-6/24","2015-7/2"
"Add routing option to avoid bridges","https://github.com/osmandapp/OsmAnd/issues/1395","2015-6/24","2016-9/18"
"Wrong map translation to english in Japan","https://github.com/osmandapp/OsmAnd/issues/1396","2015-6/25","2019-12/19"
"Incorrect rejoining of GPX track","https://github.com/osmandapp/OsmAnd/issues/1397","2015-6/25","2016-8/14"
"Auto screen on doesn't work if voice navigation is muted","https://github.com/osmandapp/OsmAnd/issues/1398","2015-6/25","2015-9/27"
"Screen power profile","https://github.com/osmandapp/OsmAnd/issues/1399","2015-6/25","2015-9/30"
"Uturn at roundabout graphic","https://github.com/osmandapp/OsmAnd/issues/1400","2015-6/25","2015-8/6"
"Incorrect route time displayed.","https://github.com/osmandapp/OsmAnd/issues/1401","2015-6/25","2015-7/2"
"Searching for an address when launched from another app","https://github.com/osmandapp/OsmAnd/issues/1402","2015-6/25","2015-8/4"
"Searching multi-line address","https://github.com/osmandapp/OsmAnd/issues/1403","2015-6/25","null"
"Tool to convert contacts' addresses to favorites","https://github.com/osmandapp/OsmAnd/issues/1404","2015-6/25","2018-1/1"
"Incorrect KML import","https://github.com/osmandapp/OsmAnd/issues/1407","2015-6/26","2016-11/24"
"Voice output says ""1,000 m"" instead of ""1 km""","https://github.com/osmandapp/OsmAnd/issues/1408","2015-6/26","2015-6/27"
"Pedestrian distance over-estimates","https://github.com/osmandapp/OsmAnd/issues/1409","2015-6/26","2016-9/18"
"GPX track drawing suggestion","https://github.com/osmandapp/OsmAnd/issues/1410","2015-6/26","2015-8/4"
"Speech announcement improvement","https://github.com/osmandapp/OsmAnd/issues/1411","2015-6/26","2015-9/11"
"problem to show all POI","https://github.com/osmandapp/OsmAnd/issues/1412","2015-6/26","2015-7/2"
"OsmAnd sporadically stopps automatic routing and voice while display is turned off","https://github.com/osmandapp/OsmAnd/issues/1413","2015-6/27","2015-7/8"
"OSM Notes Plugin: Offline edits not accessible.","https://github.com/osmandapp/OsmAnd/issues/1414","2015-6/27","2015-8/3"
"Exit doesn't","https://github.com/osmandapp/OsmAnd/issues/1415","2015-6/27","2015-6/28"
"Editing POI tags moves POI slightly","https://github.com/osmandapp/OsmAnd/issues/1416","2015-6/27","2015-7/9"
"Osmand should remember to the chosen menu view","https://github.com/osmandapp/OsmAnd/issues/1417","2015-6/28","2015-7/2"
"currentTrackColor option in UniRS doesn't works","https://github.com/osmandapp/OsmAnd/issues/1418","2015-6/28","2015-8/30"
"Invisible text","https://github.com/osmandapp/OsmAnd/issues/1419","2015-6/29","2016-11/24"
"recycling container / POI info text","https://github.com/osmandapp/OsmAnd/issues/1420","2015-6/29","2015-8/5"
"aerialway=goods is not rendered","https://github.com/osmandapp/OsmAnd/issues/1421","2015-6/29","2015-6/29"
"""Could not parse geo intent""","https://github.com/osmandapp/OsmAnd/issues/1422","2015-6/29","2015-6/29"
"OpenGL rendering: incorrect rendering of nameTag2","https://github.com/osmandapp/OsmAnd/issues/1423","2015-6/29","2015-11/7"
"""Configure screen / Reset to default"" does not seem to reset the ""Remaining Elements""","https://github.com/osmandapp/OsmAnd/issues/1424","2015-6/29","2015-7/4"
"Add MAP_PREFERRED_LOCALE to General Settings -> Localization","https://github.com/osmandapp/OsmAnd/issues/1425","2015-7/1","2015-7/4"
"Search UI and Filter Options are broken","https://github.com/osmandapp/OsmAnd/issues/1426","2015-7/1","2015-7/1"
"offline map","https://github.com/osmandapp/OsmAnd/issues/1427","2015-7/1","2015-7/1"
"offline map (see #1427)","https://github.com/osmandapp/OsmAnd/issues/1428","2015-7/1","2015-8/3"
"Add amenity=shower","https://github.com/osmandapp/OsmAnd/issues/1429","2015-7/1","2015-8/5"
"Screen Rotation Resets Help Screen","https://github.com/osmandapp/OsmAnd/issues/1430","2015-7/2","2015-8/3"
"Change to vector maps only possible when the 'Online maps plugin is enabled","https://github.com/osmandapp/OsmAnd/issues/1431","2015-7/2","2015-8/3"
"Use OpenTraffic traffic speed data for car routing","https://github.com/osmandapp/OsmAnd/issues/1432","2015-7/2","2019-2/18"
"Wear app ala Google Maps","https://github.com/osmandapp/OsmAnd/issues/1433","2015-7/2","null"
"Simplify handling of Custom POI filter","https://github.com/osmandapp/OsmAnd/issues/1434","2015-7/3","2016-11/24"
"Simplify UI by combining dualistic POI and GPX selection screens","https://github.com/osmandapp/OsmAnd/issues/1435","2015-7/3","null"
"Index place=farm and place=locality","https://github.com/osmandapp/OsmAnd/issues/1436","2015-7/3","2016-9/18"
"Performance enhancement","https://github.com/osmandapp/OsmAnd/issues/1437","2015-7/4","2022-7/13"
