"['title']","['url']","['createdAt']","['closedAt']"
"Support osf.zip, obf.zip, gpx.zip","https://github.com/osmandapp/OsmAnd/issues/12863","2021-9/27","2021-10/5"
"Issue 4.0.8 with 4.4 Android","https://github.com/osmandapp/OsmAnd/issues/12864","2021-9/27","2021-9/27"
"Grouping of via_ferrata_scale should be changed in rendering_types.xml","https://github.com/osmandapp/OsmAnd/issues/12872","2021-9/27","2021-9/29"
"Icon color differs for different icons","https://github.com/osmandapp/OsmAnd/issues/12873","2021-9/27","null"
"Flooding in Saint Ignace","https://github.com/osmandapp/OsmAnd/issues/12879","2021-9/28","2021-10/1"
"Is the declaration of speed and crossing camera with relations correctly supported?","https://github.com/osmandapp/OsmAnd/issues/12888","2021-9/29","null"
"Translation Navigation dutch version","https://github.com/osmandapp/OsmAnd/issues/12889","2021-9/29","2021-12/1"
"OpenGL: Rendering long Persian names","https://github.com/osmandapp/OsmAnd/issues/12892","2015-12/14","2022-4/18"
"Car navigation instructions (iOS) wrong keep left ","https://github.com/osmandapp/OsmAnd/issues/12893","2021-9/29","2021-11/10"
"""quick actions"" fails to show POIs if the selected filter is a custom filter that has a comma character "","" in it","https://github.com/osmandapp/OsmAnd/issues/12903","2021-9/30","2021-10/20"
"Move centerpoint 25% backwards","https://github.com/osmandapp/OsmAnd/issues/12908","2021-9/30","null"
"Bicycle routing: Large detour preferred over routing straight ahead","https://github.com/osmandapp/OsmAnd/issues/12911","2021-10/1","2021-10/19"
"""ast"" locale has duplicated folders in OsmAnd/res","https://github.com/osmandapp/OsmAnd/issues/12913","2021-10/2","2021-10/10"
"[regression] using de-casual_tts.jp no more voice during navigation, only double-beep","https://github.com/osmandapp/OsmAnd/issues/12914","2021-10/2","2021-10/14"
"Wrong ""turn left"" guidance at start of right-turn link when `turn:lanes` is set","https://github.com/osmandapp/OsmAnd/issues/12915","2021-10/2","2021-10/22"
"Backup/restore: retain wpt extensions for favourites","https://github.com/osmandapp/OsmAnd/issues/12917","2021-10/2","null"
"Public Transport (train, railroad) Miles to destination changes with screen panning/scrolling","https://github.com/osmandapp/OsmAnd/issues/12918","2021-10/3","null"
"""Nonsense"" Numbers in Voice Instructions during navigation","https://github.com/osmandapp/OsmAnd/issues/12919","2021-10/3","null"
"Add option to rename track folder","https://github.com/osmandapp/OsmAnd/issues/12925","2021-10/4","null"
"Notifications of navigation","https://github.com/osmandapp/OsmAnd/issues/12932","2021-10/5","null"
"Turn lanes highlight wrong turn in Ekaterinburg","https://github.com/osmandapp/OsmAnd/issues/12933","2021-10/5","2021-10/12"
"No island names in Croatia","https://github.com/osmandapp/OsmAnd/issues/12937","2021-10/6","2021-10/7"
"Trans-Canada Highway special shield","https://github.com/osmandapp/OsmAnd/issues/12939","2021-10/6","2021-10/11"
"Unable to change language of OsmAnd app to Serbian Latin","https://github.com/osmandapp/OsmAnd/issues/12940","2021-10/6","2022-2/21"
"Mapview: Incorrect rendering of texts in Bengali","https://github.com/osmandapp/OsmAnd/issues/12941","2021-10/6","2021-10/10"
"Incorrect highlighting turn on the roundabout","https://github.com/osmandapp/OsmAnd/issues/12946","2021-10/7","2021-10/10"
"Builds a route not in the shortest way","https://github.com/osmandapp/OsmAnd/issues/12947","2021-10/7","2021-10/10"
"Crash while using map Tyrol/Austria or Alto Adige/Italy","https://github.com/osmandapp/OsmAnd/issues/12948","2021-10/7","null"
"Setting for rendering the territory of national parks, reserves, etc.","https://github.com/osmandapp/OsmAnd/issues/12949","2021-10/7","2021-11/8"
"No cycleway rendering for ""cycleway:left=shared_lane"" + ""cycleway:right=shared_lane""","https://github.com/osmandapp/OsmAnd/issues/12950","2021-10/7","2021-10/11"
"Cycle routes displayed despite being switched off","https://github.com/osmandapp/OsmAnd/issues/12951","2021-10/7","2021-10/7"
"[Feature Request] Show public transport platform and stop","https://github.com/osmandapp/OsmAnd/issues/12952","2021-10/7","2021-10/11"
"Track type dotted lines are not the same as OSM Mapnik, confusing","https://github.com/osmandapp/OsmAnd/issues/12953","2021-10/7","2021-11/4"
"Customise Limits of ""Colour By Slope""","https://github.com/osmandapp/OsmAnd/issues/12954","2021-10/7","null"
"Add the ability to display parallels and meridians","https://github.com/osmandapp/OsmAnd/issues/12955","2021-10/8","null"
"Don't show poi details when type is multipolygon","https://github.com/osmandapp/OsmAnd/issues/12956","2021-10/8","null"
"Live Updates ""Fixme"" key ","https://github.com/osmandapp/OsmAnd/issues/12960","2021-10/9","2022-5/13"
"Live update: Wrong exit number at roundabout","https://github.com/osmandapp/OsmAnd/issues/12961","2021-10/9","2021-10/12"
"Seamarks Not Displaying Correctly in Boat Profile","https://github.com/osmandapp/OsmAnd/issues/12968","2021-10/10","2022-4/29"
"Haptic feedback stops working when application is put to background","https://github.com/osmandapp/OsmAnd/issues/12969","2021-10/10","2022-6/7"
"Wrong Street Name suggested for Location or Favorites Name, Maybe map issue?","https://github.com/osmandapp/OsmAnd/issues/12970","2021-10/10","2021-11/11"
