"['title']","['url']","['createdAt']","['closedAt']"
"debug-logging should always be checked first [SPR-338]","https://github.com/spring-projects/spring-framework/issues/5068","2004-9/20","2004-9/22"
"Default access class [SPR-339]","https://github.com/spring-projects/spring-framework/issues/5069","2004-9/20","2004-9/23"
"Improve BeanFactory(s) to allow easy validation of configuration files without needing instantiation [SPR-340]","https://github.com/spring-projects/spring-framework/issues/5070","2004-9/20","2012-6/19"
"jstl fmt:setLocale tag doesn't work with jstlview [SPR-341]","https://github.com/spring-projects/spring-framework/issues/5071","2004-9/22","2004-10/5"
"MethodInvokingJobDetailFactoryBean breaks [SPR-342]","https://github.com/spring-projects/spring-framework/issues/5072","2004-9/22","2004-11/6"
"ref's to beans' properties [SPR-343]","https://github.com/spring-projects/spring-framework/issues/5073","2004-9/22","2004-10/4"
"JPetStore sample - user registration does not handle duplicate User ID [SPR-344]","https://github.com/spring-projects/spring-framework/issues/5074","2004-9/22","2004-10/23"
"spring:message tag produces incorrect results when passwd variables contain comma [SPR-345]","https://github.com/spring-projects/spring-framework/issues/5075","2004-9/23","2005-11/8"
"BlobSerializableType doesn't set BLOB column to NULL [SPR-346]","https://github.com/spring-projects/spring-framework/issues/5076","2004-9/24","2004-9/28"
"inconsistent behavior between DefaultLobHandler and OracleLobHandler [SPR-347]","https://github.com/spring-projects/spring-framework/issues/5077","2004-9/24","2004-9/24"
"NotWritablePropertyException when registering a Component class [SPR-348]","https://github.com/spring-projects/spring-framework/issues/5078","2004-9/24","2012-6/19"
"status.value in spring:bind does not call PropertyEditors for objects [SPR-349]","https://github.com/spring-projects/spring-framework/issues/5079","2004-9/24","2005-3/21"
"Unable to use Lazy loaded collections in servlet 2.2 container without filter support [SPR-350]","https://github.com/spring-projects/spring-framework/issues/5080","2004-9/24","2004-10/3"
"Custom editor config in applicationContext.xml not available in servlet config [SPR-351]","https://github.com/spring-projects/spring-framework/issues/5081","2004-9/24","2004-9/25"
"Use org.apache.commons.collections.map.LinkedMap instead of LinkedHashMap for added jdk1.3 functionality [SPR-352]","https://github.com/spring-projects/spring-framework/issues/5082","2004-9/25","2004-9/27"
"(jpetstore) Uppercase table names incompatible with certain unix distro's [SPR-353]","https://github.com/spring-projects/spring-framework/issues/5083","2004-9/26","2006-12/29"
"JavaDoc out of sync with code in org.springframework.aop.target package [SPR-354]","https://github.com/spring-projects/spring-framework/issues/5084","2004-9/26","2004-9/27"
"nightly snapshot for unreleased version [SPR-355]","https://github.com/spring-projects/spring-framework/issues/5085","2004-9/27","2004-11/12"
"Objects using lookup methods or MethodReplacers are not Serializable [SPR-356]","https://github.com/spring-projects/spring-framework/issues/5086","2004-9/27","2006-1/28"
"Error When Proxying PersistenceBrokerDaoSupport [SPR-357]","https://github.com/spring-projects/spring-framework/issues/5087","2004-9/28","2012-6/19"
"ContextLoader should implement default loadParentContext [SPR-358]","https://github.com/spring-projects/spring-framework/issues/5088","2004-9/28","2012-6/19"
"Support Rickard Oberg's ""Abstract Schema"" concept for AOP [SPR-359]","https://github.com/spring-projects/spring-framework/issues/5089","2004-9/28","2006-4/12"
"requires_new transaction attribute doesn't  work with hibernate. [SPR-360]","https://github.com/spring-projects/spring-framework/issues/5090","2004-9/29","2004-9/30"
"Make the db vendor name and metadata accessible outside SQLErrorCodesFactory for util use [SPR-361]","https://github.com/spring-projects/spring-framework/issues/5091","2004-9/30","2004-10/23"
"Add DAO support for ldap [SPR-362]","https://github.com/spring-projects/spring-framework/issues/5092","2004-10/1","2007-1/3"
"patch to allow VelocityView to use custom implementations of Velocity contexts [SPR-363]","https://github.com/spring-projects/spring-framework/issues/5093","2004-10/1","2004-10/2"
"Jdbc backed MessageSource [SPR-364]","https://github.com/spring-projects/spring-framework/issues/5094","2004-10/3","2008-1/7"
"Seamless switching between XA and non-XA DataSource [SPR-365]","https://github.com/spring-projects/spring-framework/issues/5095","2004-10/3","2004-10/28"
"Taglib documentation for errors.globalErrors is incorrect [SPR-366]","https://github.com/spring-projects/spring-framework/issues/5096","2004-10/4","2004-10/4"
"allow bean* instead of  bean+ in apring-beans.dtd [SPR-367]","https://github.com/spring-projects/spring-framework/issues/5097","2004-10/4","2004-10/4"
"AOP proxy creation breaks property initialisation [SPR-368]","https://github.com/spring-projects/spring-framework/issues/5098","2004-10/4","2005-2/2"
"Restrict visibility of beans in app context [SPR-369]","https://github.com/spring-projects/spring-framework/issues/5099","2004-10/4","2008-10/22"
"ORM - Making the templates generic [SPR-370]","https://github.com/spring-projects/spring-framework/issues/5100","2004-10/4","2005-2/28"
"Direct exposure of Spring-managed bean as Apache Axis service [SPR-371]","https://github.com/spring-projects/spring-framework/issues/5101","2004-10/5","2008-1/3"
"""enum"" is a keyword as of JDK 5.0 [SPR-372]","https://github.com/spring-projects/spring-framework/issues/5102","2004-10/6","2004-10/6"
"ClassCastException with ProxyFactoryBean that implemets ApplicationListener [SPR-373]","https://github.com/spring-projects/spring-framework/issues/5103","2004-10/6","2004-10/9"
"ResourceEditor.resolvePath(String) should loop through ALL placeholders, not just first [SPR-374]","https://github.com/spring-projects/spring-framework/issues/5104","2004-10/6","2004-10/6"
"provide a way to ignore unresolved placeholders in the list of locations for PropertyPlaceholderConfigurer. [SPR-375]","https://github.com/spring-projects/spring-framework/issues/5105","2004-10/6","2004-10/7"
"MimeMessageHelper: problem with inlines [SPR-376]","https://github.com/spring-projects/spring-framework/issues/5106","2004-10/6","2004-10/7"
"Add velocity macro springMessage [SPR-377]","https://github.com/spring-projects/spring-framework/issues/5107","2004-10/6","2004-10/23"
"NamingStrategy should be specifiy before config.configure() [SPR-378]","https://github.com/spring-projects/spring-framework/issues/5108","2004-10/6","2004-10/6"
"Simplify typical xml setup syntax [SPR-379]","https://github.com/spring-projects/spring-framework/issues/5109","2004-10/7","2005-3/22"
"inner ""bean"" element with ""parent"" attribute is forced to have an ""id"" [SPR-380]","https://github.com/spring-projects/spring-framework/issues/5110","2004-10/7","2007-8/19"
"ClassCastException  [SPR-381]","https://github.com/spring-projects/spring-framework/issues/5111","2004-10/7","2004-10/7"
"Circular dependency in  DependencyInjectionInterceptorFactoryBean [SPR-382]","https://github.com/spring-projects/spring-framework/issues/5112","2004-10/7","2004-10/10"
"NPE in JDBCTemplate if no datasource set [SPR-383]","https://github.com/spring-projects/spring-framework/issues/5113","2004-10/8","2004-10/9"
"HibernateDaoSupport.load(Object,Serializable) [SPR-384]","https://github.com/spring-projects/spring-framework/issues/5114","2004-10/8","2004-10/8"
"Update Taglib documentation [SPR-385]","https://github.com/spring-projects/spring-framework/issues/5115","2004-10/8","2012-6/19"
"ManagedMap does not implement toString() [SPR-386]","https://github.com/spring-projects/spring-framework/issues/5116","2004-10/10","2004-10/11"
"Provide next to successView a successRedirect and successForward [SPR-387]","https://github.com/spring-projects/spring-framework/issues/5117","2004-10/10","2004-11/20"
"Schema Setting DataSource [SPR-388]","https://github.com/spring-projects/spring-framework/issues/5118","2004-10/12","2006-3/9"
"SQLErrorCodesFactory logger.info() spamming [SPR-389]","https://github.com/spring-projects/spring-framework/issues/5119","2004-10/12","2004-10/25"
"BeanFactory only destroys inner beans that implement DisposableBean [SPR-390]","https://github.com/spring-projects/spring-framework/issues/5120","2004-10/12","2004-10/18"
