"['title']","['url']","['createdAt']","['closedAt']"
"Suggestion in docs-webflux- Add corresponding maven/gradle dependencies  for HTTP client library","https://github.com/spring-projects/spring-framework/issues/27638","2021-11/4","null"
"UriUtils::extractFileExtension does not properly handle empty file names","https://github.com/spring-projects/spring-framework/issues/27639","2021-11/4","2021-11/19"
"Hamcrest-free version of `MockMvcResultMatchers`","https://github.com/spring-projects/spring-framework/issues/27640","2021-11/4","2021-11/4"
"ConfigurableWebBindingInitializer takes system locale and doesn't allow me to force ISO dates","https://github.com/spring-projects/spring-framework/issues/27641","2021-11/4","null"
"NPE MockHttpServletResponse.doAddHeaderValue","https://github.com/spring-projects/spring-framework/issues/27644","2021-11/5","null"
"CVE-2021-22096 commit(s) ","https://github.com/spring-projects/spring-framework/issues/27647","2021-11/6","2021-11/8"
"PartialMatchHelper ignores type of path variable","https://github.com/spring-projects/spring-framework/issues/27648","2021-11/6","2022-1/18"
"Lazy annotation throws exception if non-required bean does not exist","https://github.com/spring-projects/spring-framework/issues/27649","2021-11/6","2021-11/9"
"AspectJ core dumps (ajcore.*.txt) for spring-aspects","https://github.com/spring-projects/spring-framework/issues/27650","2021-11/7","null"
"Cannot use any value as parameter to the Content-Type header for the WebClient","https://github.com/spring-projects/spring-framework/issues/27651","2021-11/8","2022-1/18"
"Support for Flux<Rendering> and Flux<ModelAndView> for @RequestMapping handler methods","https://github.com/spring-projects/spring-framework/issues/27652","2021-11/8","null"
"When using HandshakeInterceptor with ServerHttpAsyncRequestControl, Jetty10RequestUpgradeStrategy throws exception due to null servletContext","https://github.com/spring-projects/spring-framework/issues/27653","2021-11/3","2022-4/11"
"Hi Team, how can i run spring core apps *without importing jar* but by using directly spring framework folder so i can see implementation  also side by side please help","https://github.com/spring-projects/spring-framework/issues/27655","2021-11/9","2021-11/9"
"Inconsistent .equals() and .getUrl() in RequestEntity class","https://github.com/spring-projects/spring-framework/issues/27656","2021-11/9","2021-11/9"
"PathPattern matches with wrong pattern","https://github.com/spring-projects/spring-framework/issues/27658","2021-11/9","2021-11/9"
"why spring-beans GroovyBeanDefinitionReader does not find grovvy","https://github.com/spring-projects/spring-framework/issues/27659","2021-11/9","2021-11/9"
"Lazy annotation throws exception if non-required bean does not exist","https://github.com/spring-projects/spring-framework/issues/27660","2021-11/9","2021-11/9"
"NullPointerException in Smile encoder when encoding empty publisher","https://github.com/spring-projects/spring-framework/issues/27661","2021-11/9","2021-11/10"
"Make the trace logs of `TransactionInterceptor` and `JpaTransactionManager` discern between physical and logical transactions.","https://github.com/spring-projects/spring-framework/issues/27662","2021-11/9","null"
"The spring-framework 5.3.12 does not support the servicecomb address like cse://appId:microserviceName/xxx/xxxx/xxxx ","https://github.com/spring-projects/spring-framework/issues/27663","2021-11/10","2021-11/11"
"Consistently replace String encoding names with StandardCharset arguments","https://github.com/spring-projects/spring-framework/issues/27664","2021-11/10","2021-11/10"
"Method invocation skipped when @Scheduled components are invoking @Transactional methods","https://github.com/spring-projects/spring-framework/issues/27665","2021-11/8","null"
"Use ByteArrayDecoder in DefaultClientResponse::createException","https://github.com/spring-projects/spring-framework/issues/27666","2021-11/10","2021-11/10"
"Use ByteArrayDecoder in DefaultClientResponse::createException","https://github.com/spring-projects/spring-framework/issues/27667","2021-11/10","2021-11/10"
"@Primary with Cyclic DI","https://github.com/spring-projects/spring-framework/issues/27668","2021-11/10","null"
"""assertBeanFactoryActive then use BeanFactory "" is not a atomicity operation","https://github.com/spring-projects/spring-framework/issues/27677","2021-11/11","null"
"@Configuration cannot generate dynamic proxy when BeanDefinitionRegistryPostProcessor is involved","https://github.com/spring-projects/spring-framework/issues/27681","2021-11/12","2021-11/26"
"expose 'highlight_sql' Hibernate option to show colourized SQL statements in console ","https://github.com/spring-projects/spring-framework/issues/27682","2021-11/12","null"
"AntPathMatcher with a custom separator doesn't match correctly a specific String","https://github.com/spring-projects/spring-framework/issues/27683","2021-11/12","2022-1/5"
"AopProxyUtils#ultimateTargetClass doesn't work with @Lookup","https://github.com/spring-projects/spring-framework/issues/27684","2021-11/13","null"
"spring-webmvc has the Java EE 8 JAX-B API on its test compile classpath (through dom4j)","https://github.com/spring-projects/spring-framework/issues/27685","2021-11/15","2021-12/2"
"Early removal of 5.x-deprecated code","https://github.com/spring-projects/spring-framework/issues/27686","2021-11/16","2021-11/18"
"Passing a plain POJO to AnnotationConfigApplicationContext creates a Singleton/Prototype bean","https://github.com/spring-projects/spring-framework/issues/27687","2021-11/16","2021-11/16"
"Give warning when using capturing patterns with the AntPathMatcher","https://github.com/spring-projects/spring-framework/issues/27688","2021-11/16","2021-11/17"
"Update javadoc and reference docs for consistent version and package references to the Jakarta EE 9 APIs","https://github.com/spring-projects/spring-framework/issues/27689","2021-11/16","2021-11/17"
"Update ServletContainerInitializer filename with old `javax` prefix to `jakarta`.","https://github.com/spring-projects/spring-framework/issues/27690","2021-11/16","2021-11/17"
"org.springframework.asm.ClassReader class verification rules","https://github.com/spring-projects/spring-framework/issues/27691","2021-11/17","null"
"@RequestBody inject field failed when the field name conform to a form like 'aType'","https://github.com/spring-projects/spring-framework/issues/27693","2021-11/17","2021-11/24"
"Move Spring Boot's JsonParser utility over to Spring Core","https://github.com/spring-projects/spring-framework/issues/27694","2021-11/17","2021-11/29"
"ReadOnlyHttpHeaders is package-private that prevents instanceOf","https://github.com/spring-projects/spring-framework/issues/27695","2021-11/17","2021-11/18"
"Refactor HttpMethod from enum to class","https://github.com/spring-projects/spring-framework/issues/27697","2021-11/18","2021-11/30"
"Retrieve MethodMetadata for all user-declared methods in the order of declaration","https://github.com/spring-projects/spring-framework/issues/27701","2021-11/19","2021-12/15"
"Expose getHandlerMapping() as public for interceptor overrides","https://github.com/spring-projects/spring-framework/issues/27706","2021-11/19","2021-12/2"
