"['title']","['url']","['createdAt']","['closedAt']"
"Autowiring with @Qualifier and @Qualifier meta annotation fails in Spring 3.2 [SPR-10107]","https://github.com/spring-projects/spring-framework/issues/14740","2012-12/18","2012-12/20"
"[regresion] NullPointerException is thrown when beanName is null in AutowireCapableBeanFactory.initializeBean [SPR-10108]","https://github.com/spring-projects/spring-framework/issues/14741","2012-12/18","2013-1/4"
"JMSTemplate.receive() and receiveSelected() don't use ""receiveTimeout"" property if in a transaction [SPR-10109]","https://github.com/spring-projects/spring-framework/issues/14742","2012-12/19","2012-12/19"
"Add support for X-Forwarded-Host in ServletUriComponentsBuilder [SPR-10110]","https://github.com/spring-projects/spring-framework/issues/14743","2012-12/19","2015-10/27"
"Processing java.math.BigDecimal via Spring's ExtendedBeanInfo fails sporadically [SPR-10111]","https://github.com/spring-projects/spring-framework/issues/14744","2012-12/19","2012-12/19"
"spring-asm 3.2.0.RELEASE artifact not published to Maven along with the other releases [SPR-10112]","https://github.com/spring-projects/spring-framework/issues/14745","2012-12/20","2012-12/31"
"Add support for asserting JSON in ContentResultMatchers, just as there is for XML [SPR-10113]","https://github.com/spring-projects/spring-framework/issues/14746","2012-12/20","2016-2/5"
"JibxMarshaller does not indent when Result is an XMLEventWriter [SPR-10114]","https://github.com/spring-projects/spring-framework/issues/14747","2012-12/20","2013-1/25"
"Regression in static setter method support [SPR-10115]","https://github.com/spring-projects/spring-framework/issues/14748","2012-12/21","2012-12/31"
"Fix GenericConversionService search algorithm [SPR-10116]","https://github.com/spring-projects/spring-framework/issues/14749","2012-12/21","2013-1/24"
"Backport ""Fix GenericConversionService search algorithm"" [SPR-10117]","https://github.com/spring-projects/spring-framework/issues/14750","2012-12/22","2013-1/24"
"add method setClassLoader to ClassPathResource [SPR-10118]","https://github.com/spring-projects/spring-framework/issues/14751","2012-12/23","2019-1/12"
"ContentNegotiatingViewResolver - Upgrade from 3.1 to 3.2 causes ClassCastException [SPR-10119]","https://github.com/spring-projects/spring-framework/issues/14752","2012-12/23","2013-1/3"
"jzentry==0 message=null [SPR-10120]","https://github.com/spring-projects/spring-framework/issues/14753","2012-12/24","2013-1/2"
"spring-oxm-1.5.xsd is no longer available online [SPR-10121]","https://github.com/spring-projects/spring-framework/issues/14754","2012-12/26","2012-12/26"
"Fix SpEL JavaBean compliance for setters [SPR-10122]","https://github.com/spring-projects/spring-framework/issues/14755","2012-12/27","2013-1/30"
"Exclude bean-invocations from the Spring-internal synchronization [SPR-10123]","https://github.com/spring-projects/spring-framework/issues/14756","2012-12/27","2019-1/12"
"Introduce new CI build plan(s) using Bamboo's branch detection [SPR-10124]","https://github.com/spring-projects/spring-framework/issues/14757","2012-12/27","2013-1/3"
"SpEL support for static finals on interfaces [SPR-10125]","https://github.com/spring-projects/spring-framework/issues/14758","2012-12/28","2013-1/14"
"Replace EasyMock with Mockito in test sources [SPR-10126]","https://github.com/spring-projects/spring-framework/issues/14759","2012-12/28","2013-5/7"
"Polish whitespace [SPR-10127]","https://github.com/spring-projects/spring-framework/issues/14760","2012-12/28","2013-1/24"
"Polish Javadoc [SPR-10128]","https://github.com/spring-projects/spring-framework/issues/14761","2012-12/28","2013-1/24"
"Update test source and target JDK compatibility to 1.7 [SPR-10129]","https://github.com/spring-projects/spring-framework/issues/14762","2012-12/28","2013-1/24"
"Add @Override annotation to interfaces consistently [SPR-10130]","https://github.com/spring-projects/spring-framework/issues/14763","2012-12/28","2013-5/13"
"Use of @Valid on an Controller interface does not work [SPR-10131]","https://github.com/spring-projects/spring-framework/issues/14764","2012-12/29","2012-12/31"
"Improve documentation regarding which @MVC annotations are required on interfaces when proxying [SPR-10132]","https://github.com/spring-projects/spring-framework/issues/14765","2012-12/29","2013-1/8"
"Cannot compile with org.springframework.aop.MethodBeforeAdvice in Spring 3.2.0 [SPR-10133]","https://github.com/spring-projects/spring-framework/issues/14766","2012-12/30","2013-1/2"
"Spring Core and Spring ASM discrepancy [SPR-10134]","https://github.com/spring-projects/spring-framework/issues/14767","2012-12/30","2012-12/31"
"Add AspectJ support to persistence exception translation [SPR-10135]","https://github.com/spring-projects/spring-framework/issues/14768","2012-12/31","2019-1/12"
"MessageSourceResourceBundle.containsKey throws NullPointerException [SPR-10136]","https://github.com/spring-projects/spring-framework/issues/14769","2012-12/31","2013-1/3"
"FactoryBean, Question  [SPR-10137]","https://github.com/spring-projects/spring-framework/issues/14770","2012-12/31","2013-1/2"
"HttpServletBean requires overly narrow Environment type [SPR-10138]","https://github.com/spring-projects/spring-framework/issues/14771","2013-1/2","2013-1/22"
"error with tomcat 6 and spring 3.2 [SPR-10139]","https://github.com/spring-projects/spring-framework/issues/14772","2013-1/3","2013-1/8"
"MatrixVariable values are not decoded [SPR-10140]","https://github.com/spring-projects/spring-framework/issues/14773","2013-1/3","2018-5/24"
"@ModelAttribute binding method POST with same name attributes [SPR-10141]","https://github.com/spring-projects/spring-framework/issues/14774","2013-1/3","2013-1/7"
"Two forms in one jsp [SPR-10142]","https://github.com/spring-projects/spring-framework/issues/14775","2013-1/3","2018-12/12"
"Allow a capturing group in @RequestMapping value regex to define the path variable value [SPR-10143]","https://github.com/spring-projects/spring-framework/issues/14776","2013-1/3","2018-12/12"
"NPE in PersistenceExceptionTranslationPostProcessor when instantiate a @Configurable Bean [SPR-10144]","https://github.com/spring-projects/spring-framework/issues/14777","2013-1/3","2013-1/4"
"Method readWithMessageConverters from RequestResponseBodyMethodProcessor is throwing a NPE [SPR-10145]","https://github.com/spring-projects/spring-framework/issues/14778","2013-1/4","2013-1/7"
"Improve exceptions for multi-operand expressions [SPR-10146]","https://github.com/spring-projects/spring-framework/issues/14779","2013-1/4","2016-9/19"
"DataSource returns null jdbc connection [SPR-10147]","https://github.com/spring-projects/spring-framework/issues/14780","2013-1/5","2013-1/7"
"Remove unreachable code from TransactionTemplate [SPR-10148]","https://github.com/spring-projects/spring-framework/issues/14781","2013-1/6","2013-1/7"
"Web MVC Annotation-based controllers are weak;  going back to custom base-class & Controllers. [SPR-10149]","https://github.com/spring-projects/spring-framework/issues/14782","2013-1/6","2013-1/7"
"Package org.springframework.instrument.classloading is split between spring-context and spring-instrument-tomcat [SPR-10150]","https://github.com/spring-projects/spring-framework/issues/14783","2013-1/7","2013-1/9"
"Building 3.2.x branch with Java 7 fails - api depends on asmRepackJar [SPR-10151]","https://github.com/spring-projects/spring-framework/issues/14784","2013-1/7","2013-1/7"
"AnnotationAwareOrderComparator does not work on Class objects [SPR-10152]","https://github.com/spring-projects/spring-framework/issues/14785","2013-1/8","2013-1/10"
"TypeMismatchException for @RequestParam does not contain parameter name [SPR-10153]","https://github.com/spring-projects/spring-framework/issues/14786","2013-1/9","2018-7/16"
"spring-context-2.1.xsd is 404ing [SPR-10154]","https://github.com/spring-projects/spring-framework/issues/14787","2013-1/9","2013-1/9"
"Improve presentation of code blocks in Javadoc [SPR-10155]","https://github.com/spring-projects/spring-framework/issues/14788","2013-1/9","2013-2/4"
"Properties provided by an Environment's PropertySources cannot refer to other properties loaded via PropertySourcesPlaceholderConfigurer using placeholders. [SPR-10156]","https://github.com/spring-projects/spring-framework/issues/14789","2013-1/9","2019-1/12"
"JSR-303 @Valid validation throws BindException instead of MethodArgumentNotValidException [SPR-10157]","https://github.com/spring-projects/spring-framework/issues/14790","2013-1/9","2013-1/10"
"Cannot reasonably extend DispatcherServlet [SPR-10158]","https://github.com/spring-projects/spring-framework/issues/14791","2013-1/10","2018-12/12"
"Incorrect autowiring via annotation [SPR-10159]","https://github.com/spring-projects/spring-framework/issues/14792","2013-1/10","2013-1/10"
"EntityManagerFactoryUtils.findEntityManagerFactory() does not search parent contexts if persistence unit name is unspecified [SPR-10160]","https://github.com/spring-projects/spring-framework/issues/14793","2013-1/10","2013-1/22"
"spring-aspects is compiled with JDK 1.7 compatibility [SPR-10161]","https://github.com/spring-projects/spring-framework/issues/14794","2013-1/10","2013-1/24"
"Consider bridge methods in SpEL properties [SPR-10162]","https://github.com/spring-projects/spring-framework/issues/14795","2013-1/11","2013-1/21"
"Expose path-related request mapping settings in the MVC XML namespace [SPR-10163]","https://github.com/spring-projects/spring-framework/issues/14796","2013-1/11","2016-4/18"
"ShallowEtagHeaderFilter should deal with the If-Match HTTP Header [SPR-10164]","https://github.com/spring-projects/spring-framework/issues/14797","2013-1/11","2013-10/31"
"Provide a means to ignore the character set in ContentResultMatchers.contentType(MediaType) [SPR-10165]","https://github.com/spring-projects/spring-framework/issues/14798","2013-1/11","2016-7/15"
"Clean Install on Clean Windows OS - Absolute Minimum Path - Does Not Work [SPR-10166]","https://github.com/spring-projects/spring-framework/issues/14799","2013-1/11","2013-1/26"
"Spring MVC Test Framework ignores custom formatter [SPR-10167]","https://github.com/spring-projects/spring-framework/issues/14800","2013-1/12","2013-1/15"
"Handle nulls returned by ServletContext#addServlet() invocation in AbstractDispatcherServletInitializer#registerDispatcherServlet() method [SPR-10168]","https://github.com/spring-projects/spring-framework/issues/14801","2013-1/12","2013-1/21"
"Make ContentNegotiationManager MessageConverter aware [SPR-10169]","https://github.com/spring-projects/spring-framework/issues/14802","2013-1/12","2013-1/14"
"Allow strict handling of unknown media types in request param and path extension ContentNegotiationStrategy [SPR-10170]","https://github.com/spring-projects/spring-framework/issues/14803","2013-1/12","2014-7/18"
"Community Download site mentioned in the docs doesn't work [SPR-10171]","https://github.com/spring-projects/spring-framework/issues/14804","2013-1/12","2013-11/7"
"UriComponents.Type.QUERY_PARAM does not match spec [SPR-10172]","https://github.com/spring-projects/spring-framework/issues/14805","2013-1/14","2018-4/18"
"RequestMapping fileExtension filling interferes with registration of mapping methods [SPR-10173]","https://github.com/spring-projects/spring-framework/issues/14806","2013-1/14","2013-1/21"
"Backport ""SpEL support for static finals on interfaces"" [SPR-10174]","https://github.com/spring-projects/spring-framework/issues/14807","2013-1/14","2013-1/15"
"AbstractMessageConverterMethodProcessor returns allSupportedMediaTypes with HttpMediaTypeNotAcceptableException [SPR-10175]","https://github.com/spring-projects/spring-framework/issues/14808","2013-1/15","2013-1/21"
"Document JCache configuration in the cache section [SPR-10176]","https://github.com/spring-projects/spring-framework/issues/14809","2013-1/15","2015-10/27"
"Attribute mode removed from annotation-driven definition in spring-task.xsd [SPR-10177]","https://github.com/spring-projects/spring-framework/issues/14810","2013-1/15","2013-1/15"
"NoSuchMethodError for Aspects [SPR-10178]","https://github.com/spring-projects/spring-framework/issues/14811","2013-1/15","2013-1/22"
"Remove .aj sources from spring-aspects jar [SPR-10179]","https://github.com/spring-projects/spring-framework/issues/14812","2013-1/15","2013-1/21"
"@RequestParam default value not set in certain cases [SPR-10180]","https://github.com/spring-projects/spring-framework/issues/14813","2013-1/16","2013-3/1"
"Allow meta-annotations to override attributes from their parent [SPR-10181]","https://github.com/spring-projects/spring-framework/issues/14814","2013-1/16","2014-2/22"
"improvements to proxyMode on @Scope [SPR-10182]","https://github.com/spring-projects/spring-framework/issues/14815","2013-1/16","2019-1/12"
"Customizable parameter name when binding an object [SPR-10183]","https://github.com/spring-projects/spring-framework/issues/14816","2013-1/16","2017-12/11"
"RequestMappingInfoHandlerMapping#handleNoMatch throws HttpRequestMethodNotSupported despite other matching HandlerMappings [SPR-10184]","https://github.com/spring-projects/spring-framework/issues/14817","2013-1/16","2013-1/21"
"Update to spring 3.1.3 causes SqlException when executing sql statement with null parameters, caused by changes in StatementCreatorUtils.setNull method. [SPR-10185]","https://github.com/spring-projects/spring-framework/issues/14818","2013-1/17","2013-10/9"
"UriComponents break UriTemplate serialization [SPR-10186]","https://github.com/spring-projects/spring-framework/issues/14819","2013-1/17","2013-2/6"
"FormHttpMessageConverter#writePart NPE on 'partBody.getClass()' [SPR-10187]","https://github.com/spring-projects/spring-framework/issues/14820","2013-1/17","2013-1/21"
"@Schedule is calling the method twice [SPR-10188]","https://github.com/spring-projects/spring-framework/issues/14821","2013-1/17","2014-9/19"
