"['title']","['url']","['createdAt']","['closedAt']"
"Unnamed module issue with using AOP with Java 9 modules","https://github.com/spring-projects/spring-framework/issues/28861","2022-7/23","2022-7/23"
"R2dbc InitialScripts caused  Integer to Long cast exceptions","https://github.com/spring-projects/spring-framework/issues/28864","2022-7/25","2022-7/25"
"Revisit BeanRegistrationAotContribution#ofBeanRegistrationCodeFragmentsCustomizer","https://github.com/spring-projects/spring-framework/issues/28865","2022-7/25","null"
"Clarify which AOT components can be instantiated at build-time","https://github.com/spring-projects/spring-framework/issues/28866","2022-7/25","2022-7/28"
"Deprecate support for themes","https://github.com/spring-projects/spring-framework/issues/28868","2022-7/25","null"
"Add annotation support for registering reflection hints","https://github.com/spring-projects/spring-framework/issues/28869","2022-7/25","2022-7/25"
"Method level @RequestMapping does not seem to narrow the HTTP method of type level mapping","https://github.com/spring-projects/spring-framework/issues/28871","2022-7/25","2022-7/27"
"Reactive applications on Tomcat not compatible with servlet filters","https://github.com/spring-projects/spring-framework/issues/28872","2022-7/26","null"
"A @Component is skipped during scanning when a @Configuration class with the same name has already been registered","https://github.com/spring-projects/spring-framework/issues/28873","2022-7/23","null"
"Support Netty 5's Buffer API","https://github.com/spring-projects/spring-framework/issues/28874","2022-7/26","2022-8/25"
"Try to remove generic on BeanInstanceSupplier","https://github.com/spring-projects/spring-framework/issues/28875","2022-7/26","null"
"Introduce TestGenerationContext","https://github.com/spring-projects/spring-framework/issues/28877","2022-7/26","2022-9/5"
"AbstractApplicationContext.refresh() leaves bean resources uncleaned for special cases of faulty start-up","https://github.com/spring-projects/spring-framework/issues/28878","2022-7/27","null"
"Add native-image support for RestTemplateBuilder","https://github.com/spring-projects/spring-framework/issues/28879","2022-7/27","2022-7/27"
"Instrument MVC and WebFlux for Observability","https://github.com/spring-projects/spring-framework/issues/28880","2022-7/27","null"
"Unnamed module issue when using FailureAnalyzer with JPMS","https://github.com/spring-projects/spring-framework/issues/28881","2022-7/27","null"
"About the change in the advice order in Spring AOP","https://github.com/spring-projects/spring-framework/issues/28882","2022-7/28","null"
"Deleting Sensitive Information from the Memory","https://github.com/spring-projects/spring-framework/issues/28883","2022-7/29","2022-7/29"
"Allow @Qualifier to enjoy the same level of support of @Resource for resolving properties placeholder ","https://github.com/spring-projects/spring-framework/issues/28884","2022-7/29","2022-7/29"
"ConfigurationClassParser won't add PropertySources of the same name correctly","https://github.com/spring-projects/spring-framework/issues/28886","2022-7/29","null"
"Introduce RuntimeHintsUtils#registerComposableAnnotation","https://github.com/spring-projects/spring-framework/issues/28887","2022-7/29","2022-7/29"
"Document compatibility with Servlet and Jakarta EE versions","https://github.com/spring-projects/spring-framework/issues/28889","2022-7/29","null"
"Make BootstrapUtils.resolveTestContextBootstrapper() public","https://github.com/spring-projects/spring-framework/issues/28891","2022-7/30","2022-7/30"
"Include shadow jar source in published source jars","https://github.com/spring-projects/spring-framework/issues/28892","2022-7/30","2022-7/30"
"How to make @Exceptionhandler execute without sorting by Map","https://github.com/spring-projects/spring-framework/issues/28893","2022-7/30","2022-8/1"
"Why in ConfigurationClassPostProcessor.processConfigBeanDefinitions  need if (registry.getBeanDefinitionCount() > candidateNames.length) {} judge","https://github.com/spring-projects/spring-framework/issues/28894","2022-7/30","2022-8/1"
"AnnotationUtils::findAnnotation no longer finds annotations on anonymous classes in Spring 6","https://github.com/spring-projects/spring-framework/issues/28895","2022-7/31","2022-8/1"
"Better error reporting for @Bean of factoryMethod from factoryBean that went through BeanPostProcessor","https://github.com/spring-projects/spring-framework/issues/28897","2022-8/1","null"
"When we change the system time to past(say 1 hour before), the ScheduledThreadPoolExecutor starts consuming more CPU (around 95-100%).)","https://github.com/spring-projects/spring-framework/issues/28898","2022-8/1","null"
"spring start question","https://github.com/spring-projects/spring-framework/issues/28899","2022-8/1","2022-8/1"
"Ensure CompileWithTargetClassAccessExtension only uses the Jupiter TestEngine","https://github.com/spring-projects/spring-framework/issues/28900","2022-8/1","2022-8/1"
"CompileWithTargetClassAccessExtension fails to select overloaded test methods","https://github.com/spring-projects/spring-framework/issues/28901","2022-8/1","2022-8/1"
"WebClientIntegrationTests are failing if port 80 is in use","https://github.com/spring-projects/spring-framework/issues/28902","2022-8/1","null"
"GenericTypeResolver resolves to an incorrect type if a class implements multiple generic interfaces depending on the order of definition of the interfaces.","https://github.com/spring-projects/spring-framework/issues/28904","2022-8/1","null"
"Deprecate methods in ContextLoader API in the TestContext framework","https://github.com/spring-projects/spring-framework/issues/28905","2022-8/1","2022-8/2"
"Introduce AotContextLoader SPI in the TestContext framework","https://github.com/spring-projects/spring-framework/issues/28906","2022-8/1","2022-8/23"
"RecordedInvocation instance resolution is inconsistent","https://github.com/spring-projects/spring-framework/issues/28907","2022-8/1","2022-8/1"
"connectionTimeOut and readTimeout not working on UrlResource","https://github.com/spring-projects/spring-framework/issues/28909","2022-8/2","2022-8/3"
"Add Converter for DataSize","https://github.com/spring-projects/spring-framework/issues/28910","2022-8/2","null"
"Remove deprecated GenericPropertiesContextLoader from the TestContext framework","https://github.com/spring-projects/spring-framework/issues/28911","2022-8/2","2022-8/2"
"Native reflection configuration should consider `beanClass` attribute of bean definitions","https://github.com/spring-projects/spring-framework/issues/28913","2022-8/2","2022-8/3"
"Different order of invocations for ImportAware and EmbeddedValueResolverAware with AOT-optimized contexts","https://github.com/spring-projects/spring-framework/issues/28915","2022-8/2","2022-8/3"
"How can I get generic bean through ApplicationContext or BeanFactory?","https://github.com/spring-projects/spring-framework/issues/28916","2022-8/3","2022-8/3"
" Can you provide uriEncode method in Stringutils?","https://github.com/spring-projects/spring-framework/issues/28917","2022-8/3","2022-8/3"
"Access recorded ApplicationEvents across all threads in the TestContext framework","https://github.com/spring-projects/spring-framework/issues/28919","2022-8/3","null"
"Add native-image support for reactive websockets","https://github.com/spring-projects/spring-framework/issues/28920","2022-8/3","null"
"JdbcTemplate: Missing support for VALUES list in SELECT statements","https://github.com/spring-projects/spring-framework/issues/28921","2022-8/3","null"
"R2DBC: Requires access to the ParseSql and NamedParameterUtils class","https://github.com/spring-projects/spring-framework/issues/28924","2022-8/4","null"
"RequestFactory Support for httpclient5 in spring-web","https://github.com/spring-projects/spring-framework/issues/28925","2022-8/4","null"
"Restore GeneratedTypeReference","https://github.com/spring-projects/spring-framework/issues/28926","2022-8/4","2022-8/4"
"Rename generateApplicationContext() in ApplicationContextAotGenerator","https://github.com/spring-projects/spring-framework/issues/28927","2022-8/4","2022-8/5"
"Introduce support for changing the target component in GenerationContext","https://github.com/spring-projects/spring-framework/issues/28928","2022-8/4","2022-9/5"
"Deprecate NestedIOException","https://github.com/spring-projects/spring-framework/issues/28929","2022-8/5","2022-8/5"
"Document when RequestEntity.getUrl() throws an UnsupportedOperationException","https://github.com/spring-projects/spring-framework/issues/28930","2022-8/5","null"
"Cannot build another project using --include-build on Spring Framework sources","https://github.com/spring-projects/spring-framework/issues/28931","2022-8/5","2022-8/30"
"Stream Closed appears when uploading files using MultipartFile","https://github.com/spring-projects/spring-framework/issues/28932","2022-8/5","null"
"DataBufferUtils.write(Publisher, Path) loses context","https://github.com/spring-projects/spring-framework/issues/28933","2022-8/5","2022-8/16"
"Sonatype vulnerability CVE-2020-5408 in spring-security-crypto","https://github.com/spring-projects/spring-framework/issues/28934","2022-8/8","2022-8/8"
"Sonartype vulnerability CVE-2020-5408 in spring-security-crypto","https://github.com/spring-projects/spring-framework/issues/28935","2022-8/8","2022-8/8"
"Allow RegisteredBean to access the original bean definition","https://github.com/spring-projects/spring-framework/issues/28936","2022-8/8","2022-8/8"
