"['title']","['url']","['createdAt']","['closedAt']"
"Add constructor to ShadowingClassLoader to create an instance without default excludes [SPR-15439]","https://github.com/spring-projects/spring-framework/issues/20000","2017-4/12","2017-4/18"
"RestTemplate should (be able to) pass the session along [SPR-15440]","https://github.com/spring-projects/spring-framework/issues/20001","2017-4/12","2020-4/1"
"Introduce API to select application listeners [SPR-15441]","https://github.com/spring-projects/spring-framework/issues/20002","2017-4/12","null"
"AbstractRecursiveAnnotationVisitor can't access a package protected enum value [SPR-15442]","https://github.com/spring-projects/spring-framework/issues/20003","2017-4/12","2017-4/18"
"Fix writing serialized JSON with WebClient and WebTestClient [SPR-15443]","https://github.com/spring-projects/spring-framework/issues/20004","2017-4/12","2017-5/8"
"Move RxNetty support in test scope [SPR-15444]","https://github.com/spring-projects/spring-framework/issues/20005","2017-4/12","2017-5/8"
"When setting spring.freemarker.template-loader-path to an s3 bucket, the SpringTemplateLoader is not selected [SPR-15445]","https://github.com/spring-projects/spring-framework/issues/20006","2017-4/12","2017-4/18"
"`Netty4ClientHttpRequest` appends duplicate `Host` and `Connection` headers to requests [SPR-15446]","https://github.com/spring-projects/spring-framework/issues/20007","2017-4/12","2017-6/6"
"Issue while upgrading from Spring 3 to 4 [SPR-15447]","https://github.com/spring-projects/spring-framework/issues/20008","2017-4/13","2017-4/13"
"SpEL examples in chapter ""Cache Abstraction"" [SPR-15448]","https://github.com/spring-projects/spring-framework/issues/20009","2017-4/13","2017-4/18"
"Cache Abstraction: Improve unless condition with optional [SPR-15449]","https://github.com/spring-projects/spring-framework/issues/20010","2017-4/13","2017-4/18"
"Make SessionLocaleResolver's attribute name configurable [SPR-15450]","https://github.com/spring-projects/spring-framework/issues/20011","2017-4/13","2017-4/18"
"Binding Environment variable to Map yields unexpected results [SPR-15451]","https://github.com/spring-projects/spring-framework/issues/20012","2017-4/13","2017-4/13"
"ApplicationListener potentially invoked twice in circular reference with proxy [SPR-15452]","https://github.com/spring-projects/spring-framework/issues/20013","2017-4/13","2017-4/18"
"Fix compilation warning on JDK 9: use deprecated method LogRecord.setMillis [SPR-15453]","https://github.com/spring-projects/spring-framework/issues/20014","2017-4/14","2017-5/8"
"UriComponentsBuilder doesn't recognise #ed path [SPR-15454]","https://github.com/spring-projects/spring-framework/issues/20015","2017-4/17","2017-5/8"
"ScheduledAnnotationBeanPostProcessor does not support Duration syntax [SPR-15455]","https://github.com/spring-projects/spring-framework/issues/20016","2017-4/17","2018-3/12"
"Spring MVC @ResponseBody handling of Flux<?> inconsistent when type of result is unknown [SPR-15456]","https://github.com/spring-projects/spring-framework/issues/20017","2017-4/18","2017-5/8"
"Csv HttpMessageConverter [SPR-15457]","https://github.com/spring-projects/spring-framework/issues/20018","2017-4/18","null"
"ResolvableType.isInstance(Object) does not support dynamic proxies [SPR-15458]","https://github.com/spring-projects/spring-framework/issues/20019","2017-4/18","null"
"Spel Expressions leaks classes [SPR-15460]","https://github.com/spring-projects/spring-framework/issues/20020","2017-4/19","2017-5/8"
"Add body(Object) method to ServerResponse.BodyBuilder [SPR-15461]","https://github.com/spring-projects/spring-framework/issues/20021","2017-4/19","2017-5/8"
"spring-core source jar contains two copies of source code [SPR-15462]","https://github.com/spring-projects/spring-framework/issues/20022","2017-4/19","2017-5/8"
