"['title']","['url']","['createdAt']","['closedAt']"
"Yaml properties with override incorrectly resolves lists [SPR-13459]","https://github.com/spring-projects/spring-framework/issues/18039","2015-9/10","2015-9/10"
"TaskExecutor [SPR-13460]","https://github.com/spring-projects/spring-framework/issues/18040","2015-9/10","2015-9/10"
"Add 'null-value' attribute to <context:property-placeholder> [SPR-13461]","https://github.com/spring-projects/spring-framework/issues/18041","2015-9/10","2015-10/20"
"@ActiveProfiles not applied to implicit @ContextHierarchy parent context [SPR-13462]","https://github.com/spring-projects/spring-framework/issues/18042","2015-9/11","2015-9/14"
"Potential Reliability Issue [SPR-13463]","https://github.com/spring-projects/spring-framework/issues/18043","2015-9/11","2015-9/18"
"Same origin stops working for WebSocket/SockJS once any origin is configured [SPR-13464]","https://github.com/spring-projects/spring-framework/issues/18044","2015-9/13","2015-10/15"
"JMS Listener not getting message is scope prototype [SPR-13466]","https://github.com/spring-projects/spring-framework/issues/18045","2015-9/15","2019-1/12"
"HttpMessageConverter#write should support typed collections [SPR-13467]","https://github.com/spring-projects/spring-framework/issues/18046","2015-9/15","2019-1/12"
"Support @CrossOrigin as a merged composed annotation [SPR-13468]","https://github.com/spring-projects/spring-framework/issues/18047","2015-9/16","2015-10/15"
"STOMP endpoint / WebSocketHandler registration should fail if there's already a mapping on the same path [SPR-13469]","https://github.com/spring-projects/spring-framework/issues/18048","2015-9/16","2020-3/12"
"Spring Boot - Remote Shell does not honor custom banner.txt [SPR-13470]","https://github.com/spring-projects/spring-framework/issues/18049","2015-9/18","2015-9/19"
"Detect @Autowired constructors for configuration classes [SPR-13471]","https://github.com/spring-projects/spring-framework/issues/18050","2015-9/18","2016-12/12"
"Replacing deprecated TransactionConfiguration causes tests to fail [SPR-13472]","https://github.com/spring-projects/spring-framework/issues/18051","2015-9/18","2015-10/15"
"@Components annotated with Custom Qualifier are not accessible via @Autowired in Beans instantiated through JavaConfig loaded via @Import in another @Configuration class [SPR-13473]","https://github.com/spring-projects/spring-framework/issues/18052","2015-9/19","2019-1/12"
"AbstractEmbeddedDatabaseConfigurer.shutdown does not close JDBC resources [SPR-13474]","https://github.com/spring-projects/spring-framework/issues/18053","2015-9/19","2015-10/15"
"Support @Cache* as merged composed annotations [SPR-13475]","https://github.com/spring-projects/spring-framework/issues/18054","2015-9/20","2016-10/28"
"Spring AOP generates a proxy which implements a parent's interface [SPR-13476]","https://github.com/spring-projects/spring-framework/issues/18055","2015-9/21","2019-1/12"
"Compatibility with WildFly 10 [SPR-13477]","https://github.com/spring-projects/spring-framework/issues/18056","2015-9/21","2016-8/9"
"Origins doesn't anticipate an Origin header with a path [SPR-13478]","https://github.com/spring-projects/spring-framework/issues/18057","2015-9/22","2015-10/15"
"Doc: Improve MockRestServiceServer Javadoc sample [SPR-13479]","https://github.com/spring-projects/spring-framework/issues/18058","2015-9/22","2015-10/15"
"Compatibility with Hibernate ORM 5.1 [SPR-13480]","https://github.com/spring-projects/spring-framework/issues/18059","2015-9/22","2016-7/31"
"Upgrade to JPA 2.1+ and Bean Validation 1.1+ [SPR-13481]","https://github.com/spring-projects/spring-framework/issues/18060","2015-9/22","2016-7/28"
"Compatibility with Bean Validation 2.0 and JPA 2.2 [SPR-13482]","https://github.com/spring-projects/spring-framework/issues/18061","2015-9/22","2018-4/3"
"Full support for Jackson 2.7 [SPR-13483]","https://github.com/spring-projects/spring-framework/issues/18062","2015-9/22","2018-1/16"
"Upgrade build to Gradle 2.10 [SPR-13484]","https://github.com/spring-projects/spring-framework/issues/18063","2015-9/22","2016-4/6"
"Revisit remaining XmlBeanFactory usage in reference documentation [SPR-13485]","https://github.com/spring-projects/spring-framework/issues/18064","2015-9/22","2015-11/15"
"Consider Nashorn ScriptEngine instance scope in ScriptTemplateView [SPR-13487]","https://github.com/spring-projects/spring-framework/issues/18065","2015-9/23","2015-10/15"
"Improve error reporting for template rendering in ScriptTemplateView [SPR-13488]","https://github.com/spring-projects/spring-framework/issues/18066","2015-9/23","2015-10/15"
"inject singleton constructor even if not annotated [SPR-13489]","https://github.com/spring-projects/spring-framework/issues/18067","2015-9/23","2015-12/6"
"@RequestBody required parameter is ignored allowing null payloads [SPR-13490]","https://github.com/spring-projects/spring-framework/issues/18068","2015-9/23","2016-1/4"
"Revise script engine retrieval for better error reporting [SPR-13491]","https://github.com/spring-projects/spring-framework/issues/18069","2015-9/23","2015-10/15"
"Potential double invocation of getMissingCache in AbstractCacheManager [SPR-13492]","https://github.com/spring-projects/spring-framework/issues/18070","2015-9/23","2015-10/15"
"ConcurrentModificationException when executing AutowireCapableBeanFactory.createBean [SPR-13493]","https://github.com/spring-projects/spring-framework/issues/18071","2015-9/23","2016-4/25"
"Make UndertowRequestUpgradeStrategy compatible with Undertow 1.3 [SPR-13494]","https://github.com/spring-projects/spring-framework/issues/18072","2015-9/24","2015-10/15"
"Require Undertow 1.3.5+, Tyrus 1.11+, Jetty 9.3+, Tomcat 8.5+ [SPR-13495]","https://github.com/spring-projects/spring-framework/issues/18073","2015-9/24","2017-4/27"
"ETag/If-None-Match logic in HttpEntityMethodProcessor should not affect methods other than HTTP GET [SPR-13496]","https://github.com/spring-projects/spring-framework/issues/18074","2015-9/24","2016-1/25"
"  Poor SseEmitter handling of timeouts [SPR-13497]","https://github.com/spring-projects/spring-framework/issues/18075","2015-9/24","2015-9/25"
"SseEmitter should ignore calls to send after timeout [SPR-13498]","https://github.com/spring-projects/spring-framework/issues/18076","2015-9/24","2015-10/15"
"Streamline XML namespace support towards unversioned schemas [SPR-13499]","https://github.com/spring-projects/spring-framework/issues/18077","2015-9/24","2016-7/28"
"@PropertySource not overriding in order [SPR-13500]","https://github.com/spring-projects/spring-framework/issues/18078","2015-9/24","2015-9/24"
"Declare Spring modules with JDK 9 module metadata [SPR-13501]","https://github.com/spring-projects/spring-framework/issues/18079","2015-9/24","null"
"empty set in MVC @ModelAttribute is null [SPR-13502]","https://github.com/spring-projects/spring-framework/issues/18080","2015-9/24","2017-3/17"
"First new line character is removed when use <form:textarea> tag [SPR-13503]","https://github.com/spring-projects/spring-framework/issues/18081","2015-9/24","2016-4/6"
"YamlProcessor subclasses can no longer instantiate StrictMapAppenderConstructor [SPR-13504]","https://github.com/spring-projects/spring-framework/issues/18082","2015-9/24","2018-5/3"
"Improve documentation about CookieLocaleResolver vs SessionLocaleResolver [SPR-13505]","https://github.com/spring-projects/spring-framework/issues/18083","2015-9/24","2015-11/15"
"Modify creation of the ScheduledTaskRegistrar to be a Spring managed bean [SPR-13506]","https://github.com/spring-projects/spring-framework/issues/18084","2015-9/25","null"
"DefaultSingletonBeanRegistry.destroyBean destroys dependencies even if used by other beans [SPR-13507]","https://github.com/spring-projects/spring-framework/issues/18085","2015-9/25","2015-9/25"
"Server-side JavaScript improvements [SPR-13508]","https://github.com/spring-projects/spring-framework/issues/18086","2015-9/25","2022-1/11"
"Improve org.springframework.util.StopWatch [SPR-13509]","https://github.com/spring-projects/spring-framework/issues/18087","2015-9/25","2015-10/15"
"Support dynamic Access-Control-Allow-Origin based on Origin HTTP request header [SPR-13511]","https://github.com/spring-projects/spring-framework/issues/18088","2015-9/26","2015-9/26"
"Doc: Spring AOP Pointcut execution syntax [SPR-13512]","https://github.com/spring-projects/spring-framework/issues/18089","2015-9/27","2015-12/17"
"Documentation for Portlet MVC does not refer to Portlet 2.0 spec (JSR-286) [SPR-13513]","https://github.com/spring-projects/spring-framework/issues/18090","2015-9/27","2015-10/15"
"Migrate remaining JUnit 3 based tests to JUnit 4 [SPR-13514]","https://github.com/spring-projects/spring-framework/issues/18091","2015-9/27","2017-8/29"
"Remove AbstractJpaTests and revise spring-orm test suite accordingly [SPR-13515]","https://github.com/spring-projects/spring-framework/issues/18092","2015-9/27","2016-7/28"
"ResourceHttpRequestHandler fails with IllegalArgumentException: No matching constant for [0] [SPR-13516]","https://github.com/spring-projects/spring-framework/issues/18093","2015-9/28","2015-10/15"
"Unable to configure resource mapping in spring framework 4.2.1 release [SPR-13517]","https://github.com/spring-projects/spring-framework/issues/18094","2015-9/28","2015-9/28"
"Conversion support for java.time.YearMonth (as well as MonthDay) [SPR-13518]","https://github.com/spring-projects/spring-framework/issues/18095","2015-9/28","2018-3/12"
"Upgrade to Portlet API 2.1 [SPR-13519]","https://github.com/spring-projects/spring-framework/issues/18096","2015-9/28","2016-2/13"
"Update reference documentation for spring JSP Tag Library [SPR-13520]","https://github.com/spring-projects/spring-framework/issues/18097","2015-9/28","2015-11/15"
"Throw exception with meaningful message if JUnit 4.9+ not present [SPR-13521]","https://github.com/spring-projects/spring-framework/issues/18098","2015-9/28","2015-10/15"
"@Autowire fails when using load-time weaving and lambdas [SPR-13522]","https://github.com/spring-projects/spring-framework/issues/18099","2015-9/28","2019-1/12"
"Jackson 2.6: message converter should use type also for Iterable [SPR-13523]","https://github.com/spring-projects/spring-framework/issues/18100","2015-9/30","2015-12/28"
"HtmlUnitRequestBuilder doesn't handle query parameters without equals sign [SPR-13524]","https://github.com/spring-projects/spring-framework/issues/18101","2015-9/30","2015-10/15"
"Not valid processing of 'Origin' http header [SPR-13525]","https://github.com/spring-projects/spring-framework/issues/18102","2015-10/1","2015-10/15"
"EventListenerMethodProcessor unconditionally instantiates certain beans, leading to BeanCreationException during deployment [SPR-13526]","https://github.com/spring-projects/spring-framework/issues/18103","2015-10/1","2015-11/25"
"Clarify javadoc of YamlPropertiesFactoryBean regarding comma-separated list property value [SPR-13527]","https://github.com/spring-projects/spring-framework/issues/18104","2015-10/2","2015-10/15"
"Results of EncodedResource#getEncoding and #getCharset should be equivalent [SPR-13528]","https://github.com/spring-projects/spring-framework/issues/18105","2015-10/2","2019-1/12"
"ClassNotFoundException: org.xnio.StreamConnection in Wildfly 10.0.0.CR2 [SPR-13529]","https://github.com/spring-projects/spring-framework/issues/18106","2015-10/2","2015-10/28"
"Explain when and why use Jaxb2RootElementHttpMessageConverter vs MarshallingHttpMessageConverter [SPR-13530]","https://github.com/spring-projects/spring-framework/issues/18107","2015-10/2","2015-11/15"
"Explain when to use MediaType constants [SPR-13531]","https://github.com/spring-projects/spring-framework/issues/18108","2015-10/2","2015-11/15"
"Using HandlerMethodArgumentResolver and BindingResult combination at the same time produces IllegalStateException [SPR-13533]","https://github.com/spring-projects/spring-framework/issues/18109","2015-10/3","2015-11/11"
"@Autowired setter injection an @Configuration class not working as documented [SPR-13534]","https://github.com/spring-projects/spring-framework/issues/18110","2015-10/3","2015-10/6"
"Doc. Unable to use bean() PCD to define a Pointcut in Aspect created by using annotation @Aspect [SPR-13535]","https://github.com/spring-projects/spring-framework/issues/18111","2015-10/4","2016-6/10"
"JodaTimeFormattingTests.testBindDateTime fails in certain time zones [SPR-13536]","https://github.com/spring-projects/spring-framework/issues/18112","2015-10/4","2015-10/15"
"UriComponentsBuilder interprets empty request parameters as null [SPR-13537]","https://github.com/spring-projects/spring-framework/issues/18113","2015-10/4","2019-1/12"
"Spring incorrectly interprets a bean to be a spring eventlistener [SPR-13538]","https://github.com/spring-projects/spring-framework/issues/18114","2015-10/5","2015-11/7"
"Consider application/xml and text/xml MIME types to be compatible [SPR-13539]","https://github.com/spring-projects/spring-framework/issues/18115","2015-10/5","2015-12/28"
"OutOfMemory Exception when publishing User Events [SPR-13540]","https://github.com/spring-projects/spring-framework/issues/18116","2015-10/5","2015-10/15"
"MessageHeaders is declared immutable - but writeObject() removes any non-serializable fields [SPR-13541]","https://github.com/spring-projects/spring-framework/issues/18117","2015-3/18","2015-10/15"
"PathResourceTests.lastModified() fails on Linux [SPR-13542]","https://github.com/spring-projects/spring-framework/issues/18118","2015-10/6","2015-10/15"
"PayloadApplicationEvent can't hit cache [SPR-13543]","https://github.com/spring-projects/spring-framework/issues/18119","2015-10/6","2015-10/15"
"@Async annotation interferes with generic bean qualifier behaviour introduced in SPR-9965 [SPR-13544]","https://github.com/spring-projects/spring-framework/issues/18120","2015-10/7","2017-6/14"
"Null Pointer when receiving an invalid transport type during SockJS request [SPR-13545]","https://github.com/spring-projects/spring-framework/issues/18121","2015-10/7","2015-10/15"
