"['title']","['url']","['createdAt']","['closedAt']"
"SpEL could not call methods of Object on a Proxy-Object","https://github.com/spring-projects/spring-framework/issues/23369","2019-7/26","2021-12/10"
"io.netty.handler.codec.DecoderException: javax.net.ssl.SSLException: Received fatal alert: handshake_failure","https://github.com/spring-projects/spring-framework/issues/23370","2019-7/26","2020-5/4"
"WebClient unable to send files using InputStreamResource from 2.1.5.RELEASE","https://github.com/spring-projects/spring-framework/issues/23372","2019-7/26","2019-9/6"
"Set up a server. The servlet. ContextPath = / my interceptor is based on the/my/began to intercept","https://github.com/spring-projects/spring-framework/issues/23373","2019-7/27","2019-7/28"
"Provide a way to predict bean types without initializing FactoryBeans","https://github.com/spring-projects/spring-framework/issues/23374","2019-7/27","2019-9/3"
"Multipart timeouts when send via WebClient after setting R/W timeouts via doOnConnected/HttpClient/ReactorClientHttpConnector","https://github.com/spring-projects/spring-framework/issues/23375","2019-7/27","null"
"Introduce gitattributes file","https://github.com/spring-projects/spring-framework/issues/23376","2019-7/27","2019-10/2"
"Search for annotations on enclosing classes with MergedAnnotations API","https://github.com/spring-projects/spring-framework/issues/23378","2019-7/28","2019-7/31"
"destroy-method not called on improperly wired prototype","https://github.com/spring-projects/spring-framework/issues/23381","2019-7/29","null"
"Spring transaction info is not cleaned","https://github.com/spring-projects/spring-framework/issues/23383","2019-7/30","null"
"Add status code 425 (""Too Early"") to HttpStatus enum","https://github.com/spring-projects/spring-framework/issues/23384","2019-7/30","2019-7/30"
"Deprecate mutable aspects of MethodParameter","https://github.com/spring-projects/spring-framework/issues/23385","2019-7/30","2019-8/1"
"MethodParameter.equals is too coarse-grained for its use in HandlerMethodArgumentResolverComposite ","https://github.com/spring-projects/spring-framework/issues/23386","2019-7/30","2019-7/31"
"MethodParameter.equals is too coarse-grained for its use in HandlerMethodArgumentResolverComposite ","https://github.com/spring-projects/spring-framework/issues/23387","2019-7/30","2019-7/31"
"Webclient getCookies() returns only one cookie when there is duplicate cookie in header","https://github.com/spring-projects/spring-framework/issues/23388","2019-7/31","2019-7/31"
"Invalid using @EnableCaching(mode = AdviceMode.ASPECTJ)","https://github.com/spring-projects/spring-framework/issues/23389","2019-7/28","null"
"Reactive Transaction commit asynchronously","https://github.com/spring-projects/spring-framework/issues/23390","2019-7/31","2019-11/5"
"Remove MergedAnnotations.SearchStrategy.EXHAUSTIVE","https://github.com/spring-projects/spring-framework/issues/23391","2019-7/31","2019-8/7"
"NullPointerException in JpaMetamodel with Hibernate dynamic-component","https://github.com/spring-projects/spring-framework/issues/23392","2019-7/31","null"
"Functional Bean Definition DSL for noarg functions","https://github.com/spring-projects/spring-framework/issues/23395","2019-8/1","2020-1/13"
"Session.close() accidentally triggers creation of TransactionAwareDataSourceProxy Connection","https://github.com/spring-projects/spring-framework/issues/23396","2019-8/1","2019-8/1"
"Session.close() accidentally triggers creation of TransactionAwareDataSourceProxy Connection","https://github.com/spring-projects/spring-framework/issues/23397","2019-8/1","2019-8/1"
"Javadoc missing on some public BeanDefinitionParserDelegate methods","https://github.com/spring-projects/spring-framework/issues/23398","2019-8/1","2019-8/1"
"Javadoc missing on some public BeanDefinitionParserDelegate methods","https://github.com/spring-projects/spring-framework/issues/23399","2019-8/1","2019-8/1"
"Properly encoded + (plus sign encoded with %2B) still replaced with blank space in @RequestParam","https://github.com/spring-projects/spring-framework/issues/23400","2019-8/1","2019-8/2"
"Explicit attribute overrides configured via @AliasFor not supported for components picked up via component scanning","https://github.com/spring-projects/spring-framework/issues/23402","2019-8/1","2019-8/3"
"spring-webmvc-4.3.16.RELEASE: MediaType 'application/hal+json' is not included in '*/*' or 'application/*'","https://github.com/spring-projects/spring-framework/issues/23403","2019-8/1","2019-8/12"
"Add a new RequestEntity$HeadersBuilder#headers(HttpHeaders) method","https://github.com/spring-projects/spring-framework/issues/23404","2019-8/2","2019-8/23"
"InitializeDatabaseBeanDefinitionParser sets a non-null DatasourceInitialier.databaseCleaner even if there are no cleanup scripts","https://github.com/spring-projects/spring-framework/issues/23405","2019-8/2","null"
"AnnotationReadingVisitorUtils does not log a warning when it encounters an exception","https://github.com/spring-projects/spring-framework/issues/23406","2019-8/2","2019-8/6"
"Improve Javadoc of ContentNegotiationManagerFactoryBean","https://github.com/spring-projects/spring-framework/issues/23409","2019-8/2","2019-11/11"
"TransactionAwareDataSourceProxy causing connection leaks","https://github.com/spring-projects/spring-framework/issues/23410","2019-8/3","null"
"test issue for spring security conflict with spring data","https://github.com/spring-projects/spring-framework/issues/23411","2019-8/3","2019-8/3"
"Spring Session, web socket, and WebLogic 12.2.1.3 error","https://github.com/spring-projects/spring-framework/issues/23419","2019-8/5","null"
"Deprecate AnnotationConfigApplicationContext { } Kotlin extension","https://github.com/spring-projects/spring-framework/issues/23420","2019-8/6","2019-8/6"
"ConstraintViolationException returned as HttpMediaTypeNotAcceptableException","https://github.com/spring-projects/spring-framework/issues/23421","2019-8/6","2019-12/20"
"Support JSON Patch for nested collections","https://github.com/spring-projects/spring-framework/issues/23423","2019-8/6","2019-10/3"
"AnnotationAttributes#assertNotException should check for instance of Throwable","https://github.com/spring-projects/spring-framework/issues/23424","2019-8/6","2019-8/6"
"ResolvableType.forClass(converterClass).as(genericIfc) could not get lamda type info","https://github.com/spring-projects/spring-framework/issues/23425","2019-8/6","2019-8/10"
"ConcurrentModificationException during setHeader for MockHTTPServletResponse during setRedirection","https://github.com/spring-projects/spring-framework/issues/23426","2019-8/7","2019-8/21"
"Confusion in contribution guidelines regarding PR vs Issue","https://github.com/spring-projects/spring-framework/issues/23427","2019-8/7","2019-9/11"
"Reference documentation for @Autowired's required attribute is misleading","https://github.com/spring-projects/spring-framework/issues/23428","2019-8/7","2019-8/9"
"Unable to resolve taglib schema through https for spring-webmvc","https://github.com/spring-projects/spring-framework/issues/23429","2019-8/7","2020-8/11"
"RSocket data decoding for per payload support","https://github.com/spring-projects/spring-framework/issues/23431","2019-8/7","2019-8/23"
"spring test package","https://github.com/spring-projects/spring-framework/issues/23433","2019-8/8","2019-8/9"
"Please publish PGP signing keys publicly","https://github.com/spring-projects/spring-framework/issues/23434","2019-8/8","null"
"Reference documentation for ContextClosedEvent is misleading","https://github.com/spring-projects/spring-framework/issues/23436","2019-8/8","2019-8/9"
"Deadlock in AbstractApplicationContext at JVM shutdown (SIGTERM)","https://github.com/spring-projects/spring-framework/issues/23438","2019-8/8","2019-8/30"
"Method-level @RequestMapping is inconsistent regarding trailing slashes with request params","https://github.com/spring-projects/spring-framework/issues/23440","2019-8/9","2019-9/4"
"rootObject parameter should be nullable in SpEL Expression","https://github.com/spring-projects/spring-framework/issues/23442","2019-8/9","2019-8/29"
"Support for OpenJDK's project Loom (Fibers, Continuations)","https://github.com/spring-projects/spring-framework/issues/23443","2019-8/9","null"
"Synchronized blocks in MethodOverrides are hurting concurrency","https://github.com/spring-projects/spring-framework/issues/23448","2019-8/11","2019-9/25"
