"createdAt","closedAt","title","url"
"2022-6/24","2022-6/28","Custom BG colour is not preserved when copying a node or a group","https://github.com/NatronGitHub/Natron/issues/813"
"2022-6/25","null","(Bug): Application freeze when copying a node with enabled postage stamp","https://github.com/NatronGitHub/Natron/issues/814"
"2022-6/25","null","(Bug): Stray Write nodes are executed without an explicit request","https://github.com/NatronGitHub/Natron/issues/815"
"2022-6/26","null","(Bug): Sorting does not work in the file dialogue","https://github.com/NatronGitHub/Natron/issues/816"
"2022-6/26","null","(Bug): Renders are silently failing","https://github.com/NatronGitHub/Natron/issues/817"
"2022-6/26","null","(Feature): Make `B` input the default one for Shuffle node","https://github.com/NatronGitHub/Natron/issues/818"
"2022-6/26","null","(Bug): Pasting node does not insert it in the tree","https://github.com/NatronGitHub/Natron/issues/819"
"2022-7/5","2022-7/20","(Bug): Write node will not render video with FPS value above 100","https://github.com/NatronGitHub/Natron/issues/822"
"2022-7/16","2022-7/18","What is the right version for boost?","https://github.com/NatronGitHub/Natron/issues/824"
"2022-7/17","null","(Bug): Natron fails to save the project","https://github.com/NatronGitHub/Natron/issues/825"
"2022-7/20","null","(Feature): No option available to embed timecode in mov metadata","https://github.com/NatronGitHub/Natron/issues/826"
"2022-7/20","null","Natron 2.6 w/ Qt 5 support (track progress)","https://github.com/NatronGitHub/Natron/issues/827"
"2022-7/20","2023-1/27","Natron 2.5 release w/ Python 3 (track progress)","https://github.com/NatronGitHub/Natron/issues/828"
"2022-7/29","null","Does namespace missed？","https://github.com/NatronGitHub/Natron/issues/832"
"2022-7/31","null","(Bug): Roto sticky box transform, can't disable it and it makes hard to move aligned points","https://github.com/NatronGitHub/Natron/issues/833"
"2022-8/29","2022-8/29","ubuntu 18.04  compile SeExpr v2.11  ","https://github.com/NatronGitHub/Natron/issues/835"
"2022-9/14","2022-10/14","(Feature): Command Palette","https://github.com/NatronGitHub/Natron/issues/836"
"2022-10/14","2022-10/14","(Feature): Calculation in Input Fields","https://github.com/NatronGitHub/Natron/issues/837"
"2022-10/16","null","(Bug): Undo unplugs the wrong connection to the same node","https://github.com/NatronGitHub/Natron/issues/838"
"2022-10/16","null","(Bug): Undo doesn't work when controlling Transform via the screen controls/gizmo","https://github.com/NatronGitHub/Natron/issues/839"
"2022-10/31","null","(User confusing): OCIO configuration gui","https://github.com/NatronGitHub/Natron/issues/841"
"2022-11/10","2022-11/10","(Feature): When wed have python3 in natron","https://github.com/NatronGitHub/Natron/issues/842"
"2022-11/11","2022-11/11","(Bug): Documentation is shit. ","https://github.com/NatronGitHub/Natron/issues/843"
"2022-11/12","null","Natron Crashes on Startup","https://github.com/NatronGitHub/Natron/issues/845"
"2022-11/12","2023-4/22","(Bug): Qt5: Knob background color doesn't change color when setting keyframe or expression","https://github.com/NatronGitHub/Natron/issues/846"
"2022-11/28","null","(Bug): Natron Doesn't read EXR file and show ""0x0"" on the viewport","https://github.com/NatronGitHub/Natron/issues/848"
"2022-11/28","null","(Bug): Gmic Brushify throws error","https://github.com/NatronGitHub/Natron/issues/849"
"2022-11/29","null","Incorrect operation of RotoPaint CloneTool mode(Bug): ","https://github.com/NatronGitHub/Natron/issues/850"
"2022-12/8","null","(Feature): basic framework for node based editor","https://github.com/NatronGitHub/Natron/issues/851"
"2022-12/10","null","Windows 11, Natron won't launch.","https://github.com/NatronGitHub/Natron/issues/852"
"2022-12/16","2023-5/7","app wont install from flatpak linux","https://github.com/NatronGitHub/Natron/issues/853"
"2022-12/23","null","Natron 2.5 Qt.Alignment Flags Unrecognized (As Int)","https://github.com/NatronGitHub/Natron/issues/854"
"2023-1/1","null","(Bug): Natron crashes when attempting to render a project","https://github.com/NatronGitHub/Natron/issues/855"
"2023-1/3","null","Natron GMIC Stylize node - not working","https://github.com/NatronGitHub/Natron/issues/856"
"2023-1/18","2023-1/19","(Bug):  Natron crashes on open","https://github.com/NatronGitHub/Natron/issues/859"
"2023-1/26","2023-4/8","(Bug): Natron 2.4.4/2.5.0 binary segfault macOS","https://github.com/NatronGitHub/Natron/issues/860"
"2023-1/26","2023-4/14","(Bug): Transform interact scale","https://github.com/NatronGitHub/Natron/issues/861"
"2023-1/27","null","(Bug): Natron render random crashes on farm reading tiff images","https://github.com/NatronGitHub/Natron/issues/862"
"2023-1/29","2023-3/13","(Bug): Natron Crashes on Startup","https://github.com/NatronGitHub/Natron/issues/863"
"2023-1/31","null","(Bug): Natron command line tries to render zero frame only","https://github.com/NatronGitHub/Natron/issues/864"
"2023-3/30","null","(Feature): Correct OCIO and ACES setup","https://github.com/NatronGitHub/Natron/issues/868"
"2023-4/4","null","(Feature):  [Windows] Upgrade to OpenEXR 3.1","https://github.com/NatronGitHub/Natron/issues/870"
"2023-4/23","null","(Bug): MacOS Crash on zoom in/out viewer (Project file attached)","https://github.com/NatronGitHub/Natron/issues/874"
"2023-4/26","2023-5/7","(Bug): ","https://github.com/NatronGitHub/Natron/issues/876"
"2023-5/28","null","(Bug): Natron-2.5.0-macOS12-x86_64.dmg” cannot be opened because it is from an unidentified developer.","https://github.com/NatronGitHub/Natron/issues/888"
