"['title']","['url']","['createdAt']","['closedAt']"
"Liquibase Diff/Changelog generating unique constraints that have columns repeated multiple times","https://github.com/liquibase/liquibase/issues/1654","2021-1/26","2022-8/22"
"Formatted SQL Changelogs should support global labels","https://github.com/liquibase/liquibase/issues/1656","2021-1/27","null"
"Relative Path error when using the includeAll tag and Springboot","https://github.com/liquibase/liquibase/issues/1657","2021-1/27","2021-2/11"
"Update (or any other command) with label also include changelogs without labels.","https://github.com/liquibase/liquibase/issues/1660","2021-1/28","null"
"futureRollbackSQL command throws an unexpected command parameter.","https://github.com/liquibase/liquibase/issues/1662","2021-2/1","2022-1/26"
"futureRollbackFromTagSQL command is unrecognized.","https://github.com/liquibase/liquibase/issues/1663","2021-2/1","2022-3/9"
"read configuration file variables","https://github.com/liquibase/liquibase/issues/1666","2021-2/5","null"
"Insert UUID from CSV into Oracle","https://github.com/liquibase/liquibase/issues/1667","2021-2/5","null"
"sqlFile ignores encoding parameter","https://github.com/liquibase/liquibase/issues/1670","2021-2/6","2022-8/15"
"addColumn ignores deleteCascade","https://github.com/liquibase/liquibase/issues/1671","2021-2/6","2021-11/9"
"loadData inserts NULL when CSV contains function","https://github.com/liquibase/liquibase/issues/1672","2021-2/6","2022-7/6"
"ClassLoaderResourceAccessor non-functional in Maven-like SetUp","https://github.com/liquibase/liquibase/issues/1673","2021-2/6","null"
"Executed SQL not logged in 4.x versions of Liquibase","https://github.com/liquibase/liquibase/issues/1674","2021-2/8","null"
"Liquibase doesn't validate bad formatted SQL changesets","https://github.com/liquibase/liquibase/issues/1675","2021-2/8","null"
"Increase minimum java version from 8 to 11","https://github.com/liquibase/liquibase/issues/1677","2021-2/8","null"
"Command fails if this is the first time running updateSQL","https://github.com/liquibase/liquibase/issues/1678","2021-2/9","null"
"-D command line option doesn't override parameters in properties file","https://github.com/liquibase/liquibase/issues/1680","2021-2/10","null"
"Checksums change between 2 liquibase versions: moving from 3.6.3 to 3.8.9","https://github.com/liquibase/liquibase/issues/1681","2021-2/10","2022-8/11"
"Liquibase 4.3.0 throws NullPointerExceptions without snakeyaml in the classpath","https://github.com/liquibase/liquibase/issues/1682","2021-2/10","2021-2/12"
" issues with postgres 12","https://github.com/liquibase/liquibase/issues/1683","2021-2/11","null"
"Require JSON library in Liquibase","https://github.com/liquibase/liquibase/issues/1684","2021-2/11","null"
"loadData - NullPointerException when type not provided and column name invalid","https://github.com/liquibase/liquibase/issues/1687","2021-2/11","null"
"Default ConsoleUIService.allowPrompt to false","https://github.com/liquibase/liquibase/issues/1689","2021-2/12","2021-3/11"
"Answering prompt auto-registration for liquibase-base with ""N"" leads to CommandExecutionException","https://github.com/liquibase/liquibase/issues/1690","2021-2/12","2021-3/24"
"Refactor LiquibaseConfiguration API","https://github.com/liquibase/liquibase/issues/1691","2021-2/12","2021-4/22"
"Support setting LiquibaseConfiguration values with environment variables","https://github.com/liquibase/liquibase/issues/1693","2021-2/12","2021-3/9"
"Add ability to have cascading liquibase.properties files","https://github.com/liquibase/liquibase/issues/1694","2021-2/12","null"
"Adding a non-nullable column to existing table fails. The ""value"" attribute is ignored.","https://github.com/liquibase/liquibase/issues/1695","2021-2/14","null"
"IncludeAll does not work for Java 9+","https://github.com/liquibase/liquibase/issues/1696","2021-2/15","2021-2/15"
"Add support for Indexes with Included Columns","https://github.com/liquibase/liquibase/issues/1697","2021-2/15","null"
"loaddata is slow when csv file doesn't specify type","https://github.com/liquibase/liquibase/issues/1699","2021-2/15","2021-6/24"
"Support yaml and json formatted defaults file","https://github.com/liquibase/liquibase/issues/1700","2021-2/15","null"
"Refactor LiquibaseCommand API","https://github.com/liquibase/liquibase/issues/1701","2021-2/15","2021-5/6"
"Replace existing CLI integration with one that dynamically leverages LiquibaseCommand classes","https://github.com/liquibase/liquibase/issues/1702","2021-2/15","2021-6/7"
"Replace existing Maven integration with one that uses the LiquibaseCommand API","https://github.com/liquibase/liquibase/issues/1703","2021-2/15","null"
"Replace existing Ant integration with one that uses the LiquibaseCommand API","https://github.com/liquibase/liquibase/issues/1704","2021-2/15","null"
"Refactor Spring integration to use the LiquibaseCommand API ","https://github.com/liquibase/liquibase/issues/1705","2021-2/15","null"
"Refactor Servlet integration to use the new LiquibaseCommand API","https://github.com/liquibase/liquibase/issues/1706","2021-2/15","null"
"logicalFilePath is case insensitive but the update on databasechangelog is case sensitive","https://github.com/liquibase/liquibase/issues/1707","2021-2/16","2022-8/10"
"Filenames are stored differently CLI <> Maven","https://github.com/liquibase/liquibase/issues/1709","2021-2/19","null"
