"['title']","['url']","['createdAt']","['closedAt']"
"Load XSD files under OSGI","https://github.com/liquibase/liquibase/issues/2817","2022-5/3","2022-6/21"
"changelog is found twice in classpath","https://github.com/liquibase/liquibase/issues/2818","2022-5/3","2022-6/30"
"include labels attribute is not propagating labels","https://github.com/liquibase/liquibase/issues/2824","2022-5/4","2022-6/9"
"Invalid SQL for HSQLDB","https://github.com/liquibase/liquibase/issues/2826","2022-5/5","null"
"DAT-9663 Liquibase Snapshot/Diff fails on Postgres with datatype ""real"" with default value ""DEFAULT (0)::real""","https://github.com/liquibase/liquibase/issues/2833","2022-5/9","2022-5/13"
"Remove version from filenames in LIQUIBASE_HOME/lib","https://github.com/liquibase/liquibase/issues/2845","2022-5/12","2022-5/19"
"Make the ""status"" command set to verbose by default","https://github.com/liquibase/liquibase/issues/2847","2022-5/13","null"
"dropAll sometimes does not delete all tables","https://github.com/liquibase/liquibase/issues/2851","2022-5/17","null"
"Move shaded libraries to be external dependencies","https://github.com/liquibase/liquibase/issues/2852","2022-5/17","null"
"addCheckConstraint fails for CockroachDB with java.lang.IllegalStateException","https://github.com/liquibase/liquibase/issues/2857","2022-5/19","null"
"beforeColumn is not working when column is the first one","https://github.com/liquibase/liquibase/issues/2861","2022-5/19","2022-6/16"
"addAutoIncrement isn't working properly for HyperSQL, Mysql, MariaDB and H2","https://github.com/liquibase/liquibase/issues/2863","2022-5/20","2022-7/20"
"Postgresql diffChangeLog not quoting jsonb default","https://github.com/liquibase/liquibase/issues/2864","2022-5/20","null"
"autoIncrementInformation in snapshot is not correct","https://github.com/liquibase/liquibase/issues/2867","2022-5/23","null"
"Including a Dockerfile in your change log directory causes StackOverflowException","https://github.com/liquibase/liquibase/issues/2869","2022-5/24","2022-8/31"
