"createdAt","closedAt","title","url"
"2021-10/27","2022-8/15","BIGSERIAL column type does not result in column having auto-generated value from sequence. Sequence is also not created.","https://github.com/liquibase/liquibase/issues/2163"
"2021-10/27","null","GenerateChangeLog does not include type attributes in insertData","https://github.com/liquibase/liquibase/issues/2165"
"2021-10/29","null","SpringLiquibase: Support tagging after update","https://github.com/liquibase/liquibase/issues/2166"
"2021-11/1","2021-12/25","Double unsigned cannot be created in MySQL.","https://github.com/liquibase/liquibase/issues/2169"
"2021-11/3","2022-10/5","Misleading log message when precondition `onFail: MARK_RAN` is set","https://github.com/liquibase/liquibase/issues/2175"
"2021-11/4","null","After liquibase upgrade 3.5 -> 4.5 loadData with null values for string/varchar type columns fails","https://github.com/liquibase/liquibase/issues/2177"
"2021-11/4","null","PostgreSQL 14 FUNCTION BEGIN ATOMIC syntax generating errors","https://github.com/liquibase/liquibase/issues/2186"
"2021-11/6","2022-7/21","CreateIndex with index prefix length","https://github.com/liquibase/liquibase/issues/2191"
"2021-11/8","null","Diff Change Log Generation Picking Up LONGTEXT ALTER Statements","https://github.com/liquibase/liquibase/issues/2193"
"2021-11/9","null","Empty derby.log is generated file after running diffChangelog","https://github.com/liquibase/liquibase/issues/2196"
"2021-11/9","null","Liquibase cannot create DATABASECHANGELOGLOCK table on Azure Synapse database","https://github.com/liquibase/liquibase/issues/2199"
"2021-11/10","null","Regression 4.5.0 -> 4.6.1: valueBlobFile fails with ""BLOB resource not found""","https://github.com/liquibase/liquibase/issues/2200"
"2021-11/11","null","Enhancement request - add timestamp column to LIQUIBASE_DEPLOY.DATABASECHANGELOGLOCK","https://github.com/liquibase/liquibase/issues/2203"
"2021-11/11","null","Completely identical changesets do not trigger ""duplicate identifier"" validation error","https://github.com/liquibase/liquibase/issues/2204"
"2021-11/12","2021-11/30","Postgres jdbc connection string is not properly parsed","https://github.com/liquibase/liquibase/issues/2205"
"2021-11/12","null","`StandardHubService` cannot be loaded without snakeyaml and logs lines even though hub is disabled","https://github.com/liquibase/liquibase/issues/2206"
"2021-11/13","2023-3/24","[MySQL]Mysql JSON Type is failed with syntax error","https://github.com/liquibase/liquibase/issues/2208"
"2021-11/16","null","Rename pro.packaged classes like ""x"", ""e"", ""ex"", ""i"", ""iF"" etc.","https://github.com/liquibase/liquibase/issues/2218"
"2021-11/17","2022-2/14","Liquibase offline mode doesn't support `rollbackSQL <tag>` operation","https://github.com/liquibase/liquibase/issues/2219"
"2021-11/17","2022-7/28","normalizePath super slow?","https://github.com/liquibase/liquibase/issues/2221"
"2021-11/17","2022-10/18","It is generating empty alterSequence when using with PostgreSQL","https://github.com/liquibase/liquibase/issues/2223"
"2021-11/22","null","[TIBERO] TiberoDB Datatype 'TIBERO.BOOLEAN' is invalid","https://github.com/liquibase/liquibase/issues/2226"
"2021-11/22","2021-12/21","Diff: Foreign keys in different tables but with matching names are seen as the same objects","https://github.com/liquibase/liquibase/issues/2227"
"2021-11/23","2021-12/29","Vulnerability detected for com.h2database:h2 and github.com/golang/go","https://github.com/liquibase/liquibase/issues/2229"
"2021-11/23","null","liquibase generatechangelog not working as expected with enums","https://github.com/liquibase/liquibase/issues/2230"
"2021-11/23","2022-2/17","The <property /> definition for column type does not work in version 4.6.1, which works well in 3.x.x","https://github.com/liquibase/liquibase/issues/2231"
"2021-11/23","2022-5/13","sqlFile no longer has default schema set","https://github.com/liquibase/liquibase/issues/2234"
"2021-11/30","null","dropAll command doesn't work for MS SQL Server when system-versioned tables are used","https://github.com/liquibase/liquibase/issues/2240"
"2021-12/2","null","precondition `tableExists DATABASECHANGELOG / DATABASECHANGELOGLOCK` can't go through fast path of `SnapshotGeneratorFactory.has`","https://github.com/liquibase/liquibase/issues/2246"
"2021-12/2","null","Snapshot representation does not include data even if ""snapshot data"" is enabled","https://github.com/liquibase/liquibase/issues/2247"
"2021-12/3","2022-9/19","ScopeManager can get confused when dealing with a heavy thread load.","https://github.com/liquibase/liquibase/issues/2248"
"2021-12/3","2022-1/20","DerbyDatabase.getDefaultDriver() returns liquibase.repackaged.org.apache.derby.jdbc.EmbeddedDriver","https://github.com/liquibase/liquibase/issues/2251"
"2021-12/5","2022-8/16","`catalogName` does nothing for PostgreSQL","https://github.com/liquibase/liquibase/issues/2253"
"2021-12/6","2022-11/8","Support dataType for createSequence on DB2LUW","https://github.com/liquibase/liquibase/issues/2254"
"2021-12/8","2023-1/20","SkipMissingChangelogsSpringLiquibase","https://github.com/liquibase/liquibase/issues/2256"
"2021-12/9","2022-7/7","Breaking change on how the file name is calculated hence how the checksum is calculated","https://github.com/liquibase/liquibase/issues/2259"
"2021-12/9","null","Drop of multiple columns should be generated as single statement","https://github.com/liquibase/liquibase/issues/2260"
"2021-12/12","2021-12/22","insert dynamic value","https://github.com/liquibase/liquibase/issues/2266"
"2021-12/13","2022-7/18","SQLite databases cannot handle rollbacks which involve dropping a foreign key","https://github.com/liquibase/liquibase/issues/2267"
"2021-12/14","null","DATABASECHANGELOG does not have PK on MySQL ","https://github.com/liquibase/liquibase/issues/2271"
"2021-12/14","2022-6/6","Fix UniqueConstraintSnapshotGenerator for Oracle","https://github.com/liquibase/liquibase/issues/2274"
"2021-12/14","2022-4/4","Liquibase Mac Installer Issue","https://github.com/liquibase/liquibase/issues/2275"
"2021-12/16","2021-12/29","UnexpectedLiquibaseException when dropping database objects using the latest H2 version","https://github.com/liquibase/liquibase/issues/2278"
"2021-12/17","null","Additional unfixed issues with relativeToChangelogfile + logicalFilePath","https://github.com/liquibase/liquibase/issues/2281"
"2021-12/20","2022-2/14","It is no longer possible to create calculated columns on mssql","https://github.com/liquibase/liquibase/issues/2283"
"2021-12/20","2022-1/7","Liquibase PRO generateChangeLog produces incorrect SQL for IBM DB2 LONG VARCHAR data type","https://github.com/liquibase/liquibase/issues/2284"
"2021-12/23","2022-2/7","Does it support the application scenario of sub-database and sub-table?","https://github.com/liquibase/liquibase/issues/2294"
"2021-12/23","2022-1/24","DATABASECHANGELOGLOCK created multiple times in updateSQL mode","https://github.com/liquibase/liquibase/issues/2295"
"2021-12/23","null","Nested changelog property calls do not work in case of repetition/looping","https://github.com/liquibase/liquibase/issues/2296"
"2021-12/23","2022-6/3","CLI snapshot command does not accept 'schemas' attribute","https://github.com/liquibase/liquibase/issues/2297"
"2021-12/24","2022-3/10","ServletListener not running after upgrade to ""jakarta"" servlet packages","https://github.com/liquibase/liquibase/issues/2298"
"2021-12/27","null","Warning logged by liquibase.Liquibase.getDatabaseChangeLog(Liquibase.java:369) when classpath contains wildcards","https://github.com/liquibase/liquibase/issues/2299"
"2021-12/29","2022-4/21","Mysql PK Column Remark removes AUTO_INCREMENT","https://github.com/liquibase/liquibase/issues/2301"
"2021-12/29","2022-3/8","Bugs","https://github.com/liquibase/liquibase/issues/2303"
"2021-12/29","2022-3/8","Support","https://github.com/liquibase/liquibase/issues/2304"
"2021-12/29","2022-3/8","RFE","https://github.com/liquibase/liquibase/issues/2305"
"2021-12/30","2022-8/1","H2Dialect shouldn't use MySQL-style syntax and other potential problems","https://github.com/liquibase/liquibase/issues/2306"
"2021-12/30","2022-3/8","Dependency Updates","https://github.com/liquibase/liquibase/issues/2307"
"2022-1/3","2022-1/24","update-sql output bloated with excess DATABASECHANGELOGLOCK table CREATE, DELETE and INSERT statements.","https://github.com/liquibase/liquibase/issues/2309"
"2022-1/4","null","[Postgres] StandardLockManager does not work for parallel machines / Liquibase run with multiple instances in parallel lead to error messages (e.g. ""already exists"")","https://github.com/liquibase/liquibase/issues/2315"
"2022-1/4","2022-1/4","PK on DATABASECHANGELOG","https://github.com/liquibase/liquibase/issues/2320"
"2022-1/4","2022-3/8","PK in DATABASECHANGELOG","https://github.com/liquibase/liquibase/issues/2321"
"2022-1/4","2022-3/8","Improving Developer Tests","https://github.com/liquibase/liquibase/issues/2322"
