"['title']","['url']","['createdAt']","['closedAt']"
"Liquibase pollutes System.out in a Spring Boot application","https://github.com/liquibase/liquibase/issues/1741","2021-3/3","null"
"please provide sha256sum file for the release","https://github.com/liquibase/liquibase/issues/1742","2021-3/3","null"
"sequenceAttributes incrementBy has wrong type in XSD","https://github.com/liquibase/liquibase/issues/1743","2021-3/3","null"
"ConcurrentModificationException in ExecutorService.getExecutor","https://github.com/liquibase/liquibase/issues/1748","2021-3/5","2021-3/12"
"liquibase.exception.LockException: java.lang.ClassCastException: java.time.LocalDateTime cannot be cast to java.util.Date","https://github.com/liquibase/liquibase/issues/1749","2021-3/5","2021-8/5"
"liquibase.ignoreRecycleBinWarning cannot be set in liquibase.properties","https://github.com/liquibase/liquibase/issues/1750","2021-3/5","2022-9/1"
"Support backwards compatibility as part of the LiquibaseCommand API refactoring","https://github.com/liquibase/liquibase/issues/1752","2021-3/8","2021-5/6"
"Documentation mistake - quotes in yaml for dbms","https://github.com/liquibase/liquibase/issues/1753","2021-3/10","2021-3/24"
"When loading changelogs LiquibaseEntityResolver slows down loading of huge changelog file structures by inefficiently processing classpath resources","https://github.com/liquibase/liquibase/issues/1754","2021-3/10","2021-5/21"
"Inconsistent changelog filename after updating to 4.3.1","https://github.com/liquibase/liquibase/issues/1755","2021-3/10","null"
"Liquibase Jenkins Runner: Remove v1.4.7 from the Liquibase Runner downloads page.","https://github.com/liquibase/liquibase/issues/1757","2021-3/10","2021-5/20"
"Postgres - the operator ? is installed as ??","https://github.com/liquibase/liquibase/issues/1759","2021-3/10","2022-7/6"
"<sqlFile> change does not respect encoding attribute as mentioned in the documentation","https://github.com/liquibase/liquibase/issues/1760","2021-3/11","2021-11/2"
"Generated Oracle SQL by <loadUpdateData> change is not executable with sqlplus","https://github.com/liquibase/liquibase/issues/1761","2021-3/11","null"
"modifyDataType does not preserve nullability on MSSQL","https://github.com/liquibase/liquibase/issues/1763","2021-3/11","null"
"Postgres Functions and Question Marks","https://github.com/liquibase/liquibase/issues/1764","2021-3/11","2021-8/5"
"DATABASECHANGELOG.DATEEXECUTED created as datetime in MySQL 5.7 ","https://github.com/liquibase/liquibase/issues/1766","2021-3/15","2021-6/2"
"Liquibase loadUpdateData doesn't properly insert H2 column text 'scale values mean'","https://github.com/liquibase/liquibase/issues/1767","2021-3/15","null"
"ObjectQuotingStrategy doesn't qoute value from insert statement","https://github.com/liquibase/liquibase/issues/1769","2021-3/18","2021-4/26"
"Liquibase 4.3.1 logs not being output to log4j2 specified log file","https://github.com/liquibase/liquibase/issues/1770","2021-3/18","2021-6/2"
"Allow any CLI arguments to be used either before or after the command","https://github.com/liquibase/liquibase/issues/1773","2021-3/22","2021-4/28"
"SQL Generator bug. Arguments for TIME and INTERVAL datatypes.","https://github.com/liquibase/liquibase/issues/1774","2021-3/23","2022-2/25"
"Sequence create/alter does not set CacheSize for mssql","https://github.com/liquibase/liquibase/issues/1775","2021-3/23","null"
"Logger API compatibility broke starting in 3.6.0","https://github.com/liquibase/liquibase/issues/1777","2021-3/28","2021-7/26"
"indexExists DOES NOT find index for H2-DB","https://github.com/liquibase/liquibase/issues/1778","2021-3/29","2021-7/16"
"PostgresDatabase should ignroe addPrimeryKey clustered false","https://github.com/liquibase/liquibase/issues/1779","2021-3/29","2021-8/31"
"Liquibase not adjusting databasechangeloglock table when incompatible","https://github.com/liquibase/liquibase/issues/1780","2021-3/30","null"
"Do not fail changeSet validation for fields using ""default"" values of ""unsupported"" fields.","https://github.com/liquibase/liquibase/issues/1781","2021-3/30","null"
"Liquibase 4.3.1 is using MongoDB driver although the specified driver/classpath is Oracle","https://github.com/liquibase/liquibase/issues/1783","2021-4/3","2021-5/27"
"SQL Generator bug for renameView change type for SQLite","https://github.com/liquibase/liquibase/issues/1785","2021-4/5","null"
"createView change type doesn't work for SQLite","https://github.com/liquibase/liquibase/issues/1786","2021-4/6","2022-1/5"
"Liquibase Database Change Log Identity is bad and should be changed.","https://github.com/liquibase/liquibase/issues/1787","2021-4/6","null"
"Liquibase skips Hub auto-registration with Git Bash for Windows","https://github.com/liquibase/liquibase/issues/1789","2021-4/7","2022-1/26"
"Data loaded from CLOB type columns is not loaded properly into Postgres","https://github.com/liquibase/liquibase/issues/1790","2021-4/7","2021-8/5"
"Generated diffChangeLog Creates Constraint Before Creating Column Used In the Constraint","https://github.com/liquibase/liquibase/issues/1792","2021-4/8","null"
"Remark attribute in PK column tag is not supported by MariaDB","https://github.com/liquibase/liquibase/issues/1793","2021-4/9","2022-4/13"
"setColumnRemarks for mariaDB is not supported","https://github.com/liquibase/liquibase/issues/1794","2021-4/9","2021-5/26"
"""dbms"" attribute doesn't validate input","https://github.com/liquibase/liquibase/issues/1795","2021-4/13","null"
"Release Plan for 4.4","https://github.com/liquibase/liquibase/issues/1797","2021-4/14","2021-6/21"
"(ignore) testing issue","https://github.com/liquibase/liquibase/issues/1799","2021-4/14","2021-4/15"
"DiffChangeLog/GenerateChangeLog produces invalid XML in 4.3.3","https://github.com/liquibase/liquibase/issues/1803","2021-4/15","2021-4/20"
"Checksum calculation affected by environment locale","https://github.com/liquibase/liquibase/issues/1806","2021-4/18","2022-8/22"
"Type change with renameColumn inconsistent","https://github.com/liquibase/liquibase/issues/1807","2021-4/20","2021-5/12"
"Athena, Presto, Trino Extension","https://github.com/liquibase/liquibase/issues/1809","2021-4/21","null"
"Table and column names are not quoted in REFERENCES statements when `constraints` are defined using `references`","https://github.com/liquibase/liquibase/issues/1810","2021-4/22","null"
"Can't insert an empty blob with loadData in ORACLE ","https://github.com/liquibase/liquibase/issues/1811","2021-4/26","2021-5/22"
"Label expression using AND/OR does not work with inherited labels","https://github.com/liquibase/liquibase/issues/1813","2021-4/26","null"
"feature request: throw error when Liquibase is run with CockroachDB with runInTransaction=true","https://github.com/liquibase/liquibase/issues/1814","2021-4/26","null"
"Too many open files error on application server: LiquibaseEntityResolver opens too many file descriptors and never closes them","https://github.com/liquibase/liquibase/issues/1815","2021-4/28","2021-8/31"
"liquibase.lockservice.StandardLockService does not detect that parallel running thread/application has created DATABASECHANGELOGLOCK table","https://github.com/liquibase/liquibase/issues/1816","2021-4/29","2021-11/9"
"Bad sql generated for dropColumn changeset for MSSQL","https://github.com/liquibase/liquibase/issues/1818","2021-4/30","2022-5/23"
"Feature request - command line passwords from environment variables","https://github.com/liquibase/liquibase/issues/1819","2021-5/2","null"
"Warning about Hub while hubMode is ""off"" during execution of dropAll command.","https://github.com/liquibase/liquibase/issues/1820","2021-5/3","null"
"PostgreSQL: cannot use an extension from the public schema without prefix (search_path is overriden by liquibase)","https://github.com/liquibase/liquibase/issues/1821","2021-5/3","2021-8/31"
"PostgreSQL 12.4: diffChangeLog generates error for functions having paranthesis in function definition parameters","https://github.com/liquibase/liquibase/issues/1822","2021-5/4","2022-8/10"
"Cannot call extension function from migration","https://github.com/liquibase/liquibase/issues/1823","2021-5/4","2021-5/25"
"Only sequence name is used in generateChangeLog file for PostgreSQL","https://github.com/liquibase/liquibase/issues/1825","2021-5/6","null"
"MS SQL Server statement with '\' gives error with in Liquibase","https://github.com/liquibase/liquibase/issues/1828","2021-5/6","2021-7/26"
"Outputted MySQL Snapshot/Generated ChangeLog contains an incorrect table key constraint when there are other tables in the database","https://github.com/liquibase/liquibase/issues/1829","2021-5/7","2021-6/30"
"ANT :: generate and diffChangeLog fail because they cannot find the default log service.","https://github.com/liquibase/liquibase/issues/1830","2021-5/7","null"
"mvn liqui:diff with jpa does not follow hibernate naming strategy","https://github.com/liquibase/liquibase/issues/1832","2021-5/8","2021-5/13"
"License issue in 4.3.4 and 4.3.5 even when only using community functionality...","https://github.com/liquibase/liquibase/issues/1833","2021-5/10","null"
"Derby driver class name for 10.15.X.X issue","https://github.com/liquibase/liquibase/issues/1835","2021-5/11","2022-5/25"
"Error executing SQL SELECT MIN(locked) AS test FROM ""MYSCHEMA"".DATABASECHANGELOGLOCK FETCH FIRST ROW ONLY: DB2 SQL Error: SQLCODE=-245, SQLSTATE=428F5, SQLERRMC=MIN;1, DRIVER=4.26.14","https://github.com/liquibase/liquibase/issues/1836","2021-5/11","null"
"Liquibase needs to double quote table names when generating foreign key references for Postgresql","https://github.com/liquibase/liquibase/issues/1838","2021-5/12","2022-8/11"
"liquibase.executor.ExecutorService getExecutorValue superfluous code","https://github.com/liquibase/liquibase/issues/1841","2021-5/13","2022-8/31"
"Improve error message when using the changeLogFile to reference a folder path instead of a file path","https://github.com/liquibase/liquibase/issues/1846","2021-5/17","2022-1/26"
"Improve error message when using the changeLogFile to reference a changelog with incorrect filename casing","https://github.com/liquibase/liquibase/issues/1847","2021-5/17","2022-1/26"
"Improve error message when using the includeAll to reference a file instead of a folder path","https://github.com/liquibase/liquibase/issues/1848","2021-5/17","null"
"createView replaceIfExists doens't work if using replace function in view definition","https://github.com/liquibase/liquibase/issues/1849","2021-5/19","null"
"Postgres - Change functions that use ""SERIAL"" are generated as ""INTEGER GENERATED BY DEFAULT AS IDENTITY""","https://github.com/liquibase/liquibase/issues/1850","2021-5/19","2021-7/28"
"renameColumn not working","https://github.com/liquibase/liquibase/issues/1851","2021-5/20","2022-5/24"
"ChangeLog parameter unresolved for ChangeSet id in SQL Formatted ChangeLog","https://github.com/liquibase/liquibase/issues/1852","2021-5/20","2022-6/6"
"Optimize updates","https://github.com/liquibase/liquibase/issues/1856","2021-5/20","2022-7/28"
"NullPointerException inside SecureLogFilter.isLoggable","https://github.com/liquibase/liquibase/issues/1858","2021-5/21","2022-5/9"
"Liquibase Maven Plugin 4.3.5 - log outputs username & password with the <verbose> tag","https://github.com/liquibase/liquibase/issues/1859","2021-5/21","2022-6/21"
"[CockroachDB] Different behavior with CDB 21.1 than 20.2","https://github.com/liquibase/liquibase/issues/1862","2021-5/24","2022-3/3"
"DropPrimaryKey doesn't work on Oracle","https://github.com/liquibase/liquibase/issues/1863","2021-5/25","2022-6/20"
"HubUpdater releases lock even though registration is skipped","https://github.com/liquibase/liquibase/issues/1865","2021-5/25","2022-5/23"
"Obsolete javax.xml.bind:jaxb-api dependency","https://github.com/liquibase/liquibase/issues/1866","2021-5/25","2021-6/23"
