"['title']","['url']","['createdAt']","['closedAt']"
"Python Interpreter : function bin","https://github.com/numworks/epsilon/issues/613","2018-7/16","2018-7/18"
"Some keys don't work well on Chrome","https://github.com/numworks/epsilon/issues/617","2018-7/21","null"
"Web simulator have issue with dead key","https://github.com/numworks/epsilon/issues/618","2018-7/21","2019-3/15"
"No size or memory limit mentioned","https://github.com/numworks/epsilon/issues/623","2018-8/13","null"
"Matrix containing matrix doesn't work","https://github.com/numworks/epsilon/issues/624","2018-8/13","2020-3/6"
"Battery icon issue","https://github.com/numworks/epsilon/issues/633","2018-8/24","2020-3/6"
"Plot 3d graph (x,y,z)","https://github.com/numworks/epsilon/issues/637","2018-8/26","null"
"Allow for python functions to be run from the calculate app","https://github.com/numworks/epsilon/issues/640","2018-9/3","null"
"Make an apk app ?","https://github.com/numworks/epsilon/issues/643","2018-9/5","2018-9/6"
"Extra icon display","https://github.com/numworks/epsilon/issues/645","2018-9/7","2018-10/19"
"Displayed content larger than screen","https://github.com/numworks/epsilon/issues/649","2018-9/13","2019-3/13"
"Crash when manipulating 9x9 matrixes with big decimal numbers","https://github.com/numworks/epsilon/issues/650","2018-9/13","2020-3/6"
"Error on bin(x) function. ( hex(x) and oct(x) working fine )","https://github.com/numworks/epsilon/issues/651","2018-9/14","2018-9/16"
"Epsilon Retro","https://github.com/numworks/epsilon/issues/653","2018-9/16","2019-3/15"
"[Python] lambda functions","https://github.com/numworks/epsilon/issues/654","2018-9/19","null"
"Long lines in Python editor","https://github.com/numworks/epsilon/issues/655","2018-9/19","null"
"Computing log(100) doesn't yield an exact 2","https://github.com/numworks/epsilon/issues/656","2018-9/20","2018-9/21"
"Toolbox should have a used recently entry","https://github.com/numworks/epsilon/issues/657","2018-9/20","2021-11/18"
"axes range should be extended","https://github.com/numworks/epsilon/issues/658","2018-9/20","null"
"Function Orthonormal preadjustment loses normality in Zoom","https://github.com/numworks/epsilon/issues/665","2018-9/23","2019-1/11"
"Setting the table's interval doesn't work without changing parameters","https://github.com/numworks/epsilon/issues/666","2018-9/23","2020-5/4"
"[Manual] Some typos in English version.","https://github.com/numworks/epsilon/issues/667","2018-9/23","2019-1/11"
"Accents and Diacritical Marks","https://github.com/numworks/epsilon/issues/673","2018-9/24","2020-3/6"
"Saving in js version","https://github.com/numworks/epsilon/issues/682","2018-9/25","2018-9/27"
"[Simulator] Window is blank in macOS Mojave","https://github.com/numworks/epsilon/issues/688","2018-9/26","2018-10/4"
"[Statistics/Regression] Additional functionality (e.g. more useful stats, copying cols, etc.)","https://github.com/numworks/epsilon/issues/690","2018-9/28","2022-6/6"
"issue with the zoom function","https://github.com/numworks/epsilon/issues/694","2018-9/30","2018-10/4"
"[Poincare] sin function in radian mode behaves differently in Poincare and microPython","https://github.com/numworks/epsilon/issues/697","2018-10/4","2018-10/8"
"python shell and kandinsky show special characters as garbage","https://github.com/numworks/epsilon/issues/698","2018-10/4","null"
"copying a matrix copies double-brackets","https://github.com/numworks/epsilon/issues/699","2018-10/5","null"
"hide underscore-prefixed functions and variables in python shell","https://github.com/numworks/epsilon/issues/700","2018-10/5","2018-10/8"
"random numbers behave strangely in sequence containing random()","https://github.com/numworks/epsilon/issues/702","2018-10/5","2018-10/5"
"random()-random() gets simplified to 0","https://github.com/numworks/epsilon/issues/703","2018-10/5","2019-10/7"
"ability to copy table data","https://github.com/numworks/epsilon/issues/707","2018-10/5","2022-6/6"
"[Python] Problem on real calculator with compiled sources of 1.7.0 from 2018-10-05","https://github.com/numworks/epsilon/issues/708","2018-10/5","2018-10/10"
"[Python] Request for an iterative version of factorial","https://github.com/numworks/epsilon/issues/709","2018-10/6","2020-3/6"
"Some calculations show a precise result, some only the decimal","https://github.com/numworks/epsilon/issues/713","2018-10/8","2020-3/6"
"Numbers with more than 31 decimal places become undefined","https://github.com/numworks/epsilon/issues/715","2018-10/8","2019-10/7"
"matrix issue with the 10/09 1.7.0  release ","https://github.com/numworks/epsilon/issues/716","2018-10/9","2018-10/10"
"[perf] The language picker is drawn underneath the logo upon reset","https://github.com/numworks/epsilon/issues/717","2018-10/10","2021-7/22"
"Function Graph do not follow Ymin and ymax value","https://github.com/numworks/epsilon/issues/722","2018-10/11","2019-1/11"
"python the round function does not round in some cases","https://github.com/numworks/epsilon/issues/724","2018-10/12","2020-3/6"
"[Suggestion] Dark apparence","https://github.com/numworks/epsilon/issues/729","2018-10/16","2018-10/16"
