"createdAt","closedAt","title","url"
"2020-9/14","null","faust Unity OSX is gone","https://github.com/grame-cncm/faust/issues/491"
"2020-9/19","2020-9/20","Unable to make for ubuntu 18.04 'missing: PKG_CONFIG_EXECUTABLE)'","https://github.com/grame-cncm/faust/issues/493"
"2020-9/21","2020-9/21","error: undefined symbol: CPPInstVisitor::gFunctionSymbolTable","https://github.com/grame-cncm/faust/issues/494"
"2020-9/21","2020-9/22","Please add cmake variables to enable language backends","https://github.com/grame-cncm/faust/issues/495"
"2020-9/24","2020-11/20","Faust to CodeBlocks converter","https://github.com/grame-cncm/faust/issues/496"
"2020-9/25","2020-10/6","ir2dsp error","https://github.com/grame-cncm/faust/issues/498"
"2020-9/26","2020-10/4","faust on LyraT esp32. faust out of scope when setParamValue is used in a task / function.","https://github.com/grame-cncm/faust/issues/499"
"2020-9/26","2020-10/6","Mesh2Faust Demos not working","https://github.com/grame-cncm/faust/issues/500"
"2020-9/27","2020-10/2","I want to help","https://github.com/grame-cncm/faust/issues/501"
"2020-10/6","2020-10/9","Online Compiler is Down","https://github.com/grame-cncm/faust/issues/506"
"2020-10/10","null","faust2teensy strange behaviour","https://github.com/grame-cncm/faust/issues/507"
"2020-10/11","2020-10/23","faust2csound faust to cabbage ","https://github.com/grame-cncm/faust/issues/508"
"2020-10/18","2020-10/18","createPolyDSPFactoryFromString, how to set controls ? ","https://github.com/grame-cncm/faust/issues/509"
"2020-10/29","2020-11/1","VHDL Branch: Converting a .dsp.flop file to VHDL instructions using FloPoCo","https://github.com/grame-cncm/faust/issues/510"
"2020-11/11","2020-11/13","Make SR limit much higher","https://github.com/grame-cncm/faust/issues/513"
"2020-11/13","2021-2/20","The online compiler seems not to produce uptodate SuperCollider UGens","https://github.com/grame-cncm/faust/issues/514"
"2020-11/13","null","Rust: avoid allocation when calling dsp.compute()?","https://github.com/grame-cncm/faust/issues/515"
"2020-11/16","2020-11/16","[JACK] [JAQT] ADSR release not working","https://github.com/grame-cncm/faust/issues/516"
"2020-11/17","2020-11/17","voice stealing generate click","https://github.com/grame-cncm/faust/issues/518"
"2020-11/17","null","faust2vsti troubles on Arch Linux","https://github.com/grame-cncm/faust/issues/519"
"2020-11/22","2022-1/1","faust2supercollider: filenames with dash (""a-b.dsp"") breaks compilation","https://github.com/grame-cncm/faust/issues/520"
"2020-11/22","null","faust2sc should throw error if it encountrers problems generating a file","https://github.com/grame-cncm/faust/issues/521"
"2020-11/25","null","Saving/restoring the DSP state ?","https://github.com/grame-cncm/faust/issues/522"
"2020-11/27","2020-11/27","Faust2Teensy Tutorial","https://github.com/grame-cncm/faust/issues/523"
"2020-11/27","null","Faust vsti for OSX through online IDE generating effect instead of instrument","https://github.com/grame-cncm/faust/issues/524"
"2020-12/1","2020-12/1","Documentation missing for ma.decimal","https://github.com/grame-cncm/faust/issues/526"
"2020-12/3","2020-12/3","process = hslider(""min"", 0, 0, 1, 0.1);   crashes compiler","https://github.com/grame-cncm/faust/issues/527"
"2020-12/19","2020-12/22","violin bow question","https://github.com/grame-cncm/faust/issues/529"
"2020-12/19","2021-1/11","dlang backend: misuse of the static keyword","https://github.com/grame-cncm/faust/issues/530"
"2020-12/20","2020-12/20","Keyword __restrict__ not recognized by compilers","https://github.com/grame-cncm/faust/issues/532"
"2020-12/20","2021-2/4","faust-mode.el needs to be updated in new release","https://github.com/grame-cncm/faust/issues/533"
"2020-12/22","2020-12/22","getting faust2au to work on Mojave","https://github.com/grame-cncm/faust/issues/536"
"2020-12/22","null","Bad code puts compiler in infinite loop situation","https://github.com/grame-cncm/faust/issues/537"
"2021-1/22","null","What Docker container I should use to compile in lv2?","https://github.com/grame-cncm/faust/issues/540"
"2021-1/27","2021-1/29","How to costumize the UI?","https://github.com/grame-cncm/faust/issues/541"
"2021-1/27","2021-6/22","Feature request: load rc file in faust2sndfile","https://github.com/grame-cncm/faust/issues/542"
"2021-1/27","2021-1/27","MESG less zoomed when Rate is deactivated.","https://github.com/grame-cncm/faust/issues/543"
"2021-1/29","2021-1/30","Text is illegible when compiling to web platform","https://github.com/grame-cncm/faust/issues/544"
"2021-1/29","2021-1/29","Please add support for pcm5102  on ESP32 or point me into proper direction.","https://github.com/grame-cncm/faust/issues/545"
"2021-1/30","2021-1/31","soundfile primitive broken in C++ architectures","https://github.com/grame-cncm/faust/issues/546"
"2021-1/30","null","Exponential and logarithmic slider scales not working in Qt applications","https://github.com/grame-cncm/faust/issues/547"
"2021-2/8","null","Integer increment not working in CAQT sliders","https://github.com/grame-cncm/faust/issues/548"
"2021-2/8","null","faust2sig not working with, apparently, ffunctions","https://github.com/grame-cncm/faust/issues/549"
"2021-2/16","2021-4/27","faust-built executable doesn't clear Jack buffer and leaves sound on after it exits","https://github.com/grame-cncm/faust/issues/552"
"2021-2/17","2021-3/5","INCLUDE_DYNAMIC or INCLUDE_STATIC should be enabled by default, otherwise only headers are installed and not library","https://github.com/grame-cncm/faust/issues/553"
"2021-2/24","null","Adding logue SDK architecure","https://github.com/grame-cncm/faust/issues/555"
"2021-3/2","2021-3/4","faust fails with '-lang cpp not supported', but configure said that cpp was built","https://github.com/grame-cncm/faust/issues/558"
"2021-3/5","null","Error: unable to open CAQt app due to hslider ranges","https://github.com/grame-cncm/faust/issues/559"
"2021-3/12","2021-3/16","Issue with alsa/asoundlib.h and gtk/gtk.h when compiling","https://github.com/grame-cncm/faust/issues/562"
"2021-3/12","null","gtk2 is EOL","https://github.com/grame-cncm/faust/issues/563"
"2021-3/13","2021-3/16","Compiler segfaults on Windows when exceeding a certain stacksize","https://github.com/grame-cncm/faust/issues/564"
"2021-3/20","2021-3/20","faust2supercollider ""Audio Rate inputs""","https://github.com/grame-cncm/faust/issues/565"
"2021-3/21","null","making more instrument bodies","https://github.com/grame-cncm/faust/issues/566"
"2021-3/23","null","Scalar variables for 1-sample delay lines","https://github.com/grame-cncm/faust/issues/567"
"2021-3/26","null","Cannot repeatedly open faust2alsa compiled programs on ubuntu","https://github.com/grame-cncm/faust/issues/568"
"2021-4/12","null","Make rdtable/rwtable size parameter behaves like the @ primitive","https://github.com/grame-cncm/faust/issues/571"
"2021-4/16","2021-4/16","faust2supercollider/faust2sc breaks with ruby > 2.7","https://github.com/grame-cncm/faust/issues/572"
"2021-4/16","2021-4/16","Checks for llvm versions break on minor version update of llvm","https://github.com/grame-cncm/faust/issues/573"
"2021-4/16","null","ExpValueConverter not working well","https://github.com/grame-cncm/faust/issues/574"
"2021-4/25","null","Faust2PNG and other converters relying on inkscape fails","https://github.com/grame-cncm/faust/issues/578"
"2021-4/26","null","Move examples into separate repository","https://github.com/grame-cncm/faust/issues/579"
"2021-4/26","2021-6/7","`faust osc.dsp` generates a 64k entry lookup table; why?","https://github.com/grame-cncm/faust/issues/580"
"2021-5/3","2022-8/22","Crash on windows with SPulsaxophone","https://github.com/grame-cncm/faust/issues/581"
"2021-5/8","2022-1/1","faust2supercollider: Feature requests/ideas","https://github.com/grame-cncm/faust/issues/582"
"2021-5/15","null","Optimization opportunity for input control changes","https://github.com/grame-cncm/faust/issues/584"
"2021-5/23","2021-6/4","Trouble creating VST3 via faust2juce with JUCE 6.0.8","https://github.com/grame-cncm/faust/issues/585"
"2021-5/29","2021-5/29","Missing include for limits, but commit introduces too many changes","https://github.com/grame-cncm/faust/issues/586"
"2021-6/3","null","Integrate native rust audio libraries (CPAL)","https://github.com/grame-cncm/faust/issues/588"
"2021-6/5","2021-6/7","faust2juce sets IS_SYNTH=1 when ""nvoices"" was NOT found in the dsp file","https://github.com/grame-cncm/faust/issues/589"
"2021-6/17","null","Controls under a tabbed control do not display correctly in VST Created via JUCE.","https://github.com/grame-cncm/faust/issues/597"
"2021-6/18","null","Request: Provide ability to run faust compiler WASM version in Nodejs","https://github.com/grame-cncm/faust/issues/598"
"2021-6/19","2021-6/22","VST via JUCE, bargraph doesn't display when top of range is 0.0, OK when top is 6.0.","https://github.com/grame-cncm/faust/issues/599"
"2021-6/24","null","AddressSanitizer: SEGV on unknown address 0x000000000000 ","https://github.com/grame-cncm/faust/issues/604"
"2021-6/26","2021-6/26","About constant numerical expressions","https://github.com/grame-cncm/faust/issues/605"
"2021-6/28","null","multiple definition of `__exidx_end' when building two audio objects for teensy","https://github.com/grame-cncm/faust/issues/606"
"2021-7/4","null","Does not work with qt6","https://github.com/grame-cncm/faust/issues/609"
"2021-7/7","2021-7/9","mixing lib","https://github.com/grame-cncm/faust/issues/611"
"2021-7/9","null","Faust VST/AU plugins - report latency to host?","https://github.com/grame-cncm/faust/issues/614"
"2021-7/10","null","Compiling with int's","https://github.com/grame-cncm/faust/issues/615"
"2021-7/11","null","Magnetophon compressors not working in online IDE - edit: not in AU either","https://github.com/grame-cncm/faust/issues/616"
