"createdAt","closedAt","title","url"
"2022-9/15","2022-9/18","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3054"
"2022-9/16","2022-9/24","Add section for Constructive Algorithms ","https://github.com/cpinitiative/usaco-guide/issues/3057"
"2022-9/17","2022-9/17","Contact Form Submission - Request - Missing Section or Editorial","https://github.com/cpinitiative/usaco-guide/issues/3061"
"2022-9/18","2022-9/18","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3065"
"2022-9/19","2022-9/19","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/3068"
"2022-9/22","2022-9/22","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3073"
"2022-9/25","2022-12/19","Bug - Registering for New Account on USACO Training Pages","https://github.com/cpinitiative/usaco-guide/issues/3087"
"2022-9/29","2022-10/16","working w/ mdx weirdness","https://github.com/cpinitiative/usaco-guide/issues/3091"
"2022-9/30","2022-10/1","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3093"
"2022-10/5","2022-10/5","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/3102"
"2022-10/5","2022-10/9","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3105"
"2022-10/12","2022-10/16","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3117"
"2022-10/13","null","Contact Form Submission - Suggestion (Persistent Data Structures)","https://github.com/cpinitiative/usaco-guide/issues/3118"
"2022-10/15","2022-10/18","undefined displayName causes submitToProblem function to error","https://github.com/cpinitiative/usaco-guide/issues/3122"
"2022-10/16","null","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3123"
"2022-10/28","2022-11/4","Contact Form Submission - Request - Missing Section or Editorial","https://github.com/cpinitiative/usaco-guide/issues/3138"
"2022-10/29","2022-11/4","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3142"
"2022-10/29","2022-12/19","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3144"
"2022-10/30","2022-11/4","Contact Form Submission - Unclear Explanation","https://github.com/cpinitiative/usaco-guide/issues/3151"
"2022-11/2","2022-11/3","Adding a section about exponentiation by squaring or binary exponentiation","https://github.com/cpinitiative/usaco-guide/issues/3165"
"2022-11/3","2022-11/3","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3166"
"2022-11/6","2022-11/8","vjudge.usaco.guide expired SSL certificate","https://github.com/cpinitiative/usaco-guide/issues/3171"
"2022-11/7","2022-11/8","CPPOnly Language Section","https://github.com/cpinitiative/usaco-guide/issues/3173"
"2022-11/9","2022-11/10","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3176"
"2022-11/9","2022-11/9","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3177"
"2022-11/9","2022-12/19","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3178"
"2022-11/9","null","Inconsistent Testing Script in Basic Debugging Java","https://github.com/cpinitiative/usaco-guide/issues/3179"
"2022-11/10","2022-11/11","Contact Form Submission - Request - Missing Section or Editorial","https://github.com/cpinitiative/usaco-guide/issues/3181"
"2022-11/11","2022-11/11","Contact Form Submission - Typo / Broken Link","https://github.com/cpinitiative/usaco-guide/issues/3183"
"2022-11/18","2022-12/20","Issues with String Hashing Module","https://github.com/cpinitiative/usaco-guide/issues/3195"
"2022-11/21","2022-11/21","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3207"
"2022-11/22","2022-11/22","misleading problem statement","https://github.com/cpinitiative/usaco-guide/issues/3213"
"2022-11/26","2022-12/8","Profanity in user submissions?","https://github.com/cpinitiative/usaco-guide/issues/3222"
"2022-11/29","2022-12/1","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/3236"
"2022-11/30","2022-11/30","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3237"
"2022-11/30","2022-12/2","Update Choosing a Language (Python)","https://github.com/cpinitiative/usaco-guide/issues/3239"
"2022-12/2","2022-12/26","""Edit This Page"" Doesn't Work","https://github.com/cpinitiative/usaco-guide/issues/3244"
"2022-12/2","2022-12/26","Misleading Statements in ""Choosing a Language""","https://github.com/cpinitiative/usaco-guide/issues/3245"
"2022-12/3","2022-12/3","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3246"
"2022-12/3","2022-12/14","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3247"
"2022-12/4","2022-12/4","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3249"
"2022-12/5","2022-12/5","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3251"
"2022-12/5","2023-2/24","Contact Form Submission - Suggestion (Light Mode Code)","https://github.com/cpinitiative/usaco-guide/issues/3253"
"2022-12/6","2022-12/12","Note USACO Login Issues on Contact Us Form","https://github.com/cpinitiative/usaco-guide/issues/3257"
"2022-12/9","2022-12/9","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/3263"
"2022-12/9","2023-2/20","""Not Attempted"" tag doesn't work in Problems search bar","https://github.com/cpinitiative/usaco-guide/issues/3264"
"2022-12/10","2022-12/10","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3265"
"2022-12/13","2022-12/13","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3267"
"2022-12/14","2022-12/19","Add Clarification to Sorted Sets Module","https://github.com/cpinitiative/usaco-guide/issues/3268"
"2022-12/15","2022-12/16","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3269"
"2022-12/18","2022-12/19","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3271"
"2022-12/19","2023-1/3","Contact Form Submission - Suggestion (Filter Problems by Source)","https://github.com/cpinitiative/usaco-guide/issues/3272"
"2022-12/21","2022-12/21","Confusion Regarding Ad Hoc Module","https://github.com/cpinitiative/usaco-guide/issues/3276"
"2022-12/22","2022-12/22","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/3278"
"2022-12/22","2022-12/22","Contact Form Submission - Typo / Broken Link","https://github.com/cpinitiative/usaco-guide/issues/3279"
"2022-12/23","2022-12/23","Time Complexity Module","https://github.com/cpinitiative/usaco-guide/issues/3283"
"2022-12/24","null","Not Promoting Despite Doing all the Problems","https://github.com/cpinitiative/usaco-guide/issues/3286"
"2022-12/25","2022-12/25","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3291"
"2022-12/26","2023-1/3","Contact Form Submission - Typo / Broken Link","https://github.com/cpinitiative/usaco-guide/issues/3294"
"2022-12/28","2023-1/2","Contact Form Submission - Typo / Broken Link","https://github.com/cpinitiative/usaco-guide/issues/3298"
"2022-12/31","2023-1/1","Contact Form Submission - Typo / Broken Link","https://github.com/cpinitiative/usaco-guide/issues/3301"
"2023-1/2","2023-3/6","LaTeX Build Warnings","https://github.com/cpinitiative/usaco-guide/issues/3307"
"2023-1/3","2023-1/9","Split solutions by division","https://github.com/cpinitiative/usaco-guide/issues/3316"
"2023-1/3","2023-1/13","Add Codeowners for Platinum / Advanced","https://github.com/cpinitiative/usaco-guide/issues/3317"
"2023-1/5","2023-1/6","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/3322"
"2023-1/6","2023-1/6","Time Complexity Out of Place","https://github.com/cpinitiative/usaco-guide/issues/3327"
"2023-1/9","2023-1/9","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/3337"
"2023-1/9","2023-1/9","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3338"
"2023-1/9","null","Address Internal Solutions to Problems not in any Modules","https://github.com/cpinitiative/usaco-guide/issues/3339"
"2023-1/10","null","More Python Internal Solutions","https://github.com/cpinitiative/usaco-guide/issues/3342"
"2023-1/10","2023-1/11","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/3344"
"2023-1/10","2023-1/11","Contact Form Submission - Request - Missing Section or Editorial","https://github.com/cpinitiative/usaco-guide/issues/3345"
"2023-1/11","2023-3/4","Specify Behavior of Resource and Problem Statuses","https://github.com/cpinitiative/usaco-guide/issues/3346"
"2023-1/12","null","Contact Form Submission - Request - Missing Section or Editorial (Queue Composite)","https://github.com/cpinitiative/usaco-guide/issues/3350"
"2023-1/12","2023-1/12","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/3351"
"2023-1/12","2023-1/13","Contact Form Submission - Typo / Broken Link","https://github.com/cpinitiative/usaco-guide/issues/3353"
"2023-1/13","2023-1/15","Contact Form Submission - Request - Missing Section or Editorial","https://github.com/cpinitiative/usaco-guide/issues/3355"
"2023-1/14","2023-1/14","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3359"
"2023-1/15","2023-3/10","complete search w/ recursion solutions don't use recursion","https://github.com/cpinitiative/usaco-guide/issues/3361"
"2023-1/15","2023-1/15","Contact Form Submission - Typo / Broken Link","https://github.com/cpinitiative/usaco-guide/issues/3363"
"2023-1/16","2023-2/19","Contact Form Submission - Suggestion (Dijkstra Visualizer)","https://github.com/cpinitiative/usaco-guide/issues/3367"
