['closedAt'],['createdAt'],['title'],['url']
2020-7/14,2020-7/13,Merge help and complain button?,https://github.com/cpinitiative/usaco-guide/issues/45
2020-7/21,2020-7/13,Interactivity!,https://github.com/cpinitiative/usaco-guide/issues/46
2020-7/17,2020-7/13,Table of Contents Sidebar,https://github.com/cpinitiative/usaco-guide/issues/47
2020-7/16,2020-7/13,Left Nav Sidebar Improvements,https://github.com/cpinitiative/usaco-guide/issues/48
2020-7/16,2020-7/13,Code style guide?,https://github.com/cpinitiative/usaco-guide/issues/49
2020-7/14,2020-7/13,QoL Improvement: Make USACO Guide a button,https://github.com/cpinitiative/usaco-guide/issues/50
2020-7/14,2020-7/13,Full-width code blocks,https://github.com/cpinitiative/usaco-guide/issues/51
2020-7/22,2020-7/14,Searching,https://github.com/cpinitiative/usaco-guide/issues/52
2020-7/19,2020-7/15,General list of tips for each topic?,https://github.com/cpinitiative/usaco-guide/issues/53
2020-7/16,2020-7/15,More problem tutorial modules?,https://github.com/cpinitiative/usaco-guide/issues/54
2020-7/26,2020-7/15,Update Content Documentation,https://github.com/cpinitiative/usaco-guide/issues/55
2020-7/17,2020-7/15,AC on problems?,https://github.com/cpinitiative/usaco-guide/issues/56
2020-7/31,2020-7/16,"""Focus Problem"" styling",https://github.com/cpinitiative/usaco-guide/issues/57
2020-7/25,2020-7/16,Full-Page Problem Editorials,https://github.com/cpinitiative/usaco-guide/issues/58
2020-7/16,2020-7/16,Prerequisites,https://github.com/cpinitiative/usaco-guide/issues/59
2020-7/19,2020-7/17,"""Contact Us"" Form Validation",https://github.com/cpinitiative/usaco-guide/issues/60
2020-7/25,2020-7/19,Modules ready for review? (done content-wise),https://github.com/cpinitiative/usaco-guide/issues/61
2020-7/20,2020-7/19,Change options?,https://github.com/cpinitiative/usaco-guide/issues/62
2020-7/29,2020-7/20,List of Excluded Problems,https://github.com/cpinitiative/usaco-guide/issues/63
2020-7/20,2020-7/20,Use gatsby-image for logo,https://github.com/cpinitiative/usaco-guide/issues/64
2020-7/25,2020-7/20,Chapter descriptions,https://github.com/cpinitiative/usaco-guide/issues/65
2020-7/25,2020-7/20,"Rename ""How to Practice"" or add more",https://github.com/cpinitiative/usaco-guide/issues/66
2020-7/21,2020-7/20,orz feature,https://github.com/cpinitiative/usaco-guide/issues/67
2020-7/26,2020-7/20,TOC Modifications,https://github.com/cpinitiative/usaco-guide/issues/68
2020-10/4,2020-7/21,Links,https://github.com/cpinitiative/usaco-guide/issues/71
2020-7/22,2020-7/21,Contributions,https://github.com/cpinitiative/usaco-guide/issues/72
2020-8/19,2020-7/21,Dark Mode,https://github.com/cpinitiative/usaco-guide/issues/73
2020-7/28,2020-7/21,Login System,https://github.com/cpinitiative/usaco-guide/issues/74
2020-7/22,2020-7/21,Tabs at Top of Home Page,https://github.com/cpinitiative/usaco-guide/issues/76
2020-12/12,2020-7/22,Star / Favorite,https://github.com/cpinitiative/usaco-guide/issues/78
2020-7/25,2020-7/22,Code Consistency Across Languages,https://github.com/cpinitiative/usaco-guide/issues/84
2020-7/25,2020-7/22,Reviewing Modules,https://github.com/cpinitiative/usaco-guide/issues/85
,2020-7/22,Searching Problems,https://github.com/cpinitiative/usaco-guide/issues/86
2020-7/23,2020-7/22,Convert lists of resources / problems to tables,https://github.com/cpinitiative/usaco-guide/issues/87
2020-7/25,2020-7/23,Display topic frequencies on TOC,https://github.com/cpinitiative/usaco-guide/issues/88
2020-12/17,2020-7/23,Making Notes,https://github.com/cpinitiative/usaco-guide/issues/89
2020-7/25,2020-7/23,Links to Official Editorials,https://github.com/cpinitiative/usaco-guide/issues/92
2020-8/11,2020-7/23,Buttons to Hide / Show Left / Right Sidebars,https://github.com/cpinitiative/usaco-guide/issues/93
2020-7/23,2020-7/23,Translations,https://github.com/cpinitiative/usaco-guide/issues/94
2020-7/25,2020-7/23,Display the Default 404 Page?,https://github.com/cpinitiative/usaco-guide/issues/95
2020-7/25,2020-7/24,suggestions from emails,https://github.com/cpinitiative/usaco-guide/issues/96
2020-7/26,2020-7/25,"Make the yellow warning triangle next to ""Show Sketch"" optional",https://github.com/cpinitiative/usaco-guide/issues/102
2020-8/11,2020-7/25,Unable to Connect to Website,https://github.com/cpinitiative/usaco-guide/issues/103
2020-7/26,2020-7/25,Improving Contributor Experience,https://github.com/cpinitiative/usaco-guide/issues/104
2020-7/26,2020-7/26,Bronze - Time Complexity,https://github.com/cpinitiative/usaco-guide/issues/105
2020-8/21,2020-7/26,Bronze - Simulation,https://github.com/cpinitiative/usaco-guide/issues/106
2020-7/26,2020-7/26,author names for full page editorials,https://github.com/cpinitiative/usaco-guide/issues/107
2020-12/13,2020-7/26,Solution Pages,https://github.com/cpinitiative/usaco-guide/issues/109
2020-7/28,2020-7/26,Use only spaces or only tabs,https://github.com/cpinitiative/usaco-guide/issues/111
2020-7/27,2020-7/26,Problem Table Styling,https://github.com/cpinitiative/usaco-guide/issues/112
2020-7/26,2020-7/26,Multiple solutions?,https://github.com/cpinitiative/usaco-guide/issues/114
2020-11/7,2020-7/27,Announcement Banner (or Popup)?,https://github.com/cpinitiative/usaco-guide/issues/116
2020-7/28,2020-7/28,Make it so that tutorials/external links are dependent on the language. ,https://github.com/cpinitiative/usaco-guide/issues/117
2020-7/28,2020-7/28,Display division on sidebar,https://github.com/cpinitiative/usaco-guide/issues/118
2020-8/11,2020-7/28,Content,https://github.com/cpinitiative/usaco-guide/issues/119
2020-7/31,2020-7/28,Throwing Errors?,https://github.com/cpinitiative/usaco-guide/issues/120
2020-7/31,2020-7/29,Rename Intro to General,https://github.com/cpinitiative/usaco-guide/issues/122
2020-7/29,2020-7/29,Website Bug?,https://github.com/cpinitiative/usaco-guide/issues/124
2020-7/29,2020-7/29,Complete_Rec.mdx breaking the build,https://github.com/cpinitiative/usaco-guide/issues/125
2020-8/23,2020-7/29,Cute Cow Photo,https://github.com/cpinitiative/usaco-guide/issues/126
2020-8/2,2020-7/29,Silver Content,https://github.com/cpinitiative/usaco-guide/issues/128
2020-7/31,2020-7/31,"Underline solutions w/ hover (ex. ""Check CF"")",https://github.com/cpinitiative/usaco-guide/issues/132
2020-7/31,2020-7/31,"Remove the ""Intro"" Label",https://github.com/cpinitiative/usaco-guide/issues/133
2020-8/21,2020-7/31,Content Requests,https://github.com/cpinitiative/usaco-guide/issues/134
2020-8/11,2020-7/31,yosupo persistent queue problem only in japanese,https://github.com/cpinitiative/usaco-guide/issues/135
2020-8/1,2020-8/1,Copy & Pasting Code,https://github.com/cpinitiative/usaco-guide/issues/136
2020-8/1,2020-8/1,Section Switcher,https://github.com/cpinitiative/usaco-guide/issues/137
2020-8/1,2020-8/1,Active Removed Modules,https://github.com/cpinitiative/usaco-guide/issues/138
2020-8/23,2020-8/1,Integration with main site,https://github.com/cpinitiative/usaco-guide/issues/139
2020-8/1,2020-8/1,Top Page Text,https://github.com/cpinitiative/usaco-guide/issues/140
2020-8/13,2020-8/1,Professor Dean Feedback [Umbrella Issue],https://github.com/cpinitiative/usaco-guide/issues/141
2020-8/5,2020-8/1,Merging resources list,https://github.com/cpinitiative/usaco-guide/issues/142
2020-8/13,2020-8/1, Shorten templates,https://github.com/cpinitiative/usaco-guide/issues/144
2020-8/23,2020-8/1,Monetization / Video,https://github.com/cpinitiative/usaco-guide/issues/145
2020-8/5,2020-8/1,Recursive Search,https://github.com/cpinitiative/usaco-guide/issues/146
2020-8/11,2020-8/1,"""Too Specific"" Modules",https://github.com/cpinitiative/usaco-guide/issues/147
2020-8/17,2020-8/2,Drop-down list or modal for choosing statuses,https://github.com/cpinitiative/usaco-guide/issues/148
2020-8/10,2020-8/5,Collapse code by default?,https://github.com/cpinitiative/usaco-guide/issues/152
2020-8/6,2020-8/6,Algolia search doesn't work sometimes,https://github.com/cpinitiative/usaco-guide/issues/153
2020-8/10,2020-8/9,Minor Issues,https://github.com/cpinitiative/usaco-guide/issues/157
2020-8/11,2020-8/10,Greedy Algorithms w/ Sorting,https://github.com/cpinitiative/usaco-guide/issues/160
2020-8/21,2020-8/11,Gold Content,https://github.com/cpinitiative/usaco-guide/issues/162
2020-8/17,2020-8/12,Sample Input / Output,https://github.com/cpinitiative/usaco-guide/issues/165
2020-8/12,2020-8/12,Code Width,https://github.com/cpinitiative/usaco-guide/issues/166
2020-8/15,2020-8/15,Rect Geo,https://github.com/cpinitiative/usaco-guide/issues/170
2020-8/18,2020-8/17,Option to Hide Tags / Solutions columns,https://github.com/cpinitiative/usaco-guide/issues/171
2020-10/2,2020-8/18,# Users Online,https://github.com/cpinitiative/usaco-guide/issues/174
2020-8/20,2020-8/18,Firebase / Local Storage,https://github.com/cpinitiative/usaco-guide/issues/175
2020-8/23,2020-8/19,Move language/tags/dark mode to settings,https://github.com/cpinitiative/usaco-guide/issues/176
2020-8/23,2020-8/19,Dark Mode Issues,https://github.com/cpinitiative/usaco-guide/issues/177
2020-8/19,2020-8/19,Statistics,https://github.com/cpinitiative/usaco-guide/issues/178
2020-8/21,2020-8/19,Problem Status -> Module Status ,https://github.com/cpinitiative/usaco-guide/issues/179
2020-8/19,2020-8/19,Fix Focus Problems?,https://github.com/cpinitiative/usaco-guide/issues/180
2020-8/20,2020-8/19,Gold - All Roots,https://github.com/cpinitiative/usaco-guide/issues/182
2020-8/25,2020-8/21,Problem Counter,https://github.com/cpinitiative/usaco-guide/issues/187
2020-8/21,2020-8/21,Gold Dijkstra Difficulty?,https://github.com/cpinitiative/usaco-guide/issues/188
2020-8/21,2020-8/21,Sort Active Modules / Problems Alphabetically,https://github.com/cpinitiative/usaco-guide/issues/189
2020-8/22,2020-8/21,rewrite userdatacontext,https://github.com/cpinitiative/usaco-guide/issues/190
2020-8/22,2020-8/22,Screen flashes black when clicking on internal sol,https://github.com/cpinitiative/usaco-guide/issues/194
2020-8/22,2020-8/22,Live Update,https://github.com/cpinitiative/usaco-guide/issues/196
2020-10/25,2020-8/23,Add Settings Popup,https://github.com/cpinitiative/usaco-guide/issues/197
2020-8/23,2020-8/23,Increase z-axis of the problem status drop-down,https://github.com/cpinitiative/usaco-guide/issues/198
2020-8/30,2020-8/23,C++ Solution Code for Starred Problems,https://github.com/cpinitiative/usaco-guide/issues/200
2020-12/26,2020-8/25,Problem progress bar per group?,https://github.com/cpinitiative/usaco-guide/issues/203
2020-8/28,2020-8/25,Show confetti after problem is solved?,https://github.com/cpinitiative/usaco-guide/issues/205
2020-11/24,2020-8/25,Table of Contents,https://github.com/cpinitiative/usaco-guide/issues/206
2020-8/28,2020-8/27,Divide & Conquer Section,https://github.com/cpinitiative/usaco-guide/issues/212
2020-8/31,2020-8/31,Silver Editorials,https://github.com/cpinitiative/usaco-guide/issues/217
2020-9/7,2020-9/5,Binary Search on Answer Editorials,https://github.com/cpinitiative/usaco-guide/issues/224
2020-9/28,2020-9/5,Gold Descriptions,https://github.com/cpinitiative/usaco-guide/issues/225
2021-9/14,2020-9/6,Clean up Problem Tags,https://github.com/cpinitiative/usaco-guide/issues/227
2020-12/12,2020-9/6,Display Tags for Focus Problems,https://github.com/cpinitiative/usaco-guide/issues/228
2020-10/2,2020-9/6,Warning for Unused Problems,https://github.com/cpinitiative/usaco-guide/issues/229
2020-9/13,2020-9/7,Add nlogn LIS resource to Intro - DP,https://github.com/cpinitiative/usaco-guide/issues/230
2020-9/7,2020-9/7,it says there's 1 problem but there's 2!!!,https://github.com/cpinitiative/usaco-guide/issues/232
2020-9/28,2020-9/8,Graph Girth Editorial,https://github.com/cpinitiative/usaco-guide/issues/236
2020-10/1,2020-9/8,Mo's Algorithm,https://github.com/cpinitiative/usaco-guide/issues/237
2020-10/24,2020-9/9,Absorb Material from CPI?,https://github.com/cpinitiative/usaco-guide/issues/238
2020-9/13,2020-9/9,LIS,https://github.com/cpinitiative/usaco-guide/issues/239
2021-2/5,2020-9/10,Integrate Jonathan Paulson's Youtube Videos,https://github.com/cpinitiative/usaco-guide/issues/243
2020-12/11,2020-9/13,Stress Testing Code - Windows,https://github.com/cpinitiative/usaco-guide/issues/248
2020-9/13,2020-9/13,Editorial Request - Sum of Divisors,https://github.com/cpinitiative/usaco-guide/issues/249
2020-9/13,2020-9/13,Automatically Add Blank Line after Code Blocks,https://github.com/cpinitiative/usaco-guide/issues/250
2020-9/18,2020-9/15,Additional Matrix Exponentiation,https://github.com/cpinitiative/usaco-guide/issues/253
2020-11/18,2020-9/19,bit operations resource?,https://github.com/cpinitiative/usaco-guide/issues/257
2020-11/16,2020-9/21,Paths on Grids,https://github.com/cpinitiative/usaco-guide/issues/258
2020-12/29,2020-9/26,Bronze DS,https://github.com/cpinitiative/usaco-guide/issues/268
2020-10/1,2020-9/28,Edit on Github should link to specific page,https://github.com/cpinitiative/usaco-guide/issues/274
2020-12/17,2020-10/1,Country-specific ordering,https://github.com/cpinitiative/usaco-guide/issues/287
2020-10/7,2020-10/3,Button / Slider to Give Feedback for Each Module?,https://github.com/cpinitiative/usaco-guide/issues/292
2020-10/25,2020-10/4,Add proper code editor to /liveupdate,https://github.com/cpinitiative/usaco-guide/issues/293
2021-2/6,2020-10/5,improve user count accuracy,https://github.com/cpinitiative/usaco-guide/issues/296
2020-10/6,2020-10/5,Line #s,https://github.com/cpinitiative/usaco-guide/issues/297
2020-11/26,2020-10/7,Editorials for https://usaco.guide/gold/dp-trees,https://github.com/cpinitiative/usaco-guide/issues/302
2020-11/26,2020-10/13,DFS - Mention Issues With Stack Size,https://github.com/cpinitiative/usaco-guide/issues/307
2020-12/1,2020-10/15,Copying Latex,https://github.com/cpinitiative/usaco-guide/issues/308
2020-10/15,2020-10/15,Two Pointers,https://github.com/cpinitiative/usaco-guide/issues/309
2020-10/15,2020-10/15,Change Variable Names,https://github.com/cpinitiative/usaco-guide/issues/310
2020-11/26,2020-10/16,Gold LIS - Trapezoid Explanation,https://github.com/cpinitiative/usaco-guide/issues/313
2020-11/7,2020-10/16,Finish the section of bronze: Intro to greedy algorithms,https://github.com/cpinitiative/usaco-guide/issues/314
2020-11/26,2020-10/17, DP with Number Theory,https://github.com/cpinitiative/usaco-guide/issues/315
2020-12/12,2020-10/18,Separate Fields for Source / Title for Solutions,https://github.com/cpinitiative/usaco-guide/issues/316
2020-10/19,2020-10/18,Memory Allocation,https://github.com/cpinitiative/usaco-guide/issues/317
2020-10/31,2020-10/19,Add Blog for SEO,https://github.com/cpinitiative/usaco-guide/issues/318
2020-10/20,2020-10/20,"Editorial for ""CEOI 2010-A HUGE TOWER""",https://github.com/cpinitiative/usaco-guide/issues/321
2020-11/25,2020-10/20,Bronze Simulation Module,https://github.com/cpinitiative/usaco-guide/issues/322
2020-11/15,2020-10/20,Counting Haybales,https://github.com/cpinitiative/usaco-guide/issues/323
2020-10/30,2020-10/20,Silver - Binary Search on a Sorted Array - Resource Error,https://github.com/cpinitiative/usaco-guide/issues/324
2020-12/27,2020-10/20,Add dark mode support for module status dropdowns,https://github.com/cpinitiative/usaco-guide/issues/325
2020-11/11,2020-10/22,Colors for Dropdown,https://github.com/cpinitiative/usaco-guide/issues/333
2020-10/31,2020-10/22,Bronze Complete Search,https://github.com/cpinitiative/usaco-guide/issues/334
2020-11/12,2020-10/24,Intro to DP,https://github.com/cpinitiative/usaco-guide/issues/340
2021-5/3,2020-10/25,Change Navbar Design,https://github.com/cpinitiative/usaco-guide/issues/341
2021-3/6,2020-10/25,Standardize colors/components,https://github.com/cpinitiative/usaco-guide/issues/342
2021-1/3,2020-10/25,Integrate liveupdate page,https://github.com/cpinitiative/usaco-guide/issues/343
2020-11/7,2020-10/25,Add pageview counter per user,https://github.com/cpinitiative/usaco-guide/issues/344
2020-11/26,2020-10/25,Style sign in / user count info on dashboard page,https://github.com/cpinitiative/usaco-guide/issues/345
2021-3/9,2020-10/25,LMS Features,https://github.com/cpinitiative/usaco-guide/issues/346
2020-11/25,2020-10/27,Complete Search with Recursion - Java Code,https://github.com/cpinitiative/usaco-guide/issues/348
2020-10/30,2020-10/27,Mention Bug when using Recursion w/ Vector push_back,https://github.com/cpinitiative/usaco-guide/issues/349
2020-11/26,2020-10/28,DFS - Python Code,https://github.com/cpinitiative/usaco-guide/issues/350
2020-10/28,2020-10/28,Link to JoinCPI,https://github.com/cpinitiative/usaco-guide/issues/352
2020-11/18,2020-10/29,add website testing framework?,https://github.com/cpinitiative/usaco-guide/issues/355
2020-10/31,2020-10/30,Link http://ide.thecodingwizard.me/ ,https://github.com/cpinitiative/usaco-guide/issues/358
2021-2/6,2020-10/31,benq USACO repo code browser,https://github.com/cpinitiative/usaco-guide/issues/360
2020-10/31,2020-10/31,COI-palinilap editorial,https://github.com/cpinitiative/usaco-guide/issues/361
2021-2/7,2020-10/31,USACO FAQ Page,https://github.com/cpinitiative/usaco-guide/issues/362
2021-2/19,2020-11/2,DP on Broken Profile,https://github.com/cpinitiative/usaco-guide/issues/366
2021-5/27,2020-11/2,Vectorization,https://github.com/cpinitiative/usaco-guide/issues/367
2021-2/5,2020-11/5,add WilliamFiset videos,https://github.com/cpinitiative/usaco-guide/issues/372
2020-11/8,2020-11/6,Two Pointers - SAPO Problem,https://github.com/cpinitiative/usaco-guide/issues/376
2020-11/26,2020-11/7,Maximal Editorial,https://github.com/cpinitiative/usaco-guide/issues/383
2021-3/9,2020-11/8,Completion Dates for Modules / Problems,https://github.com/cpinitiative/usaco-guide/issues/385
2021-2/7,2020-11/8,Copying Problem URLs to Clipboard,https://github.com/cpinitiative/usaco-guide/issues/386
2020-11/11,2020-11/8,Kattis - Java I/O,https://github.com/cpinitiative/usaco-guide/issues/387
2020-11/12,2020-11/8,USACO January 2018 Silver - Lifeguards,https://github.com/cpinitiative/usaco-guide/issues/389
2020-11/25,2020-11/9,Bronze Sets & Maps Java,https://github.com/cpinitiative/usaco-guide/issues/390
2020-11/11,2020-11/10,searching in editor,https://github.com/cpinitiative/usaco-guide/issues/399
2020-11/12,2020-11/12,https://usaco.guide/general/io https://usaco.guide/bronze/intro-ds java centric,https://github.com/cpinitiative/usaco-guide/issues/402
2020-11/14,2020-11/14,Sketchy bronze graph problems,https://github.com/cpinitiative/usaco-guide/issues/412
2020-11/15,2020-11/14,livestock lineup graphs bronze,https://github.com/cpinitiative/usaco-guide/issues/413
2020-11/26,2020-11/15,CSES Flight Discount Alternative Sol,https://github.com/cpinitiative/usaco-guide/issues/416
2020-12/13,2020-11/17,Icons not showing,https://github.com/cpinitiative/usaco-guide/issues/429
2020-11/26,2020-11/17,Logo in dark mode forum,https://github.com/cpinitiative/usaco-guide/issues/430
2020-12/27,2020-11/17,Prompt users for problem feedback,https://github.com/cpinitiative/usaco-guide/issues/431
2020-11/21,2020-11/18,Stick Divisions Solution,https://github.com/cpinitiative/usaco-guide/issues/434
2021-2/5,2020-11/19,update tailwind css to 2.0,https://github.com/cpinitiative/usaco-guide/issues/435
2020-11/22,2020-11/21,MooBuzz BinSearch Sol,https://github.com/cpinitiative/usaco-guide/issues/437
2020-11/24,2020-11/23,helpcross silver editorial unclear?,https://github.com/cpinitiative/usaco-guide/issues/439
2020-11/24,2020-11/24,Additional Problem Dropdown Options?,https://github.com/cpinitiative/usaco-guide/issues/440
2020-11/24,2020-11/24,friendcross,https://github.com/cpinitiative/usaco-guide/issues/441
2020-11/29,2020-11/28,Tree Distances II Solution,https://github.com/cpinitiative/usaco-guide/issues/447
2020-11/30,2020-11/29,Grayed out module title on TOC,https://github.com/cpinitiative/usaco-guide/issues/451
2020-12/9,2020-11/29,"Rewrite Intro DS Python w/o using ""list"" as a variable name",https://github.com/cpinitiative/usaco-guide/issues/452
2020-12/23,2020-11/30,Rewrite Simulation Example Code,https://github.com/cpinitiative/usaco-guide/issues/453
2020-12/17,2020-11/30,BSearch Ans Java,https://github.com/cpinitiative/usaco-guide/issues/455
2020-12/2,2020-11/30,0/1 BFS Section,https://github.com/cpinitiative/usaco-guide/issues/456
2020-12/3,2020-12/2,Point Update Range Sum,https://github.com/cpinitiative/usaco-guide/issues/459
2020-12/4,2020-12/4,Copy Pasting Code,https://github.com/cpinitiative/usaco-guide/issues/464
2020-12/6,2020-12/6,Two Pointers Editorial for the Books Problem from CF,https://github.com/cpinitiative/usaco-guide/issues/466
2020-12/8,2020-12/8,Exercise,https://github.com/cpinitiative/usaco-guide/issues/469
2020-12/12,2020-12/10,SOS DP appears twice,https://github.com/cpinitiative/usaco-guide/issues/476
2020-12/15,2020-12/13,Add language to feedback emails,https://github.com/cpinitiative/usaco-guide/issues/483
2020-12/16,2020-12/15,links to Darren's website no longer working,https://github.com/cpinitiative/usaco-guide/issues/484
,2020-12/16,Platinum - Range Queries with Sweep Line,https://github.com/cpinitiative/usaco-guide/issues/487
2020-12/17,2020-12/17,Baltic OI Swap,https://github.com/cpinitiative/usaco-guide/issues/490
2021-1/3,2020-12/18,Sharing URL + Language,https://github.com/cpinitiative/usaco-guide/issues/495
2021-1/23,2020-12/19,Latex is not rendered properly in the table of contents,https://github.com/cpinitiative/usaco-guide/issues/497
2020-12/23,2020-12/19,Disable TOC?,https://github.com/cpinitiative/usaco-guide/issues/499
,2020-12/23,Share Progress via Link,https://github.com/cpinitiative/usaco-guide/issues/511
2020-12/23,2020-12/23,Contributing Solutions,https://github.com/cpinitiative/usaco-guide/issues/512
2021-3/9,2020-12/23,saving / sharing code associated with a problem,https://github.com/cpinitiative/usaco-guide/issues/513
2020-12/24,2020-12/23,Firebase backups,https://github.com/cpinitiative/usaco-guide/issues/516
2020-12/26,2020-12/23,Get rid of templates?,https://github.com/cpinitiative/usaco-guide/issues/517
2020-12/27,2020-12/23,Cow photo countdown bug,https://github.com/cpinitiative/usaco-guide/issues/518
2020-12/26,2020-12/25,Issue with Test Cases 3 and 8 in speeding.out file,https://github.com/cpinitiative/usaco-guide/issues/529
2021-2/7,2020-12/26,Make the settings modal dark in dark mode,https://github.com/cpinitiative/usaco-guide/issues/530
2021-2/7,2020-12/27,Ability to Import User Data,https://github.com/cpinitiative/usaco-guide/issues/531
2020-12/29,2020-12/27,Long latex on mobile should scroll,https://github.com/cpinitiative/usaco-guide/issues/532
,2020-12/29,Bad internet connection leads to user account issues,https://github.com/cpinitiative/usaco-guide/issues/534
2021-2/19,2020-12/31,"""Solved"" popup",https://github.com/cpinitiative/usaco-guide/issues/553
2021-1/2,2021-1/1,Ugly wrapping for long code lines,https://github.com/cpinitiative/usaco-guide/issues/560
2021-1/20,2021-1/4,copy pasting latex in forum is messed up,https://github.com/cpinitiative/usaco-guide/issues/579
2021-1/7,2021-1/4,Rectangle Geo,https://github.com/cpinitiative/usaco-guide/issues/582
2021-2/18,2021-1/4,Mention https://codeforces.com/blog/entry/79909?#comment-658518,https://github.com/cpinitiative/usaco-guide/issues/583
2021-1/7,2021-1/6,display date of last commit on module,https://github.com/cpinitiative/usaco-guide/issues/592
2021-1/15,2021-1/6,More cow photos,https://github.com/cpinitiative/usaco-guide/issues/594
2021-2/3,2021-1/7,+ CSES Problems,https://github.com/cpinitiative/usaco-guide/issues/601
2021-1/7,2021-1/7,Mislabled problem for the Binary Search on the Answer module,https://github.com/cpinitiative/usaco-guide/issues/603
2021-2/8,2021-1/7,Dead USACO problems,https://github.com/cpinitiative/usaco-guide/issues/606
2021-1/18,2021-1/18,Spelling issue?,https://github.com/cpinitiative/usaco-guide/issues/633
2021-1/23,2021-1/19,Navbar has different spacing for home page and dashboard.,https://github.com/cpinitiative/usaco-guide/issues/639
2021-2/1,2021-1/23,cses problem names,https://github.com/cpinitiative/usaco-guide/issues/647
2021-2/1,2021-1/25,Add Binary Search on Array implementation for Java,https://github.com/cpinitiative/usaco-guide/issues/652
2021-1/27,2021-1/26,Binary jumping rename?,https://github.com/cpinitiative/usaco-guide/issues/655
2021-2/18,2021-1/28,Add / Normalize Problem Tags,https://github.com/cpinitiative/usaco-guide/issues/665
2021-2/5,2021-1/31,Move G++ Installation structions to Running Code Locally,https://github.com/cpinitiative/usaco-guide/issues/673
2021-2/2,2021-2/2,Broken link,https://github.com/cpinitiative/usaco-guide/issues/678
2021-2/6,2021-2/2,"Update Resource Links Under ""Ad Hoc""",https://github.com/cpinitiative/usaco-guide/issues/680
2021-2/4,2021-2/2,Consistent-ify feb-16-milk-pails solution after it is merged (self reminder),https://github.com/cpinitiative/usaco-guide/issues/683
,2021-2/3,Internal Solution Feedback buttons & views counter,https://github.com/cpinitiative/usaco-guide/issues/687
2021-2/7,2021-2/5,CF EDU 2P?,https://github.com/cpinitiative/usaco-guide/issues/695
2021-6/8,2021-2/5,Adding Videos,https://github.com/cpinitiative/usaco-guide/issues/697
2021-2/6,2021-2/6,Request for a section with a randomly sorted problemset,https://github.com/cpinitiative/usaco-guide/issues/702
2021-7/6,2021-2/6,Resolve incomplete sections in Bronze - Gold,https://github.com/cpinitiative/usaco-guide/issues/707
2021-2/19,2021-2/7,Functional Graphs module java code is trash: transcribe cpp version,https://github.com/cpinitiative/usaco-guide/issues/711
2021-2/11,2021-2/8,upd prefix sums code to solve focus problem,https://github.com/cpinitiative/usaco-guide/issues/715
2021-2/9,2021-2/8,Prefix sum 2d interactive issues ,https://github.com/cpinitiative/usaco-guide/issues/718
2021-2/11,2021-2/8,Add template to bfs sol,https://github.com/cpinitiative/usaco-guide/issues/719
2021-2/18,2021-2/8,Basic Complete Search code should directly solve focus problem,https://github.com/cpinitiative/usaco-guide/issues/720
2021-2/10,2021-2/8,Add https://usaco.guide/silver/greedy?lang=cpp#example-studying-algorithms to codeforces gym?,https://github.com/cpinitiative/usaco-guide/issues/721
2021-2/9,2021-2/8,IO issue?,https://github.com/cpinitiative/usaco-guide/issues/724
2021-3/20,2021-2/9,System dark mode,https://github.com/cpinitiative/usaco-guide/issues/725
2021-3/15,2021-2/9,Overhaul settings modal,https://github.com/cpinitiative/usaco-guide/issues/726
