['closedAt'],['createdAt'],['title'],['url']
2019-9/19,2013-3/30,Forensic image hashing,https://github.com/sleuthkit/autopsy/issues/176
,2013-4/2,Volume Shadow Copies appear as 00s in hex,https://github.com/sleuthkit/autopsy/issues/177
2013-4/30,2013-4/10,Error building Autopsy with sleuthkit-4.1-staging branch,https://github.com/sleuthkit/autopsy/issues/182
2013-4/30,2013-4/10,Ant build looks for wrong version of avalon framework,https://github.com/sleuthkit/autopsy/issues/183
,2013-5/1,UTF8 path error,https://github.com/sleuthkit/autopsy/issues/184
,2013-5/1,Restart Ingest Modules results,https://github.com/sleuthkit/autopsy/issues/185
,2013-5/1,Adding hash to hashset from Autopsy,https://github.com/sleuthkit/autopsy/issues/186
,2013-5/7,Silent Crash on Large Export,https://github.com/sleuthkit/autopsy/issues/188
,2013-5/17,Configure report on bookmaked files,https://github.com/sleuthkit/autopsy/issues/192
2016-4/1,2013-5/17,Select folder for Ingest : request for feature,https://github.com/sleuthkit/autopsy/issues/193
2013-5/30,2013-5/30,JVM creation failed,https://github.com/sleuthkit/autopsy/issues/202
2016-4/1,2013-6/1,File Signature Module,https://github.com/sleuthkit/autopsy/issues/203
2016-4/1,2013-6/1,File Type / Extension Mismatch,https://github.com/sleuthkit/autopsy/issues/204
,2013-6/1,Fuzzy hashing module,https://github.com/sleuthkit/autopsy/issues/205
,2013-6/1,antivirus module needed,https://github.com/sleuthkit/autopsy/issues/206
2019-9/19,2013-6/1,Encrypted file detection module needed,https://github.com/sleuthkit/autopsy/issues/207
2016-4/1,2013-6/1,InterestingFiles Module needed,https://github.com/sleuthkit/autopsy/issues/208
,2013-6/4,Module to calculate / verify image hash value,https://github.com/sleuthkit/autopsy/issues/209
,2013-6/11,New Module: Identify and parse evidence of cloud storage.,https://github.com/sleuthkit/autopsy/issues/210
,2013-6/11,New Module: Graphical display of disk image stats,https://github.com/sleuthkit/autopsy/issues/211
,2013-6/11,New Module: IP address to geolocation display,https://github.com/sleuthkit/autopsy/issues/212
,2013-6/11,New Module: Parse printing job/last printed information for files,https://github.com/sleuthkit/autopsy/issues/213
,2013-6/11,New Module: Embedded images extraction,https://github.com/sleuthkit/autopsy/issues/214
2013-11/1,2013-6/11,New Module: Make Thunderbird module more generic (parse any MBOX),https://github.com/sleuthkit/autopsy/issues/215
,2013-6/11,New Module: Decompile DLLs and EXE files,https://github.com/sleuthkit/autopsy/issues/216
2013-6/13,2013-6/11,"Null pointer exception on Linux when clicking ""Add Data Source"" button",https://github.com/sleuthkit/autopsy/issues/218
2013-6/16,2013-6/15,Unable to add logical files to case on Linux,https://github.com/sleuthkit/autopsy/issues/219
2019-9/19,2013-6/28,Hashset creation,https://github.com/sleuthkit/autopsy/issues/221
,2013-7/8,Improved Reporting Features,https://github.com/sleuthkit/autopsy/issues/224
2013-7/11,2013-7/10,Keyword search tab name,https://github.com/sleuthkit/autopsy/issues/225
,2013-7/10,Viewing search results slow with matches in large files / Unallocated,https://github.com/sleuthkit/autopsy/issues/227
,2013-7/10,Extend keyword charset?,https://github.com/sleuthkit/autopsy/issues/228
,2013-7/11,Display full path of current content,https://github.com/sleuthkit/autopsy/issues/229
,2013-7/11,"When viewing 0 byte file, content from last file shown",https://github.com/sleuthkit/autopsy/issues/230
,2013-7/11,"Partial image parsed, but no folder structure shown",https://github.com/sleuthkit/autopsy/issues/231
,2013-7/15,Yellow bars in Timeline are hard to read and don't print well,https://github.com/sleuthkit/autopsy/issues/234
,2013-7/17,"Autopsy 3 - File and folder extraction.  3 issues, help please!",https://github.com/sleuthkit/autopsy/issues/236
,2013-8/18,I coudn't clone Autopsy,https://github.com/sleuthkit/autopsy/issues/250
,2013-8/21,Now 2 use Autopsy with selective imaging,https://github.com/sleuthkit/autopsy/issues/253
2013-11/2,2013-9/2,TSK/Autopsy 3 Misses Files that aren't deleted and other tools see,https://github.com/sleuthkit/autopsy/issues/265
2013-11/2,2013-9/2,TSK/Autopsy 3 Misses Files that aren't deleted and other tools see,https://github.com/sleuthkit/autopsy/issues/266
,2013-9/4,Question about where I should implement some functionality,https://github.com/sleuthkit/autopsy/issues/268
,2013-9/11,Errors during building and running,https://github.com/sleuthkit/autopsy/issues/275
,2013-9/17,Export files to original paths,https://github.com/sleuthkit/autopsy/issues/283
,2013-9/17,Export non-NSRL files to original structure,https://github.com/sleuthkit/autopsy/issues/284
,2013-9/18,Search for file systems,https://github.com/sleuthkit/autopsy/issues/289
,2013-9/26,"Feature request: use dynamic loading of content when hex-viewing large files, instead of splitting content over multiple pages",https://github.com/sleuthkit/autopsy/issues/299
,2013-9/27,Thumbnail view / Table view should keep track of user location and selection,https://github.com/sleuthkit/autopsy/issues/300
,2013-9/27,Regripper Feedback,https://github.com/sleuthkit/autopsy/issues/301
,2013-9/30,"Export ""Help"" Contents",https://github.com/sleuthkit/autopsy/issues/302
,2013-9/30,"Refining ""Email Addresses"" search term hits",https://github.com/sleuthkit/autopsy/issues/303
,2013-9/30,Create case package for export or backup,https://github.com/sleuthkit/autopsy/issues/304
,2013-9/30,Case directory already exists,https://github.com/sleuthkit/autopsy/issues/305
,2013-9/30,Reporting v3.0.7,https://github.com/sleuthkit/autopsy/issues/307
,2013-10/3,Autopsy fails to load libtsk_jni in Ubuntu 13.04 x64,https://github.com/sleuthkit/autopsy/issues/311
,2013-10/15,Indexing server port 23232 is not available ...,https://github.com/sleuthkit/autopsy/issues/317
,2013-10/28,Hex Search,https://github.com/sleuthkit/autopsy/issues/328
,2013-10/28,Files not shown,https://github.com/sleuthkit/autopsy/issues/329
2013-11/22,2013-11/21,Autopsy: Wrong Hex Values Displayed for .PNG files,https://github.com/sleuthkit/autopsy/issues/357
2014-4/1,2013-11/21,Autopsy: Can't search for files with same MD5 hash,https://github.com/sleuthkit/autopsy/issues/358
,2013-11/21,Autopsy: Sort Directories Alphabetically by Default,https://github.com/sleuthkit/autopsy/issues/359
2016-4/1,2013-11/25,3.0.8 and JRE7-45 ,https://github.com/sleuthkit/autopsy/issues/363
2014-4/1,2013-11/27,Proxy Settings - No Avail,https://github.com/sleuthkit/autopsy/issues/369
2013-12/4,2013-11/27,"Report Generation hangs on ""Now Processing Web Cookies""",https://github.com/sleuthkit/autopsy/issues/370
2014-4/1,2013-12/2,Mobile Forensics,https://github.com/sleuthkit/autopsy/issues/373
2018-2/1,2013-12/3,"FIX: Autopsy 3.0.8 Java ""Cannot create Java Virtual Machine""",https://github.com/sleuthkit/autopsy/issues/379
2014-4/1,2013-12/18,Carving,https://github.com/sleuthkit/autopsy/issues/403
,2013-12/19,Keyword Searching ,https://github.com/sleuthkit/autopsy/issues/404
2014-4/1,2013-12/30,Missing deleted files,https://github.com/sleuthkit/autopsy/issues/413
,2013-12/31,Some months are not selectable in the genereted Timeline,https://github.com/sleuthkit/autopsy/issues/414
2014-4/1,2014-1/18,add a feature: remove the wrong tag,https://github.com/sleuthkit/autopsy/issues/435
,2014-1/22,any way to improve the performance on adding local disk,https://github.com/sleuthkit/autopsy/issues/443
,2014-1/30,Preserve MAC times when adding logical files,https://github.com/sleuthkit/autopsy/issues/468
2014-4/1,2014-2/12,Can't browse for image file in directory with underscore in dirname,https://github.com/sleuthkit/autopsy/issues/483
2014-4/1,2014-2/19,Error - FireFox: Failed to query database.,https://github.com/sleuthkit/autopsy/issues/492
2014-4/1,2014-2/19,Windows Registry Extractor hangs during ingest,https://github.com/sleuthkit/autopsy/issues/493
,2014-2/25,Install issue,https://github.com/sleuthkit/autopsy/issues/500
,2014-3/2,"Autopsy 3.0.9 places files from various days in ""Final Day"" view",https://github.com/sleuthkit/autopsy/issues/507
,2014-3/2,"Autopsy 3.0.9 places very few files in ""File Size"" view",https://github.com/sleuthkit/autopsy/issues/508
,2014-3/2,EXIF Metadata view shows limited results in 3.0.9,https://github.com/sleuthkit/autopsy/issues/509
2019-9/19,2014-3/3,Extract password protected ZIP fils,https://github.com/sleuthkit/autopsy/issues/510
,2014-3/20,Add split raw image with non-standard names,https://github.com/sleuthkit/autopsy/issues/555
,2014-5/2,Hex Editor Content Viewer,https://github.com/sleuthkit/autopsy/issues/699
,2014-5/9,Report generator ignores time zone settings in autopsy general options,https://github.com/sleuthkit/autopsy/issues/712
2014-6/13,2014-6/6,Google Chrome History parser reporting incorrect last access date.,https://github.com/sleuthkit/autopsy/issues/742
2019-9/19,2014-6/13,New Feature to ingest L01 files,https://github.com/sleuthkit/autopsy/issues/755
,2014-7/6,Table column sorting does not consider locale strings,https://github.com/sleuthkit/autopsy/issues/807
,2014-7/15,Enable customization of File Types View,https://github.com/sleuthkit/autopsy/issues/814
,2014-7/15,Add recursive Data Source Tree Listing option,https://github.com/sleuthkit/autopsy/issues/815
,2014-7/15,Table column sorting takes too long on some fileds,https://github.com/sleuthkit/autopsy/issues/816
,2014-7/16,Slow loading of pictures in 3.1.0Beta,https://github.com/sleuthkit/autopsy/issues/817
,2014-7/16,Duplicate entries under Extracted Content -> Devices Attached,https://github.com/sleuthkit/autopsy/issues/818
,2014-7/16,Problem showing system32 folder in 3.1.0Beta?,https://github.com/sleuthkit/autopsy/issues/819
,2014-7/16,Request: functionality to cancel current action,https://github.com/sleuthkit/autopsy/issues/820
,2014-7/16,Autopsy 3.1.0Beta GUI confused while locked,https://github.com/sleuthkit/autopsy/issues/821
,2014-7/16,Display Extension/Mimetype Column in DataResultTable,https://github.com/sleuthkit/autopsy/issues/822
,2014-7/17,Autopsy 3.1.0Beta - Results tab often clipped,https://github.com/sleuthkit/autopsy/issues/823
,2014-7/17,Incorrect/Poor Mimetype detected for some files in Autopsy 3.1-beta,https://github.com/sleuthkit/autopsy/issues/824
,2014-7/17,Request: keyboard shortcut to open file in external viewer,https://github.com/sleuthkit/autopsy/issues/825
,2014-7/17,Unable to view details when returning to single entry File Search Results,https://github.com/sleuthkit/autopsy/issues/826
,2014-7/17,"Create ""Other"" category in File Type view",https://github.com/sleuthkit/autopsy/issues/827
,2014-7/18,Autopsy 3.1.0Beta - Crashed when indexing NSRL hashset,https://github.com/sleuthkit/autopsy/issues/829
,2014-7/18,Table view takes a long time to sort,https://github.com/sleuthkit/autopsy/issues/830
,2014-7/20,file type sorting,https://github.com/sleuthkit/autopsy/issues/833
2018-10/12,2014-7/25,Request: Override export folder,https://github.com/sleuthkit/autopsy/issues/838
,2014-7/25,Request: make more columns available when possible,https://github.com/sleuthkit/autopsy/issues/839
,2014-7/31,Request: Recursive tagging,https://github.com/sleuthkit/autopsy/issues/843
2014-9/15,2014-7/31,Request: Dates and Size columns in Tag view,https://github.com/sleuthkit/autopsy/issues/844
,2014-8/1,Request: Jump lists,https://github.com/sleuthkit/autopsy/issues/845
,2014-8/16,Infinite loop.,https://github.com/sleuthkit/autopsy/issues/860
2016-4/1,2014-8/25,"Autopsy 3.1.0: ""Tools"" menu has no options",https://github.com/sleuthkit/autopsy/issues/863
,2014-8/29,"In Keyword Search, in Keyword Options there are no possibilities to check Reular Options Checkbox",https://github.com/sleuthkit/autopsy/issues/867
,2014-8/29,3.1.0 Issues parsing vfat partition image,https://github.com/sleuthkit/autopsy/issues/868
,2014-9/10,Not Showing HFS+ partition,https://github.com/sleuthkit/autopsy/issues/873
,2014-9/10,Make it easier to add text extraction modules,https://github.com/sleuthkit/autopsy/issues/874
,2014-9/19,More info and shortcuts from keyword search,https://github.com/sleuthkit/autopsy/issues/880
,2014-9/21,New Install: Ingest Failure on E01?,https://github.com/sleuthkit/autopsy/issues/882
,2014-9/24,autopsy64.exe has stopped working,https://github.com/sleuthkit/autopsy/issues/892
,2014-9/25,Photo and Video Forensics Feature Request,https://github.com/sleuthkit/autopsy/issues/897
2014-10/4,2014-10/2,JVM creation failed,https://github.com/sleuthkit/autopsy/issues/899
,2014-10/10,Can't open unrecognized image in autopsy,https://github.com/sleuthkit/autopsy/issues/900
2015-3/25,2014-10/17,Can't export files from Mac filesystem,https://github.com/sleuthkit/autopsy/issues/903
2014-11/6,2014-11/5,How can i use ExtractAction in python module?,https://github.com/sleuthkit/autopsy/issues/937
2018-12/4,2014-11/7,Make deleted files limit a user option,https://github.com/sleuthkit/autopsy/issues/942
,2014-11/14,"""Help"" button in ""Plugins"" window does not work.",https://github.com/sleuthkit/autopsy/issues/952
2015-3/25,2014-11/14,"""Help Contents"" main landing page does not change.",https://github.com/sleuthkit/autopsy/issues/953
,2014-11/14,"Log Files:  Adding date / time stamps to ""INFO"", ""SEVERE"", and ""WARNING"".",https://github.com/sleuthkit/autopsy/issues/954
,2014-11/16,Embedded browser stuck on web page after application is re-started.,https://github.com/sleuthkit/autopsy/issues/955
,2014-11/16,Uninstalling does not delete config files.,https://github.com/sleuthkit/autopsy/issues/956
,2014-11/16,"All modifications performed in ""Keyword Search"" gone if ""Cancel"" is pressed.",https://github.com/sleuthkit/autopsy/issues/957
,2014-11/16,"""Local Disk"" adding to case needs more feedback.",https://github.com/sleuthkit/autopsy/issues/959
,2014-11/21,Plugin compatibility.,https://github.com/sleuthkit/autopsy/issues/969
,2014-11/21,Failed keyword list import locks file and cannot be deleted.,https://github.com/sleuthkit/autopsy/issues/970
,2014-11/21,Hashsets seemingly cannot be removed.,https://github.com/sleuthkit/autopsy/issues/973
2015-3/12,2014-11/21,Reporting:  First choice of module templates to use when producing a report.,https://github.com/sleuthkit/autopsy/issues/974
,2014-11/21,Reporting:  Date and time formatting.,https://github.com/sleuthkit/autopsy/issues/975
,2014-11/21,Reporting:  Printing entire HTML report instead of individual pages.,https://github.com/sleuthkit/autopsy/issues/976
,2014-11/21,Reporting:  Autopsy reports.,https://github.com/sleuthkit/autopsy/issues/977
,2014-11/21,Ever considered LDAP?,https://github.com/sleuthkit/autopsy/issues/978
2014-12/1,2014-11/29,.,https://github.com/sleuthkit/autopsy/issues/979
2014-12/2,2014-12/2,Solved.,https://github.com/sleuthkit/autopsy/issues/981
2015-5/6,2014-12/5,Jython module import,https://github.com/sleuthkit/autopsy/issues/988
,2014-12/10,Processing ISO files.,https://github.com/sleuthkit/autopsy/issues/992
2015-3/16,2014-12/19,File report hanging,https://github.com/sleuthkit/autopsy/issues/1005
2015-2/4,2014-12/20,3.1.1 - Volume Page count off by factor of Sector Size,https://github.com/sleuthkit/autopsy/issues/1006
2015-2/4,2014-12/30,scalpel - included (partial?) but apparently nonfunctional & no ref in KNOWN_ISSUES.txt ,https://github.com/sleuthkit/autopsy/issues/1010
2015-2/5,2015-2/4,Display more details about a file (such as layout),https://github.com/sleuthkit/autopsy/issues/1027
,2015-2/16,Adding many evidence files,https://github.com/sleuthkit/autopsy/issues/1049
,2015-3/7,Generate Report: STIX,https://github.com/sleuthkit/autopsy/issues/1092
2017-7/6,2015-3/15,Autopsy notifies about newer version even if it's older,https://github.com/sleuthkit/autopsy/issues/1105
,2015-4/6,Error E01 Verifier,https://github.com/sleuthkit/autopsy/issues/1178
,2015-5/19,OCR,https://github.com/sleuthkit/autopsy/issues/1262
2015-6/1,2015-5/30,Null pointer exception in current develop when right-clicking image,https://github.com/sleuthkit/autopsy/issues/1288
2015-6/1,2015-5/31,java.lang.Exception when closing autopsy,https://github.com/sleuthkit/autopsy/issues/1289
,2015-5/31,PhotoRec module missing files in corrupt image,https://github.com/sleuthkit/autopsy/issues/1290
,2015-6/1,Add hotkey to paginate hex-view,https://github.com/sleuthkit/autopsy/issues/1298
,2015-6/19,Timeline,https://github.com/sleuthkit/autopsy/issues/1378
,2015-6/22,Web gui,https://github.com/sleuthkit/autopsy/issues/1386
,2015-6/26,Feature request: Ingest AD1 files,https://github.com/sleuthkit/autopsy/issues/1402
2015-7/1,2015-6/30,InvalidException StandardModule,https://github.com/sleuthkit/autopsy/issues/1410
2016-4/1,2015-7/1,Python Module Import Error [3.1.3],https://github.com/sleuthkit/autopsy/issues/1414
2015-7/21,2015-7/16,Add data source issue,https://github.com/sleuthkit/autopsy/issues/1436
2016-4/1,2015-9/3,java.lang.UnsatisfiedLinkError when starting from NetBeansIDE,https://github.com/sleuthkit/autopsy/issues/1554
,2015-9/22,More Mail Formats,https://github.com/sleuthkit/autopsy/issues/1583
2015-11/4,2015-9/24,Incorrect insert statement in sleuthkit.java to add an attribute,https://github.com/sleuthkit/autopsy/issues/1590
2015-10/2,2015-10/2,Huge negative Artifact ID shown in Autopsy 3.1.3,https://github.com/sleuthkit/autopsy/issues/1601
,2015-10/22,Devices Attached have same date ,https://github.com/sleuthkit/autopsy/issues/1644
,2015-10/22,Web Search Queries all have same date,https://github.com/sleuthkit/autopsy/issues/1645
,2015-11/2,"FAT ""Access Time"" is corrected for time-zone",https://github.com/sleuthkit/autopsy/issues/1687
2016-5/13,2015-11/4,Email Parser results and keyword search issues,https://github.com/sleuthkit/autopsy/issues/1698
,2016-1/4,"change time access time etc are not visible if you add files as ""logical files""",https://github.com/sleuthkit/autopsy/issues/1788
2016-5/13,2016-1/7,Autopsy 4.0 Report Generation errors out creating thumbnails,https://github.com/sleuthkit/autopsy/issues/1799
,2016-1/28,Cannot determine file system type,https://github.com/sleuthkit/autopsy/issues/1842
2016-4/1,2016-3/1,Related to image in HTML report,https://github.com/sleuthkit/autopsy/issues/1993
2018-8/28,2016-3/3,Couldn't add data source,https://github.com/sleuthkit/autopsy/issues/2001
,2016-3/8,Feature request: display list of ingest modules run on each disk image,https://github.com/sleuthkit/autopsy/issues/2005
2016-3/21,2016-3/9,"Obsolete information in README.txt, Also README.txt should be markdown file.",https://github.com/sleuthkit/autopsy/issues/2009
2016-3/21,2016-3/9,Spelling mistakes and Grammar mistakes in documentation files,https://github.com/sleuthkit/autopsy/issues/2010
2016-5/13,2016-3/15,Log Extract file is 0 length,https://github.com/sleuthkit/autopsy/issues/2021
,2016-3/29,"View ""File Types"" hits by location",https://github.com/sleuthkit/autopsy/issues/2044
,2016-4/6,Mount case / disk image locally with FUSE / OSXFUSE / Dokan,https://github.com/sleuthkit/autopsy/issues/2059
2020-6/9,2016-4/6,"Ingest messages ""timestamp"" shows time only",https://github.com/sleuthkit/autopsy/issues/2060
,2016-5/3,New Install of Autopsy 4.0.0: Ingest Failure on E01?,https://github.com/sleuthkit/autopsy/issues/2108
,2016-5/20,File listed in Interesting Files does not show full content in Results tab,https://github.com/sleuthkit/autopsy/issues/2154
,2016-6/5,Error creating new case,https://github.com/sleuthkit/autopsy/issues/2210
2019-9/19,2016-6/9,HTML Content Viewer,https://github.com/sleuthkit/autopsy/issues/2223
,2016-6/9,make thumbs.db parser,https://github.com/sleuthkit/autopsy/issues/2224
,2016-6/10,Create parser for Windows 10 facebook app,https://github.com/sleuthkit/autopsy/issues/2231
,2016-7/4,"Feature Request: Include default rules to ""interesting files""",https://github.com/sleuthkit/autopsy/issues/2274
2017-12/11,2016-7/4,Add Releases to Github,https://github.com/sleuthkit/autopsy/issues/2275
2018-5/22,2016-7/31,DataResultViewer in 3rd party modules,https://github.com/sleuthkit/autopsy/issues/2290
2016-8/18,2016-8/18,Python Autopsy Module - urllib error,https://github.com/sleuthkit/autopsy/issues/2303
2016-8/24,2016-8/24,Autopsy 4.1.1 Python Issue,https://github.com/sleuthkit/autopsy/issues/2309
,2016-8/25,Report generation errors while creating thumbnails,https://github.com/sleuthkit/autopsy/issues/2310
,2016-8/28,STIX report doesn't run in Autopsy 4.1.1,https://github.com/sleuthkit/autopsy/issues/2312
2016-8/31,2016-8/30,Compile on Mint Sarah,https://github.com/sleuthkit/autopsy/issues/2313
,2016-10/29,import output of log2timeline,https://github.com/sleuthkit/autopsy/issues/2393
2016-12/2,2016-12/2,Custom bulk extraction filtered by file type,https://github.com/sleuthkit/autopsy/issues/2422
,2016-12/22,Error on module KeywordSearch,https://github.com/sleuthkit/autopsy/issues/2441
,2017-1/24,Autopsy 4.2.0 & 4.3.0 Hash Lookup run 80% then complains of SQL errors,https://github.com/sleuthkit/autopsy/issues/2479
,2017-1/27,Autopsy 4.3.0 ANT BUILD on Linux Mint 18,https://github.com/sleuthkit/autopsy/issues/2487
,2017-1/30,Autopsy 4.3.0 Bad hashset issue,https://github.com/sleuthkit/autopsy/issues/2492
,2017-2/2,Need to capture user interactions in UI + log,https://github.com/sleuthkit/autopsy/issues/2499
2017-2/14,2017-2/9,Change Journal Mode in SQLite Database,https://github.com/sleuthkit/autopsy/issues/2518
,2017-2/22,remove the wrong tag,https://github.com/sleuthkit/autopsy/issues/2535
,2017-2/28,suggestions,https://github.com/sleuthkit/autopsy/issues/2547
,2017-3/2,suggestions part 2,https://github.com/sleuthkit/autopsy/issues/2552
,2017-3/2,suggestion 3 (to be continued),https://github.com/sleuthkit/autopsy/issues/2554
,2017-3/5,Question,https://github.com/sleuthkit/autopsy/issues/2561
,2017-3/5,personal notes ,https://github.com/sleuthkit/autopsy/issues/2562
,2017-3/5, Improved help menu allowing to print documentation when necessary,https://github.com/sleuthkit/autopsy/issues/2563
,2017-3/5,Web/digital footprints,https://github.com/sleuthkit/autopsy/issues/2564
,2017-3/6,http://localhost:9999/autopsy/Windows ,https://github.com/sleuthkit/autopsy/issues/2567
,2017-3/7,Bookmarks,https://github.com/sleuthkit/autopsy/issues/2574
,2017-3/7,malware signatures/details of malware behavior,https://github.com/sleuthkit/autopsy/issues/2575
,2017-3/16,java.lang.IllegalStateException: Unknown tag: Arg when starting solrJetty Service,https://github.com/sleuthkit/autopsy/issues/2607
,2017-4/7,Not rebuild with dist-PostgreSQL after build dist in bindings/java,https://github.com/sleuthkit/autopsy/issues/2666
,2017-4/17,JNI native library not built.,https://github.com/sleuthkit/autopsy/issues/2709
,2017-4/29,Configurable columns in main view,https://github.com/sleuthkit/autopsy/issues/2762
,2017-5/31,"Failed to get lock on case directory, and Error in List of plugins for the Registry Ripper",https://github.com/sleuthkit/autopsy/issues/2814
,2017-6/2,Already had dead JAR,https://github.com/sleuthkit/autopsy/issues/2819
,2017-6/16,Finding files forever,https://github.com/sleuthkit/autopsy/issues/2855
,2017-6/19,Provide installation procedure for Linux,https://github.com/sleuthkit/autopsy/issues/2863
2017-6/22,2017-6/21,java.lang.AssertionError: Already had dead JAR,https://github.com/sleuthkit/autopsy/issues/2873
2017-7/7,2017-7/7,Updating jython,https://github.com/sleuthkit/autopsy/issues/2930
2017-7/7,2017-7/7,hashed ext2 directories required?,https://github.com/sleuthkit/autopsy/issues/2931
,2017-7/11,Make a Linux Package of Autopsy,https://github.com/sleuthkit/autopsy/issues/2938
,2017-7/16,Feature request: scriptable case creation and processing,https://github.com/sleuthkit/autopsy/issues/2950
,2017-9/22,Error while creating new case.,https://github.com/sleuthkit/autopsy/issues/3100
2017-11/28,2017-11/17,Autopsy not building,https://github.com/sleuthkit/autopsy/issues/3219
,2017-11/24,Keyword search regex not working in 4.5.0,https://github.com/sleuthkit/autopsy/issues/3238
,2017-11/25,deadlock.netbeans.org is down,https://github.com/sleuthkit/autopsy/issues/3239
2018-1/4,2017-11/30,Linux - Timeline stalls in 4.5.1,https://github.com/sleuthkit/autopsy/issues/3247
,2017-12/4,Multi-user case setup issues,https://github.com/sleuthkit/autopsy/issues/3255
