"['title']","['url']","['createdAt']","['closedAt']"
"[NEW EXAMPLE REQUEST] [JavaScript v3] streaming transcribe examples in v3","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3200","2022-5/25","null"
"[NEW EXAMPLE REQUEST] Missing S3 ""download"" / get_object for Rust sdk","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3209","2022-6/1","null"
"[NEW EXAMPLE REQUEST] aws sdk java ses region","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3211","2022-6/3","2022-6/28"
"[NEW EXAMPLE REQUEST] Get metrics data from amazon connect using java sdk","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3212","2022-6/6","null"
"[BUG] github.com/awsdocs/aws-doc-sdk-examples/gov2/testtools","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3215","2022-6/7","2022-7/7"
"TASK: Update Snippet Tags","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3218","2022-6/7","2022-6/28"
"TASK: Update README Files","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3219","2022-6/7","null"
"PHP - Serverless Aurora app","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3220","2022-6/7","2022-7/11"
"TASK: On call June 14 - 20","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3221","2022-6/7","2022-6/21"
"Python AutoScaling MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3222","2022-6/7","2022-6/23"
"TASK: Update SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3223","2022-6/7","null"
"onCall 6 - 12 June","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3224","2022-6/7","2022-6/17"
"EPIC: Import S3 examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3225","2022-6/7","null"
"Example work item","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3227","2022-6/7","2022-6/7"
"Test S3 example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3228","2022-6/7","2022-6/7"
"Test S3 issue","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3229","2022-6/7","2022-6/7"
"Example work item","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3230","2022-6/7","2022-6/7"
"Java for Kinesis","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3235","2022-6/9","2022-7/14"
"[BUG] <<https://github.com/awsdocs/aws-doc-sdk-examples/blob/main/python/example_code/ses/ses_receipt_handler.py>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3236","2022-6/10","2022-6/23"
"[NEW EXAMPLE REQUEST] Create a Redshift Rest Backend for our React app","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3252","2022-6/16","2022-6/16"
"Audit and update SOS scenarios","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3253","2022-6/16","2022-7/26"
"EC2 (Note for an MVP)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3254","2022-6/16","null"
"EPIC: SEO for SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3256","2022-6/16","null"
"Research SEO for SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3257","2022-6/16","null"
"TPM role evaluation for SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3258","2022-6/16","null"
"RedShift cross-service examples using universal front-end","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3259","2022-6/16","null"
"Meet Redshift team to get input","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3260","2022-6/16","2022-6/28"
"STORY: Update template - Pull Requests","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3263","2022-6/17","2022-9/1"
"Partial and a multipart file uploads","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3267","2022-6/20","null"
"Update code in lambda_functions folder","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3268","2022-6/20","null"
"[BUG] <<https://github.com/awsdocs/aws-doc-sdk-examples/blob/main/kotlin/services/dynamodb/src/main/kotlin/com/kotlin/dynamodb/GetItem.kt>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3271","2022-6/21","2022-6/21"
"TASK: Scott On Call June 21 - June 27","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3274","2022-6/21","2022-6/28"
"[NEW EXAMPLE REQUEST] Create Java V2 Examples using updated Client","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3275","2022-6/21","2022-6/23"
"Oncall June 28 - July 4","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3276","2022-6/21","2022-7/5"
"Research Rust Batch uploads","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3277","2022-6/21","2022-7/18"
".NET service level README updates & SoS updates","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3278","2022-6/21","null"
"JavaScript service level README updates","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3279","2022-6/21","null"
"Go service level README & SoS updates","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3280","2022-6/21","null"
"Lambda: Review what's in the lambda_functions folder and make a plan for migration, update, or removal.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3281","2022-6/21","2022-7/27"
"Python - Serverless Aurora app","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3282","2022-6/21","2022-7/15"
