"['title']","['url']","['createdAt']","['closedAt']"
"Unity .Net TransferUtility class ","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2969","2022-3/8","2022-3/16"
"[NEW EXAMPLE REQUEST] Create AWS SDK for Java V2 examples for Kendra","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2971","2022-3/9","2022-3/10"
"Add testing/linting and code comment guideslines to wiki","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2974","2022-3/10","2022-3/11"
"TASK: Lambda code examples request - how to pass params","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2976","2022-3/11","null"
"Task: Code examples request - update SES code examples to sesV2","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2977","2022-3/11","null"
"Triage customer feedback tickets on code examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2978","2022-3/11","null"
"Photo analyzer cross service Unit tests","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2979","2022-3/11","null"
"TASK: Update GitHub label names and colors","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2981","2022-3/11","2022-3/31"
"TASK: Turn every Gov2 service folder into a module","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2986","2022-3/11","2022-4/19"
"TASK: Set up automated go.mod and go.sum management","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2987","2022-3/11","2022-4/4"
"Glue MVP scaffold (CDK)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2989","2022-3/11","2022-3/17"
"[NEW EXAMPLE REQUEST] Java Glue MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2990","2022-3/11","2022-3/14"
"[NEW EXAMPLE REQUEST] Sample code to use for SES SendRawEmailCommand with file attachments","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2993","2022-3/14","null"
"Oncall 15 March - 22 March","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2996","2022-3/15","2022-3/22"
"Oncall 22 March - 29 March","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2997","2022-3/15","2022-3/29"
"Java/Kotlin README cleanup","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2998","2022-3/15","2022-3/20"
"Java Glue MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3000","2022-3/15","2022-3/20"
"Kotlin Glue MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3001","2022-3/15","2022-3/24"
"STORY:  S3.TransferUtility MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3003","2022-3/16","2022-8/1"
"[BUG] aws-doc-sdk-examples/java/example_code/ec2/src/main/java/aws/example/ec2/DescribeRegionsAndZones.java","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3005","2022-3/18","2022-3/25"
"Create Java MemoryDB Code Examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3007","2022-3/20","2022-8/16"
"[.Net] HttpErrorResponseException error message when trying to access S3.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3009","2022-3/21","null"
"Test code example issue","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3011","2022-3/21","2022-3/21"
"Update Java and Kotlin IAM MVP scenario code to match steps in scenario outline","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3017","2022-3/23","2022-4/7"
"EPIC: Sos User Research","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3020","2022-3/24","null"
"Python Lambda MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3021","2022-3/24","2022-4/13"
"STORY: Continue to update Java V2 Readmes","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3022","2022-3/24","2022-5/24"
"EPIC: Create the Sub/PUB MS Service in other AWS SDKs","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3023","2022-3/24","null"
"[NEW EXAMPLE REQUEST] Create a web app that uses App Sync","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3025","2022-3/26","null"
"[NEW EXAMPLE REQUEST] Create Java V2 examples for App Sync","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3026","2022-3/26","2022-3/29"
"[NEW EXAMPLE REQUEST] Create Java V2 Examples for the software.amazon.awssdk.services.databasemigration.DatabaseMigrationClient","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3027","2022-3/27","null"
"Kotlin linting","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3029","2022-3/28","2022-4/6"
"IAM SoS update","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3030","2022-3/28","2022-4/25"
"[NEW EXAMPLE REQUEST] Create AWS AppSync for Kotlin","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3034","2022-3/29","2022-4/12"
"Java DynamoDB PartiQL MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3035","2022-3/29","2022-4/5"
"Kotlin DynamoDB PartiQL MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3036","2022-3/29","2022-4/5"
"Oncall March 29 - April 5","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3037","2022-3/29","2022-4/5"
"Oncall April 5 - April 12","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3038","2022-3/29","2022-4/11"
"JavaScript Glue MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3039","2022-3/29","null"
"Sos User Research - Get participants (5)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3040","2022-3/29","2022-4/12"
"SOS: Override API ref links for high-level clients","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3041","2022-3/29","null"
"Item should include id","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3049","2022-4/3","2022-4/21"
"[NEW EXAMPLE REQUEST] Create the Redshift/React solution for Java/ .NET","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3054","2022-4/5","2022-7/5"
"JAVA - SES - AWS SDK v2 - use new Jakarta classes in example instead of deprecated javax.mail","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3056","2022-4/5","2022-4/20"
"SOS: make API reference a link on Actions page","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3058","2022-4/5","2022-6/15"
"API Gateway MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3065","2022-4/7","2022-4/18"
"Create a Java Rest API for the React universal front-end ","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3066","2022-4/7","2022-6/14"
"[BUG] javascriptv3/example_code/s3/src/s3_put_presignedURL.js ","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3069","2022-4/8","null"
"[NEW EXAMPLE REQUEST] Create the Java Lambda MVP example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3075","2022-4/11","2022-4/12"
"TASK:  Test all Kotlin Code examples with latest Build","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3076","2022-4/11","2022-4/19"
"[NEW EXAMPLE REQUEST] Rust: DynamoDB with PartiQL","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3078","2022-4/11","2022-6/30"
"[NEW EXAMPLE REQUEST] Create the Kotin Lambda MVP example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3079","2022-4/12","2022-4/14"
"[NEW EXAMPLE REQUEST] Request to sagemaker endpoint for inference in Java","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3081","2022-4/12","2022-7/26"
"Sos User Research - Run research (40) (div. in prep./research/setup)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3082","2022-4/12","null"
".NET Glue MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3083","2022-4/12","2022-7/27"
"Oncall Rotation 4/12 - 4/19","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3084","2022-4/12","2022-4/19"
" Oncall Rotation 4/19 - 4/26","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3085","2022-4/12","2022-4/22"
"Code catalog v2: Create package","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3086","2022-4/12","2022-4/22"
"Code catalog v2: Research / PoC","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3087","2022-4/12","2022-6/1"
"[BUG] https://github.com/awsdocs/aws-doc-sdk-examples/blob/main/javascriptv3/example_code/dynamodb/src/ddb_getitem.js#L13","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3088","2022-4/12","null"
"CloudFormation clean up","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3092","2022-4/14","null"
"Java Lambda MVP updates","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3093","2022-4/14","2022-4/22"
"Swift - S3 MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3094","2022-4/14","2022-8/31"
"EPIC: Update team processes (Agile)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3095","2022-4/15","2022-5/10"
"EPIC: Serverless Aurora app (Cross-services)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3100","2022-4/21","null"
"EPIC: Add SoS metadata for all legacy services","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3101","2022-4/21","null"
"Epic: MVP Auto-scaling","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3102","2022-4/21","null"
"Interviewing (Time Box)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3103","2022-4/21","2022-5/10"
