"['title']","['url']","['createdAt']","['closedAt']"
"[NEW EXAMPLE] <<Language>> <<Service>> <<Description of Examples>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2615","2021-12/16","2021-12/17"
"Update all AWS Java Spring examples to use version 2.6.1","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2619","2021-12/17","null"
"[BUG] AWSLambdaReadOnlyAccess is deprecated and blank-python deploy fails.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2620","2021-12/18","2021-12/20"
"OnCall Duties","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2623","2021-12/20","2022-1/4"
"EPIC: tasks for Rust GA","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2627","2021-12/20","2022-9/1"
"TASK: Unit test working group (kick-off)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2628","2021-12/21","2022-1/18"
"TASK: Add SoS entries","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2630","2021-12/21","2021-12/22"
"TASK: Update Rust code examples to latest (0.3.0) release.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2632","2021-12/21","2021-12/22"
"STORY: Triggering Lambda from browser (JS SDK V2 and V3)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2639","2021-12/22","2022-1/3"
"SOS: markdown banner, naming, ordering, collapsibles","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2640","2021-12/22","2022-2/8"
"Update Python IAM write-only example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2641","2021-12/22","2022-1/26"
"C++ IAM SOS  (add existing examples)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2642","2021-12/22","2021-12/22"
"PHP IAM SOS  (add existing examples)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2643","2021-12/22","2021-12/22"
"Ruby IAM SOS  (add existing examples)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2644","2021-12/22","2021-12/22"
"IAM C++ MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2645","2021-12/22","2022-8/18"
"IAM JavaScript MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2646","2021-12/22","2022-2/15"
"IAM Kotlin MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2647","2021-12/22","2022-2/18"
"IAM PHP MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2648","2021-12/22","2022-3/22"
"IAM Ruby MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2649","2021-12/22","2022-3/2"
"IAM Rust MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2650","2021-12/22","2022-4/21"
"IAM Go MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2652","2021-12/23","2022-4/22"
"IAM Java MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2653","2021-12/23","2022-2/15"
"IAM Python MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2654","2021-12/23","2022-1/31"
"S3 .NET MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2655","2021-12/23","2022-2/7"
"S3 C++ MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2656","2021-12/23","2022-8/8"
"S3 Go MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2657","2021-12/23","2022-3/17"
"S3 Java MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2658","2021-12/23","2022-1/19"
"S3 JavaScript MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2659","2021-12/23","2022-2/10"
"S3 Kotlin MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2660","2021-12/23","2022-1/19"
"S3 Python MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2661","2021-12/23","2022-1/7"
"S3 PHP MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2662","2021-12/23","2022-2/1"
"S3 Ruby MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2663","2021-12/23","2022-2/4"
"S3 Rust MVP examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2664","2021-12/23","2022-2/14"
"Unmarshaling Payload property won't map anything in Go Lambda client","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2668","2021-12/30","2022-3/15"
"[NEW EXAMPLE REQUEST] C++ example for AWS Secrets Manager ","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2669","2021-12/30","null"
"Add paginator section to Rust SDK guide","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2670","2022-1/3","null"
"EPIC: Cross Service example for DynamoDB Item Tracker","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2671","2022-1/4","null"
".NET - Cross Service example for DynamoDB Item Tracker","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2672","2022-1/4","2022-4/7"
"Go - Cross Service example for DynamoDB Item Tracker","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2675","2022-1/4","null"
"Python - Cross Service example for DynamoDB Item Tracker","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2676","2022-1/4","2022-1/25"
"PHP - Cross Service example for DynamoDB Item Tracker","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2677","2022-1/4","null"
"Javascript - Cross Service example for DynamoDB Item Tracker","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2678","2022-1/4","2022-1/24"
"Java - Cross Service example for DynamoDB Item Tracker","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2679","2022-1/4","2022-1/10"
"Kotlin - Cross Service example for DynamoDB Item Tracker","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2680","2022-1/4","2022-1/19"
"Ruby - Cross Service example for DynamoDB Item Tracker","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2681","2022-1/4","null"
"OnCall Duties","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2682","2022-1/4","2022-1/10"
"TASK: OnCall Duties","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2683","2022-1/4","2022-1/19"
"Decide what to do about Secrets Manager rotation Lambda functions","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2686","2022-1/5","2022-7/26"
"Fix instructions for Python S3 presigned_url example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2687","2022-1/5","2022-2/28"
"Clean up Python Firehose examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2688","2022-1/5","null"
"PHP code example CreateClient.php says CreateBucket.php. Which is it? it says ""CreateBucket.php demonstrates how to create an Amazon S3 Bucket."" but this page should include example for createClient.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2689","2022-1/5","2022-4/6"
"[NEW EXAMPLE REQUEST] Create examples for Java V3 s3 Transfer Manager","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2690","2022-1/5","2022-1/7"
"DescribeInstances.php code example does not show how to iterate results Trying to do:finding solution in search engine Make Better: No information about how to Iterator the result","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2692","2022-1/5","2022-4/6"
"EC2: URL There are tousands of filter and parameters and your example use DescribeInstances() without any!","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2693","2022-1/5","null"
"PHP code example SynthesizeSpeech.php should use mp3 input so there is output The suggested type in the example (json) is only for speech marks, which requires additional input. Please change this to 'mp3' so that this method has an output.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2694","2022-1/5","null"
"PHP code example PutObject.php should include rights Add rights. Without rights the upload is useless.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2695","2022-1/5","null"
"[NEW EXAMPLE REQUEST] Create a Native Android App using Kotlin that shows pub/sub","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2696","2022-1/6","2022-2/15"
"[BUG] gov2/s3/GetBucketAcl/GetBucketAclv2.go","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2697","2022-1/6","2022-7/28"
"[NEW EXAMPLE REQUEST] Go HTTP Sigv4 signing","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2699","2022-1/6","null"
"[NEW EXAMPLE REQUEST] Creating the Serverless Amazon Aurora item tracker application using the Java RdsDataClient API","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2700","2022-1/6","2022-7/21"
"TASK: Update Rust code examples to SDK v0.4.0 and Smithy 0.34.0","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2704","2022-1/7","2022-1/14"
"Creating an example Photo analyzer application using the AWS SDKEPIC:","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2706","2022-1/10","null"
"Go - Creating an example Photo analyzer application using the AWS SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2707","2022-1/10","null"
"Kotlin - Creating an example Photo analyzer application using the AWS SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2708","2022-1/10","2022-3/11"
"Java - Creating an example Photo analyzer application using the AWS SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2709","2022-1/10","2022-3/10"
"JavaScript - Creating an example Photo analyzer application using the AWS SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2710","2022-1/10","2022-3/11"
".Net - Creating an example Photo analyzer application using the AWS SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2711","2022-1/10","2022-4/5"
"Rust - Creating an example Photo analyzer application using the AWS SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2712","2022-1/10","2022-7/7"
"PHP - Creating an example Photo analyzer application using the AWS SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2713","2022-1/10","2022-7/7"
"Python - Creating an example Photo analyzer application using the AWS SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2714","2022-1/10","2022-4/4"
"Ruby - Creating an example Photo analyzer application using the AWS SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2715","2022-1/10","null"
"Kotlin for Mobile","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2716","2022-1/10","2022-2/18"
"[NEW EXAMPLE REQUEST] Update Using Amazon API Gateway example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2727","2022-1/14","null"
".NET config file aws-lambda-tools-defaults.json is missing environment-variables entry Trying to do: Define environment variables when I deploy a lambda function. Make Better: What about the ""environment-variables"" : """" json property?","https://github.com/awsdocs/aws-doc-sdk-examples/issues/2733","2022-1/14","2022-7/7"
