"['title']","['url']","['createdAt']","['closedAt']"
"[Typo] gov2/dynamodb/README.md","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3421","2022-8/4","2022-8/5"
"TASK: Add DynamoDB examples (.Net) to SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3423","2022-8/4","null"
"TASK: Need to update the SOS tool with more examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3426","2022-8/4","null"
"C++ (legacy clean up)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3429","2022-8/4","null"
"[NEW EXAMPLE REQUEST] <<Provide a title for this proposal>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3439","2022-8/6","2022-8/6"
"[BUG] <<javav2\example_code\route53\src\main\java\com\example\route\CreateHealthCheck.java>>","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3440","2022-8/6","2022-8/6"
"The information for the AWS Lambda Rust runtime is outdated.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3445","2022-8/8","null"
"Add .NET examples to Amazon S3 Glacier","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3446","2022-8/9","2022-8/16"
"STORY: Add example to SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3447","2022-8/9","2022-8/16"
"Add Ruby SQS example to SOS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3448","2022-8/9","null"
"PHP - New example request - S3 PutObject with tagging","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3451","2022-8/10","null"
"PHP - Code Example Request - EC3 AuthorizeSecurityGroupIngress","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3452","2022-8/10","null"
"PHP - New Example Request - S3 Multipart uploads","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3453","2022-8/10","null"
"EPIC: SQS MS app to a decoupled React app with an SDK backend","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3456","2022-8/11","null"
"Update .NET Glacier Examples Readme for new template","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3457","2022-8/11","2022-8/24"
"Research other services to add in (incl. Contact Service teams to get their input)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3458","2022-8/11","null"
"EPIC: Legacy Cleanup","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3459","2022-8/11","null"
"EPIC: PHP Legacy Cleanup","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3460","2022-8/11","null"
"EPIC: C++ Legacy Cleanup","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3461","2022-8/11","null"
"List of C++ examples for SoS","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3462","2022-8/11","2022-8/30"
"Do inventory of Ruby examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3463","2022-8/11","2022-8/28"
"EPIC: Ruby Legacy Cleanup","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3464","2022-8/11","null"
"EPIC: Rust Legacy Cleanup","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3465","2022-8/11","null"
"PHP - Code Example Request - Sigv4 signing","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3466","2022-8/11","null"
"PHP - Code Example Request - Expand PHPMailer example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3467","2022-8/11","null"
"[NEW EXAMPLE REQUEST] .NET Code examples for stored and streaming video","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3468","2022-8/12","null"
"Update SES (JavaScript) tests","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3473","2022-8/15","2022-8/26"
"Python service level README updates","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3474","2022-8/15","null"
"Create SES single-action examples for .NET C#","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3476","2022-8/15","2022-8/30"
"PHP Lambda MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3477","2022-8/15","null"
"PHP AutoScaling MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3478","2022-8/15","null"
"Create GH Action to limit merges based on labels","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3479","2022-8/15","null"
"SDK not support Greengrass Service?","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3480","2022-8/16","2022-8/17"
"[Enhancement]:Review/modify the SQS React app","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3481","2022-8/16","2022-9/6"
"Scott M On call","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3482","2022-8/16","2022-8/28"
"On call Aug 23 - Aug 29","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3483","2022-8/16","2022-8/30"
"Polly using: HTML/JAVASCRIPT: Error: import declarations may only appear at top level of a module","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3484","2022-8/16","null"
"S3 Ruby clean up","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3486","2022-8/16","2022-8/16"
