"['title']","['url']","['createdAt']","['closedAt']"
"Unable to detect EM 4x50 tags.","https://github.com/RfidResearchGroup/proxmark3/issues/1684","2022-6/9","2022-6/20"
"[RELEASE 4.x] Checklist","https://github.com/RfidResearchGroup/proxmark3/issues/1686","2022-6/10","2022-6/11"
"Standalone Mode Memory Handling","https://github.com/RfidResearchGroup/proxmark3/issues/1694","2022-6/15","2022-8/16"
"hf_mfcsim","https://github.com/RfidResearchGroup/proxmark3/issues/1698","2022-6/17","2022-6/17"
"hf_mfcsim - calling mifaresim with NULL breaks it","https://github.com/RfidResearchGroup/proxmark3/issues/1699","2022-6/17","2022-8/17"
"Blueshark not functioning as expected/not communicating with PM3","https://github.com/RfidResearchGroup/proxmark3/issues/1701","2022-6/22","null"
" HF antenna is UNUSABLE","https://github.com/RfidResearchGroup/proxmark3/issues/1705","2022-7/3","2022-7/3"
"Build failure on Termux","https://github.com/RfidResearchGroup/proxmark3/issues/1707","2022-7/4","2022-7/4"
"Crash when dumping EF_DG2 on Termux","https://github.com/RfidResearchGroup/proxmark3/issues/1708","2022-7/4","2022-7/6"
"Cannot write HID H10301 data to T5577","https://github.com/RfidResearchGroup/proxmark3/issues/1709","2022-7/5","2022-7/8"
"Proxmark seems stuck after `hf emrtd info` on reading passport","https://github.com/RfidResearchGroup/proxmark3/issues/1714","2022-7/8","null"
"texkom chips with another modulation scheme","https://github.com/RfidResearchGroup/proxmark3/issues/1716","2022-7/17","2022-7/22"
"hf 14a apdufind","https://github.com/RfidResearchGroup/proxmark3/issues/1722","2022-7/19","2022-7/24"
"Don't read data by KeyB","https://github.com/RfidResearchGroup/proxmark3/issues/1725","2022-7/21","2022-7/22"
"Proxmark3 RDV4 stuck at hardnested","https://github.com/RfidResearchGroup/proxmark3/issues/1734","2022-7/28","2022-8/24"
"generator.c g_debugMode undeclared in mfdes_kdf_input_gallagher","https://github.com/RfidResearchGroup/proxmark3/issues/1736","2022-7/30","2022-7/30"
"Writing to legic cards fails","https://github.com/RfidResearchGroup/proxmark3/issues/1748","2022-8/5","2022-8/5"
"All the steps are functional but can not connect.(IceMan [EASY])","https://github.com/RfidResearchGroup/proxmark3/issues/1750","2022-8/11","2022-8/20"
"O's instead of 0's","https://github.com/RfidResearchGroup/proxmark3/issues/1753","2022-8/13","2022-8/16"
"14b tag not detected. It was in the past.....","https://github.com/RfidResearchGroup/proxmark3/issues/1754","2022-8/15","null"
" hardnested random number is always 1","https://github.com/RfidResearchGroup/proxmark3/issues/1760","2022-8/19","2022-8/24"
"make clean && make all  error kali 2022 rolling ","https://github.com/RfidResearchGroup/proxmark3/issues/1762","2022-8/29","2022-9/5"
"Apple Magsafe Support","https://github.com/RfidResearchGroup/proxmark3/issues/1764","2022-8/30","null"
"Standalone hf_tmudford.c compilation error","https://github.com/RfidResearchGroup/proxmark3/issues/1771","2022-9/3","2022-9/3"
"HID C15001  KeyScan 36-bit - incorrect Wiegand format displayed","https://github.com/RfidResearchGroup/proxmark3/issues/1773","2022-9/6","null"
