['closedAt'],['createdAt'],['title'],['url']
2011-9/26,2011-9/13,Optimize and extend particle system,https://github.com/MovingBlocks/Terasology/issues/44
2011-9/26,2011-9/14,Add ambient music to the game,https://github.com/MovingBlocks/Terasology/issues/45
2011-11/19,2011-9/14,The game slows down randomly,https://github.com/MovingBlocks/Terasology/issues/46
2011-9/14,2011-9/14,Put lava and water into separate VBOs,https://github.com/MovingBlocks/Terasology/issues/47
2011-12/3,2011-9/14,Size and position of the chunk AABBs is not correct,https://github.com/MovingBlocks/Terasology/issues/48
2011-12/2,2011-11/5,BlueprintPrototyp Error,https://github.com/MovingBlocks/Terasology/issues/50
2011-12/2,2011-12/2,GLSL chunk_vert.glsl shader broken,https://github.com/MovingBlocks/Terasology/issues/52
2011-12/4,2011-12/4,Dup Code,https://github.com/MovingBlocks/Terasology/issues/53
2012-1/8,2011-12/8,[Suggestion] Orbits,https://github.com/MovingBlocks/Terasology/issues/54
2011-12/11,2011-12/11,Performance enhancement,https://github.com/MovingBlocks/Terasology/issues/55
2012-4/22,2012-1/8,Server maintenance tasks,https://github.com/MovingBlocks/Terasology/issues/56
2012-1/27,2012-1/24,Maybe a VBO Optimisation is possible,https://github.com/MovingBlocks/Terasology/issues/57
2014-11/27,2012-1/28,Shrink applet jar file,https://github.com/MovingBlocks/Terasology/issues/58
2014-4/20,2012-1/28,Review applet jars in source dir,https://github.com/MovingBlocks/Terasology/issues/59
2012-2/4,2012-1/28,Fix odd system lag in applet when a Gelatinous Code spawns,https://github.com/MovingBlocks/Terasology/issues/60
2014-11/27,2012-1/28,Switch applet to use HTML object tag instead of applet tag,https://github.com/MovingBlocks/Terasology/issues/61
2013-9/11,2012-1/28,Add automated version info,https://github.com/MovingBlocks/Terasology/issues/62
2014-7/12,2012-1/28,Redirect applet logging,https://github.com/MovingBlocks/Terasology/issues/63
2014-7/12,2012-1/28,Make applet only depend on one user prompt,https://github.com/MovingBlocks/Terasology/issues/64
2014-11/27,2012-1/28,Make applet run from within IntelliJ,https://github.com/MovingBlocks/Terasology/issues/65
2012-7/15,2012-1/28,Auto-deploy Applet from within Jenkins to the official site,https://github.com/MovingBlocks/Terasology/issues/66
2013-6/21,2012-1/28,Light-weight game loader,https://github.com/MovingBlocks/Terasology/issues/67
2013-10/29,2012-1/28,Groovy / Gradle improvements within IntelliJ,https://github.com/MovingBlocks/Terasology/issues/68
2012-2/11,2012-1/28,Update the Block Architecture wiki page,https://github.com/MovingBlocks/Terasology/issues/69
2016-2/8,2012-1/28,Flesh out the Contributor Guide in the wiki,https://github.com/MovingBlocks/Terasology/issues/70
2012-6/22,2012-1/28,GroovyConsole usability,https://github.com/MovingBlocks/Terasology/issues/71
2018-2/3,2012-1/28,Automated game doc intro within source code?,https://github.com/MovingBlocks/Terasology/issues/72
2012-4/14,2012-1/28,Meta Blocks,https://github.com/MovingBlocks/Terasology/issues/73
,2012-1/28,Workshops / Rooms,https://github.com/MovingBlocks/Terasology/issues/74
2013-9/28,2012-1/28,Wayblocks,https://github.com/MovingBlocks/Terasology/issues/75
2013-6/21,2012-1/28,AI - A*-based pathfinding algorithm,https://github.com/MovingBlocks/Terasology/issues/76
2016-3/16,2012-1/28,"Dynamically change the inner ""block"" in a Gel-Cube?",https://github.com/MovingBlocks/Terasology/issues/77
2012-4/12,2012-1/28,Persist player location between game loads,https://github.com/MovingBlocks/Terasology/issues/78
2012-4/22,2012-1/28,Breaking Blocks into pickable Mini Blocks,https://github.com/MovingBlocks/Terasology/issues/79
2018-2/3,2012-1/28,Different forest biomes,https://github.com/MovingBlocks/Terasology/issues/80
2015-3/29,2012-1/28,Integrate L-system tree stats with Groovy definitions,https://github.com/MovingBlocks/Terasology/issues/81
2013-9/11,2012-1/28,Plant simulator reading stats from Groovy files,https://github.com/MovingBlocks/Terasology/issues/82
2017-11/18,2012-1/28,Thin client running automated tests via scripted Groovy commands,https://github.com/MovingBlocks/Terasology/issues/83
2012-4/6,2012-1/28,Persist inventory between game sessions,https://github.com/MovingBlocks/Terasology/issues/84
2012-10/24,2012-1/28,Differentiate between tool bar and inventory,https://github.com/MovingBlocks/Terasology/issues/85
2012-11/17,2012-1/28,"Enable loading of external ""addon"" blocks",https://github.com/MovingBlocks/Terasology/issues/86
2012-11/17,2012-1/29,Texture request: Minerals,https://github.com/MovingBlocks/Terasology/issues/87
2015-10/12,2012-1/29,Meta block: Tree,https://github.com/MovingBlocks/Terasology/issues/88
2012-4/6,2012-1/29,Meta block: Container,https://github.com/MovingBlocks/Terasology/issues/89
2013-6/28,2012-1/29,Implementation sample: Container Tree,https://github.com/MovingBlocks/Terasology/issues/90
2012-2/12,2012-2/2,Add overall support for various post-processing effects,https://github.com/MovingBlocks/Terasology/issues/91
2012-2/20,2012-2/2,Add a more sophisticated shader for water reflection and refraction,https://github.com/MovingBlocks/Terasology/issues/92
2012-2/12,2012-2/2,Add support for HDR rendering,https://github.com/MovingBlocks/Terasology/issues/93
,2012-2/3,Skysphere: Phases of the moon,https://github.com/MovingBlocks/Terasology/issues/94
,2012-2/3,Skysphere: Non-fixed celestial positioning,https://github.com/MovingBlocks/Terasology/issues/95
,2012-2/3,Skysphere: More than two celestials,https://github.com/MovingBlocks/Terasology/issues/96
,2012-2/3,Skysphere: Special effects,https://github.com/MovingBlocks/Terasology/issues/97
2012-2/12,2012-2/4,Add a stylized depth of field effect,https://github.com/MovingBlocks/Terasology/issues/98
2012-2/12,2012-2/6,Block Shapes,https://github.com/MovingBlocks/Terasology/issues/99
2012-4/12,2012-2/6,UI: Options screen,https://github.com/MovingBlocks/Terasology/issues/100
2012-3/3,2012-2/8,Improve audio loading / handling,https://github.com/MovingBlocks/Terasology/issues/102
2013-6/21,2012-2/8,UI: Splash / loading screen,https://github.com/MovingBlocks/Terasology/issues/103
2012-2/12,2012-2/11,Lava flow doesn't trigger on physics-removed blocks,https://github.com/MovingBlocks/Terasology/issues/104
2012-2/12,2012-2/11,Lighting / HDR quirk causes black screen?,https://github.com/MovingBlocks/Terasology/issues/105
2012-2/12,2012-2/11,Fancy new shape definition doc!,https://github.com/MovingBlocks/Terasology/issues/106
2012-2/12,2012-2/11,Reorganize wiki doc on release history & downloads,https://github.com/MovingBlocks/Terasology/issues/107
2012-2/12,2012-2/11,Billboards are only affected by torchlight on one side,https://github.com/MovingBlocks/Terasology/issues/108
2012-2/12,2012-2/12,Custom shape: Stairs!,https://github.com/MovingBlocks/Terasology/issues/109
2012-2/12,2012-2/12,OpenAL .dll-files are not moved to the root directory during Gant build,https://github.com/MovingBlocks/Terasology/issues/110
2012-2/18,2012-2/12,Custom shapes for torches,https://github.com/MovingBlocks/Terasology/issues/111
2012-2/20,2012-2/13,The developer's console dont opens!,https://github.com/MovingBlocks/Terasology/issues/112
2012-7/30,2012-2/14,Proper Stair Collision,https://github.com/MovingBlocks/Terasology/issues/113
2019-12/29,2012-2/16,Double water transparency = no water!,https://github.com/MovingBlocks/Terasology/issues/114
2012-2/17,2012-2/16,The sky is not rendered correctly during nights on some setups,https://github.com/MovingBlocks/Terasology/issues/115
2015-3/29,2012-2/17,"Liquid only flows on broken block, not physics or copy paste",https://github.com/MovingBlocks/Terasology/issues/116
2012-2/27,2012-2/18,Issues using GLSL array constructors (using OS X Snow Leopard),https://github.com/MovingBlocks/Terasology/issues/117
2012-2/18,2012-2/18,Build fails,https://github.com/MovingBlocks/Terasology/issues/119
2012-2/25,2012-2/19,$ gant compile fails,https://github.com/MovingBlocks/Terasology/issues/122
,2012-2/21,Spinny 3D render of BlockCollection / Blueprints,https://github.com/MovingBlocks/Terasology/issues/123
2012-2/23,2012-2/22,Graphics problem,https://github.com/MovingBlocks/Terasology/issues/125
,2012-2/22,Geometry Shader based Rendering,https://github.com/MovingBlocks/Terasology/issues/126
2013-4/3,2012-2/22,Separate pipeline for AI,https://github.com/MovingBlocks/Terasology/issues/127
2012-10/24,2012-2/22,Creature definition files in Groovy,https://github.com/MovingBlocks/Terasology/issues/128
2012-2/26,2012-2/22,Review new config architecture regarding Java applet support,https://github.com/MovingBlocks/Terasology/issues/130
2012-2/29,2012-2/22,Implement serialization of config files,https://github.com/MovingBlocks/Terasology/issues/131
2012-2/26,2012-2/23,Fancy Options / Config architecture,https://github.com/MovingBlocks/Terasology/issues/132
2012-4/12,2012-2/23,More UI improvements,https://github.com/MovingBlocks/Terasology/issues/133
2012-11/17,2012-2/23,Move manifest files into individual SAVED_WORLDS dirs,https://github.com/MovingBlocks/Terasology/issues/134
2016-10/25,2012-2/23,Intro doc / tutorial on Unit Testing & JavaDoc,https://github.com/MovingBlocks/Terasology/issues/135
2012-3/2,2012-2/23,"Add hook for ""Resurface"" BGM by Exile",https://github.com/MovingBlocks/Terasology/issues/136
,2012-2/23,Block Integrity System,https://github.com/MovingBlocks/Terasology/issues/137
2012-2/28,2012-2/23,Prep integrate perma-branch,https://github.com/MovingBlocks/Terasology/issues/138
2015-11/15,2012-2/24,Per-block data architecture review,https://github.com/MovingBlocks/Terasology/issues/139
2016-4/3,2012-2/24,secondaryResource counter (TeraSmartArray / Nibble),https://github.com/MovingBlocks/Terasology/issues/140
,2012-2/24,Advanced and dynamic geology based on plate tectonics,https://github.com/MovingBlocks/Terasology/issues/141
2012-4/16,2012-2/24,Entity System Architecture,https://github.com/MovingBlocks/Terasology/issues/142
2013-9/11,2012-2/24,Multiplayer Research,https://github.com/MovingBlocks/Terasology/issues/143
2012-3/4,2012-2/25,Underwater effect disappears if player is perfectly between blocks,https://github.com/MovingBlocks/Terasology/issues/144
2012-2/29,2012-2/25,[Snow Leopard] Applet fails to load,https://github.com/MovingBlocks/Terasology/issues/145
2012-2/27,2012-2/25,Add screenshot functionality,https://github.com/MovingBlocks/Terasology/issues/147
2015-10/3,2012-2/25,Add video recording functionality,https://github.com/MovingBlocks/Terasology/issues/148
2012-2/29,2012-2/25,Wireframe rendering mode,https://github.com/MovingBlocks/Terasology/issues/149
2012-2/27,2012-2/25,Fix JavaDoc Warnings,https://github.com/MovingBlocks/Terasology/issues/150
2012-2/27,2012-2/25,[Snow Leopard] No more daylight?,https://github.com/MovingBlocks/Terasology/issues/151
2012-8/28,2012-2/25,Move items in inventory,https://github.com/MovingBlocks/Terasology/issues/152
2012-2/26,2012-2/26,Fullscreen not beeing fullscreen (Windows 7),https://github.com/MovingBlocks/Terasology/issues/154
2013-4/10,2012-2/26,Rendering(and others) - Configuration interaction problem,https://github.com/MovingBlocks/Terasology/issues/157
2012-3/2,2012-2/27,Sky whiteout at world time 0.0,https://github.com/MovingBlocks/Terasology/issues/162
2012-3/2,2012-2/27,Delta time updates,https://github.com/MovingBlocks/Terasology/issues/166
2013-6/28,2012-2/27,Installer & automatic deployment,https://github.com/MovingBlocks/Terasology/issues/167
,2012-2/27,Cinematic game mode,https://github.com/MovingBlocks/Terasology/issues/168
2015-10/12,2012-2/27,Free-style Mode,https://github.com/MovingBlocks/Terasology/issues/169
2015-10/3,2012-2/27,Webm export,https://github.com/MovingBlocks/Terasology/issues/170
2013-6/21,2012-2/27,Automatic update system,https://github.com/MovingBlocks/Terasology/issues/171
2016-6/30,2012-2/28,Make leaves penetrable,https://github.com/MovingBlocks/Terasology/issues/172
2012-3/1,2012-2/28,Gradle should manage all dependencies through Maven repos,https://github.com/MovingBlocks/Terasology/issues/174
2012-2/29,2012-2/28,Run JUnit tests from Gradle,https://github.com/MovingBlocks/Terasology/issues/175
2012-2/29,2012-2/29,ChunkTessellatorPerformanceTest slows down test suite and makes no assertions,https://github.com/MovingBlocks/Terasology/issues/176
2012-2/29,2012-2/29,Is it safe to delete Terasology.iml from root directory?,https://github.com/MovingBlocks/Terasology/issues/177
2012-2/29,2012-2/29,Typing in console triggers some keybinds,https://github.com/MovingBlocks/Terasology/issues/178
2012-3/3,2012-3/2,Particles are not animated using delta time,https://github.com/MovingBlocks/Terasology/issues/180
,2012-3/2,Moonlight is not applied in the block and particle shaders,https://github.com/MovingBlocks/Terasology/issues/181
,2012-3/2,Play music using different external triggers,https://github.com/MovingBlocks/Terasology/issues/182
2012-3/11,2012-3/3,Bottom of rivers may blink black in pattern with waves,https://github.com/MovingBlocks/Terasology/issues/183
2012-5/3,2012-3/3,Game State architecture,https://github.com/MovingBlocks/Terasology/issues/184
,2012-3/3,Planetoid World Gen with climate bands etc,https://github.com/MovingBlocks/Terasology/issues/185
2012-3/3,2012-3/3,Chunks are not culled correct unless an entity is rendered,https://github.com/MovingBlocks/Terasology/issues/186
2013-4/3,2012-3/3,Distant audio source become louder when harvesting blocks,https://github.com/MovingBlocks/Terasology/issues/188
2012-3/3,2012-3/3,Audio stutters when the game is running in the background,https://github.com/MovingBlocks/Terasology/issues/189
2012-10/24,2012-3/3,Event-driven 2D GUI components,https://github.com/MovingBlocks/Terasology/issues/190
2012-4/22,2012-3/3,"Move images, music and other non-source resources into 'assets' directory",https://github.com/MovingBlocks/Terasology/issues/191
2013-11/18,2012-3/4,Remember last game window state and return to it on restart,https://github.com/MovingBlocks/Terasology/issues/194
2013-6/16,2012-3/4,Introduce a camera based position system instead of using the character as the origin of the world,https://github.com/MovingBlocks/Terasology/issues/196
2012-7/30,2012-3/4,Create a new YouTube video showing off the new features (especially a railgun-rampage!),https://github.com/MovingBlocks/Terasology/issues/197
2013-4/3,2012-3/5,Easy fix: Explosions make noise even with no explodey :-),https://github.com/MovingBlocks/Terasology/issues/198
2012-4/14,2012-3/5,Standing in the neighborhood of a liquid block is interpreted as swimming,https://github.com/MovingBlocks/Terasology/issues/199
2014-11/27,2012-3/7,Low quality versions of music and a system to toggle between,https://github.com/MovingBlocks/Terasology/issues/200
2012-3/10,2012-3/9,Some artifact download links broken,https://github.com/MovingBlocks/Terasology/issues/203
2015-12/10,2012-3/10,Tar pits!,https://github.com/MovingBlocks/Terasology/issues/204
2015-12/10,2012-3/10,Stone dust,https://github.com/MovingBlocks/Terasology/issues/206
2012-4/23,2012-3/10,Every path containd in variables shoudl end with '/',https://github.com/MovingBlocks/Terasology/issues/207
2012-3/14,2012-3/11,[Bug] Water rendering turning black periodically ,https://github.com/MovingBlocks/Terasology/issues/208
2012-10/24,2012-3/13,Blender exporter for models,https://github.com/MovingBlocks/Terasology/issues/210
2012-10/24,2012-3/13,Rendering refactor to support creature models,https://github.com/MovingBlocks/Terasology/issues/211
2012-10/24,2012-3/13,Basic creature system,https://github.com/MovingBlocks/Terasology/issues/212
2012-10/24,2012-3/13,Initial round of basic creature models,https://github.com/MovingBlocks/Terasology/issues/213
2012-7/15,2012-3/14,Key binding configuration support,https://github.com/MovingBlocks/Terasology/issues/214
2016-10/24,2012-3/16,Setup video,https://github.com/MovingBlocks/Terasology/issues/217
,2012-3/17,Advanced organic growth simulator port from Python,https://github.com/MovingBlocks/Terasology/issues/218
2012-5/3,2012-3/18,"Liquid simulation left ""orphaned"" by player movement can cause crash on exit",https://github.com/MovingBlocks/Terasology/issues/220
2014-4/18,2012-3/23,Allow game to run without sound,https://github.com/MovingBlocks/Terasology/issues/221
2015-2/21,2012-4/7,Groovy Console - include language suggestions on errors,https://github.com/MovingBlocks/Terasology/issues/222
2012-8/4,2012-4/7,"Torch light on ""ugly"" is too dark",https://github.com/MovingBlocks/Terasology/issues/223
2012-4/8,2012-4/7,Input not working correctly using Mac OS X 10.7.3,https://github.com/MovingBlocks/Terasology/issues/224
2012-4/13,2012-4/8,Test Failure - ChunkCachePerformanceTest,https://github.com/MovingBlocks/Terasology/issues/225
2012-4/8,2012-4/8,Right mouse click stops working in OSX 10.6.8 after first right click,https://github.com/MovingBlocks/Terasology/issues/226
2016-10/25,2012-4/8,Timer Trouble,https://github.com/MovingBlocks/Terasology/issues/227
2013-3/29,2012-4/9,OSX can't switch to anything other than UGLY,https://github.com/MovingBlocks/Terasology/issues/228
2013-4/10,2012-4/18,Memory issues,https://github.com/MovingBlocks/Terasology/issues/231
2012-11/17,2012-4/18,Entity System Doc,https://github.com/MovingBlocks/Terasology/issues/232
2014-11/8,2012-4/20,Proof of Concept: Polygon-based world gen,https://github.com/MovingBlocks/Terasology/issues/233
2013-6/21,2012-4/20,Proof of Concept: JS-based modding system,https://github.com/MovingBlocks/Terasology/issues/234
2013-4/3,2012-4/22,OpenAL Crash(Ubuntu 11.10),https://github.com/MovingBlocks/Terasology/issues/235
2012-6/21,2012-4/22,Another user on Ubuntu experiencing graphic problems :-),https://github.com/MovingBlocks/Terasology/issues/236
2012-6/21,2012-4/28,mutating gravel,https://github.com/MovingBlocks/Terasology/issues/237
2015-10/12,2012-4/29,Books!,https://github.com/MovingBlocks/Terasology/issues/238
2013-4/10,2012-5/1,Crash when running with lwjgl in debug mode,https://github.com/MovingBlocks/Terasology/issues/239
2014-4/30,2012-5/2,Ingots!,https://github.com/MovingBlocks/Terasology/issues/240
2015-1/28,2012-5/9,OpenGL unit test suite,https://github.com/MovingBlocks/Terasology/issues/241
2015-11/15,2012-5/9,Alchemy!,https://github.com/MovingBlocks/Terasology/issues/242
2012-5/11,2012-5/9,Minion-based block harvesting,https://github.com/MovingBlocks/Terasology/issues/243
2014-4/14,2012-5/11,Change default visibility of UI elements to true,https://github.com/MovingBlocks/Terasology/issues/244
2012-5/21,2012-5/21,Project Structure - Src Folder,https://github.com/MovingBlocks/Terasology/issues/246
2015-10/12,2012-5/28,Hard Coded: ViewFrustum.updateFrustum(),https://github.com/MovingBlocks/Terasology/issues/249
2012-6/5,2012-6/5,A Possible Code Error?,https://github.com/MovingBlocks/Terasology/issues/250
2012-7/29,2012-6/7,Hard coded keys -> configurable ?,https://github.com/MovingBlocks/Terasology/issues/251
2014-10/26,2012-6/10,Vertical chunks,https://github.com/MovingBlocks/Terasology/issues/254
2013-1/15,2012-6/10,Turn distant blocks/chunks into dot clouds,https://github.com/MovingBlocks/Terasology/issues/255
,2012-6/10,Procedural creature generator,https://github.com/MovingBlocks/Terasology/issues/256
2013-1/13,2012-6/10,Sparse Chunk Generator performance tests,https://github.com/MovingBlocks/Terasology/issues/257
,2012-6/10,CustomBlocks - shrunk block selections,https://github.com/MovingBlocks/Terasology/issues/258
2015-10/11,2012-6/10,CompositeBlockComponent,https://github.com/MovingBlocks/Terasology/issues/259
2012-8/1,2012-6/11,Separately rendered blocks are currently not colored correctly,https://github.com/MovingBlocks/Terasology/issues/260
2012-6/12,2012-6/12,New exception on world creation,https://github.com/MovingBlocks/Terasology/issues/261
2012-7/29,2012-6/12,Might need an updated version of Drink.ogg,https://github.com/MovingBlocks/Terasology/issues/262
2012-11/17,2012-6/12,UI option for jumping behavior,https://github.com/MovingBlocks/Terasology/issues/263
2012-6/29,2012-6/29,Screenies don't get everything in a maximized window,https://github.com/MovingBlocks/Terasology/issues/265
2012-7/17,2012-7/13,GUI Textures not rendering under a system,https://github.com/MovingBlocks/Terasology/issues/266
2012-7/19,2012-7/19,does not start,https://github.com/MovingBlocks/Terasology/issues/268
2012-7/20,2012-7/19,Terasology,https://github.com/MovingBlocks/Terasology/issues/269
2013-4/3,2012-7/19,Crash at startup - Log attached,https://github.com/MovingBlocks/Terasology/issues/270
2012-7/28,2012-7/20,IRC Bot,https://github.com/MovingBlocks/Terasology/issues/271
2013-3/30,2012-7/21,[Alpha] Download Page,https://github.com/MovingBlocks/Terasology/issues/272
2013-2/10,2012-7/22,"Terasology214; Lava ""Bug""",https://github.com/MovingBlocks/Terasology/issues/273
2013-2/10,2012-7/23,New GUI and title graphics?,https://github.com/MovingBlocks/Terasology/issues/274
2012-11/19,2012-7/25,Make portal system a mod instead,https://github.com/MovingBlocks/Terasology/issues/276
2013-2/10,2012-7/26,You start a new thread each block break,https://github.com/MovingBlocks/Terasology/issues/277
2013-6/16,2012-7/26,crashing and closing window/failing to generate a world,https://github.com/MovingBlocks/Terasology/issues/279
2013-2/12,2012-7/27,Slime spawning bug.,https://github.com/MovingBlocks/Terasology/issues/281
2012-7/27,2012-7/27,Invert the scrolling of the quickslotbar,https://github.com/MovingBlocks/Terasology/issues/282
2012-8/9,2012-7/29,Invert the scrolling on the OTHER toolbar :D,https://github.com/MovingBlocks/Terasology/issues/284
2013-1/4,2012-7/29,Reflective water tweaks,https://github.com/MovingBlocks/Terasology/issues/285
2012-8/9,2012-7/29,More convenience Gradle tasks,https://github.com/MovingBlocks/Terasology/issues/286
2013-4/3,2012-7/29,Make Jenkins auto-publish builds to GitHub downloads,https://github.com/MovingBlocks/Terasology/issues/287
2012-8/3,2012-7/30,Graphics Quality setting overrides other settings,https://github.com/MovingBlocks/Terasology/issues/289
2013-6/21,2012-7/30,Separate out Terasology mod API jar,https://github.com/MovingBlocks/Terasology/issues/290
2012-8/1,2012-7/30,Progress bar for loading screen,https://github.com/MovingBlocks/Terasology/issues/292
2012-8/3,2012-8/1,Make climate shading optional on plant blocks,https://github.com/MovingBlocks/Terasology/issues/294
2012-8/4,2012-8/1,Buffer overflow on adding more waving blocks,https://github.com/MovingBlocks/Terasology/issues/295
2012-8/9,2012-8/1,Create Combobox element,https://github.com/MovingBlocks/Terasology/issues/298
2012-10/15,2012-8/2,Set to default button in Options and fix overlaping labels,https://github.com/MovingBlocks/Terasology/issues/300
2013-2/1,2012-8/3,Simplify the way waving blocks are determined within the vertex shader,https://github.com/MovingBlocks/Terasology/issues/304
2012-8/9,2012-8/5,Options: Mouse sensitivity slider,https://github.com/MovingBlocks/Terasology/issues/306
2012-8/9,2012-8/5,Mouse settings are not persisted correctly,https://github.com/MovingBlocks/Terasology/issues/308
2013-2/10,2012-8/7,New hotkey: Drop held item (if droppable),https://github.com/MovingBlocks/Terasology/issues/310
2013-6/21,2012-8/8,"Texture packs, HD textures and Minecraft Texture packs",https://github.com/MovingBlocks/Terasology/issues/312
2012-9/12,2012-8/9,Inventory and GUI tweaks,https://github.com/MovingBlocks/Terasology/issues/314
2013-1/4,2012-8/9,Reflective water should only be enabled on blocks at sea level,https://github.com/MovingBlocks/Terasology/issues/317
2013-1/4,2012-8/9,Add different modes for water reflections,https://github.com/MovingBlocks/Terasology/issues/318
2021-2/2,2012-8/9,Add a new rendering approach for far distance chunks to support very far rendering distances,https://github.com/MovingBlocks/Terasology/issues/319
2012-8/11,2012-8/10,Some textures seem to be overlapping,https://github.com/MovingBlocks/Terasology/issues/323
2013-2/9,2012-8/11,Fun with cheese,https://github.com/MovingBlocks/Terasology/issues/325
2014-9/24,2012-8/11,Option to invert mouse,https://github.com/MovingBlocks/Terasology/issues/326
2012-9/1,2012-8/13,Lighting quirk for luminous blocks,https://github.com/MovingBlocks/Terasology/issues/330
2012-8/14,2012-8/14,how to compile Terasology?,https://github.com/MovingBlocks/Terasology/issues/331
2014-10/26,2012-8/17,Asset Disposal,https://github.com/MovingBlocks/Terasology/issues/335
2013-4/3,2012-8/26,Fun bug - underwater stairs,https://github.com/MovingBlocks/Terasology/issues/340
2012-9/9,2012-9/2,F3 debug mode enabled = hot keys are triggered through console text entry,https://github.com/MovingBlocks/Terasology/issues/348
2013-4/20,2012-9/11,Group normal/debug key bindings more,https://github.com/MovingBlocks/Terasology/issues/352
2013-4/10,2012-9/12,GUI tweaks,https://github.com/MovingBlocks/Terasology/issues/353
2012-9/16,2012-9/16,Inventory / Chest bug,https://github.com/MovingBlocks/Terasology/issues/357
2013-2/1,2012-9/26,Expose fullscreen option in the graphic settings,https://github.com/MovingBlocks/Terasology/issues/365
2013-1/4,2012-10/11,huge performance problem,https://github.com/MovingBlocks/Terasology/issues/369
2012-11/17,2012-11/4,Door bug,https://github.com/MovingBlocks/Terasology/issues/376
